League_Name,Team_Home,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Hungary - NB I,Debrecen,2.0,2.0,100%,50%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Hungary - NB I,Gyor,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Hungary - NB I,,,,,,,,,,,,,,
Hungary - NB I,League average,,,100.0%,92.9%,78.6%,53.6%,35.7%,14.3%,85.7%,10.7%,3.6%,10.7%,3.6%
Iceland - Urvalsdeild,Valur,10.0,4.2,100%,100%,80%,50%,30%,30%,90%,10%,0%,10%,0%
Iceland - Urvalsdeild,Stjarnan,10.0,4.1,100%,100%,90%,60%,50%,10%,90%,10%,0%,10%,0%
Iceland - Urvalsdeild,KR Reykjavik,10.0,4.0,100%,100%,90%,50%,50%,10%,90%,10%,0%,10%,0%
Iceland - Urvalsdeild,Vikingur R.,10.0,4.0,100%,100%,90%,60%,40%,10%,80%,20%,0%,20%,0%
Iceland - Urvalsdeild,Breidablik,10.0,3.7,100%,90%,60%,40%,30%,20%,80%,20%,0%,20%,0%
Iceland - Urvalsdeild,Afturelding,10.0,3.2,90%,80%,50%,40%,30%,20%,60%,30%,20%,20%,10%
Iceland - Urvalsdeild,Hafnarfjordur,10.0,2.9,90%,90%,50%,40%,20%,0%,50%,50%,10%,40%,0%
Iceland - Urvalsdeild,KA Akureyri,10.0,2.7,100%,70%,30%,30%,20%,10%,40%,40%,20%,40%,20%
Iceland - Urvalsdeild,Fram,10.0,2.5,100%,70%,40%,20%,10%,10%,40%,40%,20%,40%,20%
Iceland - Urvalsdeild,IA Akranes,9.0,2.44,100%,67%,56%,22%,0%,0%,22%,22%,56%,22%,56%
Iceland - Urvalsdeild,IBV,10.0,2.3,80%,70%,50%,20%,10%,0%,50%,30%,40%,10%,20%
Iceland - Urvalsdeild,Vestri,10.0,2.1,100%,60%,20%,20%,10%,0%,20%,40%,40%,40%,40%
Iceland - Urvalsdeild,,,,,,,,,,,,,,
Iceland - Urvalsdeild,League average,,,96.6%,83.2%,58.8%,37.8%,25.2%,10.1%,59.7%,26.9%,16.8%,23.5%,13.4%
Iceland - 1. Deild,Grindavik,9.0,4.67,100%,100%,89%,67%,56%,44%,78%,0%,22%,0%,22%
Iceland - 1. Deild,Keflavik,10.0,4.3,90%,80%,70%,60%,40%,30%,50%,30%,30%,20%,20%
Iceland - 1. Deild,Throttur R.,10.0,4.1,100%,100%,90%,70%,40%,10%,100%,0%,0%,0%,0%
Iceland - 1. Deild,Fjolnir,9.0,3.56,100%,100%,67%,44%,33%,11%,67%,0%,33%,0%,33%
Iceland - 1. Deild,Volsungur,9.0,3.56,100%,100%,78%,56%,22%,0%,89%,11%,0%,11%,0%
Iceland - 1. Deild,HK Kopavogur,9.0,3.44,100%,89%,78%,44%,22%,11%,67%,33%,0%,33%,0%
Iceland - 1. Deild,Njardvik,9.0,3.44,100%,100%,67%,44%,22%,11%,89%,11%,0%,11%,0%
Iceland - 1. Deild,Thor Akureyri,10.0,3.2,100%,100%,50%,40%,20%,10%,70%,30%,0%,30%,0%
Iceland - 1. Deild,IR Reykjavik,9.0,3.11,100%,67%,56%,33%,22%,22%,56%,33%,11%,33%,11%
Iceland - 1. Deild,Fylkir,10.0,3.0,100%,90%,70%,20%,10%,10%,70%,20%,10%,20%,10%
Iceland - 1. Deild,Selfoss,9.0,3.0,100%,89%,78%,33%,0%,0%,56%,11%,33%,11%,33%
Iceland - 1. Deild,Leiknir R.,10.0,2.8,100%,70%,30%,30%,20%,10%,60%,10%,30%,10%,30%
Iceland - 1. Deild,,,,,,,,,,,,,,
Iceland - 1. Deild,League average,,,99.1%,90.3%,68.1%,45.1%,25.7%,14.2%,70.8%,15.9%,14.2%,15.0%,13.3%
Ireland - Premier Division,Waterford,14.0,2.86,100%,86%,71%,29%,0%,0%,57%,14%,29%,14%,29%
Ireland - Premier Division,Derry City,14.0,2.71,93%,79%,50%,14%,7%,7%,57%,43%,7%,36%,0%
Ireland - Premier Division,Galway Utd,14.0,2.64,93%,71%,57%,21%,14%,7%,71%,14%,21%,7%,14%
Ireland - Premier Division,Shamrock Rovers,13.0,2.62,85%,69%,46%,38%,23%,0%,31%,69%,15%,54%,0%
Ireland - Premier Division,Shelbourne,14.0,2.5,93%,64%,50%,36%,7%,0%,64%,14%,29%,7%,21%
Ireland - Premier Division,Sligo Rovers,14.0,2.5,100%,71%,50%,21%,7%,0%,57%,14%,29%,14%,29%
Ireland - Premier Division,Cork City,14.0,2.36,93%,86%,36%,14%,7%,0%,71%,14%,21%,7%,14%
Ireland - Premier Division,St. Patricks,14.0,2.29,71%,57%,43%,29%,14%,7%,29%,57%,43%,29%,14%
Ireland - Premier Division,Bohemians,14.0,2.14,100%,57%,36%,7%,7%,7%,29%,50%,21%,50%,21%
Ireland - Premier Division,Drogheda Utd,14.0,2.0,86%,57%,36%,14%,7%,0%,43%,50%,21%,36%,7%
Ireland - Premier Division,,,,,,,,,,,,,,
Ireland - Premier Division,League average,,,91.4%,69.8%,47.5%,22.3%,9.4%,2.9%,51.1%,33.8%,23.7%,25.2%,15.1%
Ireland - First Division,Bray Wanderers,14.0,3.36,100%,93%,71%,50%,14%,7%,64%,29%,7%,29%,7%
Ireland - First Division,Dundalk,14.0,3.0,100%,79%,50%,36%,21%,7%,64%,36%,0%,36%,0%
Ireland - First Division,Treaty Utd,14.0,3.0,93%,71%,57%,36%,21%,14%,50%,29%,29%,21%,21%
Ireland - First Division,Cobh Ramblers,14.0,2.93,93%,79%,71%,43%,7%,0%,57%,43%,7%,36%,0%
Ireland - First Division,Finn Harps,14.0,2.71,93%,79%,50%,29%,14%,7%,57%,21%,29%,14%,21%
Ireland - First Division,Athlone Town,13.0,2.62,85%,69%,54%,38%,15%,0%,54%,15%,46%,0%,31%
Ireland - First Division,Wexford,14.0,2.57,93%,64%,43%,29%,14%,7%,43%,21%,43%,14%,36%
Ireland - First Division,Longford Town,14.0,2.5,93%,79%,43%,21%,14%,0%,50%,21%,36%,14%,29%
Ireland - First Division,Kerry,14.0,2.07,100%,57%,36%,14%,0%,0%,14%,36%,50%,36%,50%
Ireland - First Division,UC Dublin,14.0,1.79,93%,57%,21%,7%,0%,0%,36%,21%,50%,14%,43%
Ireland - First Division,,,,,,,,,,,,,,
Ireland - First Division,League average,,,94.2%,72.7%,49.6%,30.2%,12.2%,4.3%,48.9%,27.3%,29.5%,21.6%,23.7%
Indonesia - Liga 1,Malut United,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Indonesia - Liga 1,Arema,2.0,4.0,100%,100%,100%,50%,50%,0%,100%,0%,0%,0%,0%
Indonesia - Liga 1,Dewa Utd,2.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Indonesia - Liga 1,Persebaya S.,2.0,4.0,100%,50%,50%,50%,50%,50%,50%,0%,50%,0%,50%
Indonesia - Liga 1,Persija,2.0,3.0,100%,100%,50%,50%,0%,0%,50%,50%,0%,50%,0%
Indonesia - Liga 1,Persijap,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Indonesia - Liga 1,Persik Kediri,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Indonesia - Liga 1,Persis Solo,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
Indonesia - Liga 1,Borneo,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,50%,0%,50%,0%
Indonesia - Liga 1,Madura Utd,2.0,2.5,100%,100%,50%,0%,0%,0%,100%,0%,0%,0%,0%
Indonesia - Liga 1,PSBS Biak N.,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Indonesia - Liga 1,Bali Utd,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Indonesia - Liga 1,Bhayangkara S.,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Indonesia - Liga 1,Persib,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Indonesia - Liga 1,PSIM Yogyakarta,2.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Indonesia - Liga 1,PSM,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Indonesia - Liga 1,Semen Padang,2.0,2.0,100%,100%,0%,0%,0%,0%,50%,50%,0%,50%,0%
Indonesia - Liga 1,Persita,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Indonesia - Liga 1,,,,,,,,,,,,,,
Indonesia - Liga 1,League average,,,100.0%,85.2%,48.1%,29.6%,11.1%,7.4%,70.4%,14.8%,14.8%,14.8%,14.8%
Israel - Ligat HaAl,Maccabi Netanya,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Israel - Ligat HaAl,Maccabi Haifa,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,100%,0%,100%,0%
Israel - Ligat HaAl,H. Jerusalem,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Israel - Ligat HaAl,Hapoel Tel Aviv,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Israel - Ligat HaAl,Sakhnin,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Israel - Ligat HaAl,Ironi Tiberias,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Israel - Ligat HaAl,,,,,,,,,,,,,,
Israel - Ligat HaAl,League average,,,100.0%,83.3%,83.3%,33.3%,16.7%,16.7%,66.7%,33.3%,0.0%,33.3%,0.0%
Israel - Leumit League,Kafr Qasim,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Israel - Leumit League,Kiryat Yam SC,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,100%,0%,100%,0%
Israel - Leumit League,H. Kfar Saba,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Israel - Leumit League,Ironi Modiin,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Israel - Leumit League,H. Ramat Gan,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Israel - Leumit League,M. Herziliya,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Israel - Leumit League,H. Ironi Rishon,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Israel - Leumit League,H. Kfar Shalem,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Israel - Leumit League,,,,,,,,,,,,,,
Israel - Leumit League,League average,,,75.0%,62.5%,50.0%,25.0%,0.0%,0.0%,50.0%,50.0%,25.0%,25.0%,0.0%
Italy - Serie A,Inter Milan,1.0,5.0,100%,100%,100%,100%,100%,0%,0%,100%,0%,100%,0%
Italy - Serie A,AC Milan,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie A,Atalanta,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie A,Cagliari,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie A,Como,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Italy - Serie A,Juventus,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Italy - Serie A,Sassuolo,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Italy - Serie A,Udinese,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie A,AS Roma,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Italy - Serie A,Genoa,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Italy - Serie A,,,,,,,,,,,,,,
Italy - Serie A,League average,,,90.0%,80.0%,20.0%,10.0%,10.0%,0.0%,40.0%,50.0%,20.0%,40.0%,10.0%
Italy - Serie B,Empoli,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie B,Pescara,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie B,Palermo,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie B,Venezia,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie B,Catanzaro,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie B,Entella,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie B,Frosinone,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Italy - Serie B,Sampdoria,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Italy - Serie B,Spezia,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Italy - Serie B,Monza,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Italy - Serie B,,,,,,,,,,,,,,
Italy - Serie B,League average,,,100.0%,90.0%,40.0%,20.0%,0.0%,0.0%,60.0%,20.0%,20.0%,20.0%,20.0%
Italy - Serie C - Group A,Pro Patria,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Italy - Serie C - Group A,Vicenza,1.0,5.0,100%,100%,100%,100%,100%,0%,0%,100%,0%,100%,0%
Italy - Serie C - Group A,AlbinoLeffe,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie C - Group A,Lecco,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie C - Group A,Union Brescia,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie C - Group A,Giana Erminio,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Italy - Serie C - Group A,Novara,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie C - Group A,Virtus Verona,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie C - Group A,Alcione,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Italy - Serie C - Group A,Pergolettese,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Italy - Serie C - Group A,,,,,,,,,,,,,,
Italy - Serie C - Group A,League average,,,100.0%,80.0%,50.0%,30.0%,20.0%,0.0%,60.0%,20.0%,20.0%,20.0%,20.0%
Italy - Serie C - Group B,Ravenna,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Italy - Serie C - Group B,Athletic Carpi,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie C - Group B,Pineto,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie C - Group B,Arezzo,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Italy - Serie C - Group B,Livorno,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Italy - Serie C - Group B,Rimini,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Italy - Serie C - Group B,Sambenedettese,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Italy - Serie C - Group B,Torres,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Italy - Serie C - Group B,Ascoli,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Italy - Serie C - Group B,Perugia,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Italy - Serie C - Group B,,,,,,,,,,,,,,
Italy - Serie C - Group B,League average,,,80.0%,30.0%,10.0%,10.0%,10.0%,0.0%,30.0%,60.0%,30.0%,40.0%,10.0%
Jamaica - Premier League,Cavalier,19.0,3.16,95%,79%,63%,47%,16%,11%,74%,21%,11%,16%,5%
Jamaica - Premier League,Vere Utd,19.0,3.05,95%,95%,68%,26%,16%,5%,47%,16%,42%,11%,37%
Jamaica - Premier League,Molynes Utd,19.0,3.0,95%,79%,58%,42%,11%,5%,47%,11%,47%,5%,42%
Jamaica - Premier League,Tivoli Gardens,19.0,3.0,95%,74%,47%,26%,26%,21%,58%,32%,16%,26%,11%
Jamaica - Premier League,Arnett Gardens,20.0,2.85,85%,80%,55%,35%,20%,10%,65%,30%,20%,15%,5%
Jamaica - Premier League,Dunbeholden,19.0,2.63,100%,68%,37%,26%,21%,11%,37%,26%,37%,26%,37%
Jamaica - Premier League,Mount Pleasant,19.0,2.58,89%,68%,58%,32%,11%,0%,16%,84%,11%,74%,0%
Jamaica - Premier League,Montego Bay,19.0,2.47,84%,68%,53%,37%,5%,0%,47%,53%,16%,37%,0%
Jamaica - Premier League,Chapelton,19.0,2.37,95%,74%,37%,21%,11%,0%,58%,16%,32%,11%,26%
Jamaica - Premier League,Harbour View,19.0,2.37,79%,63%,53%,26%,11%,5%,47%,32%,42%,11%,21%
Jamaica - Premier League,Racing United,19.0,2.37,100%,74%,37%,16%,11%,0%,37%,42%,21%,42%,21%
Jamaica - Premier League,Waterhouse,21.0,2.14,100%,71%,33%,5%,5%,0%,33%,33%,33%,33%,33%
Jamaica - Premier League,Humble Lions,21.0,2.1,81%,57%,38%,24%,10%,0%,52%,29%,38%,10%,19%
Jamaica - Premier League,Portmore Utd,21.0,1.86,86%,62%,29%,10%,0%,0%,33%,48%,33%,33%,19%
Jamaica - Premier League,,,,,,,,,,,,,,
Jamaica - Premier League,League average,,,91.2%,72.2%,47.3%,26.4%,12.1%,4.8%,46.5%,33.7%,28.6%,24.9%,19.8%
Japan - J1 League,K. Frontale,13.0,3.31,92%,85%,69%,46%,15%,15%,62%,31%,15%,23%,8%
Japan - J1 League,Albirex Niigata,14.0,2.86,93%,79%,57%,36%,14%,7%,64%,14%,29%,7%,21%
Japan - J1 League,Gamba Osaka,13.0,2.77,100%,69%,54%,23%,15%,8%,38%,31%,31%,31%,31%
Japan - J1 League,Nagoya G.,13.0,2.77,85%,85%,69%,15%,8%,8%,69%,31%,15%,15%,0%
Japan - J1 League,Shimizu S-Pulse,13.0,2.77,92%,92%,54%,31%,8%,0%,54%,31%,23%,23%,15%
Japan - J1 League,Kashima Antlers,14.0,2.64,100%,71%,43%,21%,14%,7%,57%,43%,0%,43%,0%
Japan - J1 League,Kashiwa Reysol,13.0,2.62,92%,69%,38%,31%,15%,15%,54%,46%,8%,38%,0%
Japan - J1 League,FC Tokyo,14.0,2.57,93%,71%,57%,29%,7%,0%,36%,21%,50%,14%,43%
Japan - J1 League,Machida Zelvia,14.0,2.57,100%,79%,64%,14%,0%,0%,36%,36%,29%,36%,29%
Japan - J1 League,Cerezo Osaka,14.0,2.5,100%,79%,43%,14%,7%,7%,71%,21%,7%,21%,7%
Japan - J1 League,Kyoto Sanga,12.0,2.42,100%,75%,42%,17%,8%,0%,58%,33%,8%,33%,8%
Japan - J1 League,Urawa RD,14.0,2.36,86%,64%,50%,21%,14%,0%,50%,36%,29%,21%,14%
Japan - J1 League,Shonan Bellmare,13.0,2.31,92%,62%,46%,15%,8%,8%,62%,15%,31%,8%,23%
Japan - J1 League,Vissel Kobe,13.0,2.15,92%,54%,38%,23%,8%,0%,38%,38%,31%,31%,23%
Japan - J1 League,Yokohama M.,14.0,2.14,79%,71%,43%,14%,7%,0%,36%,36%,50%,14%,29%
Japan - J1 League,Avispa Fukuoka,14.0,1.93,79%,50%,36%,21%,7%,0%,50%,36%,36%,14%,14%
Japan - J1 League,Fagiano Okayama,15.0,1.87,93%,53%,33%,7%,0%,0%,40%,40%,27%,33%,20%
Japan - J1 League,Yokohama FC,14.0,1.86,100%,57%,21%,7%,0%,0%,21%,29%,50%,29%,50%
Japan - J1 League,Tokyo Verdy,14.0,1.79,100%,43%,29%,7%,0%,0%,14%,36%,50%,36%,50%
Japan - J1 League,S. Hiroshima,14.0,1.71,93%,43%,36%,0%,0%,0%,43%,36%,29%,29%,21%
Japan - J1 League,,,,,,,,,,,,,,
Japan - J1 League,League average,,,93.0%,67.3%,46.0%,19.5%,7.7%,3.7%,47.4%,32.0%,27.6%,25.0%,20.6%
Japan - J2 League,C. Sapporo,12.0,2.92,100%,67%,58%,42%,17%,8%,58%,25%,17%,25%,17%
Japan - J2 League,Fujieda MYFC,14.0,2.86,93%,86%,50%,36%,21%,0%,57%,14%,36%,7%,29%
Japan - J2 League,M. Yamagata,12.0,2.83,83%,58%,58%,33%,25%,17%,42%,33%,42%,17%,25%
Japan - J2 League,Blaublitz Akita,13.0,2.77,92%,77%,62%,31%,15%,0%,62%,15%,31%,8%,23%
Japan - J2 League,Iwaki,14.0,2.71,100%,86%,43%,29%,7%,7%,71%,7%,21%,7%,21%
Japan - J2 League,V-V. Nagasaki,14.0,2.71,93%,57%,36%,29%,29%,21%,50%,43%,14%,36%,7%
Japan - J2 League,Jubilo Iwata,14.0,2.64,100%,64%,43%,29%,21%,7%,36%,43%,21%,43%,21%
Japan - J2 League,R. Kumamoto,14.0,2.57,86%,71%,64%,36%,0%,0%,50%,29%,36%,14%,21%
Japan - J2 League,Ehime FC,13.0,2.54,92%,69%,46%,23%,15%,8%,46%,15%,46%,8%,38%
Japan - J2 League,FC Imabari,14.0,2.5,79%,50%,43%,36%,29%,14%,50%,29%,43%,7%,21%
Japan - J2 League,Mito Hollyhock,14.0,2.5,86%,71%,57%,29%,7%,0%,57%,43%,14%,29%,0%
Japan - J2 League,JEF Utd Chiba,13.0,2.46,85%,62%,46%,31%,15%,8%,46%,38%,31%,23%,15%
Japan - J2 League,Sagan Tosu,15.0,2.4,93%,60%,53%,27%,7%,0%,60%,33%,13%,27%,7%
Japan - J2 League,Omiya Ardija,14.0,2.29,93%,64%,50%,21%,0%,0%,50%,43%,14%,36%,7%
Japan - J2 League,Ventforet Kofu,14.0,2.21,93%,64%,36%,14%,7%,7%,50%,43%,14%,36%,7%
Japan - J2 League,Kataller Toyama,13.0,2.08,92%,62%,38%,15%,0%,0%,46%,23%,38%,15%,31%
Japan - J2 League,R. Yamaguchi,14.0,2.07,86%,64%,36%,21%,0%,0%,57%,29%,29%,14%,14%
Japan - J2 League,Vegalta Sendai,13.0,1.92,85%,62%,23%,15%,8%,0%,46%,38%,31%,23%,15%
Japan - J2 League,Oita Trinita,13.0,1.69,77%,54%,31%,8%,0%,0%,46%,46%,31%,23%,8%
Japan - J2 League,Tokushima V.,13.0,1.62,92%,38%,8%,8%,8%,8%,15%,62%,31%,54%,23%
Japan - J2 League,,,,,,,,,,,,,,
Japan - J2 League,League average,,,90.0%,64.4%,44.1%,25.6%,11.5%,5.2%,50.0%,32.6%,27.4%,22.6%,17.4%
Japan - J3 League,Fukushima Utd,11.0,4.27,100%,82%,73%,64%,45%,45%,73%,18%,9%,18%,9%
Japan - J3 League,Kagoshima Utd,13.0,3.31,100%,85%,62%,31%,31%,15%,62%,38%,0%,38%,0%
Japan - J3 League,Osaka,12.0,2.75,92%,58%,42%,25%,17%,17%,50%,50%,8%,42%,0%
Japan - J3 League,Kochi United,11.0,2.73,91%,73%,45%,36%,27%,0%,55%,27%,27%,18%,18%
Japan - J3 League,V. Hachinohe,13.0,2.62,92%,77%,38%,23%,23%,8%,54%,46%,8%,38%,0%
Japan - J3 League,Z. Kanazawa,10.0,2.6,90%,70%,70%,20%,10%,0%,70%,10%,30%,0%,20%
Japan - J3 League,Matsumoto Y.,12.0,2.58,100%,75%,50%,25%,8%,0%,50%,33%,17%,33%,17%
Japan - J3 League,T. Miyazaki,12.0,2.58,83%,67%,50%,33%,17%,8%,67%,25%,25%,8%,8%
Japan - J3 League,Tochigi City,12.0,2.58,92%,67%,58%,25%,17%,0%,67%,25%,17%,17%,8%
Japan - J3 League,Nara Club,13.0,2.46,92%,69%,62%,23%,0%,0%,54%,38%,15%,31%,8%
Japan - J3 League,Gifu,12.0,2.42,100%,75%,33%,17%,17%,0%,67%,8%,25%,8%,25%
Japan - J3 League,Kamatamare S.,12.0,2.33,100%,75%,42%,8%,8%,0%,50%,17%,33%,17%,33%
Japan - J3 League,Nagano Parceiro,11.0,2.18,91%,64%,36%,18%,9%,0%,55%,36%,18%,27%,9%
Japan - J3 League,Gainare Tottori,12.0,2.0,83%,58%,25%,8%,8%,8%,33%,67%,17%,50%,0%
Japan - J3 League,Tochigi SC,12.0,2.0,100%,42%,33%,17%,8%,0%,42%,33%,25%,33%,25%
Japan - J3 League,Kusatsu,14.0,1.93,71%,57%,21%,21%,14%,7%,29%,50%,50%,21%,21%
Japan - J3 League,AC Numazu,12.0,1.92,75%,58%,33%,25%,0%,0%,33%,42%,50%,17%,25%
Japan - J3 League,FC Ryukyu,12.0,1.83,100%,58%,25%,0%,0%,0%,33%,33%,33%,33%,33%
Japan - J3 League,G. Kitakyushu,12.0,1.83,92%,58%,25%,8%,0%,0%,42%,50%,17%,42%,8%
Japan - J3 League,SC Sagamihara,12.0,1.67,92%,50%,17%,8%,0%,0%,42%,42%,25%,33%,17%
Japan - J3 League,,,,,,,,,,,,,,
Japan - J3 League,League average,,,91.7%,65.8%,41.7%,21.7%,12.9%,5.4%,50.8%,35.0%,22.5%,26.7%,14.2%
Kazakhstan - Premier League,FC Astana,10.0,4.5,100%,100%,90%,60%,40%,40%,70%,30%,0%,30%,0%
Kazakhstan - Premier League,Kairat Almaty,9.0,3.0,100%,78%,67%,44%,11%,0%,44%,56%,0%,56%,0%
Kazakhstan - Premier League,Tobol,10.0,3.0,100%,100%,60%,30%,10%,0%,60%,40%,0%,40%,0%
Kazakhstan - Premier League,Okzhetpes,10.0,2.8,100%,70%,50%,30%,20%,10%,60%,20%,20%,20%,20%
Kazakhstan - Premier League,Yelimay Semey,11.0,2.64,100%,91%,55%,9%,9%,0%,36%,45%,18%,45%,18%
Kazakhstan - Premier League,Ulytau,9.0,2.56,100%,89%,44%,11%,11%,0%,78%,0%,22%,0%,22%
Kazakhstan - Premier League,Atyrau,11.0,2.55,91%,82%,55%,18%,9%,0%,64%,9%,36%,0%,27%
Kazakhstan - Premier League,Aktobe,11.0,2.36,91%,64%,45%,18%,18%,0%,45%,36%,27%,27%,18%
Kazakhstan - Premier League,Kyzylzhar,11.0,2.18,91%,82%,27%,9%,9%,0%,64%,9%,36%,0%,27%
Kazakhstan - Premier League,Turan,11.0,2.18,91%,73%,45%,9%,0%,0%,36%,36%,36%,27%,27%
Kazakhstan - Premier League,Zhenys,11.0,2.0,73%,55%,36%,27%,9%,0%,36%,45%,45%,18%,18%
Kazakhstan - Premier League,Ordabasy,11.0,1.91,82%,36%,27%,27%,18%,0%,27%,55%,36%,36%,18%
Kazakhstan - Premier League,Kaisar K.,13.0,1.85,77%,62%,31%,15%,0%,0%,62%,38%,23%,15%,0%
Kazakhstan - Premier League,Zhetysu,10.0,1.8,70%,50%,40%,20%,0%,0%,30%,50%,50%,20%,20%
Kazakhstan - Premier League,,,,,,,,,,,,,,
Kazakhstan - Premier League,League average,,,89.9%,73.0%,47.3%,23.0%,11.5%,3.4%,50.7%,33.8%,25.7%,23.6%,15.5%
Latvia - Virsliga,Daugavpils,13.0,3.46,100%,85%,62%,31%,31%,23%,62%,31%,8%,31%,8%
