League_Name,Team_Home,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
CzechRepublic - 1. Liga,Mlada Boleslav,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
CzechRepublic - 1. Liga,Pardubice,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
CzechRepublic - 1. Liga,Slavia Prague,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
CzechRepublic - 1. Liga,Teplice,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
CzechRepublic - 1. Liga,Jablonec,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
CzechRepublic - 1. Liga,Karvina,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
CzechRepublic - 1. Liga,Bohemians,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
CzechRepublic - 1. Liga,Slovacko,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
CzechRepublic - 1. Liga,,,,,,,,,,,,,,
CzechRepublic - 1. Liga,League average,,,100.0%,75.0%,50.0%,50.0%,25.0%,25.0%,62.5%,25.0%,12.5%,25.0%,12.5%
CzechRepublic - FNL,Han. Kromeriz,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
CzechRepublic - FNL,Usti nad Labem,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
CzechRepublic - FNL,C. Budejovice,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
CzechRepublic - FNL,Sparta Prague B,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
CzechRepublic - FNL,Taborsko,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
CzechRepublic - FNL,Vlasim,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
CzechRepublic - FNL,Vyskov,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
CzechRepublic - FNL,,,,,,,,,,,,,,
CzechRepublic - FNL,League average,,,100.0%,42.9%,28.6%,0.0%,0.0%,0.0%,28.6%,14.3%,57.1%,14.3%,57.1%
Denmark - Superligaen,FC Midtjylland,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Denmark - Superligaen,Fredericia,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Denmark - Superligaen,Viborg,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Denmark - Superligaen,Brondby IF,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%,0%
Denmark - Superligaen,SonderjyskE,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Denmark - Superligaen,Vejle BK,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Denmark - Superligaen,,,,,,,,,,,,,,
Denmark - Superligaen,League average,,,100.0%,100.0%,66.7%,50.0%,50.0%,16.7%,83.3%,16.7%,0.0%,16.7%,0.0%
Denmark - 1st Division,Hillerod,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Denmark - 1st Division,Esbjerg,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Denmark - 1st Division,HB Koge,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Denmark - 1st Division,Hvidovre,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Denmark - 1st Division,Kolding IF,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Denmark - 1st Division,AC Horsens,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Denmark - 1st Division,,,,,,,,,,,,,,
Denmark - 1st Division,League average,,,83.3%,66.7%,16.7%,0.0%,0.0%,0.0%,33.3%,50.0%,33.3%,33.3%,16.7%
Denmark - 2nd Division,,,,,,,,,,,,,,
Denmark - 2nd Division,League average,,,-,-,-,-,-,-,-,-,-,-,-
Egypt - Premier League,Al Ahly,13.0,3.46,100%,92%,54%,38%,31%,23%,54%,46%,0%,46%,0%
Egypt - Premier League,Ceramica C.,13.0,3.23,100%,77%,54%,46%,31%,15%,69%,15%,15%,15%,15%
Egypt - Premier League,Zamalek,12.0,2.67,100%,83%,33%,25%,25%,0%,50%,33%,17%,33%,17%
Egypt - Premier League,Pyramids FC,10.0,2.6,90%,90%,70%,10%,0%,0%,50%,50%,10%,40%,0%
Egypt - Premier League,Pharco,15.0,2.53,80%,67%,47%,27%,20%,7%,60%,20%,40%,0%,20%
Egypt - Premier League,National Bank,11.0,2.45,82%,64%,45%,27%,18%,9%,55%,27%,36%,9%,18%
Egypt - Premier League,Ghazl El M.,13.0,2.23,92%,54%,46%,23%,8%,0%,23%,31%,54%,23%,46%
Egypt - Premier League,Petrojet,14.0,2.14,79%,64%,43%,21%,7%,0%,50%,29%,43%,7%,21%
Egypt - Premier League,Ismaily,13.0,2.0,85%,62%,38%,15%,0%,0%,31%,38%,46%,23%,31%
Egypt - Premier League,Smouha,12.0,2.0,75%,50%,33%,17%,17%,8%,33%,33%,58%,8%,33%
Egypt - Premier League,Al Masry,12.0,1.92,67%,50%,33%,25%,8%,8%,17%,67%,50%,33%,17%
Egypt - Premier League,Haras El Hodood,12.0,1.83,83%,58%,33%,8%,0%,0%,33%,50%,33%,33%,17%
Egypt - Premier League,Modern Sport,12.0,1.75,75%,42%,33%,17%,8%,0%,25%,50%,50%,25%,25%
Egypt - Premier League,El Geish,14.0,1.64,79%,50%,21%,14%,0%,0%,43%,29%,50%,7%,29%
Egypt - Premier League,ZED FC,14.0,1.64,71%,57%,21%,14%,0%,0%,43%,43%,43%,14%,14%
Egypt - Premier League,ENPPI,12.0,1.58,92%,42%,25%,0%,0%,0%,33%,33%,42%,25%,33%
Egypt - Premier League,El Gouna,12.0,1.42,92%,42%,8%,0%,0%,0%,17%,42%,50%,33%,42%
Egypt - Premier League,Al Ittihad,11.0,1.36,82%,27%,18%,9%,0%,0%,27%,45%,45%,27%,27%
Egypt - Premier League,,,,,,,,,,,,,,
Egypt - Premier League,League average,,,84.4%,59.6%,36.4%,19.1%,9.8%,4.0%,40.0%,37.3%,38.2%,21.8%,22.7%
Ecuador - Liga Pro,Mushuc Runa,10.0,3.8,100%,90%,60%,50%,40%,20%,70%,20%,10%,20%,10%
Ecuador - Liga Pro,Manta,10.0,3.6,90%,90%,70%,50%,30%,20%,90%,10%,10%,0%,0%
Ecuador - Liga Pro,LDU Quito,11.0,3.09,91%,91%,64%,55%,9%,0%,64%,36%,9%,27%,0%
Ecuador - Liga Pro,Libertad,11.0,3.09,100%,73%,64%,45%,27%,0%,64%,18%,18%,18%,18%
Ecuador - Liga Pro,Aucas,11.0,3.0,100%,91%,55%,36%,18%,0%,64%,36%,0%,36%,0%
Ecuador - Liga Pro,Cuniburo,10.0,2.8,100%,70%,60%,30%,20%,0%,60%,20%,20%,20%,20%
Ecuador - Liga Pro,U. Catolica,10.0,2.6,100%,90%,50%,20%,0%,0%,50%,40%,10%,40%,10%
Ecuador - Liga Pro,I. del Valle,10.0,2.5,100%,100%,40%,10%,0%,0%,80%,20%,0%,20%,0%
Ecuador - Liga Pro,Barcelona SC,10.0,2.4,90%,70%,40%,20%,10%,10%,40%,50%,20%,40%,10%
Ecuador - Liga Pro,D. Cuenca,10.0,2.3,100%,70%,30%,20%,10%,0%,40%,40%,20%,40%,20%
Ecuador - Liga Pro,Tecnico U.,11.0,2.27,91%,73%,45%,18%,0%,0%,73%,18%,18%,9%,9%
Ecuador - Liga Pro,Orense,11.0,2.18,91%,64%,55%,9%,0%,0%,64%,27%,18%,18%,9%
Ecuador - Liga Pro,El Nacional,10.0,2.1,90%,50%,40%,20%,10%,0%,30%,30%,50%,20%,40%
Ecuador - Liga Pro,Emelec,11.0,1.73,91%,45%,18%,18%,0%,0%,27%,45%,36%,36%,27%
Ecuador - Liga Pro,Macara,11.0,1.73,100%,45%,18%,9%,0%,0%,45%,18%,36%,18%,36%
Ecuador - Liga Pro,Delfin,11.0,1.64,73%,55%,18%,18%,0%,0%,27%,55%,45%,27%,18%
Ecuador - Liga Pro,,,,,,,,,,,,,,
Ecuador - Liga Pro,League average,,,94.0%,72.6%,45.2%,26.8%,10.7%,3.0%,55.4%,30.4%,20.2%,24.4%,14.3%
Ecuador - Serie B,Vinotinto,9.0,3.56,89%,78%,67%,56%,33%,11%,56%,33%,22%,22%,11%
Ecuador - Serie B,Guayaquil City,9.0,3.11,100%,67%,56%,44%,33%,11%,33%,44%,22%,44%,22%
Ecuador - Serie B,Gualaceo,10.0,2.9,100%,70%,60%,40%,20%,0%,60%,30%,10%,30%,10%
Ecuador - Serie B,Chacaritas,9.0,2.78,89%,89%,44%,22%,22%,11%,78%,11%,22%,0%,11%
Ecuador - Serie B,Vargas Torres,10.0,2.3,90%,70%,50%,20%,0%,0%,50%,50%,10%,40%,0%
Ecuador - Serie B,Cumbaya,10.0,2.0,80%,50%,40%,30%,0%,0%,30%,50%,40%,30%,20%
Ecuador - Serie B,Imbabura,10.0,2.0,80%,60%,30%,20%,10%,0%,40%,40%,40%,20%,20%
Ecuador - Serie B,Leones Norte,10.0,2.0,90%,70%,20%,10%,10%,0%,40%,60%,10%,50%,0%
Ecuador - Serie B,San Antonio,9.0,2.0,100%,56%,33%,11%,0%,0%,33%,44%,22%,44%,22%
Ecuador - Serie B,I. Juniors,9.0,1.89,89%,67%,22%,11%,0%,0%,33%,56%,22%,44%,11%
Ecuador - Serie B,Nueve Octubre,10.0,1.6,80%,50%,30%,0%,0%,0%,30%,60%,30%,40%,10%
Ecuador - Serie B,22 de Julio,9.0,1.56,89%,56%,11%,0%,0%,0%,33%,56%,22%,44%,11%
Ecuador - Serie B,,,,,,,,,,,,,,
Ecuador - Serie B,League average,,,89.5%,64.9%,38.6%,21.9%,10.5%,2.6%,43.0%,44.7%,22.8%,34.2%,12.3%
England - Premier League,Brentford,19.0,3.95,95%,89%,63%,58%,42%,26%,74%,5%,26%,0%,21%
England - Premier League,Tottenham,19.0,3.68,100%,84%,74%,53%,26%,11%,74%,11%,16%,11%,16%
England - Premier League,Manchester City,19.0,3.47,100%,89%,74%,53%,21%,5%,63%,26%,11%,26%,11%
England - Premier League,Newcastle Utd,19.0,3.16,100%,79%,63%,32%,26%,11%,42%,42%,16%,42%,16%
England - Premier League,Southampton,19.0,3.16,95%,79%,68%,42%,26%,5%,53%,11%,42%,5%,37%
England - Premier League,Wolverhampton,19.0,3.11,100%,89%,58%,21%,16%,16%,58%,26%,16%,26%,16%
England - Premier League,Ipswich Town,19.0,3.05,100%,89%,53%,37%,16%,11%,53%,5%,42%,5%,42%
England - Premier League,Liverpool,19.0,3.05,100%,89%,63%,37%,11%,5%,63%,32%,5%,32%,5%
England - Premier League,Fulham,19.0,3.0,95%,89%,63%,42%,11%,0%,74%,11%,21%,5%,16%
England - Premier League,West Ham Utd,19.0,3.0,95%,84%,58%,32%,21%,5%,63%,11%,32%,5%,26%
England - Premier League,Brighton,19.0,2.95,89%,84%,68%,37%,16%,0%,74%,16%,21%,5%,11%
England - Premier League,Aston Villa,19.0,2.84,95%,84%,58%,37%,11%,0%,74%,21%,11%,16%,5%
England - Premier League,Chelsea,19.0,2.79,100%,79%,58%,32%,5%,5%,63%,32%,5%,32%,5%
England - Premier League,Arsenal,19.0,2.74,95%,74%,53%,32%,11%,11%,58%,37%,11%,32%,5%
England - Premier League,Manchester Utd,19.0,2.68,95%,84%,53%,26%,11%,0%,37%,26%,42%,21%,37%
England - Premier League,Crystal Palace,19.0,2.63,89%,74%,47%,26%,16%,11%,63%,21%,26%,11%,16%
England - Premier League,Everton,19.0,2.58,84%,79%,47%,37%,11%,0%,47%,32%,37%,16%,21%
England - Premier League,Leicester City,19.0,2.58,100%,89%,47%,21%,0%,0%,37%,16%,47%,16%,47%
England - Premier League,Nottm Forest,19.0,2.21,95%,53%,32%,21%,11%,5%,37%,42%,26%,37%,21%
England - Premier League,Bournemouth,19.0,2.05,95%,63%,32%,11%,5%,0%,42%,37%,26%,32%,21%
England - Premier League,,,,,,,,,,,,,,
England - Premier League,League average,,,95.8%,81.3%,56.6%,34.2%,15.5%,6.3%,57.4%,22.9%,23.9%,18.7%,19.7%
England - Championship,,,,,,,,,,,,,,
England - Championship,League average,,,-,-,-,-,-,-,-,-,-,-,-
England - League One,,,,,,,,,,,,,,
England - League One,League average,,,-,-,-,-,-,-,-,-,-,-,-
England - League Two,,,,,,,,,,,,,,
England - League Two,League average,,,-,-,-,-,-,-,-,-,-,-,-
England - National League,,,,,,,,,,,,,,
England - National League,League average,,,-,-,-,-,-,-,-,-,-,-,-
FaroeIslands - Premier League,NSI Runavik,8.0,4.75,100%,88%,75%,62%,50%,25%,62%,38%,0%,38%,0%
FaroeIslands - Premier League,HB Torshavn,8.0,4.63,100%,100%,88%,75%,62%,12%,88%,12%,0%,12%,0%
FaroeIslands - Premier League,Klaksvik,8.0,4.38,100%,100%,88%,62%,25%,12%,50%,50%,0%,50%,0%
FaroeIslands - Premier League,Suduroy,8.0,4.0,100%,88%,62%,50%,38%,25%,38%,12%,50%,12%,50%
FaroeIslands - Premier League,TB Tvoroyri,9.0,3.56,100%,89%,56%,33%,33%,22%,67%,0%,33%,0%,33%
FaroeIslands - Premier League,07 Vestur,8.0,3.38,100%,88%,88%,50%,12%,0%,62%,12%,25%,12%,25%
FaroeIslands - Premier League,B68 Toftir,8.0,3.13,100%,88%,62%,38%,25%,0%,62%,12%,25%,12%,25%
FaroeIslands - Premier League,Streymur,7.0,2.86,100%,71%,71%,29%,14%,0%,43%,29%,29%,29%,29%
FaroeIslands - Premier League,B36 Torshavn,9.0,2.56,89%,67%,56%,44%,0%,0%,67%,33%,11%,22%,0%
FaroeIslands - Premier League,Vikingur,7.0,2.43,86%,57%,57%,29%,14%,0%,43%,14%,57%,0%,43%
FaroeIslands - Premier League,,,,,,,,,,,,,,
FaroeIslands - Premier League,League average,,,97.5%,83.8%,70.0%,47.5%,27.5%,10.0%,58.8%,21.3%,22.5%,18.8%,20.0%
Finland - Veikkausliiga,Oulu,8.0,3.88,100%,88%,88%,75%,38%,0%,75%,0%,25%,0%,25%
Finland - Veikkausliiga,HJK Helsinki,8.0,3.63,88%,75%,75%,75%,38%,12%,75%,12%,25%,0%,12%
Finland - Veikkausliiga,Ilves,8.0,3.63,88%,88%,88%,50%,50%,0%,75%,25%,12%,12%,0%
Finland - Veikkausliiga,Mariehamn,8.0,3.38,100%,88%,62%,50%,25%,12%,62%,12%,25%,12%,25%
Finland - Veikkausliiga,SJK,9.0,3.33,100%,78%,67%,67%,22%,0%,78%,11%,11%,11%,11%
Finland - Veikkausliiga,KTP,9.0,3.0,78%,67%,67%,67%,22%,0%,56%,22%,44%,0%,22%
Finland - Veikkausliiga,KuPS,9.0,3.0,100%,67%,56%,22%,22%,11%,22%,56%,22%,56%,22%
Finland - Veikkausliiga,Gnistan,7.0,2.86,100%,100%,57%,29%,0%,0%,57%,29%,14%,29%,14%
Finland - Veikkausliiga,Haka,8.0,2.75,100%,62%,62%,38%,12%,0%,50%,0%,50%,0%,50%
Finland - Veikkausliiga,Inter Turku,8.0,2.75,88%,88%,50%,38%,12%,0%,62%,38%,12%,25%,0%
Finland - Veikkausliiga,Jaro,7.0,2.43,100%,71%,43%,14%,14%,0%,57%,0%,43%,0%,43%
Finland - Veikkausliiga,VPS,8.0,2.13,75%,62%,25%,12%,12%,12%,38%,38%,50%,12%,25%
Finland - Veikkausliiga,,,,,,,,,,,,,,
Finland - Veikkausliiga,League average,,,92.8%,77.3%,61.9%,45.4%,22.7%,4.1%,58.8%,20.6%,27.8%,13.4%,20.6%
Finland - Ykkonen,TPS,8.0,4.5,100%,100%,88%,75%,62%,25%,88%,12%,0%,12%,0%
Finland - Ykkonen,Klubi-04,8.0,4.13,100%,100%,62%,62%,25%,12%,88%,0%,12%,0%,12%
Finland - Ykkonen,SJK Akatemia,8.0,4.13,100%,88%,75%,50%,38%,25%,75%,0%,25%,0%,25%
Finland - Ykkonen,Ekenas IF,8.0,4.0,100%,88%,62%,62%,38%,38%,62%,25%,12%,25%,12%
Finland - Ykkonen,JaPS,8.0,4.0,100%,100%,62%,62%,38%,25%,75%,12%,12%,12%,12%
Finland - Ykkonen,KaPa,8.0,3.75,100%,100%,75%,62%,25%,12%,75%,0%,25%,0%,25%
Finland - Ykkonen,Lahti,8.0,3.38,100%,75%,62%,38%,25%,12%,62%,38%,0%,38%,0%
Finland - Ykkonen,JIPPO,8.0,3.13,100%,100%,62%,38%,12%,0%,75%,12%,12%,12%,12%
Finland - Ykkonen,PK-35,8.0,2.75,88%,75%,62%,38%,12%,0%,62%,38%,12%,25%,0%
Finland - Ykkonen,SalPa,8.0,1.63,75%,50%,38%,0%,0%,0%,50%,38%,38%,12%,12%
Finland - Ykkonen,,,,,,,,,,,,,,
Finland - Ykkonen,League average,,,96.3%,87.5%,65.0%,48.8%,27.5%,15.0%,71.3%,17.5%,15.0%,13.8%,11.3%
Finland - Kakkonen,Inter Turku B,7.0,4.29,100%,86%,71%,57%,43%,29%,57%,29%,14%,29%,14%
Finland - Kakkonen,Jazz Pori,7.0,4.29,100%,100%,86%,57%,43%,29%,57%,29%,14%,29%,14%
Finland - Kakkonen,OLS Oulu,7.0,4.0,100%,100%,86%,71%,14%,14%,86%,14%,0%,14%,0%
Finland - Kakkonen,PKKU,8.0,4.0,88%,88%,75%,75%,38%,12%,62%,25%,25%,12%,12%
Finland - Kakkonen,Rovaniemi,8.0,3.38,100%,100%,62%,50%,25%,0%,62%,12%,25%,12%,25%
Finland - Kakkonen,EPS,8.0,3.25,100%,62%,62%,38%,25%,12%,50%,25%,25%,25%,25%
Finland - Kakkonen,JJK,8.0,3.25,88%,88%,62%,50%,38%,0%,75%,25%,12%,12%,0%
Finland - Kakkonen,KuPS Ak.,8.0,3.25,100%,75%,62%,38%,25%,12%,62%,25%,12%,25%,12%
Finland - Kakkonen,KPV Kokkola,7.0,2.71,100%,57%,57%,43%,14%,0%,43%,57%,0%,57%,0%
Finland - Kakkonen,Tampere Utd,7.0,2.57,100%,71%,43%,43%,0%,0%,43%,43%,14%,43%,14%
Finland - Kakkonen,Atlantis,7.0,2.0,100%,57%,14%,14%,14%,0%,14%,43%,43%,43%,43%
Finland - Kakkonen,Mikkelin,7.0,1.86,71%,57%,43%,14%,0%,0%,43%,43%,43%,14%,14%
Finland - Kakkonen,,,,,,,,,,,,,,
Finland - Kakkonen,League average,,,95.5%,78.7%,60.7%,46.1%,23.6%,9.0%,55.1%,30.3%,19.1%,25.8%,14.6%
Finland - Kakkonen - A,JPS,8.0,5.5,100%,100%,88%,88%,75%,75%,62%,0%,38%,0%,38%
Finland - Kakkonen - A,HaPK,7.0,4.86,100%,100%,71%,57%,43%,14%,71%,0%,29%,0%,29%
Finland - Kakkonen - A,Honka,7.0,4.86,100%,100%,100%,86%,57%,14%,43%,57%,0%,57%,0%
Finland - Kakkonen - A,MYPA,7.0,4.86,86%,86%,86%,71%,43%,43%,71%,29%,14%,14%,0%
Finland - Kakkonen - A,Reipas,7.0,4.71,100%,100%,86%,71%,43%,43%,86%,0%,14%,0%,14%
Finland - Kakkonen - A,VJS,7.0,4.57,100%,100%,71%,71%,71%,43%,71%,29%,0%,29%,0%
Finland - Kakkonen - A,GrIFK,7.0,4.29,100%,100%,86%,57%,29%,14%,57%,14%,29%,14%,29%
Finland - Kakkonen - A,Vaajakoski,7.0,3.57,100%,86%,71%,43%,29%,29%,43%,14%,43%,14%,43%
Finland - Kakkonen - A,PuiU Helsinki,7.0,3.0,100%,86%,57%,29%,14%,14%,43%,43%,14%,43%,14%
Finland - Kakkonen - A,PEPO,7.0,2.86,100%,86%,71%,14%,14%,0%,71%,29%,0%,29%,0%
Finland - Kakkonen - A,,,,,,,,,,,,,,
Finland - Kakkonen - A,League average,,,98.6%,94.4%,78.9%,59.2%,42.3%,29.6%,62.0%,21.1%,18.3%,19.7%,16.9%
Finland - Kakkonen - B,PPJ,7.0,5.57,100%,100%,100%,86%,86%,43%,100%,0%,0%,0%,0%
Finland - Kakkonen - B,Atlantis B,7.0,5.14,100%,100%,86%,86%,71%,29%,57%,0%,43%,0%,43%
Finland - Kakkonen - B,HJS,7.0,4.57,100%,86%,86%,71%,57%,57%,86%,0%,14%,0%,14%
Finland - Kakkonen - B,Ilves B,7.0,4.43,100%,100%,71%,57%,43%,43%,71%,29%,0%,29%,0%
Finland - Kakkonen - B,TPV,7.0,3.71,100%,100%,57%,43%,29%,14%,29%,43%,29%,43%,29%
Finland - Kakkonen - B,NJS,7.0,3.43,100%,100%,57%,43%,29%,14%,100%,0%,0%,0%,0%
Finland - Kakkonen - B,Kiffen,7.0,3.29,100%,100%,57%,43%,29%,0%,71%,29%,0%,29%,0%
Finland - Kakkonen - B,P-Iirot,7.0,3.29,100%,100%,86%,29%,14%,0%,71%,14%,14%,14%,14%
Finland - Kakkonen - B,HPS,7.0,2.71,100%,57%,57%,57%,0%,0%,57%,29%,14%,29%,14%
Finland - Kakkonen - B,MuSa,7.0,2.14,100%,86%,29%,0%,0%,0%,57%,14%,29%,14%,29%
Finland - Kakkonen - B,,,,,,,,,,,,,,
Finland - Kakkonen - B,League average,,,100.0%,92.9%,68.6%,51.4%,35.7%,20.0%,70.0%,15.7%,14.3%,15.7%,14.3%
Finland - Kakkonen - C,TP-47,7.0,5.71,100%,86%,86%,86%,86%,57%,86%,14%,0%,14%,0%
Finland - Kakkonen - C,SJK Akatemia B,7.0,5.29,100%,100%,100%,86%,57%,43%,100%,0%,0%,0%,0%
Finland - Kakkonen - C,OsPa,6.0,4.83,100%,100%,67%,67%,67%,50%,83%,0%,17%,0%,17%
Finland - Kakkonen - C,JS Hercules,6.0,4.67,100%,100%,100%,67%,67%,33%,83%,0%,17%,0%,17%
Finland - Kakkonen - C,Narpes Kraft,6.0,4.17,100%,100%,83%,83%,50%,0%,83%,0%,17%,0%,17%
Finland - Kakkonen - C,VPS B,6.0,4.17,100%,83%,83%,50%,33%,33%,33%,67%,0%,67%,0%
Finland - Kakkonen - C,GBK Kokkola,7.0,4.0,100%,100%,86%,57%,43%,14%,71%,14%,14%,14%,14%
Finland - Kakkonen - C,JBK,6.0,3.33,100%,67%,67%,50%,50%,0%,67%,17%,17%,17%,17%
Finland - Kakkonen - C,VIFK,7.0,3.14,86%,86%,57%,29%,29%,29%,71%,14%,29%,0%,14%
Finland - Kakkonen - C,,,,,,,,,,,,,,
Finland - Kakkonen - C,League average,,,98.3%,91.4%,81.0%,63.8%,53.4%,29.3%,75.9%,13.8%,12.1%,12.1%,10.3%
France - Ligue 1,Marseille,17.0,3.76,100%,94%,65%,53%,41%,24%,76%,12%,12%,12%,12%
France - Ligue 1,Paris SG,17.0,3.59,100%,88%,76%,59%,24%,12%,76%,24%,0%,24%,0%
France - Ligue 1,Lyon,17.0,3.41,94%,82%,65%,47%,35%,12%,59%,35%,12%,29%,6%
France - Ligue 1,Montpellier,17.0,3.41,94%,94%,71%,59%,24%,0%,59%,6%,41%,0%,35%
France - Ligue 1,Saint-Etienne,17.0,3.35,100%,88%,53%,47%,24%,18%,59%,18%,24%,18%,24%
France - Ligue 1,Le Havre,17.0,3.29,100%,82%,71%,47%,24%,6%,59%,6%,35%,6%,35%
France - Ligue 1,Monaco,17.0,3.18,88%,76%,59%,35%,29%,18%,53%,41%,18%,29%,6%
France - Ligue 1,Nice,17.0,3.12,100%,94%,53%,24%,18%,12%,59%,35%,6%,35%,6%
France - Ligue 1,Strasbourg,17.0,3.12,88%,82%,71%,53%,12%,6%,76%,24%,12%,12%,0%
France - Ligue 1,Brest,17.0,3.06,94%,82%,53%,41%,18%,12%,53%,41%,12%,35%,6%
France - Ligue 1,Angers,17.0,3.0,100%,94%,47%,29%,18%,12%,41%,18%,41%,18%,41%
France - Ligue 1,Lille,17.0,2.88,100%,82%,59%,29%,12%,6%,76%,24%,0%,24%,0%
France - Ligue 1,Reims,17.0,2.47,94%,76%,35%,18%,12%,12%,53%,12%,41%,6%,35%
France - Ligue 1,Rennes,17.0,2.47,100%,76%,47%,12%,12%,0%,35%,47%,18%,47%,18%
France - Ligue 1,Toulouse,17.0,2.47,94%,82%,47%,12%,6%,6%,71%,24%,12%,18%,6%
France - Ligue 1,Auxerre,17.0,2.41,88%,71%,59%,24%,0%,0%,47%,41%,24%,29%,12%
France - Ligue 1,Lens,17.0,2.41,88%,65%,35%,29%,12%,6%,24%,47%,41%,35%,29%
France - Ligue 1,Nantes,17.0,2.18,94%,71%,35%,18%,0%,0%,47%,29%,29%,24%,24%
France - Ligue 1,,,,,,,,,,,,,,
France - Ligue 1,League average,,,95.4%,82.4%,55.6%,35.3%,17.6%,8.8%,56.9%,26.8%,20.9%,22.2%,16.3%
France - Ligue 2,Lorient,17.0,3.59,94%,88%,71%,59%,29%,18%,47%,47%,12%,41%,6%
France - Ligue 2,Rodez Aveyron,17.0,3.18,100%,88%,59%,35%,18%,18%,76%,12%,12%,12%,12%
France - Ligue 2,Guingamp,17.0,3.06,100%,82%,71%,35%,6%,6%,47%,35%,18%,35%,18%
France - Ligue 2,Metz,17.0,3.06,94%,76%,53%,41%,24%,18%,59%,35%,12%,29%,6%
France - Ligue 2,Paris FC,17.0,2.94,94%,71%,53%,35%,29%,12%,53%,47%,6%,41%,0%
France - Ligue 2,Amiens,17.0,2.71,94%,65%,59%,29%,18%,6%,53%,41%,12%,35%,6%
France - Ligue 2,SC Bastia,17.0,2.53,82%,65%,47%,35%,12%,6%,53%,47%,18%,29%,0%
France - Ligue 2,Grenoble,17.0,2.47,88%,76%,53%,24%,6%,0%,59%,29%,24%,18%,12%
France - Ligue 2,Laval,17.0,2.47,100%,65%,47%,24%,12%,0%,53%,29%,18%,29%,18%
France - Ligue 2,USL Dunkerque,17.0,2.47,94%,65%,47%,29%,12%,0%,41%,41%,24%,35%,18%
France - Ligue 2,Red Star,17.0,2.41,94%,71%,47%,29%,0%,0%,53%,29%,24%,24%,18%
France - Ligue 2,Annecy,17.0,2.35,88%,71%,29%,24%,18%,6%,35%,59%,18%,47%,6%
France - Ligue 2,Martigues,17.0,2.35,100%,71%,41%,18%,6%,0%,29%,18%,53%,18%,53%
France - Ligue 2,AC Ajaccio,17.0,2.29,94%,82%,53%,0%,0%,0%,53%,29%,24%,24%,18%
France - Ligue 2,Caen,17.0,2.29,100%,65%,35%,18%,6%,6%,41%,12%,47%,12%,47%
France - Ligue 2,Pau FC,17.0,2.29,94%,65%,35%,24%,12%,0%,41%,41%,24%,35%,18%
France - Ligue 2,Clermont,17.0,2.12,94%,65%,24%,18%,12%,0%,59%,6%,41%,0%,35%
France - Ligue 2,Troyes,17.0,1.82,82%,47%,41%,12%,0%,0%,12%,53%,53%,35%,35%
France - Ligue 2,,,,,,,,,,,,,,
France - Ligue 2,League average,,,93.8%,70.9%,48.0%,27.1%,12.1%,5.2%,48.0%,34.0%,24.2%,27.8%,18.0%
France - National,Chateauroux,16.0,3.31,100%,75%,50%,38%,25%,19%,56%,31%,12%,31%,12%
France - National,Orleans,16.0,3.31,94%,88%,62%,44%,31%,12%,81%,19%,6%,12%,0%
France - National,Concarneau,16.0,2.94,94%,88%,44%,25%,19%,19%,75%,19%,12%,12%,6%
France - National,Aubagne,16.0,2.75,100%,75%,50%,12%,12%,12%,50%,31%,19%,31%,19%
