League,HT_Score,Matches,Percentage
South Korea - K League 1,0 - 0,69,35%
South Korea - K League 1,0 - 1,37,19%
South Korea - K League 1,1 - 0,36,18%
South Korea - K League 1,1 - 1,18,9%
South Korea - K League 1,2 - 0,11,6%
South Korea - K League 1,0 - 2,9,5%
South Korea - K League 1,1 - 2,5,3%
South Korea - K League 1,2 - 1,4,2%
South Korea - K League 1,2 - 2,3,2%
South Korea - K League 1,3 - 1,2,1%
South Korea - K League 1,3 - 0,2,1%
South Korea - K League 1,1 - 3,1,1%
South Korea - K League 1,3 - 2,1,1%
South Korea - K League 2,0 - 0,96,36%
South Korea - K League 2,0 - 1,51,19%
South Korea - K League 2,1 - 0,45,17%
South Korea - K League 2,1 - 1,26,10%
South Korea - K League 2,0 - 2,17,6%
South Korea - K League 2,2 - 0,10,4%
South Korea - K League 2,1 - 2,4,2%
South Korea - K League 2,2 - 1,4,2%
South Korea - K League 2,0 - 3,3,1%
South Korea - K League 2,3 - 1,3,1%
South Korea - K League 2,1 - 3,2,1%
South Korea - K League 2,4 - 0,2,1%
South Korea - K League 2,3 - 0,2,1%
South Korea - K League 2,2 - 2,1,0%
Spain - La Liga,0 - 0,35,29%
Spain - La Liga,1 - 0,25,21%
Spain - La Liga,0 - 1,21,18%
Spain - La Liga,1 - 1,12,10%
Spain - La Liga,2 - 1,8,7%
Spain - La Liga,2 - 0,7,6%
Spain - La Liga,0 - 2,6,5%
Spain - La Liga,3 - 0,2,2%
Spain - La Liga,2 - 3,1,1%
Spain - La Liga,0 - 3,1,1%
Spain - La Liga,2 - 2,1,1%
Spain - La Liga,4 - 0,1,1%
Spain - La Liga 2,0 - 0,52,34%
Spain - La Liga 2,0 - 1,30,20%
Spain - La Liga 2,1 - 0,26,17%
Spain - La Liga 2,1 - 1,15,10%
Spain - La Liga 2,2 - 0,8,5%
Spain - La Liga 2,0 - 2,6,4%
Spain - La Liga 2,2 - 1,6,4%
Spain - La Liga 2,3 - 0,3,2%
Spain - La Liga 2,1 - 2,2,1%
Spain - La Liga 2,3 - 1,2,1%
Spain - La Liga 2,5 - 1,1,1%
Spain - La Liga 2,0 - 3,1,1%
Sweden - Allsvenskan,0 - 0,74,31%
Sweden - Allsvenskan,0 - 1,41,17%
Sweden - Allsvenskan,1 - 0,40,17%
Sweden - Allsvenskan,1 - 1,22,9%
Sweden - Allsvenskan,2 - 0,19,8%
Sweden - Allsvenskan,0 - 2,13,5%
Sweden - Allsvenskan,1 - 2,7,3%
Sweden - Allsvenskan,2 - 1,7,3%
Sweden - Allsvenskan,0 - 3,5,2%
Sweden - Allsvenskan,3 - 0,4,2%
Sweden - Allsvenskan,2 - 2,3,1%
Sweden - Allsvenskan,3 - 4,1,0%
Sweden - Allsvenskan,0 - 4,1,0%
Sweden - Allsvenskan,1 - 3,1,0%
Sweden - Allsvenskan,4 - 1,1,0%
Sweden - Allsvenskan,3 - 1,1,0%
Sweden - Superettan,0 - 0,63,26%
Sweden - Superettan,1 - 0,50,21%
Sweden - Superettan,0 - 1,44,18%
Sweden - Superettan,1 - 1,33,14%
Sweden - Superettan,2 - 0,19,8%
Sweden - Superettan,0 - 2,8,3%
Sweden - Superettan,1 - 2,6,2%
Sweden - Superettan,2 - 1,4,2%
Sweden - Superettan,2 - 2,3,1%
Sweden - Superettan,0 - 3,2,1%
Sweden - Superettan,3 - 0,2,1%
Sweden - Superettan,1 - 5,1,0%
Sweden - Superettan,1 - 4,1,0%
Sweden - Superettan,1 - 3,1,0%
Sweden - Superettan,3 - 2,1,0%
Sweden - Superettan,3 - 1,1,0%
Sweden - Superettan,4 - 0,1,0%
Sweden - Sodra,0 - 0,58,24%
Sweden - Sodra,1 - 0,52,22%
Sweden - Sodra,0 - 1,37,15%
Sweden - Sodra,1 - 1,22,9%
Sweden - Sodra,2 - 0,20,8%
Sweden - Sodra,0 - 2,16,7%
Sweden - Sodra,1 - 2,7,3%
Sweden - Sodra,2 - 1,7,3%
Sweden - Sodra,3 - 0,6,2%
Sweden - Sodra,0 - 3,4,2%
Sweden - Sodra,2 - 2,2,1%
Sweden - Sodra,3 - 1,2,1%
Sweden - Sodra,6 - 0,1,0%
Sweden - Sodra,1 - 4,1,0%
Sweden - Sodra,0 - 4,1,0%
Sweden - Sodra,1 - 3,1,0%
Sweden - Sodra,3 - 2,1,0%
Sweden - Sodra,4 - 1,1,0%
Sweden - Sodra,4 - 0,1,0%
Switzerland - Super League,0 - 0,19,25%
Switzerland - Super League,1 - 0,13,17%
Switzerland - Super League,0 - 1,11,14%
Switzerland - Super League,1 - 1,7,9%
Switzerland - Super League,2 - 0,7,9%
Switzerland - Super League,3 - 0,5,6%
Switzerland - Super League,0 - 2,4,5%
Switzerland - Super League,2 - 1,4,5%
Switzerland - Super League,1 - 3,2,3%
Switzerland - Super League,2 - 2,2,3%
Switzerland - Super League,1 - 2,2,3%
Switzerland - Super League,3 - 1,1,1%
Switzerland - Challenge League,0 - 0,15,23%
Switzerland - Challenge League,1 - 1,13,20%
Switzerland - Challenge League,1 - 0,12,18%
Switzerland - Challenge League,0 - 1,7,11%
Switzerland - Challenge League,1 - 2,5,8%
Switzerland - Challenge League,2 - 0,5,8%
Switzerland - Challenge League,0 - 2,4,6%
Switzerland - Challenge League,3 - 0,2,3%
Switzerland - Challenge League,2 - 1,1,2%
Switzerland - Challenge League,4 - 0,1,2%
Thailand - Thai League 1,0 - 0,31,36%
Thailand - Thai League 1,1 - 0,20,23%
Thailand - Thai League 1,0 - 1,10,12%
Thailand - Thai League 1,1 - 1,9,10%
Thailand - Thai League 1,2 - 0,5,6%
Thailand - Thai League 1,1 - 2,3,3%
Thailand - Thai League 1,2 - 1,3,3%
Thailand - Thai League 1,2 - 2,2,2%
Thailand - Thai League 1,0 - 3,1,1%
Thailand - Thai League 1,0 - 2,1,1%
Thailand - Thai League 1,3 - 0,1,1%
Turkey - Super Lig,0 - 0,34,31%
Turkey - Super Lig,1 - 0,21,19%
Turkey - Super Lig,0 - 1,19,18%
Turkey - Super Lig,1 - 1,10,9%
Turkey - Super Lig,2 - 0,7,6%
Turkey - Super Lig,0 - 2,5,5%
Turkey - Super Lig,0 - 3,4,4%
Turkey - Super Lig,1 - 2,3,3%
Turkey - Super Lig,2 - 1,2,2%
Turkey - Super Lig,1 - 3,1,1%
Turkey - Super Lig,2 - 2,1,1%
Turkey - Super Lig,3 - 0,1,1%
Turkey - 1,0 - 0,38,29%
Turkey - 1,1 - 0,25,19%
Turkey - 1,1 - 1,22,17%
Turkey - 1,0 - 1,14,11%
Turkey - 1,0 - 2,8,6%
Turkey - 1,2 - 0,8,6%
Turkey - 1,2 - 1,5,4%
Turkey - 1,3 - 0,4,3%
Turkey - 1,1 - 2,2,2%
Turkey - 1,5 - 0,1,1%
Turkey - 1,1 - 3,1,1%
Turkey - 1,0 - 3,1,1%
Turkey - 1,2 - 2,1,1%
UAE - Pro League,0 - 0,16,33%
UAE - Pro League,1 - 0,12,24%
UAE - Pro League,0 - 1,7,14%
UAE - Pro League,1 - 1,5,10%
UAE - Pro League,2 - 0,4,8%
UAE - Pro League,0 - 2,2,4%
UAE - Pro League,0 - 3,1,2%
UAE - Pro League,3 - 1,1,2%
UAE - Pro League,3 - 0,1,2%
Ukraine - Premier League,0 - 0,28,29%
Ukraine - Premier League,0 - 1,21,22%
Ukraine - Premier League,1 - 0,17,18%
Ukraine - Premier League,1 - 2,6,6%
Ukraine - Premier League,0 - 2,6,6%
Ukraine - Premier League,2 - 0,6,6%
Ukraine - Premier League,1 - 1,4,4%
Ukraine - Premier League,0 - 3,2,2%
Ukraine - Premier League,2 - 1,2,2%
Ukraine - Premier League,3 - 0,2,2%
Ukraine - Premier League,2 - 3,1,1%
Ukraine - Premier League,3 - 1,1,1%
USA - MLS,0 - 0,120,24%
USA - MLS,1 - 0,116,23%
USA - MLS,0 - 1,76,15%
USA - MLS,1 - 1,61,12%
USA - MLS,2 - 0,33,6%
USA - MLS,2 - 1,24,5%
USA - MLS,0 - 2,22,4%
USA - MLS,1 - 2,19,4%
USA - MLS,3 - 0,8,2%
USA - MLS,1 - 3,7,1%
USA - MLS,2 - 2,5,1%
USA - MLS,0 - 3,4,1%
USA - MLS,3 - 2,4,1%
USA - MLS,3 - 1,4,1%
USA - MLS,2 - 3,2,0%
USA - MLS,4 - 0,2,0%
USA - MLS,1 - 5,1,0%
USA - MLS,5 - 0,1,0%
USA - MLS,0 - 4,1,0%
USL Championship,0 - 0,104,29%
USL Championship,1 - 0,76,21%
USL Championship,0 - 1,55,15%
USL Championship,1 - 1,44,12%
USL Championship,2 - 0,20,6%
USL Championship,2 - 1,15,4%
USL Championship,1 - 2,10,3%
USL Championship,0 - 2,10,3%
USL Championship,0 - 3,5,1%
USL Championship,2 - 2,5,1%
USL Championship,3 - 0,5,1%
USL Championship,3 - 1,4,1%
USL Championship,2 - 3,2,1%
USL Championship,1 - 3,2,1%
USL Championship,3 - 2,2,1%
USL Championship,4 - 0,1,0%
USA - USL League One,0 - 0,52,25%
USA - USL League One,1 - 0,43,20%
USA - USL League One,1 - 1,28,13%
USA - USL League One,0 - 1,28,13%
USA - USL League One,2 - 0,19,9%
USA - USL League One,2 - 1,16,8%
USA - USL League One,1 - 2,7,3%
USA - USL League One,2 - 2,6,3%
USA - USL League One,0 - 2,4,2%
USA - USL League One,2 - 3,2,1%
USA - USL League One,0 - 3,2,1%
USA - USL League One,1 - 3,1,0%
USA - USL League One,4 - 1,1,0%
USA - USL League One,3 - 1,1,0%
Vietnam - V League,1 - 0,19,26%
Vietnam - V League,0 - 1,16,22%
Vietnam - V League,0 - 0,15,20%
Vietnam - V League,1 - 1,9,12%
Vietnam - V League,2 - 0,6,8%
Vietnam - V League,1 - 2,3,4%
Vietnam - V League,0 - 2,2,3%
Vietnam - V League,2 - 1,2,3%
Vietnam - V League,3 - 2,1,1%
Vietnam - V League,2 - 2,1,1%
Wales - Cymru Premier,0 - 0,24,24%
Wales - Cymru Premier,1 - 0,16,16%
Wales - Cymru Premier,0 - 1,12,12%
Wales - Cymru Premier,2 - 0,12,12%
Wales - Cymru Premier,1 - 1,11,11%
Wales - Cymru Premier,0 - 2,9,9%
Wales - Cymru Premier,2 - 1,6,6%
Wales - Cymru Premier,2 - 2,2,2%
Wales - Cymru Premier,1 - 2,2,2%
Wales - Cymru Premier,3 - 0,2,2%
Wales - Cymru Premier,0 - 4,1,1%
Wales - Cymru Premier,1 - 3,1,1%
