League_Name,Team_Away,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
China - League Two,Hangzhou Linpin,11.0,2.27,82%,73%,45%,18%,9%,0%,64%,18%,36%,0%,18%
China - League Two,Nantong Haimen,11.0,2.27,91%,55%,27%,27%,18%,9%,36%,36%,36%,27%,27%
China - League Two,Quanzhou Yassin,11.0,2.27,100%,73%,36%,9%,9%,0%,45%,9%,45%,9%,45%
China - League Two,Wuhan TT B,11.0,2.27,91%,64%,45%,18%,9%,0%,55%,27%,27%,18%,18%
China - League Two,Taian Tiankuang,11.0,2.18,82%,55%,45%,27%,9%,0%,45%,27%,45%,9%,27%
China - League Two,Ganzhou Ruishi,11.0,2.09,82%,73%,27%,18%,9%,0%,36%,18%,64%,0%,45%
China - League Two,Shanghai Port B,11.0,2.09,91%,73%,18%,9%,9%,9%,55%,18%,36%,9%,27%
China - League Two,Jiangxi Lushan,11.0,2.0,100%,64%,18%,9%,9%,0%,27%,55%,18%,55%,18%
China - League Two,G. Dandelion,11.0,1.91,91%,55%,36%,9%,0%,0%,45%,36%,27%,27%,18%
China - League Two,Shenzhen 2028,11.0,1.82,100%,55%,18%,9%,0%,0%,27%,64%,9%,64%,9%
China - League Two,Guangdong M.,11.0,1.73,73%,64%,27%,9%,0%,0%,36%,27%,64%,0%,36%
China - League Two,Wenzhou Pro.,10.0,1.7,80%,40%,40%,10%,0%,0%,20%,40%,60%,20%,40%
China - League Two,Changchun Xidu,11.0,1.36,55%,27%,27%,18%,9%,0%,27%,64%,55%,18%,9%
China - League Two,,,,,,,,,,,,,,
China - League Two,League average,,,89.4%,68.1%,38.0%,18.6%,9.5%,3.0%,42.2%,30.4%,38.0%,19.8%,27.4%
Colombia - Primera A - Apertura,Millonarios,10.0,2.9,90%,80%,60%,50%,10%,0%,60%,40%,10%,30%,0%
Colombia - Primera A - Apertura,D. Pereira,10.0,2.8,90%,80%,60%,30%,10%,10%,50%,20%,40%,10%,30%
Colombia - Primera A - Apertura,Deportes Tolima,10.0,2.7,80%,70%,40%,40%,20%,10%,60%,30%,30%,10%,10%
Colombia - Primera A - Apertura,Llaneros,10.0,2.7,100%,60%,60%,20%,10%,10%,50%,0%,50%,0%,50%
Colombia - Primera A - Apertura,Santa Fe,10.0,2.7,90%,60%,30%,20%,20%,20%,30%,50%,30%,40%,20%
Colombia - Primera A - Apertura,La Equidad,10.0,2.6,90%,80%,70%,20%,0%,0%,50%,10%,50%,0%,40%
Colombia - Primera A - Apertura,Boyaca Chico,10.0,2.5,80%,70%,50%,20%,20%,10%,40%,30%,50%,10%,30%
Colombia - Primera A - Apertura,A. Nacional,10.0,2.4,80%,60%,40%,30%,20%,10%,50%,30%,40%,10%,20%
Colombia - Primera A - Apertura,A. Bucaramanga,10.0,2.3,90%,70%,50%,10%,10%,0%,70%,20%,20%,10%,10%
Colombia - Primera A - Apertura,Once Caldas,10.0,2.2,90%,80%,40%,10%,0%,0%,30%,30%,50%,20%,40%
Colombia - Primera A - Apertura,Union Magdalena,10.0,2.2,100%,70%,40%,10%,0%,0%,60%,10%,30%,10%,30%
Colombia - Primera A - Apertura,Junior,10.0,2.1,80%,50%,30%,20%,20%,10%,40%,50%,30%,30%,10%
Colombia - Primera A - Apertura,A. Petrolera,10.0,2.0,80%,70%,40%,10%,0%,0%,30%,40%,50%,20%,30%
Colombia - Primera A - Apertura,Fortaleza CEIF,10.0,2.0,90%,70%,30%,10%,0%,0%,30%,20%,60%,10%,50%
Colombia - Primera A - Apertura,Envigado,10.0,1.8,90%,40%,30%,10%,10%,0%,30%,10%,70%,0%,60%
Colombia - Primera A - Apertura,America de Cali,10.0,1.7,80%,60%,20%,10%,0%,0%,20%,50%,50%,30%,30%
Colombia - Primera A - Apertura,Deportivo Pasto,10.0,1.6,90%,50%,20%,0%,0%,0%,30%,20%,60%,10%,50%
Colombia - Primera A - Apertura,R. Aguilas,10.0,1.6,70%,50%,30%,10%,0%,0%,40%,40%,50%,10%,20%
Colombia - Primera A - Apertura,Deportivo Cali,10.0,1.5,80%,50%,10%,10%,0%,0%,20%,30%,70%,10%,50%
Colombia - Primera A - Apertura,I. Medelin,10.0,1.4,80%,50%,10%,0%,0%,0%,30%,40%,50%,20%,30%
Colombia - Primera A - Apertura,,,,,,,,,,,,,,
Colombia - Primera A - Apertura,League average,,,86.0%,63.5%,38.0%,17.0%,7.5%,4.0%,41.0%,28.5%,44.5%,14.5%,30.5%
Colombia - Primera B - Apertura,Atletico Cali,8.0,3.13,88%,62%,62%,38%,25%,25%,62%,12%,38%,0%,25%
Colombia - Primera B - Apertura,Bogota,8.0,3.13,100%,100%,75%,25%,12%,0%,50%,0%,50%,0%,50%
Colombia - Primera B - Apertura,D. Quindio,8.0,2.88,100%,88%,38%,38%,25%,0%,50%,12%,38%,12%,38%
Colombia - Primera B - Apertura,Barranquilla,8.0,2.75,100%,88%,62%,12%,12%,0%,38%,0%,62%,0%,62%
Colombia - Primera B - Apertura,Jaguares de C.,8.0,2.75,100%,62%,50%,50%,12%,0%,50%,38%,12%,38%,12%
Colombia - Primera B - Apertura,R. Cundinamarca,8.0,2.75,88%,62%,38%,38%,25%,12%,62%,38%,12%,25%,0%
Colombia - Primera B - Apertura,Leones,8.0,2.63,88%,75%,38%,38%,25%,0%,50%,12%,50%,0%,38%
Colombia - Primera B - Apertura,Real Cartagena,8.0,2.5,88%,88%,62%,12%,0%,0%,62%,12%,38%,0%,25%
Colombia - Primera B - Apertura,Real Santander,8.0,2.5,88%,75%,50%,12%,12%,12%,50%,25%,38%,12%,25%
Colombia - Primera B - Apertura,Inter Palmira,8.0,2.38,100%,88%,50%,0%,0%,0%,38%,25%,38%,25%,38%
Colombia - Primera B - Apertura,Cucuta,8.0,2.25,100%,75%,38%,12%,0%,0%,38%,50%,12%,50%,12%
Colombia - Primera B - Apertura,Atletico Huila,8.0,2.13,88%,62%,38%,12%,12%,0%,50%,25%,38%,12%,25%
Colombia - Primera B - Apertura,Tigres,8.0,2.0,100%,75%,25%,0%,0%,0%,50%,0%,50%,0%,50%
Colombia - Primera B - Apertura,Patriotas,8.0,1.75,88%,50%,25%,12%,0%,0%,38%,38%,38%,25%,25%
Colombia - Primera B - Apertura,Boca Juniors,8.0,1.63,88%,38%,12%,12%,12%,0%,25%,12%,75%,0%,62%
Colombia - Primera B - Apertura,Orsomarso,8.0,1.38,62%,50%,12%,12%,0%,0%,50%,50%,38%,12%,0%
Colombia - Primera B - Apertura,,,,,,,,,,,,,,
Colombia - Primera B - Apertura,League average,,,91.4%,71.1%,42.2%,20.3%,10.9%,3.1%,47.7%,21.9%,39.1%,13.3%,30.5%
Costa Rica - Primera Div. - Apertura,Puntarenas,2.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Costa Rica - Primera Div. - Apertura,Zeledon,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Costa Rica - Primera Div. - Apertura,Alajuelense,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Costa Rica - Primera Div. - Apertura,Sporting SJ,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Costa Rica - Primera Div. - Apertura,San Carlos,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,0%,50%,0%,50%
Costa Rica - Primera Div. - Apertura,M. Liberia,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Costa Rica - Primera Div. - Apertura,Saprissa,2.0,2.0,100%,50%,50%,0%,0%,0%,0%,50%,50%,50%,50%
Costa Rica - Primera Div. - Apertura,Cartagines,2.0,1.0,100%,0%,0%,0%,0%,0%,0%,50%,50%,50%,50%
Costa Rica - Primera Div. - Apertura,Guadalupe,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Costa Rica - Primera Div. - Apertura,Herediano,2.0,0.5,50%,0%,0%,0%,0%,0%,0%,100%,50%,50%,0%
Costa Rica - Primera Div. - Apertura,,,,,,,,,,,,,,
Costa Rica - Primera Div. - Apertura,League average,,,93.3%,60.0%,46.7%,20.0%,13.3%,0.0%,40.0%,33.3%,33.3%,26.7%,26.7%
Costa Rica - Primera Div. - Clausura,Santa Ana,11.0,3.36,91%,82%,73%,36%,18%,9%,55%,9%,45%,0%,36%
Costa Rica - Primera Div. - Clausura,Santos Guapiles,11.0,2.82,100%,73%,64%,18%,18%,9%,36%,27%,36%,27%,36%
Costa Rica - Primera Div. - Clausura,Saprissa,11.0,2.64,100%,82%,55%,18%,9%,0%,55%,27%,18%,27%,18%
Costa Rica - Primera Div. - Clausura,Guanacasteca,11.0,2.45,91%,73%,55%,18%,9%,0%,45%,9%,55%,0%,45%
Costa Rica - Primera Div. - Clausura,M. Liberia,11.0,2.45,100%,64%,36%,18%,18%,9%,45%,18%,36%,18%,36%
Costa Rica - Primera Div. - Clausura,Sporting SJ,11.0,2.27,91%,73%,45%,9%,9%,0%,45%,27%,36%,18%,27%
Costa Rica - Primera Div. - Clausura,Herediano,11.0,2.09,100%,64%,27%,18%,0%,0%,55%,36%,9%,36%,9%
Costa Rica - Primera Div. - Clausura,Alajuelense,11.0,1.91,82%,73%,27%,9%,0%,0%,64%,36%,18%,18%,0%
Costa Rica - Primera Div. - Clausura,San Carlos,11.0,1.91,91%,55%,36%,9%,0%,0%,36%,27%,45%,18%,36%
Costa Rica - Primera Div. - Clausura,Puntarenas,11.0,1.82,82%,55%,18%,9%,9%,9%,55%,36%,27%,18%,9%
Costa Rica - Primera Div. - Clausura,Zeledon,11.0,1.73,64%,55%,45%,9%,0%,0%,27%,55%,55%,18%,18%
Costa Rica - Primera Div. - Clausura,Cartagines,11.0,1.55,100%,45%,9%,0%,0%,0%,45%,27%,27%,27%,27%
Costa Rica - Primera Div. - Clausura,,,,,,,,,,,,,,
Costa Rica - Primera Div. - Clausura,League average,,,90.9%,65.9%,40.9%,14.4%,7.6%,3.0%,47.0%,28.0%,34.1%,18.9%,25.0%
Croatia - 1. HNL,Lok. Zagreb,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Croatia - 1. HNL,Varazdin,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Croatia - 1. HNL,Istra,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Croatia - 1. HNL,Dinamo Zagreb,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Croatia - 1. HNL,Gorica,2.0,2.0,100%,100%,0%,0%,0%,0%,50%,0%,50%,0%,50%
Croatia - 1. HNL,Slaven Belupo,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Croatia - 1. HNL,Vukovar,2.0,2.0,100%,50%,50%,0%,0%,0%,0%,0%,100%,0%,100%
Croatia - 1. HNL,Rijeka,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Croatia - 1. HNL,,,,,,,,,,,,,,
Croatia - 1. HNL,League average,,,90.0%,80.0%,40.0%,20.0%,0.0%,0.0%,40.0%,20.0%,50.0%,10.0%,40.0%
Croatia - 1. NL,,,,,,,,,,,,,,
Croatia - 1. NL,League average,,,-,-,-,-,-,-,-,-,-,-,-
Cyprus - Division 1,Omonia Nicosia,18.0,3.5,100%,83%,56%,44%,28%,17%,61%,22%,17%,22%,17%
Cyprus - Division 1,Achnas,16.0,3.44,88%,88%,75%,44%,19%,19%,69%,19%,25%,6%,12%
Cyprus - Division 1,Aris,18.0,2.89,94%,94%,72%,22%,6%,0%,61%,28%,17%,22%,11%
Cyprus - Division 1,AEL Limassol,17.0,2.88,88%,82%,65%,41%,6%,6%,35%,24%,53%,12%,41%
Cyprus - Division 1,Nea Salamis,17.0,2.71,94%,82%,53%,35%,6%,0%,53%,18%,35%,12%,29%
Cyprus - Division 1,Karmiotissa,16.0,2.63,94%,81%,62%,19%,6%,0%,44%,12%,50%,6%,44%
Cyprus - Division 1,O. Aradippou,16.0,2.63,94%,62%,50%,31%,12%,6%,31%,12%,62%,6%,56%
Cyprus - Division 1,APOEL Nicosia,18.0,2.56,83%,72%,67%,28%,6%,0%,44%,39%,33%,22%,17%
Cyprus - Division 1,Omonia 29th May,17.0,2.53,100%,76%,35%,24%,12%,6%,47%,6%,47%,6%,47%
Cyprus - Division 1,Anorthosis,16.0,2.5,88%,69%,44%,38%,6%,6%,38%,38%,38%,25%,25%
Cyprus - Division 1,Enosis P.,17.0,2.41,100%,76%,35%,18%,12%,0%,35%,29%,35%,29%,35%
Cyprus - Division 1,Paphos,18.0,2.33,100%,83%,39%,11%,0%,0%,39%,50%,11%,50%,11%
Cyprus - Division 1,AEK Larnaca,18.0,2.28,94%,67%,33%,22%,6%,6%,50%,28%,28%,22%,22%
Cyprus - Division 1,Apollon,18.0,1.83,89%,50%,33%,11%,0%,0%,28%,33%,50%,22%,39%
Cyprus - Division 1,,,,,,,,,,,,,,
Cyprus - Division 1,League average,,,93.3%,76.3%,51.3%,27.5%,8.8%,4.6%,45.4%,25.8%,35.4%,19.2%,28.8%
CzechRepublic - 1. Liga,Viktoria Plzen,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
CzechRepublic - 1. Liga,Mlada Boleslav,2.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
CzechRepublic - 1. Liga,Slovan Liberec,2.0,4.5,100%,100%,100%,50%,50%,50%,100%,0%,0%,0%,0%
CzechRepublic - 1. Liga,Bohemians,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
CzechRepublic - 1. Liga,Hradec Kralove,2.0,3.0,100%,100%,50%,50%,0%,0%,50%,0%,50%,0%,50%
CzechRepublic - 1. Liga,Karvina,2.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
CzechRepublic - 1. Liga,Sparta Prague,2.0,3.0,100%,100%,50%,50%,0%,0%,100%,0%,0%,0%,0%
CzechRepublic - 1. Liga,Teplice,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
CzechRepublic - 1. Liga,Pardubice,2.0,2.5,100%,100%,50%,0%,0%,0%,100%,0%,0%,0%,0%
CzechRepublic - 1. Liga,Zlin,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,50%,0%,50%,0%
CzechRepublic - 1. Liga,Slovacko,2.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
CzechRepublic - 1. Liga,Banik Ostrava,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,0%,50%,0%,50%
CzechRepublic - 1. Liga,Jablonec,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,50%,0%,50%,0%
CzechRepublic - 1. Liga,Slavia Prague,2.0,1.5,100%,50%,0%,0%,0%,0%,0%,100%,0%,100%,0%
CzechRepublic - 1. Liga,Dukla Praha,3.0,1.33,67%,67%,0%,0%,0%,0%,0%,33%,100%,0%,67%
CzechRepublic - 1. Liga,Sigma Olomouc,2.0,1.0,100%,0%,0%,0%,0%,0%,0%,50%,50%,50%,50%
CzechRepublic - 1. Liga,,,,,,,,,,,,,,
CzechRepublic - 1. Liga,League average,,,96.7%,76.7%,43.3%,23.3%,13.3%,6.7%,56.7%,20.0%,26.7%,16.7%,23.3%
CzechRepublic - FNL,C. Budejovice,2.0,5.0,100%,100%,100%,50%,50%,50%,50%,0%,50%,0%,50%
CzechRepublic - FNL,Zbrojovka Brno,3.0,5.0,100%,100%,67%,67%,33%,33%,67%,33%,0%,33%,0%
CzechRepublic - FNL,Chrudim,2.0,4.5,100%,100%,100%,100%,50%,0%,100%,0%,0%,0%,0%
CzechRepublic - FNL,Artis Brno,2.0,4.0,100%,100%,100%,50%,50%,0%,50%,0%,50%,0%,50%
CzechRepublic - FNL,Usti nad Labem,2.0,4.0,100%,100%,100%,50%,50%,0%,100%,0%,0%,0%,0%
CzechRepublic - FNL,Vikto Zizkov,3.0,4.0,100%,100%,100%,67%,33%,0%,100%,0%,0%,0%,0%
CzechRepublic - FNL,Banik Ostrava B,3.0,3.33,100%,67%,67%,67%,33%,0%,67%,33%,0%,33%,0%
CzechRepublic - FNL,Han. Kromeriz,2.0,3.0,100%,50%,50%,50%,50%,0%,0%,0%,100%,0%,100%
CzechRepublic - FNL,Sparta Prague B,2.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
CzechRepublic - FNL,Vlasim,3.0,3.0,67%,67%,67%,67%,33%,0%,67%,33%,33%,0%,0%
CzechRepublic - FNL,Jihlava,3.0,2.67,100%,100%,67%,0%,0%,0%,67%,33%,0%,33%,0%
CzechRepublic - FNL,Pribram,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,0%,50%,0%,50%
CzechRepublic - FNL,Taborsko,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,50%,0%,50%,0%
CzechRepublic - FNL,Slavia Prague B,3.0,2.33,100%,33%,33%,33%,33%,0%,33%,33%,33%,33%,33%
CzechRepublic - FNL,Prostejov,2.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
CzechRepublic - FNL,Opava,2.0,0.5,50%,0%,0%,0%,0%,0%,0%,100%,50%,50%,0%
CzechRepublic - FNL,,,,,,,,,,,,,,
CzechRepublic - FNL,League average,,,94.7%,76.3%,65.8%,39.5%,26.3%,5.3%,52.6%,21.1%,31.6%,15.8%,26.3%
Denmark - Superligaen,Nordsjaelland,3.0,5.33,100%,100%,100%,100%,100%,33%,100%,0%,0%,0%,0%
Denmark - Superligaen,Odense BK,2.0,5.0,100%,100%,100%,100%,50%,50%,50%,0%,50%,0%,50%
Denmark - Superligaen,SonderjyskE,2.0,4.5,100%,50%,50%,50%,50%,50%,50%,0%,50%,0%,50%
Denmark - Superligaen,Fredericia,2.0,4.0,100%,100%,50%,50%,50%,50%,50%,50%,0%,50%,0%
Denmark - Superligaen,AGF Aarhus,2.0,3.5,100%,100%,50%,50%,50%,0%,100%,0%,0%,0%,0%
Denmark - Superligaen,FC Kobenhavn,2.0,3.5,100%,100%,50%,50%,50%,0%,50%,50%,0%,50%,0%
Denmark - Superligaen,Randers FC,3.0,3.33,100%,100%,67%,33%,33%,0%,100%,0%,0%,0%,0%
Denmark - Superligaen,Viborg,2.0,3.0,100%,100%,50%,50%,0%,0%,50%,50%,0%,50%,0%
Denmark - Superligaen,Vejle BK,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,0%,50%,0%,50%
Denmark - Superligaen,Silkeborg,2.0,2.0,100%,50%,50%,0%,0%,0%,0%,0%,100%,0%,100%
Denmark - Superligaen,Brondby IF,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Denmark - Superligaen,FC Midtjylland,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Denmark - Superligaen,,,,,,,,,,,,,,
Denmark - Superligaen,League average,,,95.8%,83.3%,58.3%,45.8%,37.5%,16.7%,58.3%,20.8%,25.0%,16.7%,20.8%
Denmark - 1st Division,HB Koge,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Denmark - 1st Division,Hillerod,2.0,3.5,100%,100%,100%,50%,0%,0%,100%,0%,0%,0%,0%
Denmark - 1st Division,B 93,3.0,3.0,100%,100%,33%,33%,33%,0%,100%,0%,0%,0%,0%
Denmark - 1st Division,Hvidovre,2.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Denmark - 1st Division,Kolding IF,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Denmark - 1st Division,Aalborg BK,3.0,2.33,100%,67%,33%,33%,0%,0%,33%,33%,33%,33%,33%
Denmark - 1st Division,Hobro,2.0,2.0,100%,100%,0%,0%,0%,0%,50%,0%,50%,0%,50%
Denmark - 1st Division,Lyngby,2.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Denmark - 1st Division,Middelfart,3.0,1.67,67%,67%,33%,0%,0%,0%,33%,33%,67%,0%,33%
Denmark - 1st Division,Aarhus Fremad,2.0,1.5,50%,50%,50%,0%,0%,0%,50%,50%,50%,0%,0%
Denmark - 1st Division,Esbjerg,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Denmark - 1st Division,AC Horsens,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Denmark - 1st Division,,,,,,,,,,,,,,
Denmark - 1st Division,League average,,,87.5%,79.2%,41.7%,16.7%,4.2%,0.0%,54.2%,33.3%,25.0%,20.8%,12.5%
Denmark - 2nd Division,VSK Arhus,1.0,5.0,100%,100%,100%,100%,100%,0%,0%,0%,100%,0%,100%
Denmark - 2nd Division,Skive,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,100%,0%,100%,0%
Denmark - 2nd Division,Vendsyssel,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Denmark - 2nd Division,Brabrand,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Denmark - 2nd Division,Fremad Amager,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Denmark - 2nd Division,Helsingor,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Denmark - 2nd Division,Naestved,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Denmark - 2nd Division,Thisted,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Denmark - 2nd Division,Ishoj,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Denmark - 2nd Division,Hellerup IK,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Denmark - 2nd Division,Roskilde,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Denmark - 2nd Division,,,,,,,,,,,,,,
Denmark - 2nd Division,League average,,,100.0%,81.8%,72.7%,27.3%,9.1%,0.0%,63.6%,9.1%,27.3%,9.1%,27.3%
Egypt - Premier League,Al Ahly,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Egypt - Premier League,Al Ittihad,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Egypt - Premier League,El Geish,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Egypt - Premier League,Zamalek,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Egypt - Premier League,ZED FC,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Egypt - Premier League,El Gouna,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Egypt - Premier League,ENPPI,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Egypt - Premier League,Ghazl El M.,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Egypt - Premier League,Petrojet,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Egypt - Premier League,Pyramids FC,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Egypt - Premier League,,,,,,,,,,,,,,
Egypt - Premier League,League average,,,60.0%,50.0%,20.0%,20.0%,0.0%,0.0%,30.0%,70.0%,40.0%,30.0%,0.0%
Ecuador - Liga Pro,U. Catolica,13.0,3.31,100%,92%,62%,46%,23%,8%,77%,15%,8%,15%,8%
Ecuador - Liga Pro,Barcelona SC,12.0,3.08,100%,75%,58%,50%,25%,0%,58%,33%,8%,33%,8%
Ecuador - Liga Pro,Delfin,12.0,2.83,92%,83%,58%,33%,17%,0%,50%,17%,42%,8%,33%
Ecuador - Liga Pro,El Nacional,12.0,2.83,92%,67%,42%,42%,25%,8%,67%,8%,33%,0%,25%
Ecuador - Liga Pro,I. del Valle,13.0,2.77,92%,92%,69%,23%,0%,0%,62%,31%,15%,23%,8%
Ecuador - Liga Pro,Cuniburo,12.0,2.75,83%,75%,67%,33%,8%,8%,58%,17%,42%,0%,25%
Ecuador - Liga Pro,Aucas,11.0,2.64,100%,73%,36%,18%,9%,9%,64%,27%,9%,27%,9%
Ecuador - Liga Pro,Emelec,12.0,2.5,100%,92%,33%,8%,8%,8%,58%,8%,33%,8%,33%
Ecuador - Liga Pro,Libertad,12.0,2.5,100%,75%,33%,25%,8%,8%,67%,17%,17%,17%,17%
Ecuador - Liga Pro,Manta,12.0,2.42,100%,83%,42%,17%,0%,0%,50%,0%,50%,0%,50%
Ecuador - Liga Pro,Tecnico U.,12.0,2.42,92%,58%,42%,25%,25%,0%,50%,42%,17%,33%,8%
Ecuador - Liga Pro,Mushuc Runa,12.0,2.25,100%,75%,42%,8%,0%,0%,67%,0%,33%,0%,33%
Ecuador - Liga Pro,Orense,12.0,2.25,83%,50%,33%,25%,17%,8%,25%,33%,58%,17%,42%
Ecuador - Liga Pro,LDU Quito,12.0,2.17,100%,58%,42%,17%,0%,0%,50%,25%,25%,25%,25%
Ecuador - Liga Pro,Macara,11.0,2.09,82%,45%,27%,18%,18%,9%,45%,27%,45%,9%,27%
Ecuador - Liga Pro,D. Cuenca,12.0,2.08,83%,50%,42%,33%,0%,0%,42%,42%,33%,25%,17%
Ecuador - Liga Pro,,,,,,,,,,,,,,
Ecuador - Liga Pro,League average,,,93.8%,71.9%,45.8%,26.6%,11.5%,4.2%,55.7%,21.4%,29.2%,15.1%,22.9%
Ecuador - Serie B,Chacaritas,11.0,3.27,91%,82%,64%,55%,27%,9%,36%,9%,64%,0%,55%
Ecuador - Serie B,22 de Julio,11.0,3.18,91%,82%,55%,45%,18%,9%,36%,18%,55%,9%,45%
Ecuador - Serie B,Imbabura,10.0,2.9,100%,80%,70%,30%,10%,0%,70%,0%,30%,0%,30%
Ecuador - Serie B,Vargas Torres,10.0,2.5,80%,70%,50%,20%,20%,10%,70%,20%,30%,0%,10%
Ecuador - Serie B,Gualaceo,10.0,2.3,90%,90%,40%,10%,0%,0%,50%,20%,40%,10%,30%
Ecuador - Serie B,Vinotinto,11.0,2.18,91%,55%,45%,18%,9%,0%,36%,18%,55%,9%,45%
Ecuador - Serie B,I. Juniors,11.0,2.09,82%,64%,27%,27%,9%,0%,18%,36%,64%,18%,45%
Ecuador - Serie B,Cumbaya,10.0,1.9,100%,60%,20%,10%,0%,0%,30%,20%,50%,20%,50%
Ecuador - Serie B,Nueve Octubre,10.0,1.7,100%,50%,20%,0%,0%,0%,50%,20%,30%,20%,30%
Ecuador - Serie B,San Antonio,10.0,1.7,90%,40%,20%,10%,10%,0%,40%,30%,40%,20%,30%
Ecuador - Serie B,Guayaquil City,11.0,1.64,82%,45%,18%,9%,9%,0%,45%,45%,27%,27%,9%
Ecuador - Serie B,Leones Norte,11.0,1.64,82%,45%,27%,9%,0%,0%,36%,36%,45%,18%,27%
Ecuador - Serie B,,,,,,,,,,,,,,
Ecuador - Serie B,League average,,,89.7%,63.5%,38.1%,20.6%,9.5%,2.4%,42.9%,23.0%,44.4%,12.7%,34.1%
England - Premier League,,,,,,,,,,,,,,
England - Premier League,League average,,,-,-,-,-,-,-,-,-,-,-,-
England - Championship,Bristol City,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
England - Championship,Derby County,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
England - Championship,Millwall,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
England - Championship,Sheffield Wed,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
