League_Name,Team_Away,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Croatia - 1. NL,Sesvete,8.0,1.63,88%,62%,12%,0%,0%,0%,38%,50%,25%,38%,12%
Croatia - 1. NL,Cibalia,8.0,1.5,75%,25%,25%,12%,12%,0%,25%,62%,38%,38%,12%
Croatia - 1. NL,Dubrava Zagreb,8.0,1.38,75%,38%,25%,0%,0%,0%,38%,38%,50%,12%,25%
Croatia - 1. NL,Dugopolje,7.0,1.29,100%,29%,0%,0%,0%,0%,29%,14%,57%,14%,57%
Croatia - 1. NL,,,,,,,,,,,,,,
Croatia - 1. NL,League average,,,90.1%,61.5%,33.0%,17.6%,4.4%,0.0%,40.7%,29.7%,39.6%,19.8%,29.7%
Cyprus - Division 1,Achnas,4.0,4.0,100%,100%,100%,75%,25%,0%,50%,0%,50%,0%,50%
Cyprus - Division 1,Omonia Nicosia,4.0,3.25,100%,100%,75%,25%,25%,0%,50%,50%,0%,50%,0%
Cyprus - Division 1,APOEL Nicosia,6.0,3.17,100%,100%,67%,50%,0%,0%,50%,50%,0%,50%,0%
Cyprus - Division 1,AEL Limassol,4.0,3.0,100%,75%,50%,50%,25%,0%,0%,0%,100%,0%,100%
Cyprus - Division 1,Enosis P.,6.0,3.0,100%,83%,67%,17%,17%,17%,33%,0%,67%,0%,67%
Cyprus - Division 1,Paphos,5.0,2.8,100%,80%,40%,20%,20%,20%,60%,40%,0%,40%,0%
Cyprus - Division 1,Anorthosis,4.0,2.75,100%,75%,50%,25%,25%,0%,50%,25%,25%,25%,25%
Cyprus - Division 1,A. Chloraka,5.0,2.6,80%,80%,60%,40%,0%,0%,40%,40%,40%,20%,20%
Cyprus - Division 1,AEK Larnaca,5.0,2.4,100%,80%,40%,20%,0%,0%,40%,40%,20%,40%,20%
Cyprus - Division 1,Apollon,6.0,2.33,100%,67%,33%,33%,0%,0%,33%,50%,17%,50%,17%
Cyprus - Division 1,Olympiakos N.,6.0,2.33,100%,83%,33%,17%,0%,0%,50%,17%,33%,17%,33%
Cyprus - Division 1,Aris,4.0,2.0,75%,50%,25%,25%,25%,0%,50%,50%,25%,25%,0%
Cyprus - Division 1,D. Ypsonas,5.0,2.0,100%,60%,40%,0%,0%,0%,20%,20%,60%,20%,60%
Cyprus - Division 1,O. Aradippou,6.0,1.0,83%,17%,0%,0%,0%,0%,0%,50%,67%,33%,50%
Cyprus - Division 1,,,,,,,,,,,,,,
Cyprus - Division 1,League average,,,95.7%,74.3%,47.1%,27.1%,10.0%,2.9%,37.1%,31.4%,35.7%,27.1%,31.4%
CzechRepublic - 1. Liga,Karvina,8.0,3.88,100%,100%,100%,38%,25%,25%,88%,0%,12%,0%,12%
CzechRepublic - 1. Liga,Mlada Boleslav,7.0,3.29,100%,86%,57%,43%,43%,0%,71%,14%,14%,14%,14%
CzechRepublic - 1. Liga,Hradec Kralove,8.0,3.25,100%,88%,62%,38%,25%,12%,75%,12%,12%,12%,12%
CzechRepublic - 1. Liga,Slovan Liberec,7.0,3.14,100%,86%,57%,29%,29%,14%,57%,29%,14%,29%,14%
CzechRepublic - 1. Liga,Viktoria Plzen,7.0,3.14,100%,86%,57%,29%,29%,14%,57%,29%,14%,29%,14%
CzechRepublic - 1. Liga,Pardubice,7.0,2.86,86%,86%,57%,43%,14%,0%,71%,14%,29%,0%,14%
CzechRepublic - 1. Liga,Slavia Prague,8.0,2.63,88%,75%,25%,25%,12%,12%,62%,38%,12%,25%,0%
CzechRepublic - 1. Liga,Teplice,8.0,2.63,75%,75%,62%,38%,12%,0%,62%,25%,38%,0%,12%
CzechRepublic - 1. Liga,Sparta Prague,7.0,2.43,86%,86%,57%,14%,0%,0%,57%,43%,14%,29%,0%
CzechRepublic - 1. Liga,Sigma Olomouc,7.0,2.14,100%,43%,29%,29%,14%,0%,43%,14%,43%,14%,43%
CzechRepublic - 1. Liga,Zlin,7.0,2.14,86%,43%,43%,43%,0%,0%,43%,43%,29%,29%,14%
CzechRepublic - 1. Liga,Bohemians,7.0,2.0,86%,71%,43%,0%,0%,0%,43%,43%,29%,29%,14%
CzechRepublic - 1. Liga,Dukla Praha,8.0,1.88,75%,75%,12%,12%,12%,0%,38%,25%,62%,0%,38%
CzechRepublic - 1. Liga,Jablonec,8.0,1.75,100%,62%,12%,0%,0%,0%,25%,62%,12%,62%,12%
CzechRepublic - 1. Liga,Slovacko,8.0,1.75,88%,62%,12%,12%,0%,0%,38%,12%,62%,0%,50%
CzechRepublic - 1. Liga,Banik Ostrava,8.0,1.63,100%,62%,0%,0%,0%,0%,38%,12%,50%,12%,50%
CzechRepublic - 1. Liga,,,,,,,,,,,,,,
CzechRepublic - 1. Liga,League average,,,91.7%,74.2%,42.5%,24.2%,13.3%,5.0%,54.2%,25.8%,28.3%,17.5%,20.0%
CzechRepublic - FNL,Usti nad Labem,8.0,4.13,100%,100%,75%,38%,38%,25%,100%,0%,0%,0%,0%
CzechRepublic - FNL,Vikto Zizkov,7.0,3.57,100%,100%,57%,43%,29%,14%,57%,29%,14%,29%,14%
CzechRepublic - FNL,Sparta Prague B,8.0,3.5,100%,100%,100%,38%,12%,0%,38%,0%,62%,0%,62%
CzechRepublic - FNL,Han. Kromeriz,8.0,3.38,100%,75%,75%,38%,25%,12%,50%,12%,38%,12%,38%
CzechRepublic - FNL,Zbrojovka Brno,8.0,3.25,100%,62%,50%,38%,25%,12%,38%,62%,0%,62%,0%
CzechRepublic - FNL,Banik Ostrava B,9.0,3.22,100%,78%,56%,56%,33%,0%,56%,22%,22%,22%,22%
CzechRepublic - FNL,C. Budejovice,7.0,3.14,100%,57%,57%,43%,29%,14%,29%,43%,29%,43%,29%
CzechRepublic - FNL,Taborsko,7.0,3.14,100%,100%,86%,29%,0%,0%,71%,29%,0%,29%,0%
CzechRepublic - FNL,Chrudim,8.0,3.13,75%,75%,62%,62%,38%,0%,62%,25%,38%,0%,12%
CzechRepublic - FNL,Artis Brno,7.0,2.43,86%,71%,43%,29%,14%,0%,14%,57%,43%,43%,29%
CzechRepublic - FNL,Jihlava,8.0,2.38,88%,88%,62%,0%,0%,0%,38%,38%,38%,25%,25%
CzechRepublic - FNL,Prostejov,8.0,2.38,100%,62%,50%,25%,0%,0%,50%,0%,50%,0%,50%
CzechRepublic - FNL,Vlasim,8.0,2.38,75%,62%,50%,38%,12%,0%,62%,25%,38%,0%,12%
CzechRepublic - FNL,Pribram,6.0,2.33,100%,83%,50%,0%,0%,0%,50%,17%,33%,17%,33%
CzechRepublic - FNL,Slavia Prague B,9.0,2.33,100%,67%,44%,11%,11%,0%,56%,22%,22%,22%,22%
CzechRepublic - FNL,Opava,7.0,0.71,57%,14%,0%,0%,0%,0%,14%,71%,57%,29%,14%
CzechRepublic - FNL,,,,,,,,,,,,,,
CzechRepublic - FNL,League average,,,92.7%,74.8%,57.7%,30.9%,17.1%,4.9%,49.6%,27.6%,30.1%,20.3%,22.8%
Denmark - Superligaen,Odense BK,7.0,4.29,100%,100%,86%,57%,43%,43%,86%,0%,14%,0%,14%
Denmark - Superligaen,Fredericia,7.0,4.14,100%,100%,86%,57%,57%,14%,71%,14%,14%,14%,14%
Denmark - Superligaen,AGF Aarhus,7.0,3.86,100%,100%,71%,43%,43%,29%,100%,0%,0%,0%,0%
Denmark - Superligaen,Silkeborg,8.0,3.75,100%,88%,75%,50%,38%,25%,75%,0%,25%,0%,25%
Denmark - Superligaen,FC Kobenhavn,8.0,3.63,100%,100%,75%,50%,25%,12%,75%,12%,12%,12%,12%
Denmark - Superligaen,Nordsjaelland,8.0,3.5,100%,88%,75%,38%,38%,12%,50%,12%,38%,12%,38%
Denmark - Superligaen,SonderjyskE,8.0,3.38,88%,75%,50%,50%,38%,12%,62%,25%,25%,12%,12%
Denmark - Superligaen,Vejle BK,7.0,2.71,100%,86%,43%,14%,14%,14%,71%,0%,29%,0%,29%
Denmark - Superligaen,Randers FC,8.0,2.63,100%,62%,50%,25%,25%,0%,62%,12%,25%,12%,25%
Denmark - Superligaen,Viborg,8.0,2.25,88%,75%,50%,12%,0%,0%,38%,38%,38%,25%,25%
Denmark - Superligaen,Brondby IF,7.0,2.14,100%,71%,14%,14%,14%,0%,14%,57%,29%,57%,29%
Denmark - Superligaen,FC Midtjylland,7.0,2.14,86%,71%,29%,29%,0%,0%,29%,57%,29%,43%,14%
Denmark - Superligaen,,,,,,,,,,,,,,
Denmark - Superligaen,League average,,,96.7%,84.4%,58.9%,36.7%,27.8%,13.3%,61.1%,18.9%,23.3%,15.6%,20.0%
Denmark - 1st Division,HB Koge,8.0,4.13,100%,100%,100%,88%,25%,0%,88%,0%,12%,0%,12%
Denmark - 1st Division,Lyngby,8.0,3.75,100%,100%,75%,62%,38%,0%,62%,38%,0%,38%,0%
Denmark - 1st Division,Aalborg BK,9.0,3.11,100%,78%,67%,44%,11%,11%,67%,11%,22%,11%,22%
Denmark - 1st Division,B 93,8.0,3.0,100%,88%,62%,25%,25%,0%,75%,12%,12%,12%,12%
Denmark - 1st Division,Aarhus Fremad,8.0,2.88,88%,88%,50%,38%,12%,12%,62%,12%,38%,0%,25%
Denmark - 1st Division,Hillerod,8.0,2.75,88%,88%,75%,25%,0%,0%,88%,12%,12%,0%,0%
Denmark - 1st Division,Hobro,8.0,2.75,100%,100%,38%,12%,12%,12%,50%,12%,38%,12%,38%
Denmark - 1st Division,Middelfart,8.0,2.63,88%,62%,50%,38%,12%,12%,38%,12%,62%,0%,50%
Denmark - 1st Division,Kolding IF,8.0,2.5,100%,75%,50%,25%,0%,0%,62%,25%,12%,25%,12%
Denmark - 1st Division,Esbjerg,7.0,2.43,100%,57%,43%,14%,14%,14%,29%,29%,43%,29%,43%
Denmark - 1st Division,Hvidovre,7.0,2.14,86%,71%,43%,14%,0%,0%,43%,43%,29%,29%,14%
Denmark - 1st Division,AC Horsens,9.0,1.67,78%,44%,33%,11%,0%,0%,22%,56%,44%,33%,22%
Denmark - 1st Division,,,,,,,,,,,,,,
Denmark - 1st Division,League average,,,93.8%,79.2%,57.3%,33.3%,12.5%,5.2%,57.3%,21.9%,27.1%,15.6%,20.8%
Denmark - 2nd Division,AB Copenhagen,9.0,3.78,100%,89%,89%,56%,33%,11%,78%,22%,0%,22%,0%
Denmark - 2nd Division,Brabrand,7.0,3.71,86%,86%,86%,71%,29%,14%,71%,14%,29%,0%,14%
Denmark - 2nd Division,Helsingor,8.0,3.25,100%,100%,75%,38%,12%,0%,75%,0%,25%,0%,25%
Denmark - 2nd Division,Ishoj,8.0,3.25,100%,88%,62%,50%,12%,12%,88%,12%,0%,12%,0%
Denmark - 2nd Division,VSK Arhus,8.0,3.13,100%,88%,62%,50%,12%,0%,50%,12%,38%,12%,38%
Denmark - 2nd Division,Naestved,8.0,3.0,100%,100%,88%,12%,0%,0%,62%,25%,12%,25%,12%
Denmark - 2nd Division,Vendsyssel,8.0,2.88,100%,75%,62%,38%,12%,0%,62%,25%,12%,25%,12%
Denmark - 2nd Division,Hellerup IK,8.0,2.5,100%,75%,50%,12%,12%,0%,50%,12%,38%,12%,38%
Denmark - 2nd Division,Thisted,8.0,2.5,100%,75%,50%,12%,12%,0%,62%,25%,12%,25%,12%
Denmark - 2nd Division,Skive,8.0,2.38,100%,88%,25%,25%,0%,0%,38%,12%,50%,12%,50%
Denmark - 2nd Division,Fremad Amager,8.0,2.25,88%,62%,38%,25%,12%,0%,38%,12%,62%,0%,50%
Denmark - 2nd Division,Roskilde,8.0,2.0,88%,75%,38%,0%,0%,0%,75%,12%,25%,0%,12%
Denmark - 2nd Division,,,,,,,,,,,,,,
Denmark - 2nd Division,League average,,,96.9%,83.3%,60.4%,32.3%,12.5%,3.1%,62.5%,15.6%,25.0%,12.5%,21.9%
Egypt - Premier League,Al Ahly,6.0,3.17,83%,83%,50%,50%,33%,17%,83%,17%,17%,0%,0%
Egypt - Premier League,Zamalek,6.0,2.5,100%,100%,50%,0%,0%,0%,67%,33%,0%,33%,0%
Egypt - Premier League,Wadi Degla,6.0,2.33,83%,67%,50%,17%,17%,0%,67%,17%,33%,0%,17%
Egypt - Premier League,Kahraba Ismaili,7.0,2.29,100%,57%,43%,29%,0%,0%,43%,29%,29%,29%,29%
Egypt - Premier League,Pharco,6.0,2.17,100%,67%,17%,17%,17%,0%,50%,17%,33%,17%,33%
Egypt - Premier League,Al Ittihad,6.0,2.0,83%,50%,50%,17%,0%,0%,50%,33%,33%,17%,17%
Egypt - Premier League,El Geish,7.0,2.0,86%,57%,29%,29%,0%,0%,29%,29%,57%,14%,43%
Egypt - Premier League,Modern Sport,6.0,2.0,83%,67%,50%,0%,0%,0%,50%,17%,50%,0%,33%
Egypt - Premier League,National Bank,6.0,2.0,83%,67%,50%,0%,0%,0%,33%,50%,33%,33%,17%
Egypt - Premier League,Petrojet,7.0,2.0,71%,57%,43%,14%,14%,0%,57%,43%,29%,14%,0%
Egypt - Premier League,Pyramids FC,3.0,2.0,67%,67%,33%,33%,0%,0%,33%,67%,33%,33%,0%
Egypt - Premier League,ZED FC,6.0,2.0,100%,67%,17%,17%,0%,0%,50%,17%,33%,17%,33%
Egypt - Premier League,ENPPI,6.0,1.83,67%,67%,33%,17%,0%,0%,33%,50%,50%,17%,17%
Egypt - Premier League,A. Contractors,6.0,1.5,67%,50%,33%,0%,0%,0%,50%,33%,50%,0%,17%
Egypt - Premier League,Al Masry,6.0,1.5,67%,50%,33%,0%,0%,0%,17%,67%,50%,33%,17%
Egypt - Premier League,Haras El Hodood,6.0,1.5,83%,33%,17%,17%,0%,0%,33%,33%,50%,17%,33%
Egypt - Premier League,Ceramica C.,6.0,1.33,83%,33%,17%,0%,0%,0%,17%,67%,33%,50%,17%
Egypt - Premier League,El Gouna,6.0,1.33,83%,33%,17%,0%,0%,0%,33%,67%,17%,50%,0%
Egypt - Premier League,Smouha,6.0,1.33,67%,50%,17%,0%,0%,0%,50%,33%,50%,0%,17%
Egypt - Premier League,Ismaily,6.0,1.17,100%,17%,0%,0%,0%,0%,0%,17%,83%,17%,83%
Egypt - Premier League,Ghazl El M.,7.0,1.14,43%,43%,29%,0%,0%,0%,29%,71%,57%,14%,0%
Egypt - Premier League,,,,,,,,,,,,,,
Egypt - Premier League,League average,,,81.1%,55.9%,32.3%,11.8%,3.9%,0.8%,41.7%,37.8%,39.4%,18.9%,20.5%
Ecuador - Liga Pro,U. Catolica,18.0,3.39,100%,94%,61%,44%,28%,11%,78%,17%,6%,17%,6%
Ecuador - Liga Pro,El Nacional,17.0,3.06,94%,71%,53%,47%,24%,12%,59%,18%,29%,12%,24%
Ecuador - Liga Pro,Delfin,17.0,2.88,88%,76%,53%,35%,18%,6%,47%,18%,47%,6%,35%
Ecuador - Liga Pro,Barcelona SC,18.0,2.83,100%,72%,56%,39%,17%,0%,50%,39%,11%,39%,11%
Ecuador - Liga Pro,I. del Valle,18.0,2.83,94%,89%,72%,28%,0%,0%,61%,33%,11%,28%,6%
Ecuador - Liga Pro,Aucas,17.0,2.76,100%,76%,41%,24%,18%,6%,71%,18%,12%,18%,12%
Ecuador - Liga Pro,Cuniburo,16.0,2.69,88%,75%,62%,31%,6%,6%,56%,12%,44%,0%,31%
Ecuador - Liga Pro,Manta,17.0,2.47,100%,88%,35%,18%,6%,0%,53%,0%,47%,0%,47%
Ecuador - Liga Pro,Mushuc Runa,17.0,2.47,94%,76%,53%,18%,6%,0%,59%,12%,35%,6%,29%
Ecuador - Liga Pro,Tecnico U.,17.0,2.41,94%,65%,41%,24%,18%,0%,41%,35%,29%,29%,24%
Ecuador - Liga Pro,Libertad,17.0,2.29,94%,71%,29%,24%,6%,6%,65%,18%,24%,12%,18%
Ecuador - Liga Pro,Macara,18.0,2.28,89%,67%,28%,22%,11%,6%,39%,39%,33%,28%,22%
Ecuador - Liga Pro,LDU Quito,16.0,2.25,100%,56%,44%,25%,0%,0%,50%,25%,25%,25%,25%
Ecuador - Liga Pro,Orense,17.0,2.24,82%,59%,35%,24%,12%,6%,29%,29%,59%,12%,41%
Ecuador - Liga Pro,Emelec,18.0,2.22,89%,78%,39%,6%,6%,6%,50%,22%,39%,11%,28%
Ecuador - Liga Pro,D. Cuenca,18.0,2.17,89%,61%,39%,28%,0%,0%,39%,44%,28%,33%,17%
Ecuador - Liga Pro,,,,,,,,,,,,,,
Ecuador - Liga Pro,League average,,,93.5%,73.6%,46.4%,27.2%,10.9%,4.0%,52.9%,23.9%,29.7%,17.4%,23.2%
England - Premier League,Burnley,6.0,4.5,100%,100%,100%,67%,67%,17%,83%,0%,17%,0%,17%
England - Premier League,Bournemouth,6.0,4.17,100%,83%,83%,83%,33%,33%,67%,17%,17%,17%,17%
England - Premier League,Chelsea,5.0,3.4,100%,80%,80%,40%,20%,20%,60%,40%,0%,40%,0%
England - Premier League,Liverpool,6.0,3.33,100%,83%,83%,33%,33%,0%,67%,17%,17%,17%,17%
England - Premier League,Manchester Utd,6.0,3.33,100%,100%,83%,50%,0%,0%,83%,0%,17%,0%,17%
England - Premier League,Leeds Utd,6.0,3.17,100%,83%,67%,50%,17%,0%,33%,0%,67%,0%,67%
England - Premier League,Brentford,5.0,3.0,100%,100%,60%,40%,0%,0%,60%,20%,20%,20%,20%
England - Premier League,Tottenham,5.0,3.0,100%,100%,80%,20%,0%,0%,40%,60%,0%,60%,0%
England - Premier League,Brighton,6.0,2.83,83%,83%,50%,33%,17%,17%,67%,17%,33%,0%,17%
England - Premier League,Fulham,6.0,2.83,100%,100%,50%,33%,0%,0%,67%,0%,33%,0%,33%
England - Premier League,Everton,5.0,2.6,100%,80%,40%,20%,20%,0%,60%,0%,40%,0%,40%
England - Premier League,West Ham Utd,5.0,2.6,100%,100%,60%,0%,0%,0%,40%,20%,40%,20%,40%
England - Premier League,Manchester City,5.0,2.2,100%,60%,40%,20%,0%,0%,40%,40%,20%,40%,20%
England - Premier League,Nottm Forest,5.0,2.2,100%,100%,20%,0%,0%,0%,40%,0%,60%,0%,60%
England - Premier League,Arsenal,6.0,2.0,100%,50%,33%,17%,0%,0%,33%,50%,17%,50%,17%
England - Premier League,Crystal Palace,5.0,2.0,80%,60%,60%,0%,0%,0%,40%,40%,40%,20%,20%
England - Premier League,Wolverhampton,6.0,2.0,100%,67%,33%,0%,0%,0%,17%,0%,83%,0%,83%
England - Premier League,Newcastle Utd,6.0,1.83,50%,50%,50%,33%,0%,0%,50%,50%,50%,0%,0%
England - Premier League,Aston Villa,5.0,1.6,80%,60%,20%,0%,0%,0%,40%,20%,60%,0%,40%
England - Premier League,Sunderland,5.0,1.6,80%,60%,20%,0%,0%,0%,20%,40%,60%,20%,40%
England - Premier League,,,,,,,,,,,,,,
England - Premier League,League average,,,93.6%,80.0%,56.4%,28.2%,10.9%,4.5%,50.9%,20.9%,34.5%,14.5%,28.2%
England - Championship,Coventry City,8.0,3.75,88%,75%,75%,62%,38%,12%,50%,50%,12%,38%,0%
England - Championship,Hull City,7.0,3.29,86%,86%,71%,43%,29%,14%,71%,29%,14%,14%,0%
England - Championship,Southampton,8.0,3.13,100%,100%,75%,38%,0%,0%,100%,0%,0%,0%,0%
England - Championship,Ipswich Town,6.0,3.0,100%,83%,50%,33%,33%,0%,83%,0%,17%,0%,17%
England - Championship,Sheffield Wed,7.0,2.86,86%,86%,71%,43%,0%,0%,71%,29%,14%,14%,0%
England - Championship,QP Rangers,8.0,2.75,88%,62%,50%,25%,12%,12%,62%,25%,25%,12%,12%
England - Championship,Sheffield Utd,8.0,2.75,100%,50%,50%,50%,25%,0%,38%,12%,50%,12%,50%
England - Championship,Bristol City,7.0,2.71,86%,71%,43%,29%,29%,14%,57%,43%,14%,29%,0%
England - Championship,Derby County,7.0,2.71,100%,71%,57%,43%,0%,0%,71%,14%,14%,14%,14%
England - Championship,Millwall,7.0,2.71,100%,86%,57%,29%,0%,0%,71%,14%,14%,14%,14%
England - Championship,Leicester City,8.0,2.63,100%,75%,62%,25%,0%,0%,75%,12%,12%,12%,12%
England - Championship,Oxford Utd,8.0,2.5,88%,62%,62%,25%,12%,0%,62%,12%,38%,0%,25%
England - Championship,Portsmouth,7.0,2.43,86%,71%,43%,29%,14%,0%,57%,29%,29%,14%,14%
England - Championship,Middlesbrough,8.0,2.38,100%,75%,50%,12%,0%,0%,50%,25%,25%,25%,25%
England - Championship,Norwich City,8.0,2.38,100%,88%,38%,12%,0%,0%,75%,12%,12%,12%,12%
England - Championship,West Brom,8.0,2.25,100%,50%,50%,12%,12%,0%,38%,25%,38%,25%,38%
England - Championship,Preston,7.0,2.14,100%,71%,29%,14%,0%,0%,57%,29%,14%,29%,14%
England - Championship,Watford,7.0,2.14,100%,57%,29%,29%,0%,0%,57%,0%,43%,0%,43%
England - Championship,Wrexham,7.0,2.14,86%,71%,29%,14%,14%,0%,57%,29%,29%,14%,14%
England - Championship,Birmingham City,8.0,2.0,100%,62%,38%,0%,0%,0%,38%,12%,50%,12%,50%
England - Championship,Charlton,8.0,1.88,88%,62%,25%,12%,0%,0%,38%,38%,38%,25%,25%
England - Championship,Stoke City,8.0,1.88,88%,62%,38%,0%,0%,0%,25%,50%,38%,38%,25%
England - Championship,Blackburn,7.0,1.86,100%,57%,29%,0%,0%,0%,0%,57%,43%,57%,43%
England - Championship,Swansea City,7.0,1.71,86%,57%,29%,0%,0%,0%,43%,29%,43%,14%,29%
England - Championship,,,,,,,,,,,,,,
England - Championship,League average,,,93.9%,70.4%,48.0%,24.0%,8.9%,2.2%,55.9%,24.0%,26.3%,17.9%,20.1%
England - League One,Leyton Orient,8.0,3.75,100%,75%,75%,50%,50%,12%,62%,12%,25%,12%,25%
England - League One,Plymouth,8.0,3.5,100%,100%,62%,62%,25%,0%,38%,12%,50%,12%,50%
England - League One,Huddersfield,6.0,3.17,100%,83%,67%,50%,17%,0%,50%,33%,17%,33%,17%
England - League One,Stockport,7.0,3.14,100%,86%,71%,29%,14%,14%,71%,29%,0%,29%,0%
England - League One,AFC Wimbledon,8.0,3.13,100%,88%,75%,25%,25%,0%,50%,12%,38%,12%,38%
England - League One,Reading,7.0,2.86,100%,100%,43%,29%,14%,0%,86%,0%,14%,0%,14%
England - League One,Luton Town,8.0,2.75,100%,88%,62%,25%,0%,0%,38%,50%,12%,50%,12%
England - League One,Wigan Athletic,8.0,2.75,100%,88%,38%,38%,12%,0%,75%,0%,25%,0%,25%
England - League One,Barnsley,7.0,2.71,100%,71%,57%,43%,0%,0%,57%,14%,29%,14%,29%
England - League One,Bradford,7.0,2.71,86%,86%,57%,43%,0%,0%,86%,14%,14%,0%,0%
England - League One,Peterborough,7.0,2.57,100%,71%,57%,14%,14%,0%,43%,29%,29%,29%,29%
England - League One,Stevenage,7.0,2.57,100%,57%,43%,29%,29%,0%,57%,0%,43%,0%,43%
England - League One,Mansfield,8.0,2.5,100%,100%,50%,0%,0%,0%,75%,12%,12%,12%,12%
England - League One,Burton Albion,8.0,2.38,88%,62%,50%,25%,12%,0%,62%,38%,12%,25%,0%
England - League One,Doncaster,8.0,2.38,100%,75%,50%,12%,0%,0%,38%,12%,50%,12%,50%
England - League One,Bolton,7.0,2.29,100%,100%,29%,0%,0%,0%,57%,0%,43%,0%,43%
England - League One,Blackpool,8.0,1.88,100%,38%,25%,12%,12%,0%,25%,0%,75%,0%,75%
England - League One,Port Vale,8.0,1.88,88%,62%,25%,12%,0%,0%,25%,38%,50%,25%,38%
England - League One,Rotherham,8.0,1.88,88%,50%,50%,0%,0%,0%,38%,25%,50%,12%,38%
England - League One,Wycombe,8.0,1.88,88%,62%,38%,0%,0%,0%,62%,25%,25%,12%,12%
England - League One,Northampton,7.0,1.86,86%,57%,29%,14%,0%,0%,29%,29%,57%,14%,43%
England - League One,Exeter City,8.0,1.63,100%,38%,25%,0%,0%,0%,25%,25%,50%,25%,50%
England - League One,Lincoln City,8.0,1.63,88%,50%,25%,0%,0%,0%,12%,50%,50%,38%,38%
England - League One,Cardiff City,7.0,1.57,86%,43%,14%,14%,0%,0%,29%,57%,29%,43%,14%
England - League One,,,,,,,,,,,,,,
England - League One,League average,,,95.6%,71.8%,46.4%,21.5%,9.4%,1.1%,49.2%,21.5%,33.7%,17.1%,29.3%
England - League Two,Tranmere,8.0,3.75,100%,100%,62%,50%,38%,25%,88%,12%,0%,12%,0%
England - League Two,Grimsby,8.0,3.5,100%,88%,62%,50%,38%,12%,62%,25%,12%,25%,12%
England - League Two,Cheltenham,8.0,3.38,100%,88%,38%,38%,38%,12%,50%,12%,38%,12%,38%
England - League Two,Bristol Rovers,8.0,3.25,100%,88%,75%,50%,12%,0%,75%,12%,12%,12%,12%
England - League Two,Chesterfield,8.0,3.25,100%,75%,50%,38%,25%,12%,62%,25%,12%,25%,12%
England - League Two,Shrewsbury,8.0,3.25,88%,88%,75%,62%,12%,0%,62%,12%,38%,0%,25%
England - League Two,Swindon Town,8.0,3.13,100%,88%,75%,38%,12%,0%,62%,25%,12%,25%,12%
England - League Two,Milton Keynes,8.0,2.88,100%,100%,62%,25%,0%,0%,75%,25%,0%,25%,0%
England - League Two,Crawley Town,8.0,2.75,100%,62%,62%,50%,0%,0%,38%,12%,50%,12%,50%
England - League Two,Harrogate,8.0,2.63,100%,75%,38%,38%,12%,0%,62%,25%,12%,25%,12%
England - League Two,Accrington,8.0,2.5,88%,75%,50%,12%,12%,12%,50%,12%,50%,0%,38%
England - League Two,Crewe Alexandra,8.0,2.5,88%,62%,50%,38%,12%,0%,62%,12%,38%,0%,25%
England - League Two,Gillingham,8.0,2.5,100%,62%,38%,38%,12%,0%,62%,25%,12%,25%,12%
England - League Two,Newport,8.0,2.5,100%,75%,50%,12%,12%,0%,50%,25%,25%,25%,25%
England - League Two,Notts County,8.0,2.5,100%,75%,62%,12%,0%,0%,75%,12%,12%,12%,12%
England - League Two,Walsall,8.0,2.5,100%,62%,38%,25%,12%,12%,62%,12%,25%,12%,25%
England - League Two,Salford City,8.0,2.38,100%,75%,50%,12%,0%,0%,50%,12%,38%,12%,38%
England - League Two,Colchester Utd,8.0,2.25,88%,75%,25%,12%,12%,12%,50%,38%,25%,25%,12%
England - League Two,Fleetwood,8.0,2.25,100%,75%,38%,12%,0%,0%,50%,25%,25%,25%,25%
England - League Two,Barnet,8.0,2.0,88%,75%,25%,12%,0%,0%,38%,50%,25%,38%,12%
England - League Two,Barrow,8.0,2.0,88%,62%,50%,0%,0%,0%,50%,25%,38%,12%,25%
England - League Two,Bromley,8.0,2.0,88%,62%,38%,12%,0%,0%,38%,38%,38%,25%,25%
England - League Two,Cambridge Utd,8.0,1.88,75%,62%,25%,12%,12%,0%,38%,25%,62%,0%,38%
England - League Two,Oldham,8.0,1.5,75%,38%,25%,12%,0%,0%,25%,62%,38%,38%,12%
England - League Two,,,,,,,,,,,,,,
England - League Two,League average,,,94.3%,74.5%,48.4%,27.6%,11.5%,4.2%,55.7%,23.4%,26.6%,17.7%,20.8%
England - National League,Morecambe,10.0,4.1,100%,100%,80%,60%,30%,20%,60%,10%,30%,10%,30%
England - National League,Gateshead FC,10.0,4.0,90%,90%,80%,70%,30%,20%,50%,20%,40%,10%,30%
England - National League,Aldershot Town,10.0,3.7,100%,80%,70%,50%,40%,30%,60%,0%,40%,0%,40%
England - National League,Boreham Wood,9.0,3.44,89%,89%,67%,44%,22%,22%,67%,33%,11%,22%,0%
England - National League,Tamworth,10.0,3.4,100%,100%,80%,30%,20%,10%,80%,0%,20%,0%,20%
England - National League,Forest Green,9.0,3.0,78%,78%,67%,44%,22%,11%,67%,33%,22%,11%,0%
England - National League,Truro City,10.0,2.9,100%,90%,60%,40%,0%,0%,30%,0%,70%,0%,70%
England - National League,York City,9.0,2.89,89%,89%,44%,33%,22%,11%,78%,22%,11%,11%,0%
