League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Cyprus - Division 1,Aris,36.0,2.69,94%,81%,58%,19%,8%,6%,50%,42%,14%,36%,8%
Cyprus - Division 1,Omonia 29th May,33.0,2.67,94%,76%,52%,21%,15%,9%,52%,9%,45%,3%,39%
Cyprus - Division 1,APOEL Nicosia,36.0,2.64,89%,78%,58%,28%,6%,3%,44%,39%,28%,28%,17%
Cyprus - Division 1,Karmiotissa,33.0,2.64,94%,82%,52%,21%,6%,3%,42%,21%,42%,15%,36%
Cyprus - Division 1,AEK Larnaca,36.0,2.44,97%,78%,39%,22%,6%,3%,42%,42%,19%,39%,17%
Cyprus - Division 1,Paphos,36.0,2.44,97%,78%,44%,25%,0%,0%,33%,53%,17%,50%,14%
Cyprus - Division 1,Enosis P.,33.0,2.39,94%,73%,39%,21%,9%,3%,39%,27%,39%,21%,33%
Cyprus - Division 1,Apollon,36.0,2.11,89%,64%,39%,17%,3%,0%,42%,36%,33%,25%,22%
Cyprus - Division 1,,,,,,,,,,,,,,
Cyprus - Division 1,League average,,,93.3%,76.3%,51.3%,27.5%,8.8%,4.6%,45.4%,30.6%,30.6%,24.0%,24.0%
CzechRepublic - 1. Liga,Mlada Boleslav,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
CzechRepublic - 1. Liga,Pardubice,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
CzechRepublic - 1. Liga,Slovan Liberec,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
CzechRepublic - 1. Liga,Viktoria Plzen,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
CzechRepublic - 1. Liga,Hradec Kralove,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
CzechRepublic - 1. Liga,Slavia Prague,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
CzechRepublic - 1. Liga,Teplice,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
CzechRepublic - 1. Liga,Zlin,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
CzechRepublic - 1. Liga,Dukla Praha,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
CzechRepublic - 1. Liga,Jablonec,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
CzechRepublic - 1. Liga,Karvina,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
CzechRepublic - 1. Liga,Sparta Prague,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
CzechRepublic - 1. Liga,Banik Ostrava,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
CzechRepublic - 1. Liga,Bohemians,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
CzechRepublic - 1. Liga,Sigma Olomouc,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
CzechRepublic - 1. Liga,Slovacko,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
CzechRepublic - 1. Liga,,,,,,,,,,,,,,
CzechRepublic - 1. Liga,League average,,,100.0%,75.0%,50.0%,50.0%,25.0%,25.0%,62.5%,18.8%,18.8%,18.8%,18.8%
CzechRepublic - FNL,Han. Kromeriz,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
CzechRepublic - FNL,Jihlava,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
CzechRepublic - FNL,Usti nad Labem,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
CzechRepublic - FNL,Vikto Zizkov,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
CzechRepublic - FNL,C. Budejovice,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
CzechRepublic - FNL,Zbrojovka Brno,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
CzechRepublic - FNL,Banik Ostrava B,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
CzechRepublic - FNL,Opava,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
CzechRepublic - FNL,Prostejov,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
CzechRepublic - FNL,Slavia Prague B,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
CzechRepublic - FNL,Sparta Prague B,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
CzechRepublic - FNL,Taborsko,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
CzechRepublic - FNL,Vlasim,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
CzechRepublic - FNL,Vyskov,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
CzechRepublic - FNL,,,,,,,,,,,,,,
CzechRepublic - FNL,League average,,,100.0%,42.9%,28.6%,0.0%,0.0%,0.0%,28.6%,35.7%,35.7%,35.7%,35.7%
Denmark - Superligaen,FC Midtjylland,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Denmark - Superligaen,Odense BK,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Denmark - Superligaen,FC Kobenhavn,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Denmark - Superligaen,Fredericia,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Denmark - Superligaen,Nordsjaelland,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Denmark - Superligaen,Viborg,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Denmark - Superligaen,Brondby IF,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%,0%
Denmark - Superligaen,Silkeborg,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
Denmark - Superligaen,AGF Aarhus,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Denmark - Superligaen,Randers FC,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Denmark - Superligaen,SonderjyskE,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Denmark - Superligaen,Vejle BK,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Denmark - Superligaen,,,,,,,,,,,,,,
Denmark - Superligaen,League average,,,100.0%,100.0%,66.7%,50.0%,50.0%,16.7%,83.3%,8.3%,8.3%,8.3%,8.3%
Denmark - 1st Division,Hillerod,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Denmark - 1st Division,Middelfart,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Denmark - 1st Division,B 93,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Denmark - 1st Division,Esbjerg,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Denmark - 1st Division,HB Koge,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Denmark - 1st Division,Hobro,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Denmark - 1st Division,Hvidovre,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Denmark - 1st Division,Lyngby,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Denmark - 1st Division,Aalborg BK,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Denmark - 1st Division,Kolding IF,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Denmark - 1st Division,Aarhus Fremad,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Denmark - 1st Division,AC Horsens,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Denmark - 1st Division,,,,,,,,,,,,,,
Denmark - 1st Division,League average,,,83.3%,66.7%,16.7%,0.0%,0.0%,0.0%,33.3%,41.7%,41.7%,25.0%,25.0%
Denmark - 2nd Division,,,,,,,,,,,,,,
Denmark - 2nd Division,League average,,,-,-,-,-,-,-,-,-,-,-,-
Egypt - Premier League,Ceramica C.,25.0,2.84,96%,76%,44%,32%,20%,12%,56%,32%,16%,28%,12%
Egypt - Premier League,Al Ahly,25.0,2.8,92%,76%,44%,32%,20%,12%,44%,52%,12%,44%,4%
Egypt - Premier League,Pyramids FC,25.0,2.68,96%,72%,56%,24%,12%,8%,52%,44%,8%,40%,4%
Egypt - Premier League,Zamalek,25.0,2.64,96%,80%,44%,32%,12%,0%,44%,40%,20%,36%,16%
Egypt - Premier League,National Bank,25.0,2.6,84%,64%,52%,32%,20%,8%,60%,32%,24%,16%,8%
Egypt - Premier League,Pharco,25.0,2.4,80%,68%,44%,20%,16%,8%,44%,24%,52%,4%,32%
Egypt - Premier League,Petrojet,25.0,2.36,88%,72%,44%,24%,8%,0%,56%,24%,32%,12%,20%
Egypt - Premier League,Ghazl El M.,25.0,2.24,88%,56%,44%,20%,12%,4%,32%,28%,52%,16%,40%
Egypt - Premier League,Haras El Hodood,25.0,2.2,88%,64%,40%,20%,8%,0%,32%,36%,44%,24%,32%
Egypt - Premier League,Modern Sport,25.0,2.08,80%,52%,40%,20%,12%,4%,44%,36%,40%,16%,20%
Egypt - Premier League,Al Masry,25.0,1.96,76%,56%,32%,16%,8%,8%,32%,56%,36%,32%,12%
Egypt - Premier League,Ismaily,25.0,1.84,88%,56%,28%,12%,0%,0%,28%,32%,52%,20%,40%
Egypt - Premier League,ENPPI,25.0,1.76,84%,44%,28%,8%,4%,4%,36%,36%,44%,20%,28%
Egypt - Premier League,Smouha,25.0,1.72,80%,44%,24%,12%,8%,4%,28%,36%,56%,16%,36%
Egypt - Premier League,El Geish,25.0,1.68,76%,48%,28%,12%,4%,0%,36%,40%,48%,16%,24%
Egypt - Premier League,El Gouna,25.0,1.68,80%,44%,24%,12%,8%,0%,20%,44%,56%,24%,36%
Egypt - Premier League,ZED FC,25.0,1.68,76%,60%,24%,8%,0%,0%,44%,44%,36%,20%,12%
Egypt - Premier League,Al Ittihad,25.0,1.4,72%,40%,16%,8%,4%,0%,32%,44%,52%,16%,24%
Egypt - Premier League,,,,,,,,,,,,,,
Egypt - Premier League,League average,,,84.4%,59.6%,36.4%,19.1%,9.8%,4.0%,40.0%,37.8%,37.8%,22.2%,22.2%
Ecuador - Liga Pro,Mushuc Runa,21.0,2.95,100%,81%,48%,29%,19%,10%,67%,10%,24%,10%,24%
Ecuador - Liga Pro,U. Catolica,21.0,2.95,100%,90%,57%,33%,10%,5%,62%,29%,10%,29%,10%
Ecuador - Liga Pro,Manta,21.0,2.9,95%,86%,52%,29%,14%,10%,67%,5%,33%,0%,29%
Ecuador - Liga Pro,Barcelona SC,21.0,2.76,95%,71%,48%,38%,19%,5%,48%,43%,14%,38%,10%
Ecuador - Liga Pro,I. del Valle,21.0,2.76,100%,100%,57%,19%,0%,0%,76%,19%,5%,19%,5%
Ecuador - Liga Pro,LDU Quito,21.0,2.76,95%,81%,57%,38%,5%,0%,62%,29%,14%,24%,10%
Ecuador - Liga Pro,Libertad,21.0,2.71,100%,71%,43%,33%,19%,5%,62%,19%,19%,19%,19%
Ecuador - Liga Pro,Cuniburo,21.0,2.62,90%,71%,62%,29%,10%,0%,57%,19%,33%,10%,24%
Ecuador - Liga Pro,Aucas,21.0,2.57,100%,81%,43%,24%,10%,0%,62%,33%,5%,33%,5%
Ecuador - Liga Pro,El Nacional,21.0,2.57,90%,62%,43%,33%,19%,5%,52%,19%,38%,10%,29%
Ecuador - Liga Pro,Tecnico U.,21.0,2.48,90%,71%,48%,24%,14%,0%,67%,24%,19%,14%,10%
Ecuador - Liga Pro,Delfin,21.0,2.33,86%,71%,38%,29%,10%,0%,38%,33%,43%,19%,29%
Ecuador - Liga Pro,Orense,21.0,2.29,86%,57%,48%,19%,10%,5%,48%,29%,38%,14%,24%
Ecuador - Liga Pro,D. Cuenca,21.0,2.19,90%,57%,38%,29%,5%,0%,38%,43%,29%,33%,19%
Ecuador - Liga Pro,Emelec,21.0,1.9,95%,67%,19%,10%,0%,0%,38%,29%,38%,24%,33%
Ecuador - Liga Pro,Macara,21.0,1.9,90%,43%,24%,14%,10%,5%,43%,24%,43%,14%,33%
Ecuador - Liga Pro,,,,,,,,,,,,,,
Ecuador - Liga Pro,League average,,,94.0%,72.6%,45.2%,26.8%,10.7%,3.0%,55.4%,25.3%,25.3%,19.3%,19.3%
Ecuador - Serie B,Chacaritas,19.0,3.0,89%,84%,53%,37%,26%,11%,53%,11%,47%,0%,37%
Ecuador - Serie B,Vinotinto,19.0,2.89,89%,68%,58%,37%,21%,5%,47%,21%,42%,11%,32%
Ecuador - Serie B,Gualaceo,19.0,2.58,95%,79%,47%,26%,11%,0%,53%,26%,26%,21%,21%
Ecuador - Serie B,22 de Julio,19.0,2.47,89%,68%,37%,26%,11%,5%,37%,37%,37%,26%,26%
Ecuador - Serie B,Vargas Torres,19.0,2.47,84%,74%,53%,21%,11%,5%,63%,37%,16%,21%,0%
Ecuador - Serie B,Imbabura,19.0,2.42,89%,68%,47%,26%,11%,0%,53%,21%,37%,11%,26%
Ecuador - Serie B,Guayaquil City,19.0,2.37,89%,58%,37%,26%,21%,5%,42%,42%,26%,32%,16%
Ecuador - Serie B,I. Juniors,19.0,2.11,89%,68%,26%,21%,5%,0%,26%,42%,42%,32%,32%
Ecuador - Serie B,Cumbaya,19.0,2.0,89%,58%,32%,21%,0%,0%,32%,37%,42%,26%,32%
Ecuador - Serie B,San Antonio,19.0,1.84,95%,47%,26%,11%,5%,0%,37%,37%,32%,32%,26%
Ecuador - Serie B,Leones Norte,19.0,1.79,84%,58%,21%,11%,5%,0%,37%,53%,26%,37%,11%
Ecuador - Serie B,Nueve Octubre,19.0,1.63,89%,47%,26%,0%,0%,0%,37%,42%,32%,32%,21%
Ecuador - Serie B,,,,,,,,,,,,,,
Ecuador - Serie B,League average,,,89.5%,64.9%,38.6%,21.9%,10.5%,2.6%,43.0%,33.8%,33.8%,23.2%,23.2%
England - Premier League,Tottenham,38.0,3.39,100%,82%,63%,45%,29%,11%,61%,16%,24%,16%,24%
England - Premier League,Liverpool,38.0,3.34,100%,89%,63%,45%,21%,8%,61%,37%,3%,37%,3%
England - Premier League,Brighton,38.0,3.29,95%,89%,71%,45%,18%,8%,71%,21%,13%,16%,8%
England - Premier League,Brentford,38.0,3.24,92%,84%,61%,39%,24%,13%,66%,21%,21%,13%,13%
England - Premier League,Wolverhampton,38.0,3.24,100%,87%,66%,32%,16%,13%,61%,21%,18%,21%,18%
England - Premier League,Ipswich Town,38.0,3.11,97%,84%,58%,39%,21%,8%,61%,5%,37%,3%,34%
England - Premier League,Manchester City,38.0,3.05,95%,84%,61%,39%,16%,8%,55%,34%,16%,29%,11%
England - Premier League,Newcastle Utd,38.0,3.03,97%,82%,61%,34%,18%,8%,50%,34%,18%,32%,16%
England - Premier League,Leicester City,38.0,2.97,100%,92%,61%,34%,8%,3%,47%,8%,45%,8%,45%
England - Premier League,Southampton,38.0,2.95,95%,79%,61%,42%,16%,3%,55%,8%,42%,3%,37%
England - Premier League,Aston Villa,38.0,2.87,97%,84%,63%,32%,11%,0%,61%,24%,18%,21%,16%
England - Premier League,Fulham,38.0,2.84,97%,84%,58%,32%,13%,0%,71%,13%,18%,11%,16%
England - Premier League,West Ham Utd,38.0,2.84,97%,84%,50%,29%,18%,3%,63%,18%,21%,16%,18%
England - Premier League,Chelsea,38.0,2.82,95%,76%,55%,26%,11%,11%,58%,29%,18%,24%,13%
England - Premier League,Bournemouth,38.0,2.74,95%,76%,55%,32%,13%,3%,61%,24%,21%,18%,16%
England - Premier League,Nottm Forest,38.0,2.74,97%,71%,50%,26%,16%,8%,47%,34%,21%,32%,18%
England - Premier League,Arsenal,38.0,2.71,95%,76%,45%,32%,11%,11%,58%,34%,13%,29%,8%
England - Premier League,Crystal Palace,38.0,2.68,92%,79%,45%,29%,13%,8%,58%,29%,21%,21%,13%
England - Premier League,Manchester Utd,38.0,2.58,92%,76%,50%,24%,11%,3%,42%,26%,39%,18%,32%
England - Premier League,Everton,38.0,2.26,87%,66%,37%,29%,8%,0%,42%,32%,39%,18%,26%
England - Premier League,,,,,,,,,,,,,,
England - Premier League,League average,,,95.8%,81.3%,56.6%,34.2%,15.5%,6.3%,57.4%,23.4%,23.4%,19.2%,19.2%
England - Championship,,,,,,,,,,,,,,
England - Championship,League average,,,-,-,-,-,-,-,-,-,-,-,-
England - League One,,,,,,,,,,,,,,
England - League One,League average,,,-,-,-,-,-,-,-,-,-,-,-
England - League Two,,,,,,,,,,,,,,
England - League Two,League average,,,-,-,-,-,-,-,-,-,-,-,-
England - National League,,,,,,,,,,,,,,
England - National League,League average,,,-,-,-,-,-,-,-,-,-,-,-
FaroeIslands - Premier League,NSI Runavik,16.0,5.31,100%,94%,88%,75%,62%,38%,69%,31%,0%,31%,0%
FaroeIslands - Premier League,TB Tvoroyri,16.0,4.19,100%,88%,69%,56%,50%,19%,62%,0%,38%,0%,38%
FaroeIslands - Premier League,HB Torshavn,16.0,4.06,100%,94%,88%,62%,44%,6%,75%,19%,6%,19%,6%
FaroeIslands - Premier League,Klaksvik,16.0,3.75,100%,94%,75%,56%,19%,6%,44%,56%,0%,56%,0%
FaroeIslands - Premier League,B68 Toftir,16.0,3.5,100%,88%,62%,38%,25%,6%,62%,12%,25%,12%,25%
FaroeIslands - Premier League,07 Vestur,16.0,3.38,94%,81%,81%,50%,19%,6%,69%,12%,25%,6%,19%
FaroeIslands - Premier League,Suduroy,16.0,3.38,100%,81%,62%,44%,19%,12%,38%,6%,56%,6%,56%
FaroeIslands - Premier League,B36 Torshavn,16.0,3.19,94%,75%,69%,50%,19%,6%,75%,25%,6%,19%,0%
FaroeIslands - Premier League,Streymur,16.0,2.75,94%,75%,62%,31%,12%,0%,50%,31%,25%,25%,19%
FaroeIslands - Premier League,Vikingur,16.0,2.25,94%,69%,44%,12%,6%,0%,44%,25%,38%,19%,31%
FaroeIslands - Premier League,,,,,,,,,,,,,,
FaroeIslands - Premier League,League average,,,97.5%,83.8%,70.0%,47.5%,27.5%,10.0%,58.8%,21.9%,21.9%,19.4%,19.4%
Finland - Veikkausliiga,Oulu,16.0,3.56,94%,81%,81%,62%,25%,6%,75%,6%,25%,0%,19%
Finland - Veikkausliiga,KTP,16.0,3.5,88%,81%,81%,62%,38%,0%,62%,12%,38%,0%,25%
Finland - Veikkausliiga,SJK,16.0,3.38,100%,75%,69%,62%,25%,6%,75%,12%,12%,12%,12%
Finland - Veikkausliiga,HJK Helsinki,16.0,3.31,94%,81%,69%,56%,25%,6%,50%,31%,25%,25%,19%
Finland - Veikkausliiga,Ilves,17.0,3.29,94%,82%,71%,47%,35%,0%,53%,41%,12%,35%,6%
Finland - Veikkausliiga,VPS,16.0,3.06,88%,81%,56%,38%,25%,12%,62%,25%,25%,12%,12%
Finland - Veikkausliiga,Gnistan,16.0,3.0,88%,81%,56%,38%,19%,6%,56%,31%,25%,19%,12%
Finland - Veikkausliiga,Mariehamn,16.0,2.94,94%,75%,50%,44%,25%,6%,56%,25%,25%,19%,19%
Finland - Veikkausliiga,Haka,16.0,2.75,94%,75%,56%,38%,12%,0%,62%,6%,38%,0%,31%
Finland - Veikkausliiga,Inter Turku,16.0,2.75,94%,75%,50%,44%,12%,0%,56%,44%,6%,38%,0%
Finland - Veikkausliiga,KuPS,17.0,2.71,94%,71%,53%,24%,12%,6%,41%,35%,29%,29%,24%
Finland - Veikkausliiga,Jaro,16.0,2.63,94%,69%,50%,31%,19%,0%,56%,19%,31%,12%,25%
Finland - Veikkausliiga,,,,,,,,,,,,,,
Finland - Veikkausliiga,League average,,,92.8%,77.3%,61.9%,45.4%,22.7%,4.1%,58.8%,24.2%,24.2%,17.0%,17.0%
Finland - Ykkonen,TPS,16.0,4.63,100%,100%,94%,75%,56%,31%,88%,12%,0%,12%,0%
Finland - Ykkonen,KaPa,16.0,4.44,100%,94%,81%,75%,38%,31%,75%,0%,25%,0%,25%
Finland - Ykkonen,JaPS,16.0,4.13,100%,94%,56%,56%,44%,31%,75%,6%,19%,6%,19%
Finland - Ykkonen,Klubi-04,16.0,3.94,100%,100%,69%,50%,31%,12%,75%,12%,12%,12%,12%
Finland - Ykkonen,SJK Akatemia,16.0,3.63,94%,81%,75%,50%,31%,12%,69%,12%,25%,6%,19%
Finland - Ykkonen,Ekenas IF,16.0,3.38,100%,81%,56%,50%,25%,19%,62%,25%,12%,25%,12%
Finland - Ykkonen,Lahti,16.0,3.0,94%,75%,62%,38%,12%,6%,56%,44%,6%,38%,0%
Finland - Ykkonen,JIPPO,16.0,2.81,94%,94%,50%,31%,12%,0%,81%,12%,12%,6%,6%
Finland - Ykkonen,SalPa,16.0,2.75,88%,69%,56%,38%,12%,6%,56%,19%,38%,6%,25%
Finland - Ykkonen,PK-35,16.0,2.69,94%,88%,50%,25%,12%,0%,75%,19%,12%,12%,6%
Finland - Ykkonen,,,,,,,,,,,,,,
Finland - Ykkonen,League average,,,96.3%,87.5%,65.0%,48.8%,27.5%,15.0%,71.3%,16.3%,16.3%,12.5%,12.5%
Finland - Kakkonen,Inter Turku B,15.0,4.53,100%,87%,80%,73%,40%,27%,73%,13%,13%,13%,13%
Finland - Kakkonen,PKKU,15.0,3.87,93%,80%,73%,73%,40%,13%,60%,27%,20%,20%,13%
Finland - Kakkonen,OLS Oulu,15.0,3.6,93%,93%,73%,67%,20%,7%,80%,13%,13%,7%,7%
Finland - Kakkonen,KuPS Ak.,15.0,3.33,100%,80%,73%,33%,20%,13%,60%,20%,20%,20%,20%
Finland - Kakkonen,Jazz Pori,14.0,3.29,93%,79%,71%,43%,21%,14%,57%,36%,14%,29%,7%
Finland - Kakkonen,EPS,15.0,3.27,100%,73%,53%,40%,27%,13%,40%,20%,40%,20%,40%
Finland - Kakkonen,Rovaniemi,15.0,3.2,100%,93%,60%,47%,20%,0%,53%,20%,27%,20%,27%
Finland - Kakkonen,Tampere Utd,15.0,3.07,100%,80%,53%,47%,27%,0%,47%,27%,27%,27%,27%
Finland - Kakkonen,KPV Kokkola,15.0,2.87,100%,67%,47%,40%,13%,7%,53%,27%,20%,27%,20%
Finland - Kakkonen,JJK,15.0,2.73,93%,73%,53%,33%,20%,0%,60%,20%,27%,13%,20%
Finland - Kakkonen,Atlantis,15.0,2.6,93%,67%,33%,20%,20%,13%,27%,40%,40%,33%,33%
Finland - Kakkonen,Mikkelin,14.0,2.57,79%,71%,57%,36%,14%,0%,50%,36%,36%,14%,14%
Finland - Kakkonen,,,,,,,,,,,,,,
Finland - Kakkonen,League average,,,95.5%,78.7%,60.7%,46.1%,23.6%,9.0%,55.1%,24.7%,24.7%,20.2%,20.2%
Finland - Kakkonen - A,JPS,15.0,5.33,100%,100%,93%,87%,60%,60%,60%,0%,40%,0%,40%
Finland - Kakkonen - A,Honka,14.0,5.14,100%,100%,93%,79%,43%,21%,57%,43%,0%,43%,0%
Finland - Kakkonen - A,Reipas,15.0,4.73,100%,100%,87%,73%,47%,40%,93%,0%,7%,0%,7%
Finland - Kakkonen - A,MYPA,14.0,4.64,93%,93%,79%,64%,50%,36%,50%,36%,21%,29%,14%
Finland - Kakkonen - A,HaPK,14.0,4.5,100%,100%,71%,57%,50%,21%,50%,7%,43%,7%,43%
Finland - Kakkonen - A,Vaajakoski,14.0,4.21,100%,93%,86%,57%,43%,36%,64%,7%,29%,7%,29%
Finland - Kakkonen - A,VJS,14.0,4.14,100%,93%,71%,57%,57%,36%,57%,36%,7%,36%,7%
Finland - Kakkonen - A,GrIFK,14.0,3.86,100%,93%,71%,43%,29%,21%,71%,14%,14%,14%,14%
Finland - Kakkonen - A,PuiU Helsinki,14.0,3.36,100%,86%,64%,36%,14%,14%,36%,36%,29%,36%,29%
Finland - Kakkonen - A,PEPO,14.0,3.21,93%,86%,71%,36%,29%,7%,79%,21%,7%,14%,0%
Finland - Kakkonen - A,,,,,,,,,,,,,,
Finland - Kakkonen - A,League average,,,98.6%,94.4%,78.9%,59.2%,42.3%,29.6%,62.0%,19.7%,19.7%,18.3%,18.3%
Finland - Kakkonen - B,Atlantis B,14.0,4.71,100%,100%,86%,71%,50%,29%,64%,0%,36%,0%,36%
Finland - Kakkonen - B,PPJ,14.0,4.43,100%,93%,79%,64%,57%,29%,79%,0%,21%,0%,21%
Finland - Kakkonen - B,TPV,14.0,4.0,100%,100%,71%,50%,43%,21%,57%,29%,14%,29%,14%
Finland - Kakkonen - B,Ilves B,14.0,3.86,100%,100%,64%,50%,29%,29%,71%,29%,0%,29%,0%
Finland - Kakkonen - B,NJS,14.0,3.86,100%,93%,64%,57%,43%,14%,79%,0%,21%,0%,21%
Finland - Kakkonen - B,HJS,14.0,3.71,100%,86%,64%,50%,43%,29%,71%,21%,7%,21%,7%
Finland - Kakkonen - B,Kiffen,14.0,3.57,100%,93%,57%,50%,36%,14%,64%,21%,14%,21%,14%
Finland - Kakkonen - B,MuSa,14.0,3.57,100%,93%,57%,29%,21%,21%,71%,14%,14%,14%,14%
Finland - Kakkonen - B,P-Iirot,14.0,3.43,100%,93%,79%,43%,21%,7%,71%,21%,7%,21%,7%
Finland - Kakkonen - B,HPS,14.0,3.14,100%,79%,64%,50%,14%,7%,71%,14%,14%,14%,14%
Finland - Kakkonen - B,,,,,,,,,,,,,,
Finland - Kakkonen - B,League average,,,100.0%,92.9%,68.6%,51.4%,35.7%,20.0%,70.0%,15.0%,15.0%,15.0%,15.0%
Finland - Kakkonen - C,SJK Akatemia B,13.0,5.38,100%,100%,100%,92%,69%,46%,85%,8%,8%,8%,8%
Finland - Kakkonen - C,JS Hercules,13.0,5.23,100%,100%,100%,77%,77%,54%,85%,0%,15%,0%,15%
Finland - Kakkonen - C,TP-47,13.0,5.08,100%,85%,77%,69%,69%,54%,85%,8%,8%,8%,8%
Finland - Kakkonen - C,OsPa,12.0,4.75,100%,100%,83%,67%,50%,33%,92%,0%,8%,0%,8%
Finland - Kakkonen - C,VIFK,13.0,4.15,92%,92%,77%,62%,54%,31%,85%,8%,15%,0%,8%
Finland - Kakkonen - C,GBK Kokkola,13.0,4.0,100%,92%,85%,54%,46%,15%,69%,15%,15%,15%,15%
Finland - Kakkonen - C,Narpes Kraft,13.0,3.85,100%,92%,69%,62%,46%,8%,77%,8%,15%,8%,15%
Finland - Kakkonen - C,VPS B,13.0,3.77,92%,85%,77%,46%,31%,23%,46%,54%,8%,46%,0%
Finland - Kakkonen - C,JBK,13.0,3.23,100%,77%,62%,46%,38%,0%,62%,15%,23%,15%,23%
Finland - Kakkonen - C,,,,,,,,,,,,,,
Finland - Kakkonen - C,League average,,,98.3%,91.4%,81.0%,63.8%,53.4%,29.3%,75.9%,12.9%,12.9%,11.2%,11.2%
France - Ligue 1,Paris SG,34.0,3.74,97%,88%,74%,56%,35%,18%,79%,21%,3%,18%,0%
France - Ligue 1,Marseille,34.0,3.56,100%,94%,68%,50%,29%,15%,68%,15%,18%,15%,18%
France - Ligue 1,Saint-Etienne,34.0,3.41,100%,85%,56%,47%,26%,18%,56%,15%,29%,15%,29%
