League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Iceland - Urvalsdeild,Valur,20.0,4.1,100%,100%,80%,50%,35%,25%,80%,15%,5%,15%,5%
Iceland - Urvalsdeild,Stjarnan,20.0,3.5,100%,95%,75%,40%,30%,10%,80%,10%,10%,10%,10%
Iceland - Urvalsdeild,Hafnarfjordur,20.0,3.45,95%,90%,65%,50%,25%,5%,65%,25%,15%,20%,10%
Iceland - Urvalsdeild,Breidablik,19.0,3.32,100%,84%,53%,37%,26%,16%,68%,26%,5%,26%,5%
Iceland - Urvalsdeild,IA Akranes,19.0,3.16,100%,79%,63%,37%,26%,5%,42%,21%,37%,21%,37%
Iceland - Urvalsdeild,Vikingur R.,20.0,3.15,95%,80%,65%,50%,20%,5%,65%,30%,10%,25%,5%
Iceland - Urvalsdeild,Afturelding,20.0,3.05,90%,80%,55%,30%,25%,15%,55%,20%,35%,10%,25%
Iceland - Urvalsdeild,KA Akureyri,20.0,2.9,95%,75%,50%,35%,20%,10%,45%,25%,35%,20%,30%
Iceland - Urvalsdeild,Fram,20.0,2.8,100%,80%,45%,30%,20%,5%,55%,25%,20%,25%,20%
Iceland - Urvalsdeild,IBV,20.0,2.4,85%,75%,45%,20%,15%,0%,40%,25%,50%,10%,35%
Iceland - Urvalsdeild,Vestri,20.0,2.2,100%,70%,25%,15%,10%,0%,35%,30%,35%,30%,35%
Iceland - Urvalsdeild,,,,,,,,,,,,,,
Iceland - Urvalsdeild,League average,,,96.6%,83.2%,58.8%,37.8%,25.2%,10.1%,59.7%,21.8%,21.8%,18.5%,18.5%
Iceland - 1. Deild,Grindavik,18.0,4.72,100%,100%,83%,67%,56%,44%,78%,0%,22%,0%,22%
Iceland - 1. Deild,Keflavik,18.0,4.06,94%,89%,72%,61%,33%,22%,56%,22%,28%,17%,22%
Iceland - 1. Deild,Fjolnir,19.0,4.0,100%,95%,74%,47%,42%,26%,74%,5%,21%,5%,21%
Iceland - 1. Deild,Volsungur,19.0,4.0,100%,95%,79%,63%,32%,16%,89%,5%,5%,5%,5%
Iceland - 1. Deild,Thor Akureyri,19.0,3.58,100%,95%,68%,53%,26%,11%,74%,26%,0%,26%,0%
Iceland - 1. Deild,Throttur R.,19.0,3.53,100%,95%,79%,47%,26%,5%,89%,11%,0%,11%,0%
Iceland - 1. Deild,Njardvik,19.0,3.42,100%,95%,68%,53%,16%,11%,84%,16%,0%,16%,0%
Iceland - 1. Deild,HK Kopavogur,19.0,3.26,100%,89%,79%,32%,16%,11%,63%,26%,11%,26%,11%
Iceland - 1. Deild,Fylkir,19.0,3.05,100%,89%,63%,32%,16%,5%,74%,16%,11%,16%,11%
Iceland - 1. Deild,Selfoss,19.0,3.0,100%,95%,63%,32%,11%,0%,47%,16%,37%,16%,37%
Iceland - 1. Deild,Leiknir R.,19.0,2.89,100%,74%,42%,32%,21%,11%,58%,5%,37%,5%,37%
Iceland - 1. Deild,IR Reykjavik,19.0,2.74,95%,74%,47%,26%,16%,11%,63%,32%,11%,26%,5%
Iceland - 1. Deild,,,,,,,,,,,,,,
Iceland - 1. Deild,League average,,,99.1%,90.3%,68.1%,45.1%,25.7%,14.2%,70.8%,15.0%,15.0%,14.2%,14.2%
Ireland - Premier Division,Sligo Rovers,28.0,2.93,100%,79%,57%,29%,18%,7%,54%,14%,32%,14%,32%
Ireland - Premier Division,Waterford,28.0,2.89,96%,75%,61%,29%,11%,7%,54%,14%,36%,11%,32%
Ireland - Premier Division,Cork City,28.0,2.71,93%,86%,50%,25%,18%,0%,71%,11%,25%,4%,18%
Ireland - Premier Division,Shamrock Rovers,27.0,2.56,89%,74%,52%,30%,11%,0%,52%,41%,19%,30%,7%
Ireland - Premier Division,Derry City,28.0,2.43,93%,71%,43%,14%,7%,4%,50%,36%,21%,29%,14%
Ireland - Premier Division,Galway Utd,28.0,2.39,93%,71%,46%,18%,7%,4%,61%,14%,32%,7%,25%
Ireland - Premier Division,Shelbourne,27.0,2.33,93%,67%,41%,30%,4%,0%,59%,22%,26%,15%,19%
Ireland - Premier Division,Bohemians,28.0,2.21,96%,61%,43%,11%,7%,4%,36%,39%,29%,36%,25%
Ireland - Premier Division,St. Patricks,28.0,2.14,79%,57%,43%,21%,7%,4%,32%,50%,39%,29%,18%
Ireland - Premier Division,Drogheda Utd,28.0,2.0,82%,57%,39%,18%,4%,0%,43%,46%,29%,29%,11%
Ireland - Premier Division,,,,,,,,,,,,,,
Ireland - Premier Division,League average,,,91.4%,69.8%,47.5%,22.3%,9.4%,2.9%,51.1%,28.8%,28.8%,20.1%,20.1%
Ireland - First Division,Bray Wanderers,28.0,2.96,100%,79%,64%,39%,11%,4%,54%,36%,11%,36%,11%
Ireland - First Division,Cobh Ramblers,28.0,2.82,96%,82%,61%,32%,11%,0%,57%,36%,11%,32%,7%
Ireland - First Division,Treaty Utd,28.0,2.82,93%,79%,50%,32%,18%,7%,50%,25%,32%,18%,25%
Ireland - First Division,Dundalk,28.0,2.75,96%,68%,46%,32%,18%,7%,46%,46%,11%,43%,7%
Ireland - First Division,Longford Town,28.0,2.71,93%,79%,46%,32%,18%,4%,54%,18%,36%,11%,29%
Ireland - First Division,Kerry,27.0,2.7,96%,67%,48%,30%,15%,11%,37%,26%,41%,22%,37%
Ireland - First Division,Athlone Town,28.0,2.64,89%,71%,50%,32%,14%,4%,46%,18%,46%,7%,36%
Ireland - First Division,Finn Harps,27.0,2.52,89%,70%,48%,33%,7%,4%,59%,30%,22%,19%,11%
Ireland - First Division,Wexford,28.0,2.5,93%,68%,46%,25%,11%,4%,46%,21%,39%,14%,32%
Ireland - First Division,UC Dublin,28.0,2.11,96%,64%,36%,14%,0%,0%,39%,29%,36%,25%,32%
Ireland - First Division,,,,,,,,,,,,,,
Ireland - First Division,League average,,,94.2%,72.7%,49.6%,30.2%,12.2%,4.3%,48.9%,28.4%,28.4%,22.7%,22.7%
Indonesia - Liga 1,Bali Utd,3.0,5.0,100%,100%,67%,67%,67%,67%,100%,0%,0%,0%,0%
Indonesia - Liga 1,Malut United,3.0,4.0,100%,100%,67%,67%,33%,33%,100%,0%,0%,0%,0%
Indonesia - Liga 1,Arema,3.0,3.33,100%,100%,67%,33%,33%,0%,100%,0%,0%,0%,0%
Indonesia - Liga 1,Dewa Utd,3.0,3.33,100%,100%,67%,67%,0%,0%,67%,0%,33%,0%,33%
Indonesia - Liga 1,Persis Solo,3.0,3.33,100%,100%,100%,33%,0%,0%,67%,0%,33%,0%,33%
Indonesia - Liga 1,PSBS Biak N.,3.0,3.33,100%,67%,67%,67%,33%,0%,67%,0%,33%,0%,33%
Indonesia - Liga 1,Persebaya S.,3.0,3.0,100%,33%,33%,33%,33%,33%,33%,33%,33%,33%,33%
Indonesia - Liga 1,Persija,3.0,3.0,100%,100%,67%,33%,0%,0%,33%,67%,0%,67%,0%
Indonesia - Liga 1,Persijap,3.0,3.0,100%,100%,67%,33%,0%,0%,100%,0%,0%,0%,0%
Indonesia - Liga 1,Persik Kediri,3.0,3.0,100%,100%,67%,33%,0%,0%,100%,0%,0%,0%,0%
Indonesia - Liga 1,Madura Utd,3.0,2.67,100%,100%,67%,0%,0%,0%,100%,0%,0%,0%,0%
Indonesia - Liga 1,Persib,3.0,2.33,100%,100%,33%,0%,0%,0%,67%,33%,0%,33%,0%
Indonesia - Liga 1,Persita,3.0,2.33,100%,67%,33%,33%,0%,0%,33%,0%,67%,0%,67%
Indonesia - Liga 1,Bhayangkara S.,3.0,2.0,100%,67%,33%,0%,0%,0%,67%,0%,33%,0%,33%
Indonesia - Liga 1,Borneo,3.0,2.0,100%,33%,33%,33%,0%,0%,33%,67%,0%,67%,0%
Indonesia - Liga 1,PSM,3.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Indonesia - Liga 1,Semen Padang,3.0,2.0,100%,100%,0%,0%,0%,0%,33%,33%,33%,33%,33%
Indonesia - Liga 1,PSIM Yogyakarta,3.0,1.67,100%,67%,0%,0%,0%,0%,67%,33%,0%,33%,0%
Indonesia - Liga 1,,,,,,,,,,,,,,
Indonesia - Liga 1,League average,,,100.0%,85.2%,48.1%,29.6%,11.1%,7.4%,70.4%,14.8%,14.8%,14.8%,14.8%
Israel - Ligat HaAl,H. Beer Sheva,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Israel - Ligat HaAl,Maccabi Netanya,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Israel - Ligat HaAl,M. Bnei Raina,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%
Israel - Ligat HaAl,Maccabi Haifa,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,100%,0%,100%,0%
Israel - Ligat HaAl,Ashdod,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Israel - Ligat HaAl,B. Jerusalem,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Israel - Ligat HaAl,H. Jerusalem,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Israel - Ligat HaAl,Hapoel Tel Aviv,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Israel - Ligat HaAl,Kiryat Shmona,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Israel - Ligat HaAl,Sakhnin,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Israel - Ligat HaAl,Hapoel Haifa,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Israel - Ligat HaAl,Ironi Tiberias,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Israel - Ligat HaAl,,,,,,,,,,,,,,
Israel - Ligat HaAl,League average,,,100.0%,83.3%,83.3%,33.3%,16.7%,16.7%,66.7%,16.7%,16.7%,16.7%,16.7%
Israel - Leumit League,Hapoel Hadera,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Israel - Leumit League,Hapoel Raanana,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%
Israel - Leumit League,Kafr Qasim,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Israel - Leumit League,Kiryat Yam SC,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,100%,0%,100%,0%
Israel - Leumit League,H. Kfar Saba,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Israel - Leumit League,H. Nof Hagalil,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Israel - Leumit League,Ironi Modiin,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Israel - Leumit League,Maccabi Jaffa,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Israel - Leumit League,H. Ramat Gan,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Israel - Leumit League,Hapoel Akko,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Israel - Leumit League,Hapoel Afula,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Israel - Leumit League,M. Herziliya,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Israel - Leumit League,Bnei Yehuda,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Israel - Leumit League,H. Ironi Rishon,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Israel - Leumit League,H. Kfar Shalem,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Israel - Leumit League,M. Petah Tikva,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Israel - Leumit League,,,,,,,,,,,,,,
Israel - Leumit League,League average,,,75.0%,62.5%,50.0%,25.0%,0.0%,0.0%,50.0%,37.5%,37.5%,12.5%,12.5%
Italy - Serie A,Inter Milan,1.0,5.0,100%,100%,100%,100%,100%,0%,0%,100%,0%,100%,0%
Italy - Serie A,Torino,1.0,5.0,100%,100%,100%,100%,100%,0%,0%,0%,100%,0%,100%
Italy - Serie A,AC Milan,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie A,Cremonese,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie A,Atalanta,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie A,Cagliari,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie A,Como,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Italy - Serie A,Fiorentina,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie A,Hellas Verona,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie A,Juventus,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Italy - Serie A,Lazio,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Italy - Serie A,Napoli,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Italy - Serie A,Parma,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Italy - Serie A,Pisa,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie A,Sassuolo,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Italy - Serie A,Udinese,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie A,AS Roma,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Italy - Serie A,Bologna,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Italy - Serie A,Genoa,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Italy - Serie A,Lecce,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Italy - Serie A,,,,,,,,,,,,,,
Italy - Serie A,League average,,,90.0%,80.0%,20.0%,10.0%,10.0%,0.0%,40.0%,35.0%,35.0%,25.0%,25.0%
Italy - Serie B,Cesena,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie B,Empoli,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie B,Padova,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie B,Pescara,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie B,Bari,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie B,Palermo,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie B,Reggiana,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie B,Venezia,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie B,Avellino,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Italy - Serie B,Carrarese,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Italy - Serie B,Catanzaro,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie B,Entella,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie B,Frosinone,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Italy - Serie B,Juve Stabia,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie B,Modena,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Italy - Serie B,Sampdoria,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Italy - Serie B,Spezia,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Italy - Serie B,Sudtirol,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie B,Mantova,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Italy - Serie B,Monza,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Italy - Serie B,,,,,,,,,,,,,,
Italy - Serie B,League average,,,100.0%,90.0%,40.0%,20.0%,0.0%,0.0%,60.0%,20.0%,20.0%,20.0%,20.0%
Italy - Serie C - Group A,Lumezzane,1.0,5.0,100%,100%,100%,100%,100%,0%,0%,0%,100%,0%,100%
Italy - Serie C - Group A,Pro Patria,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Italy - Serie C - Group A,Pro Vercelli,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Italy - Serie C - Group A,Vicenza,1.0,5.0,100%,100%,100%,100%,100%,0%,0%,100%,0%,100%,0%
Italy - Serie C - Group A,AlbinoLeffe,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie C - Group A,D. Bellunesi,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie C - Group A,Arzignano,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie C - Group A,Lecco,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie C - Group A,Ospitaletto,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie C - Group A,Union Brescia,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie C - Group A,Cittadella,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie C - Group A,Giana Erminio,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Italy - Serie C - Group A,Inter II,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie C - Group A,Novara,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie C - Group A,Trento,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Italy - Serie C - Group A,Virtus Verona,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie C - Group A,Alcione,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Italy - Serie C - Group A,Pergolettese,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Italy - Serie C - Group A,Renate,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Italy - Serie C - Group A,Triestina,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Italy - Serie C - Group A,,,,,,,,,,,,,,
Italy - Serie C - Group A,League average,,,100.0%,80.0%,50.0%,30.0%,20.0%,0.0%,60.0%,20.0%,20.0%,20.0%,20.0%
Italy - Serie C - Group B,Campobasso,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Italy - Serie C - Group B,Ravenna,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Italy - Serie C - Group B,Athletic Carpi,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie C - Group B,Juventus U23,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie C - Group B,Pineto,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie C - Group B,Vis Pesaro,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Italy - Serie C - Group B,Arezzo,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Italy - Serie C - Group B,Bra,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Italy - Serie C - Group B,Forli,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Italy - Serie C - Group B,Gubbio,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Italy - Serie C - Group B,Livorno,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Italy - Serie C - Group B,Pontedera,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Italy - Serie C - Group B,Rimini,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Italy - Serie C - Group B,Sambenedettese,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Italy - Serie C - Group B,Ternana,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Italy - Serie C - Group B,Torres,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Italy - Serie C - Group B,Ascoli,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Italy - Serie C - Group B,Guidonia,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Italy - Serie C - Group B,Perugia,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Italy - Serie C - Group B,Pianese,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Italy - Serie C - Group B,,,,,,,,,,,,,,
Italy - Serie C - Group B,League average,,,80.0%,30.0%,10.0%,10.0%,10.0%,0.0%,30.0%,45.0%,45.0%,25.0%,25.0%
Jamaica - Premier League,Molynes Utd,39.0,2.97,87%,77%,59%,41%,18%,8%,38%,23%,51%,10%,38%
Jamaica - Premier League,Mount Pleasant,39.0,2.95,95%,79%,59%,33%,18%,5%,33%,64%,8%,59%,3%
Jamaica - Premier League,Vere Utd,39.0,2.92,95%,90%,59%,28%,15%,5%,54%,13%,38%,8%,33%
Jamaica - Premier League,Arnett Gardens,39.0,2.82,92%,77%,51%,33%,15%,8%,51%,41%,15%,33%,8%
Jamaica - Premier League,Tivoli Gardens,39.0,2.79,87%,72%,51%,31%,21%,13%,59%,31%,23%,18%,10%
Jamaica - Premier League,Cavalier,39.0,2.77,95%,82%,54%,31%,8%,5%,67%,23%,15%,18%,10%
Jamaica - Premier League,Dunbeholden,39.0,2.59,92%,67%,44%,31%,21%,5%,36%,23%,49%,15%,41%
Jamaica - Premier League,Humble Lions,39.0,2.54,90%,72%,44%,28%,15%,5%,59%,18%,33%,8%,23%
Jamaica - Premier League,Harbour View,39.0,2.46,90%,62%,51%,26%,10%,8%,44%,21%,46%,10%,36%
Jamaica - Premier League,Chapelton,39.0,2.38,97%,74%,44%,18%,5%,0%,51%,15%,36%,13%,33%
Jamaica - Premier League,Racing United,39.0,2.38,95%,74%,44%,21%,5%,0%,46%,31%,28%,26%,23%
Jamaica - Premier League,Montego Bay,39.0,2.31,85%,67%,44%,26%,8%,3%,41%,49%,26%,33%,10%
Jamaica - Premier League,Waterhouse,39.0,2.21,95%,67%,36%,15%,8%,0%,41%,36%,28%,31%,23%
Jamaica - Premier League,Portmore Utd,39.0,1.69,82%,51%,23%,8%,3%,3%,31%,49%,38%,31%,21%
Jamaica - Premier League,,,,,,,,,,,,,,
Jamaica - Premier League,League average,,,91.2%,72.2%,47.3%,26.4%,12.1%,4.8%,46.5%,31.1%,31.1%,22.3%,22.3%
Japan - J1 League,K. Frontale,27.0,2.96,93%,81%,63%,30%,11%,11%,67%,26%,15%,19%,7%
Japan - J1 League,Cerezo Osaka,27.0,2.93,96%,81%,56%,30%,15%,11%,67%,15%,22%,11%,19%
Japan - J1 League,Kyoto Sanga,27.0,2.85,100%,81%,59%,22%,11%,7%,63%,26%,11%,26%,11%
Japan - J1 League,Albirex Niigata,27.0,2.74,96%,78%,56%,30%,11%,4%,63%,15%,26%,11%,22%
Japan - J1 League,Nagoya G.,27.0,2.74,93%,89%,67%,15%,4%,4%,67%,19%,22%,11%,15%
Japan - J1 League,Gamba Osaka,28.0,2.61,96%,64%,46%,29%,14%,7%,39%,29%,36%,25%,32%
Japan - J1 League,FC Tokyo,27.0,2.59,96%,70%,52%,30%,11%,0%,37%,19%,48%,15%,44%
Japan - J1 League,Urawa RD,27.0,2.52,89%,74%,48%,22%,15%,4%,63%,26%,22%,15%,11%
Japan - J1 League,Kashiwa Reysol,27.0,2.48,96%,78%,37%,19%,11%,7%,52%,44%,7%,41%,4%
Japan - J1 League,Kashima Antlers,27.0,2.44,100%,63%,48%,19%,7%,4%,52%,37%,11%,37%,11%
Japan - J1 League,Machida Zelvia,28.0,2.43,96%,68%,57%,21%,0%,0%,39%,39%,25%,36%,21%
Japan - J1 League,Shimizu S-Pulse,27.0,2.41,89%,74%,41%,22%,11%,4%,44%,30%,37%,19%,26%
Japan - J1 League,Shonan Bellmare,27.0,2.37,93%,70%,44%,19%,7%,4%,44%,19%,44%,11%,37%
Japan - J1 League,Yokohama M.,27.0,2.22,89%,63%,41%,19%,7%,4%,37%,26%,48%,15%,37%
Japan - J1 League,Vissel Kobe,28.0,2.21,93%,57%,43%,21%,7%,0%,46%,32%,29%,25%,21%
Japan - J1 League,Avispa Fukuoka,27.0,1.96,81%,48%,33%,19%,7%,4%,44%,41%,33%,22%,15%
Japan - J1 League,Yokohama FC,27.0,1.96,93%,59%,33%,7%,4%,0%,33%,30%,44%,22%,37%
Japan - J1 League,S. Hiroshima,28.0,1.86,96%,50%,36%,4%,0%,0%,36%,43%,25%,39%,21%
Japan - J1 League,Fagiano Okayama,27.0,1.81,93%,56%,30%,4%,0%,0%,37%,37%,33%,30%,26%
Japan - J1 League,Tokyo Verdy,27.0,1.63,81%,41%,30%,11%,0%,0%,19%,44%,56%,26%,37%
Japan - J1 League,,,,,,,,,,,,,,
Japan - J1 League,League average,,,93.0%,67.3%,46.0%,19.5%,7.7%,3.7%,47.4%,29.8%,29.8%,22.8%,22.8%
Japan - J2 League,V-V. Nagasaki,27.0,3.0,96%,78%,56%,33%,22%,11%,70%,22%,11%,19%,7%
Japan - J2 League,Blaublitz Akita,27.0,2.96,96%,81%,63%,30%,19%,7%,70%,15%,19%,11%,15%
Japan - J2 League,Jubilo Iwata,27.0,2.93,96%,70%,52%,41%,22%,11%,52%,30%,22%,26%,19%
Japan - J2 League,C. Sapporo,27.0,2.89,100%,78%,59%,33%,11%,7%,63%,15%,22%,15%,22%
Japan - J2 League,M. Yamagata,27.0,2.78,89%,63%,59%,37%,19%,7%,56%,22%,33%,11%,22%
Japan - J2 League,R. Kumamoto,27.0,2.74,89%,70%,56%,37%,19%,4%,56%,26%,30%,15%,19%
Japan - J2 League,Ehime FC,27.0,2.7,93%,74%,44%,33%,19%,7%,59%,11%,37%,4%,30%
Japan - J2 League,Iwaki,27.0,2.7,96%,78%,44%,30%,11%,7%,63%,7%,33%,4%,30%
Japan - J2 League,Fujieda MYFC,27.0,2.52,85%,70%,44%,26%,19%,7%,52%,26%,37%,11%,22%
Japan - J2 League,Mito Hollyhock,27.0,2.48,89%,74%,56%,22%,7%,0%,56%,41%,15%,30%,4%
Japan - J2 League,FC Imabari,27.0,2.3,78%,48%,44%,30%,22%,7%,48%,37%,37%,15%,15%
