League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Croatia - 1. NL,Dugopolje,15.0,1.87,100%,53%,20%,13%,0%,0%,33%,33%,33%,33%,33%
Croatia - 1. NL,Rudes,15.0,1.87,87%,47%,27%,20%,7%,0%,33%,60%,20%,47%,7%
Croatia - 1. NL,Dubrava Zagreb,15.0,1.8,87%,53%,33%,7%,0%,0%,33%,40%,40%,27%,27%
Croatia - 1. NL,Cibalia,15.0,1.73,80%,47%,27%,13%,7%,0%,33%,53%,33%,33%,13%
Croatia - 1. NL,Sesvete,16.0,1.5,81%,50%,12%,6%,0%,0%,38%,44%,38%,25%,19%
Croatia - 1. NL,,,,,,,,,,,,,,
Croatia - 1. NL,League average,,,90.1%,61.5%,33.0%,17.6%,4.4%,0.0%,40.7%,34.6%,34.6%,24.7%,24.7%
Cyprus - Division 1,APOEL Nicosia,10.0,3.1,100%,90%,60%,50%,10%,0%,50%,40%,10%,40%,10%
Cyprus - Division 1,Achnas,10.0,2.9,90%,70%,60%,40%,20%,10%,40%,30%,40%,20%,30%
Cyprus - Division 1,AEL Limassol,10.0,2.9,100%,80%,50%,40%,20%,0%,20%,30%,50%,30%,50%
Cyprus - Division 1,Omonia Nicosia,10.0,2.9,90%,80%,70%,30%,20%,0%,40%,60%,10%,50%,0%
Cyprus - Division 1,AEK Larnaca,10.0,2.8,100%,80%,40%,30%,20%,10%,50%,40%,10%,40%,10%
Cyprus - Division 1,Aris,10.0,2.8,90%,80%,60%,40%,10%,0%,40%,60%,10%,50%,0%
Cyprus - Division 1,Anorthosis,10.0,2.6,90%,80%,40%,30%,20%,0%,60%,20%,30%,10%,20%
Cyprus - Division 1,Paphos,10.0,2.6,100%,70%,50%,20%,10%,10%,40%,50%,10%,50%,10%
Cyprus - Division 1,Enosis P.,10.0,2.5,100%,80%,40%,10%,10%,10%,20%,0%,80%,0%,80%
Cyprus - Division 1,Olympiakos N.,10.0,2.5,100%,90%,40%,20%,0%,0%,70%,10%,20%,10%,20%
Cyprus - Division 1,Apollon,10.0,2.4,100%,70%,50%,20%,0%,0%,30%,50%,20%,50%,20%
Cyprus - Division 1,A. Chloraka,10.0,2.3,90%,70%,40%,30%,0%,0%,30%,30%,50%,20%,40%
Cyprus - Division 1,D. Ypsonas,10.0,2.3,100%,70%,50%,10%,0%,0%,30%,20%,50%,20%,50%
Cyprus - Division 1,O. Aradippou,10.0,1.4,90%,30%,10%,10%,0%,0%,0%,30%,80%,20%,70%
Cyprus - Division 1,,,,,,,,,,,,,,
Cyprus - Division 1,League average,,,95.7%,74.3%,47.1%,27.1%,10.0%,2.9%,37.1%,33.6%,33.6%,29.3%,29.3%
CzechRepublic - 1. Liga,Mlada Boleslav,15.0,3.73,93%,87%,67%,60%,53%,13%,73%,13%,20%,7%,13%
CzechRepublic - 1. Liga,Karvina,15.0,3.33,100%,93%,80%,27%,20%,13%,80%,7%,13%,7%,13%
CzechRepublic - 1. Liga,Viktoria Plzen,15.0,3.13,100%,80%,47%,27%,27%,20%,60%,27%,13%,27%,13%
CzechRepublic - 1. Liga,Hradec Kralove,15.0,2.93,93%,80%,60%,33%,20%,7%,67%,27%,13%,20%,7%
CzechRepublic - 1. Liga,Sparta Prague,15.0,2.93,93%,87%,67%,33%,13%,0%,73%,27%,7%,20%,0%
CzechRepublic - 1. Liga,Pardubice,15.0,2.87,93%,87%,53%,33%,13%,7%,80%,7%,20%,0%,13%
CzechRepublic - 1. Liga,Slovan Liberec,15.0,2.73,93%,87%,40%,20%,20%,13%,47%,33%,27%,27%,20%
CzechRepublic - 1. Liga,Slavia Prague,15.0,2.67,87%,80%,40%,33%,7%,7%,53%,47%,13%,33%,0%
CzechRepublic - 1. Liga,Teplice,15.0,2.6,80%,73%,60%,33%,13%,0%,60%,27%,33%,7%,13%
CzechRepublic - 1. Liga,Zlin,15.0,2.33,93%,60%,40%,33%,7%,0%,60%,27%,20%,20%,13%
CzechRepublic - 1. Liga,Jablonec,15.0,2.07,93%,73%,20%,13%,7%,0%,40%,53%,13%,47%,7%
CzechRepublic - 1. Liga,Bohemians,15.0,1.93,93%,60%,33%,7%,0%,0%,40%,33%,33%,27%,27%
CzechRepublic - 1. Liga,Dukla Praha,15.0,1.93,87%,73%,13%,13%,7%,0%,40%,27%,47%,13%,33%
CzechRepublic - 1. Liga,Banik Ostrava,15.0,1.8,100%,67%,13%,0%,0%,0%,33%,13%,53%,13%,53%
CzechRepublic - 1. Liga,Slovacko,15.0,1.8,87%,60%,27%,7%,0%,0%,33%,13%,67%,0%,53%
CzechRepublic - 1. Liga,Sigma Olomouc,15.0,1.6,80%,40%,20%,13%,7%,0%,27%,53%,40%,33%,20%
CzechRepublic - 1. Liga,,,,,,,,,,,,,,
CzechRepublic - 1. Liga,League average,,,91.7%,74.2%,42.5%,24.2%,13.3%,5.0%,54.2%,27.1%,27.1%,18.8%,18.8%
CzechRepublic - FNL,Usti nad Labem,15.0,3.87,100%,93%,80%,40%,40%,13%,87%,7%,7%,7%,7%
CzechRepublic - FNL,Zbrojovka Brno,16.0,3.31,94%,75%,69%,31%,25%,12%,56%,44%,6%,38%,0%
CzechRepublic - FNL,Taborsko,15.0,3.07,93%,87%,67%,33%,13%,7%,67%,33%,7%,27%,0%
CzechRepublic - FNL,Banik Ostrava B,16.0,3.06,100%,81%,56%,44%,25%,0%,44%,38%,19%,38%,19%
CzechRepublic - FNL,Chrudim,16.0,3.06,88%,81%,62%,50%,25%,0%,62%,12%,38%,0%,25%
CzechRepublic - FNL,Vikto Zizkov,15.0,2.93,100%,80%,47%,33%,20%,7%,47%,33%,20%,33%,20%
CzechRepublic - FNL,Sparta Prague B,16.0,2.88,100%,75%,69%,31%,12%,0%,31%,19%,50%,19%,50%
CzechRepublic - FNL,Han. Kromeriz,16.0,2.81,94%,69%,62%,25%,19%,6%,50%,25%,31%,19%,25%
CzechRepublic - FNL,Slavia Prague B,16.0,2.81,100%,75%,56%,19%,19%,6%,62%,19%,19%,19%,19%
CzechRepublic - FNL,Vlasim,16.0,2.81,88%,69%,50%,31%,19%,6%,50%,25%,38%,12%,25%
CzechRepublic - FNL,Prostejov,15.0,2.67,93%,73%,60%,33%,7%,0%,60%,7%,40%,0%,33%
CzechRepublic - FNL,Artis Brno,15.0,2.6,80%,73%,60%,33%,13%,0%,33%,47%,40%,27%,20%
CzechRepublic - FNL,C. Budejovice,16.0,2.5,94%,62%,44%,25%,12%,6%,31%,38%,38%,31%,31%
CzechRepublic - FNL,Pribram,12.0,2.5,92%,67%,42%,8%,8%,8%,42%,33%,33%,25%,25%
CzechRepublic - FNL,Opava,15.0,2.4,80%,53%,47%,40%,13%,7%,40%,53%,27%,33%,7%
CzechRepublic - FNL,Jihlava,16.0,2.31,88%,81%,50%,12%,0%,0%,31%,31%,50%,19%,38%
CzechRepublic - FNL,,,,,,,,,,,,,,
CzechRepublic - FNL,League average,,,92.7%,74.8%,57.7%,30.9%,17.1%,4.9%,49.6%,28.9%,28.9%,21.5%,21.5%
Denmark - Superligaen,Odense BK,15.0,4.13,100%,100%,80%,60%,47%,27%,93%,0%,7%,0%,7%
Denmark - Superligaen,FC Midtjylland,15.0,3.6,93%,87%,53%,47%,33%,33%,60%,33%,13%,27%,7%
Denmark - Superligaen,Fredericia,15.0,3.53,100%,93%,67%,47%,40%,7%,53%,13%,33%,13%,33%
Denmark - Superligaen,FC Kobenhavn,15.0,3.4,93%,93%,60%,47%,33%,13%,73%,20%,13%,13%,7%
Denmark - Superligaen,Silkeborg,15.0,3.4,100%,93%,60%,40%,27%,20%,67%,0%,33%,0%,33%
Denmark - Superligaen,AGF Aarhus,15.0,3.13,93%,73%,60%,40%,33%,13%,73%,27%,7%,20%,0%
Denmark - Superligaen,SonderjyskE,15.0,3.07,93%,80%,53%,33%,27%,7%,60%,27%,20%,20%,13%
Denmark - Superligaen,Nordsjaelland,15.0,3.0,100%,67%,60%,33%,27%,13%,47%,27%,27%,27%,27%
Denmark - Superligaen,Brondby IF,15.0,2.93,100%,87%,47%,27%,20%,13%,40%,40%,20%,40%,20%
Denmark - Superligaen,Viborg,15.0,2.87,93%,80%,67%,27%,20%,0%,60%,27%,20%,20%,13%
Denmark - Superligaen,Vejle BK,15.0,2.8,100%,93%,53%,20%,7%,7%,60%,13%,27%,13%,27%
Denmark - Superligaen,Randers FC,15.0,2.53,93%,67%,47%,20%,20%,7%,47%,27%,33%,20%,27%
Denmark - Superligaen,,,,,,,,,,,,,,
Denmark - Superligaen,League average,,,96.7%,84.4%,58.9%,36.7%,27.8%,13.3%,61.1%,21.1%,21.1%,17.8%,17.8%
Denmark - 1st Division,Lyngby,16.0,3.38,94%,94%,75%,44%,25%,6%,62%,38%,6%,31%,0%
Denmark - 1st Division,Aalborg BK,16.0,3.19,100%,88%,69%,44%,12%,6%,56%,25%,19%,25%,19%
Denmark - 1st Division,HB Koge,16.0,3.06,100%,88%,62%,44%,12%,0%,62%,12%,25%,12%,25%
Denmark - 1st Division,B 93,16.0,2.94,100%,75%,62%,31%,19%,6%,62%,19%,19%,19%,19%
Denmark - 1st Division,Aarhus Fremad,16.0,2.88,88%,81%,56%,38%,12%,12%,56%,19%,38%,6%,25%
Denmark - 1st Division,Esbjerg,16.0,2.81,100%,75%,44%,25%,25%,12%,50%,19%,31%,19%,31%
Denmark - 1st Division,Hillerod,16.0,2.81,94%,94%,69%,25%,0%,0%,81%,12%,12%,6%,6%
Denmark - 1st Division,Hobro,16.0,2.75,94%,88%,44%,25%,19%,6%,50%,25%,31%,19%,25%
Denmark - 1st Division,Middelfart,16.0,2.75,94%,69%,62%,38%,6%,6%,50%,12%,44%,6%,38%
Denmark - 1st Division,Hvidovre,16.0,2.56,88%,81%,50%,38%,0%,0%,62%,31%,19%,19%,6%
Denmark - 1st Division,Kolding IF,16.0,2.44,94%,62%,50%,31%,6%,0%,56%,31%,19%,25%,12%
Denmark - 1st Division,AC Horsens,16.0,2.19,81%,56%,44%,19%,12%,6%,38%,50%,31%,31%,12%
Denmark - 1st Division,,,,,,,,,,,,,,
Denmark - 1st Division,League average,,,93.8%,79.2%,57.3%,33.3%,12.5%,5.2%,57.3%,24.5%,24.5%,18.2%,18.2%
Denmark - 2nd Division,AB Copenhagen,16.0,3.88,100%,94%,94%,62%,31%,6%,69%,31%,0%,31%,0%
Denmark - 2nd Division,Brabrand,16.0,3.44,94%,94%,81%,56%,12%,6%,69%,19%,19%,12%,12%
Denmark - 2nd Division,Helsingor,16.0,3.13,94%,88%,75%,38%,12%,6%,69%,12%,25%,6%,19%
Denmark - 2nd Division,Roskilde,16.0,2.88,94%,88%,50%,25%,25%,6%,69%,25%,12%,19%,6%
Denmark - 2nd Division,Hellerup IK,16.0,2.81,100%,75%,56%,31%,19%,0%,50%,25%,25%,25%,25%
Denmark - 2nd Division,Ishoj,16.0,2.81,100%,75%,56%,38%,6%,6%,75%,6%,19%,6%,19%
Denmark - 2nd Division,VSK Arhus,16.0,2.81,100%,88%,50%,38%,6%,0%,62%,12%,25%,12%,25%
Denmark - 2nd Division,Naestved,16.0,2.75,100%,88%,69%,19%,0%,0%,56%,31%,12%,31%,12%
Denmark - 2nd Division,Vendsyssel,16.0,2.75,100%,75%,56%,31%,12%,0%,56%,31%,12%,31%,12%
Denmark - 2nd Division,Thisted,16.0,2.63,94%,75%,56%,19%,12%,6%,56%,31%,19%,25%,12%
Denmark - 2nd Division,Skive,16.0,2.44,94%,88%,38%,19%,6%,0%,62%,12%,31%,6%,25%
Denmark - 2nd Division,Fremad Amager,16.0,2.31,94%,75%,44%,12%,6%,0%,56%,6%,44%,0%,38%
Denmark - 2nd Division,,,,,,,,,,,,,,
Denmark - 2nd Division,League average,,,96.9%,83.3%,60.4%,32.3%,12.5%,3.1%,62.5%,20.3%,20.3%,17.2%,17.2%
Egypt - Premier League,Al Ahly,12.0,2.75,83%,75%,50%,33%,25%,8%,67%,25%,25%,8%,8%
Egypt - Premier League,Kahraba Ismaili,12.0,2.67,100%,58%,50%,33%,17%,8%,50%,17%,33%,17%,33%
Egypt - Premier League,Al Masry,12.0,2.42,75%,67%,58%,33%,8%,0%,42%,50%,33%,25%,8%
Egypt - Premier League,Modern Sport,12.0,2.42,92%,75%,58%,17%,0%,0%,67%,17%,25%,8%,17%
Egypt - Premier League,Zamalek,12.0,2.25,92%,83%,42%,8%,0%,0%,58%,42%,8%,33%,0%
Egypt - Premier League,Pyramids FC,9.0,2.22,89%,67%,44%,22%,0%,0%,33%,67%,11%,56%,0%
Egypt - Premier League,Al Ittihad,12.0,2.08,83%,58%,58%,8%,0%,0%,50%,25%,42%,8%,25%
Egypt - Premier League,Petrojet,12.0,2.0,75%,58%,42%,17%,8%,0%,50%,42%,33%,17%,8%
Egypt - Premier League,Wadi Degla,13.0,2.0,85%,62%,38%,8%,8%,0%,62%,23%,31%,8%,15%
Egypt - Premier League,Haras El Hodood,12.0,1.92,83%,50%,33%,17%,8%,0%,42%,33%,42%,17%,25%
Egypt - Premier League,El Geish,13.0,1.85,85%,46%,31%,23%,0%,0%,23%,31%,62%,15%,46%
Egypt - Premier League,Ismaily,13.0,1.77,92%,46%,31%,8%,0%,0%,23%,15%,69%,8%,62%
Egypt - Premier League,ZED FC,13.0,1.77,92%,54%,23%,8%,0%,0%,46%,31%,31%,23%,23%
Egypt - Premier League,Ceramica C.,12.0,1.67,92%,58%,17%,0%,0%,0%,17%,67%,25%,58%,17%
Egypt - Premier League,National Bank,12.0,1.58,75%,58%,25%,0%,0%,0%,42%,42%,42%,17%,17%
Egypt - Premier League,El Gouna,12.0,1.5,83%,50%,17%,0%,0%,0%,42%,42%,33%,25%,17%
Egypt - Premier League,A. Contractors,13.0,1.46,77%,54%,15%,0%,0%,0%,46%,23%,54%,0%,31%
Egypt - Premier League,ENPPI,11.0,1.45,73%,45%,18%,9%,0%,0%,27%,64%,36%,36%,9%
Egypt - Premier League,Smouha,12.0,1.33,75%,50%,8%,0%,0%,0%,42%,42%,42%,17%,17%
Egypt - Premier League,Pharco,12.0,1.25,67%,33%,8%,8%,8%,0%,25%,50%,58%,17%,25%
Egypt - Premier League,Ghazl El M.,13.0,0.85,38%,31%,15%,0%,0%,0%,23%,77%,62%,15%,0%
Egypt - Premier League,,,,,,,,,,,,,,
Egypt - Premier League,League average,,,81.1%,55.9%,32.3%,11.8%,3.9%,0.8%,41.7%,38.6%,38.6%,19.7%,19.7%
Ecuador - Liga Pro,U. Catolica,35.0,3.14,100%,94%,54%,34%,17%,9%,71%,23%,6%,23%,6%
Ecuador - Liga Pro,Aucas,35.0,2.89,94%,77%,49%,29%,20%,9%,63%,31%,11%,26%,6%
Ecuador - Liga Pro,Manta,34.0,2.82,94%,85%,47%,29%,15%,9%,62%,12%,32%,6%,26%
Ecuador - Liga Pro,Mushuc Runa,34.0,2.82,97%,79%,53%,26%,15%,6%,62%,18%,24%,15%,21%
Ecuador - Liga Pro,LDU Quito,34.0,2.76,97%,76%,56%,38%,6%,3%,59%,29%,15%,26%,12%
Ecuador - Liga Pro,El Nacional,35.0,2.71,94%,69%,49%,34%,17%,6%,46%,23%,37%,17%,31%
Ecuador - Liga Pro,I. del Valle,34.0,2.65,94%,88%,59%,24%,0%,0%,62%,32%,12%,26%,6%
Ecuador - Liga Pro,Barcelona SC,35.0,2.6,97%,71%,46%,29%,14%,3%,43%,40%,20%,37%,17%
Ecuador - Liga Pro,Libertad,35.0,2.6,97%,71%,43%,31%,14%,3%,63%,20%,20%,17%,17%
Ecuador - Liga Pro,Cuniburo,33.0,2.58,94%,67%,55%,27%,12%,3%,52%,15%,39%,9%,33%
Ecuador - Liga Pro,Delfin,35.0,2.49,83%,69%,43%,31%,11%,6%,37%,31%,49%,14%,31%
Ecuador - Liga Pro,Tecnico U.,33.0,2.33,91%,67%,42%,24%,9%,0%,52%,27%,30%,18%,21%
Ecuador - Liga Pro,Orense,35.0,2.31,86%,66%,49%,20%,6%,3%,51%,26%,37%,11%,23%
Ecuador - Liga Pro,Macara,35.0,2.23,91%,63%,31%,20%,11%,3%,46%,31%,31%,23%,23%
Ecuador - Liga Pro,D. Cuenca,35.0,2.2,94%,69%,34%,20%,3%,0%,40%,37%,29%,31%,23%
Ecuador - Liga Pro,Emelec,35.0,2.14,91%,66%,34%,17%,3%,3%,40%,31%,37%,23%,29%
Ecuador - Liga Pro,,,,,,,,,,,,,,
Ecuador - Liga Pro,League average,,,93.5%,73.6%,46.4%,27.2%,10.9%,4.0%,52.9%,26.8%,26.8%,20.3%,20.3%
England - Premier League,Manchester Utd,11.0,3.36,100%,91%,73%,45%,18%,9%,73%,9%,18%,9%,18%
England - Premier League,Burnley,11.0,3.27,100%,91%,55%,36%,36%,9%,55%,18%,27%,18%,27%
England - Premier League,West Ham Utd,11.0,3.27,100%,100%,73%,27%,18%,9%,55%,9%,36%,9%,36%
England - Premier League,Bournemouth,11.0,3.18,91%,73%,64%,55%,18%,18%,55%,36%,18%,27%,9%
England - Premier League,Liverpool,11.0,3.18,100%,82%,73%,27%,27%,9%,64%,27%,9%,27%,9%
England - Premier League,Brentford,11.0,3.09,100%,82%,64%,55%,9%,0%,64%,18%,18%,18%,18%
England - Premier League,Brighton,11.0,2.91,91%,91%,64%,27%,9%,9%,73%,18%,18%,9%,9%
England - Premier League,Chelsea,11.0,2.91,91%,82%,73%,27%,9%,9%,55%,45%,9%,36%,0%
England - Premier League,Wolverhampton,11.0,2.91,100%,82%,55%,36%,18%,0%,45%,0%,55%,0%,55%
England - Premier League,Manchester City,11.0,2.82,100%,82%,55%,27%,9%,9%,36%,45%,18%,45%,18%
England - Premier League,Leeds Utd,11.0,2.73,91%,73%,64%,36%,9%,0%,45%,18%,45%,9%,36%
England - Premier League,Nottm Forest,11.0,2.73,100%,91%,55%,27%,0%,0%,45%,0%,55%,0%,55%
England - Premier League,Tottenham,11.0,2.64,100%,82%,64%,18%,0%,0%,45%,36%,18%,36%,18%
England - Premier League,Fulham,11.0,2.55,100%,82%,45%,27%,0%,0%,55%,18%,27%,18%,27%
England - Premier League,Arsenal,11.0,2.27,100%,64%,36%,18%,9%,0%,27%,64%,9%,64%,9%
England - Premier League,Everton,11.0,2.27,91%,82%,36%,9%,9%,0%,45%,27%,36%,18%,27%
England - Premier League,Newcastle Utd,11.0,2.27,73%,64%,55%,27%,9%,0%,55%,45%,27%,18%,0%
England - Premier League,Sunderland,11.0,2.18,91%,82%,36%,9%,0%,0%,45%,36%,27%,27%,18%
England - Premier League,Aston Villa,11.0,2.09,82%,64%,45%,18%,0%,0%,36%,36%,45%,18%,27%
England - Premier League,Crystal Palace,11.0,2.09,73%,64%,45%,9%,9%,9%,45%,45%,36%,18%,9%
England - Premier League,,,,,,,,,,,,,,
England - Premier League,League average,,,93.6%,80.0%,56.4%,28.2%,10.9%,4.5%,50.9%,27.7%,27.7%,21.4%,21.4%
England - Championship,Coventry City,15.0,3.53,87%,80%,67%,53%,27%,13%,53%,47%,13%,33%,0%
England - Championship,Hull City,15.0,3.33,93%,87%,73%,47%,27%,7%,73%,20%,13%,13%,7%
England - Championship,Ipswich Town,14.0,3.0,100%,86%,57%,36%,21%,0%,71%,14%,14%,14%,14%
England - Championship,Sheffield Wed,15.0,2.73,93%,87%,60%,27%,7%,0%,53%,13%,40%,7%,33%
England - Championship,Bristol City,15.0,2.67,87%,67%,47%,33%,20%,13%,60%,33%,20%,20%,7%
England - Championship,QP Rangers,15.0,2.67,87%,67%,53%,27%,13%,7%,67%,27%,20%,13%,7%
England - Championship,Derby County,15.0,2.6,100%,67%,40%,27%,7%,7%,67%,20%,13%,20%,13%
England - Championship,Southampton,15.0,2.6,87%,87%,60%,27%,0%,0%,80%,13%,20%,0%,7%
England - Championship,Wrexham,15.0,2.6,93%,73%,40%,33%,20%,0%,67%,27%,13%,20%,7%
England - Championship,Oxford Utd,15.0,2.53,93%,60%,60%,33%,7%,0%,53%,13%,40%,7%,33%
England - Championship,Birmingham City,15.0,2.47,100%,67%,47%,27%,7%,0%,40%,33%,27%,33%,27%
England - Championship,Millwall,15.0,2.47,100%,80%,47%,20%,0%,0%,40%,33%,27%,33%,27%
England - Championship,Norwich City,15.0,2.47,100%,80%,47%,13%,7%,0%,67%,7%,27%,7%,27%
England - Championship,Sheffield Utd,15.0,2.47,93%,47%,47%,40%,20%,0%,40%,20%,47%,13%,40%
England - Championship,Watford,15.0,2.47,100%,73%,53%,20%,0%,0%,67%,7%,27%,7%,27%
England - Championship,Blackburn,14.0,2.36,100%,79%,50%,7%,0%,0%,43%,29%,29%,29%,29%
England - Championship,Leicester City,15.0,2.27,93%,80%,40%,13%,0%,0%,67%,20%,20%,13%,13%
England - Championship,Preston,15.0,2.27,93%,67%,40%,20%,7%,0%,53%,33%,20%,27%,13%
England - Championship,Swansea City,15.0,2.27,93%,67%,40%,20%,7%,0%,60%,20%,27%,13%,20%
England - Championship,Middlesbrough,15.0,2.13,93%,67%,47%,7%,0%,0%,53%,33%,20%,27%,13%
England - Championship,Portsmouth,15.0,2.13,87%,60%,40%,20%,7%,0%,47%,33%,33%,20%,20%
England - Championship,Stoke City,15.0,2.07,93%,53%,33%,13%,7%,7%,33%,40%,33%,33%,27%
England - Championship,West Brom,15.0,2.0,93%,53%,40%,7%,7%,0%,47%,27%,33%,20%,27%
England - Championship,Charlton,15.0,1.87,93%,60%,27%,7%,0%,0%,40%,40%,27%,33%,20%
England - Championship,,,,,,,,,,,,,,
England - Championship,League average,,,93.9%,70.4%,48.0%,24.0%,8.9%,2.2%,55.9%,25.1%,25.1%,19.0%,19.0%
England - League One,Leyton Orient,16.0,3.25,100%,75%,62%,44%,31%,6%,56%,25%,19%,25%,19%
England - League One,Plymouth,15.0,3.07,100%,80%,53%,47%,20%,7%,47%,13%,40%,13%,40%
England - League One,Barnsley,13.0,2.92,100%,77%,54%,46%,15%,0%,62%,8%,31%,8%,31%
England - League One,Huddersfield,14.0,2.86,93%,79%,64%,36%,14%,0%,50%,43%,14%,36%,7%
England - League One,Bradford,15.0,2.8,87%,80%,67%,40%,7%,0%,80%,20%,13%,7%,0%
England - League One,Peterborough,14.0,2.64,100%,79%,57%,14%,14%,0%,43%,21%,36%,21%,36%
England - League One,AFC Wimbledon,15.0,2.6,100%,80%,53%,13%,13%,0%,47%,20%,33%,20%,33%
England - League One,Mansfield,15.0,2.6,100%,100%,47%,7%,7%,0%,73%,20%,7%,20%,7%
England - League One,Stockport,15.0,2.6,100%,80%,53%,13%,7%,7%,60%,33%,7%,33%,7%
England - League One,Cardiff City,14.0,2.57,93%,64%,50%,29%,7%,7%,43%,43%,21%,36%,14%
England - League One,Bolton,15.0,2.53,100%,93%,40%,13%,7%,0%,53%,27%,20%,27%,20%
England - League One,Blackpool,16.0,2.5,100%,62%,38%,31%,19%,0%,50%,6%,44%,6%,44%
England - League One,Wigan Athletic,15.0,2.47,100%,80%,33%,27%,7%,0%,53%,20%,27%,20%,27%
England - League One,Wycombe,16.0,2.44,94%,75%,50%,19%,6%,0%,56%,31%,19%,25%,12%
England - League One,Doncaster,16.0,2.38,100%,75%,50%,12%,0%,0%,56%,19%,25%,19%,25%
England - League One,Reading,15.0,2.33,100%,80%,33%,13%,7%,0%,67%,20%,13%,20%,13%
England - League One,Rotherham,16.0,2.25,94%,56%,56%,19%,0%,0%,44%,31%,31%,25%,25%
England - League One,Stevenage,13.0,2.23,100%,62%,31%,15%,15%,0%,46%,31%,23%,31%,23%
England - League One,Luton Town,15.0,2.2,93%,60%,40%,20%,7%,0%,27%,53%,27%,47%,20%
England - League One,Burton Albion,16.0,2.19,88%,56%,50%,19%,6%,0%,38%,38%,38%,25%,25%
England - League One,Lincoln City,16.0,2.19,94%,62%,38%,19%,6%,0%,38%,38%,31%,31%,25%
England - League One,Exeter City,16.0,2.06,100%,62%,31%,6%,6%,0%,38%,25%,38%,25%,38%
England - League One,Port Vale,16.0,1.88,75%,56%,38%,12%,6%,0%,31%,38%,56%,12%,31%
England - League One,Northampton,15.0,1.73,87%,53%,27%,7%,0%,0%,27%,40%,47%,27%,33%
England - League One,,,,,,,,,,,,,,
England - League One,League average,,,95.6%,71.8%,46.4%,21.5%,9.4%,1.1%,49.2%,27.6%,27.6%,23.2%,23.2%
England - League Two,Chesterfield,16.0,3.25,100%,81%,50%,44%,25%,12%,69%,25%,6%,25%,6%
England - League Two,Grimsby,16.0,3.13,100%,75%,56%,31%,25%,12%,56%,25%,19%,25%,19%
England - League Two,Tranmere,16.0,3.13,94%,94%,50%,38%,25%,12%,75%,19%,12%,12%,6%
England - League Two,Milton Keynes,16.0,3.0,94%,88%,62%,38%,19%,0%,62%,31%,12%,25%,6%
England - League Two,Swindon Town,16.0,3.0,94%,88%,69%,38%,12%,0%,62%,25%,19%,19%,12%
England - League Two,Fleetwood,16.0,2.88,100%,88%,50%,25%,19%,6%,75%,12%,12%,12%,12%
England - League Two,Notts County,16.0,2.81,100%,81%,62%,31%,6%,0%,69%,25%,6%,25%,6%
England - League Two,Bristol Rovers,16.0,2.75,94%,69%,62%,38%,12%,0%,56%,19%,31%,12%,25%
England - League Two,Bromley,16.0,2.75,94%,81%,56%,31%,6%,6%,56%,31%,19%,25%,12%
England - League Two,Newport,16.0,2.75,100%,75%,50%,25%,19%,6%,56%,12%,31%,12%,31%
England - League Two,Cheltenham,16.0,2.69,100%,75%,38%,19%,19%,6%,38%,25%,38%,25%,38%
England - League Two,Colchester Utd,16.0,2.69,94%,88%,31%,19%,12%,12%,62%,19%,25%,12%,19%
England - League Two,Crawley Town,16.0,2.69,100%,81%,56%,31%,0%,0%,50%,19%,31%,19%,31%
England - League Two,Crewe Alexandra,16.0,2.63,94%,69%,56%,31%,12%,0%,56%,19%,31%,12%,25%
England - League Two,Harrogate,16.0,2.56,100%,69%,44%,25%,12%,6%,50%,25%,25%,25%,25%
England - League Two,Accrington,16.0,2.5,94%,75%,44%,25%,6%,6%,56%,19%,31%,12%,25%
England - League Two,Salford City,16.0,2.5,94%,75%,50%,25%,6%,0%,56%,19%,31%,12%,25%
England - League Two,Walsall,16.0,2.5,100%,62%,44%,19%,12%,12%,56%,19%,25%,19%,25%
England - League Two,Shrewsbury,16.0,2.44,81%,69%,50%,38%,6%,0%,44%,38%,38%,19%,19%
England - League Two,Gillingham,16.0,2.38,100%,56%,38%,31%,12%,0%,56%,31%,12%,31%,12%
England - League Two,Barnet,16.0,2.31,94%,81%,38%,19%,0%,0%,44%,38%,25%,31%,19%
England - League Two,Barrow,16.0,2.19,88%,62%,50%,19%,0%,0%,50%,25%,38%,12%,25%
England - League Two,Cambridge Utd,16.0,1.94,81%,62%,31%,12%,6%,0%,44%,31%,44%,12%,25%
England - League Two,Oldham,16.0,1.56,75%,44%,25%,12%,0%,0%,38%,50%,38%,25%,12%
England - League Two,,,,,,,,,,,,,,
England - League Two,League average,,,94.3%,74.5%,48.4%,27.6%,11.5%,4.2%,55.7%,25.0%,25.0%,19.3%,19.3%
England - National League,Morecambe,18.0,4.11,100%,100%,83%,56%,28%,22%,67%,6%,28%,6%,28%
England - National League,Aldershot Town,19.0,3.74,100%,84%,74%,58%,42%,16%,68%,11%,21%,11%,21%
England - National League,Gateshead FC,19.0,3.58,95%,89%,74%,53%,21%,16%,53%,11%,42%,5%,37%
England - National League,York City,19.0,3.53,95%,89%,68%,63%,26%,11%,63%,32%,11%,26%,5%
England - National League,Sutton Utd,19.0,3.21,89%,79%,63%,42%,26%,16%,68%,16%,26%,5%,16%
England - National League,Boreham Wood,19.0,2.89,95%,84%,58%,26%,11%,11%,58%,37%,11%,32%,5%
England - National League,Carlisle Utd,19.0,2.89,100%,84%,47%,26%,21%,11%,47%,42%,11%,42%,11%
