League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
China - League Two,Hubei Istar,22.0,2.82,86%,82%,50%,36%,18%,9%,50%,23%,41%,9%,27%
China - League Two,Nantong Haimen,22.0,2.82,86%,64%,41%,41%,23%,14%,45%,41%,27%,27%,14%
China - League Two,C. Rongcheng B,22.0,2.68,95%,82%,50%,27%,14%,0%,45%,45%,14%,41%,9%
China - League Two,G. Zhucheng,22.0,2.64,95%,77%,55%,18%,14%,5%,50%,36%,18%,32%,14%
China - League Two,Shandong T. B,22.0,2.64,91%,77%,41%,27%,14%,5%,55%,36%,18%,27%,9%
China - League Two,Guangxi H.,22.0,2.55,95%,77%,41%,23%,9%,5%,27%,68%,9%,64%,5%
China - League Two,Guangxi Lanhang,22.0,2.5,91%,73%,50%,27%,9%,0%,36%,9%,64%,0%,55%
China - League Two,L. Longyuan,22.0,2.41,91%,86%,36%,18%,9%,0%,50%,14%,45%,5%,36%
China - League Two,Guangdong M.,22.0,2.36,86%,77%,41%,23%,9%,0%,55%,18%,41%,5%,27%
China - League Two,Shanghai Port B,22.0,2.32,91%,73%,41%,14%,9%,5%,50%,27%,32%,18%,23%
China - League Two,Wenzhou Pro.,21.0,2.29,90%,62%,52%,19%,5%,0%,43%,24%,43%,14%,33%
China - League Two,Beijing IT,22.0,2.27,100%,68%,36%,14%,9%,0%,36%,23%,41%,23%,41%
China - League Two,Hangzhou Linpin,22.0,2.27,91%,73%,41%,18%,5%,0%,55%,27%,27%,18%,18%
China - League Two,G. Dandelion,22.0,2.23,91%,64%,45%,14%,5%,5%,45%,45%,18%,36%,9%
China - League Two,Shanxi Ronghai,22.0,2.23,77%,64%,32%,18%,18%,9%,27%,36%,59%,14%,36%
China - League Two,Jiangxi Lushan,22.0,2.14,95%,68%,23%,14%,9%,5%,36%,50%,18%,45%,14%
China - League Two,Taian Tiankuang,22.0,2.14,91%,64%,41%,14%,5%,0%,45%,27%,36%,18%,27%
China - League Two,Ganzhou Ruishi,22.0,2.09,86%,73%,27%,18%,5%,0%,45%,27%,41%,14%,27%
China - League Two,Kunming City,22.0,2.09,86%,64%,36%,9%,5%,5%,41%,27%,45%,14%,32%
China - League Two,Quanzhou Yassin,21.0,2.05,90%,57%,33%,14%,10%,0%,38%,19%,52%,10%,43%
China - League Two,Wuxi Wugou,22.0,2.05,82%,55%,32%,14%,14%,9%,36%,50%,32%,32%,14%
China - League Two,Shenzhen 2028,22.0,1.95,91%,64%,27%,9%,5%,0%,41%,50%,18%,41%,9%
China - League Two,Wuhan TT B,22.0,1.86,91%,55%,27%,9%,5%,0%,36%,32%,41%,23%,32%
China - League Two,Changchun Xidu,22.0,1.36,73%,36%,14%,9%,5%,0%,23%,64%,41%,36%,14%
China - League Two,,,,,,,,,,,,,,
China - League Two,League average,,,89.4%,68.1%,38.0%,18.6%,9.5%,3.0%,42.2%,34.2%,34.2%,23.6%,23.6%
Colombia - Primera A - Apertura,A. Nacional,20.0,2.9,90%,70%,55%,35%,25%,10%,50%,40%,20%,30%,10%
Colombia - Primera A - Apertura,Santa Fe,20.0,2.55,85%,70%,40%,20%,15%,10%,50%,40%,25%,25%,10%
Colombia - Primera A - Apertura,Deportes Tolima,20.0,2.45,80%,70%,45%,30%,10%,5%,55%,40%,25%,20%,5%
Colombia - Primera A - Apertura,La Equidad,20.0,2.4,90%,70%,50%,20%,10%,0%,45%,15%,50%,5%,40%
Colombia - Primera A - Apertura,Llaneros,20.0,2.4,100%,55%,50%,20%,5%,5%,45%,10%,45%,10%,45%
Colombia - Primera A - Apertura,Once Caldas,20.0,2.4,95%,75%,55%,15%,0%,0%,40%,35%,30%,30%,25%
Colombia - Primera A - Apertura,Millonarios,20.0,2.35,85%,65%,40%,30%,10%,5%,40%,55%,20%,40%,5%
Colombia - Primera A - Apertura,Boyaca Chico,20.0,2.25,80%,65%,40%,20%,15%,5%,40%,35%,45%,15%,25%
Colombia - Primera A - Apertura,Envigado,20.0,2.25,90%,55%,40%,15%,10%,5%,45%,10%,55%,0%,45%
Colombia - Primera A - Apertura,A. Bucaramanga,20.0,2.2,90%,70%,40%,15%,5%,0%,45%,35%,30%,25%,20%
Colombia - Primera A - Apertura,A. Petrolera,20.0,2.2,80%,65%,40%,15%,10%,5%,40%,45%,35%,25%,15%
Colombia - Primera A - Apertura,Union Magdalena,20.0,2.2,90%,70%,40%,20%,0%,0%,55%,15%,40%,5%,30%
Colombia - Primera A - Apertura,D. Pereira,20.0,2.15,85%,70%,35%,15%,5%,5%,35%,50%,30%,35%,15%
Colombia - Primera A - Apertura,Junior,20.0,2.1,80%,60%,40%,15%,10%,5%,45%,50%,25%,30%,5%
Colombia - Primera A - Apertura,America de Cali,20.0,2.05,85%,70%,25%,10%,5%,5%,20%,65%,30%,50%,15%
Colombia - Primera A - Apertura,Deportivo Pasto,20.0,2.0,95%,55%,35%,5%,5%,5%,40%,30%,35%,25%,30%
Colombia - Primera A - Apertura,Fortaleza CEIF,20.0,2.0,85%,60%,30%,15%,5%,5%,30%,35%,50%,20%,35%
Colombia - Primera A - Apertura,R. Aguilas,20.0,1.8,80%,50%,30%,10%,5%,5%,45%,30%,45%,10%,25%
Colombia - Primera A - Apertura,Deportivo Cali,20.0,1.55,75%,50%,15%,15%,0%,0%,30%,40%,55%,15%,30%
Colombia - Primera A - Apertura,I. Medelin,20.0,1.5,80%,55%,15%,0%,0%,0%,25%,55%,40%,35%,20%
Colombia - Primera A - Apertura,,,,,,,,,,,,,,
Colombia - Primera A - Apertura,League average,,,86.0%,63.5%,38.0%,17.0%,7.5%,4.0%,41.0%,36.5%,36.5%,22.5%,22.5%
Colombia - Primera B - Apertura,Real Cartagena,16.0,3.19,94%,94%,69%,38%,25%,0%,62%,25%,19%,19%,12%
Colombia - Primera B - Apertura,Bogota,16.0,3.06,100%,94%,69%,31%,12%,0%,62%,6%,31%,6%,31%
Colombia - Primera B - Apertura,Leones,16.0,2.88,94%,81%,56%,38%,19%,0%,62%,12%,31%,6%,25%
Colombia - Primera B - Apertura,Atletico Cali,16.0,2.63,88%,62%,56%,25%,12%,12%,50%,25%,38%,12%,25%
Colombia - Primera B - Apertura,Cucuta,16.0,2.63,100%,88%,38%,19%,12%,6%,56%,38%,6%,38%,6%
Colombia - Primera B - Apertura,R. Cundinamarca,16.0,2.56,88%,62%,38%,25%,19%,12%,50%,50%,12%,38%,0%
Colombia - Primera B - Apertura,Jaguares de C.,16.0,2.5,100%,69%,44%,31%,6%,0%,50%,44%,6%,44%,6%
Colombia - Primera B - Apertura,Barranquilla,16.0,2.44,88%,75%,50%,19%,12%,0%,44%,19%,50%,6%,38%
Colombia - Primera B - Apertura,D. Quindio,16.0,2.44,88%,62%,38%,31%,19%,6%,44%,25%,44%,12%,31%
Colombia - Primera B - Apertura,Inter Palmira,16.0,2.44,100%,81%,50%,6%,6%,0%,44%,38%,19%,38%,19%
Colombia - Primera B - Apertura,Real Santander,16.0,2.38,88%,62%,44%,12%,12%,12%,44%,31%,38%,19%,25%
Colombia - Primera B - Apertura,Boca Juniors,16.0,1.94,94%,50%,31%,12%,6%,0%,31%,12%,62%,6%,56%
Colombia - Primera B - Apertura,Orsomarso,16.0,1.94,75%,62%,31%,19%,6%,0%,50%,38%,38%,12%,12%
Colombia - Primera B - Apertura,Tigres,16.0,1.88,94%,75%,19%,0%,0%,0%,50%,25%,31%,19%,25%
Colombia - Primera B - Apertura,Atletico Huila,16.0,1.81,88%,62%,19%,6%,6%,0%,31%,50%,31%,38%,19%
Colombia - Primera B - Apertura,Patriotas,16.0,1.81,88%,56%,25%,12%,0%,0%,31%,50%,31%,38%,19%
Colombia - Primera B - Apertura,,,,,,,,,,,,,,
Colombia - Primera B - Apertura,League average,,,91.4%,71.1%,42.2%,20.3%,10.9%,3.1%,47.7%,30.5%,30.5%,21.9%,21.9%
Costa Rica - Primera Div. - Apertura,Puntarenas,3.0,4.33,100%,100%,100%,67%,67%,0%,100%,0%,0%,0%,0%
Costa Rica - Primera Div. - Apertura,Zeledon,3.0,2.67,100%,67%,67%,33%,0%,0%,67%,0%,33%,0%,33%
Costa Rica - Primera Div. - Apertura,M. Liberia,3.0,2.33,100%,67%,33%,33%,0%,0%,33%,67%,0%,67%,0%
Costa Rica - Primera Div. - Apertura,San Carlos,3.0,2.33,100%,100%,33%,0%,0%,0%,33%,0%,67%,0%,67%
Costa Rica - Primera Div. - Apertura,Sporting SJ,3.0,2.33,100%,67%,67%,0%,0%,0%,67%,0%,33%,0%,33%
Costa Rica - Primera Div. - Apertura,Guadalupe,3.0,2.0,67%,33%,33%,33%,33%,0%,33%,33%,67%,0%,33%
Costa Rica - Primera Div. - Apertura,Herediano,3.0,2.0,67%,33%,33%,33%,33%,0%,33%,67%,33%,33%,0%
Costa Rica - Primera Div. - Apertura,Saprissa,3.0,2.0,100%,67%,33%,0%,0%,0%,0%,67%,33%,67%,33%
Costa Rica - Primera Div. - Apertura,Alajuelense,3.0,1.67,100%,33%,33%,0%,0%,0%,33%,33%,33%,33%,33%
Costa Rica - Primera Div. - Apertura,Cartagines,3.0,1.67,100%,33%,33%,0%,0%,0%,0%,67%,33%,67%,33%
Costa Rica - Primera Div. - Apertura,,,,,,,,,,,,,,
Costa Rica - Primera Div. - Apertura,League average,,,93.3%,60.0%,46.7%,20.0%,13.3%,0.0%,40.0%,33.3%,33.3%,26.7%,26.7%
Costa Rica - Primera Div. - Clausura,Santa Ana,22.0,3.0,86%,77%,64%,32%,18%,9%,64%,14%,36%,0%,23%
Costa Rica - Primera Div. - Clausura,Santos Guapiles,22.0,2.68,95%,73%,50%,27%,18%,5%,50%,27%,27%,23%,23%
Costa Rica - Primera Div. - Clausura,Herediano,22.0,2.55,100%,82%,50%,18%,5%,0%,68%,27%,5%,27%,5%
Costa Rica - Primera Div. - Clausura,Sporting SJ,22.0,2.41,91%,68%,50%,18%,9%,5%,50%,23%,36%,14%,27%
Costa Rica - Primera Div. - Clausura,M. Liberia,22.0,2.36,100%,59%,36%,23%,14%,5%,45%,18%,36%,18%,36%
Costa Rica - Primera Div. - Clausura,Saprissa,22.0,2.18,91%,73%,41%,9%,5%,0%,41%,50%,18%,41%,9%
Costa Rica - Primera Div. - Clausura,Puntarenas,22.0,2.14,91%,68%,36%,9%,5%,5%,55%,36%,18%,27%,9%
Costa Rica - Primera Div. - Clausura,Cartagines,22.0,2.05,100%,59%,36%,5%,5%,0%,45%,32%,23%,32%,23%
Costa Rica - Primera Div. - Clausura,Guanacasteca,22.0,2.05,91%,64%,36%,9%,5%,0%,32%,23%,55%,14%,45%
Costa Rica - Primera Div. - Clausura,Zeledon,22.0,2.0,82%,55%,45%,9%,5%,5%,32%,41%,45%,23%,27%
Costa Rica - Primera Div. - Clausura,Alajuelense,22.0,1.82,73%,59%,18%,9%,5%,5%,45%,55%,27%,27%,0%
Costa Rica - Primera Div. - Clausura,San Carlos,22.0,1.77,91%,55%,27%,5%,0%,0%,36%,27%,45%,18%,36%
Costa Rica - Primera Div. - Clausura,,,,,,,,,,,,,,
Costa Rica - Primera Div. - Clausura,League average,,,90.9%,65.9%,40.9%,14.4%,7.6%,3.0%,47.0%,31.1%,31.1%,22.0%,22.0%
Croatia - 1. HNL,Istra,2.0,3.5,100%,100%,100%,50%,0%,0%,100%,0%,0%,0%,0%
Croatia - 1. HNL,Slaven Belupo,2.0,3.0,100%,100%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Croatia - 1. HNL,Varazdin,2.0,3.0,100%,100%,50%,50%,0%,0%,100%,0%,0%,0%,0%
Croatia - 1. HNL,Dinamo Zagreb,2.0,2.5,100%,100%,50%,0%,0%,0%,0%,100%,0%,100%,0%
Croatia - 1. HNL,Hajduk Split,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Croatia - 1. HNL,Lok. Zagreb,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,50%,0%,50%,0%
Croatia - 1. HNL,Gorica,2.0,2.0,100%,100%,0%,0%,0%,0%,50%,0%,50%,0%,50%
Croatia - 1. HNL,Vukovar,2.0,2.0,100%,50%,50%,0%,0%,0%,0%,0%,100%,0%,100%
Croatia - 1. HNL,Osijek,2.0,1.0,50%,50%,0%,0%,0%,0%,0%,50%,100%,0%,50%
Croatia - 1. HNL,Rijeka,2.0,1.0,50%,50%,0%,0%,0%,0%,0%,100%,50%,50%,0%
Croatia - 1. HNL,,,,,,,,,,,,,,
Croatia - 1. HNL,League average,,,90.0%,80.0%,40.0%,20.0%,0.0%,0.0%,40.0%,35.0%,35.0%,25.0%,25.0%
Croatia - 1. NL,,,,,,,,,,,,,,
Croatia - 1. NL,League average,,,-,-,-,-,-,-,-,-,-,-,-
Cyprus - Division 1,Omonia Nicosia,36.0,3.03,97%,81%,58%,33%,14%,8%,56%,31%,17%,28%,14%
Cyprus - Division 1,Achnas,33.0,2.94,88%,76%,61%,39%,15%,9%,61%,24%,27%,12%,15%
Cyprus - Division 1,Nea Salamis,33.0,2.82,94%,79%,55%,39%,12%,3%,52%,18%,36%,12%,30%
Cyprus - Division 1,Anorthosis,33.0,2.79,94%,79%,58%,33%,9%,6%,48%,33%,24%,27%,18%
Cyprus - Division 1,AEL Limassol,33.0,2.76,91%,76%,58%,36%,6%,6%,39%,27%,42%,18%,33%
Cyprus - Division 1,O. Aradippou,33.0,2.73,94%,70%,48%,30%,15%,6%,36%,21%,48%,15%,42%
Cyprus - Division 1,Aris,36.0,2.69,94%,81%,58%,19%,8%,6%,50%,42%,14%,36%,8%
Cyprus - Division 1,Omonia 29th May,33.0,2.67,94%,76%,52%,21%,15%,9%,52%,9%,45%,3%,39%
Cyprus - Division 1,APOEL Nicosia,36.0,2.64,89%,78%,58%,28%,6%,3%,44%,39%,28%,28%,17%
Cyprus - Division 1,Karmiotissa,33.0,2.64,94%,82%,52%,21%,6%,3%,42%,21%,42%,15%,36%
Cyprus - Division 1,AEK Larnaca,36.0,2.44,97%,78%,39%,22%,6%,3%,42%,42%,19%,39%,17%
Cyprus - Division 1,Paphos,36.0,2.44,97%,78%,44%,25%,0%,0%,33%,53%,17%,50%,14%
Cyprus - Division 1,Enosis P.,33.0,2.39,94%,73%,39%,21%,9%,3%,39%,27%,39%,21%,33%
Cyprus - Division 1,Apollon,36.0,2.11,89%,64%,39%,17%,3%,0%,42%,36%,33%,25%,22%
Cyprus - Division 1,,,,,,,,,,,,,,
Cyprus - Division 1,League average,,,93.3%,76.3%,51.3%,27.5%,8.8%,4.6%,45.4%,30.6%,30.6%,24.0%,24.0%
CzechRepublic - 1. Liga,Mlada Boleslav,3.0,5.33,100%,100%,100%,100%,100%,33%,100%,0%,0%,0%,0%
CzechRepublic - 1. Liga,Pardubice,4.0,3.75,100%,100%,75%,50%,25%,25%,100%,0%,0%,0%,0%
CzechRepublic - 1. Liga,Slovan Liberec,4.0,3.5,100%,100%,75%,25%,25%,25%,75%,25%,0%,25%,0%
CzechRepublic - 1. Liga,Teplice,3.0,3.33,100%,100%,100%,33%,0%,0%,33%,33%,33%,33%,33%
CzechRepublic - 1. Liga,Viktoria Plzen,3.0,3.33,100%,100%,33%,33%,33%,33%,100%,0%,0%,0%,0%
CzechRepublic - 1. Liga,Sparta Prague,4.0,3.0,100%,75%,50%,50%,25%,0%,75%,25%,0%,25%,0%
CzechRepublic - 1. Liga,Zlin,4.0,3.0,100%,75%,50%,50%,25%,0%,75%,25%,0%,25%,0%
CzechRepublic - 1. Liga,Hradec Kralove,4.0,2.75,100%,100%,50%,25%,0%,0%,75%,0%,25%,0%,25%
CzechRepublic - 1. Liga,Slavia Prague,4.0,2.5,100%,75%,50%,25%,0%,0%,25%,75%,0%,75%,0%
CzechRepublic - 1. Liga,Karvina,4.0,2.25,100%,75%,50%,0%,0%,0%,50%,25%,25%,25%,25%
CzechRepublic - 1. Liga,Banik Ostrava,3.0,2.0,100%,67%,33%,0%,0%,0%,67%,0%,33%,0%,33%
CzechRepublic - 1. Liga,Bohemians,4.0,1.75,100%,50%,25%,0%,0%,0%,0%,25%,75%,25%,75%
CzechRepublic - 1. Liga,Jablonec,4.0,1.75,100%,75%,0%,0%,0%,0%,50%,50%,0%,50%,0%
CzechRepublic - 1. Liga,Dukla Praha,4.0,1.5,75%,75%,0%,0%,0%,0%,25%,25%,75%,0%,50%
CzechRepublic - 1. Liga,Slovacko,4.0,1.5,100%,50%,0%,0%,0%,0%,50%,0%,50%,0%,50%
CzechRepublic - 1. Liga,Sigma Olomouc,4.0,1.25,75%,25%,25%,0%,0%,0%,25%,50%,50%,25%,25%
CzechRepublic - 1. Liga,,,,,,,,,,,,,,
CzechRepublic - 1. Liga,League average,,,96.7%,76.7%,43.3%,23.3%,13.3%,6.7%,56.7%,23.3%,23.3%,20.0%,20.0%
CzechRepublic - FNL,Zbrojovka Brno,5.0,4.2,100%,100%,80%,40%,20%,20%,60%,40%,0%,40%,0%
CzechRepublic - FNL,Chrudim,4.0,4.0,100%,100%,75%,75%,50%,0%,100%,0%,0%,0%,0%
CzechRepublic - FNL,Usti nad Labem,5.0,3.8,100%,100%,100%,40%,40%,0%,80%,20%,0%,20%,0%
CzechRepublic - FNL,Artis Brno,4.0,3.75,100%,100%,100%,50%,25%,0%,50%,0%,50%,0%,50%
CzechRepublic - FNL,Banik Ostrava B,4.0,3.75,100%,75%,75%,75%,50%,0%,50%,50%,0%,50%,0%
CzechRepublic - FNL,Pribram,5.0,3.6,100%,80%,60%,20%,20%,20%,60%,0%,40%,0%,40%
CzechRepublic - FNL,Han. Kromeriz,4.0,3.5,100%,75%,75%,50%,50%,0%,50%,0%,50%,0%,50%
CzechRepublic - FNL,Slavia Prague B,5.0,3.4,100%,60%,60%,40%,40%,20%,60%,20%,20%,20%,20%
CzechRepublic - FNL,C. Budejovice,5.0,3.2,80%,80%,60%,40%,20%,20%,40%,20%,60%,0%,40%
CzechRepublic - FNL,Taborsko,5.0,3.0,100%,80%,60%,40%,20%,0%,60%,40%,0%,40%,0%
CzechRepublic - FNL,Vikto Zizkov,5.0,3.0,100%,80%,60%,40%,20%,0%,60%,40%,0%,40%,0%
CzechRepublic - FNL,Vlasim,5.0,3.0,80%,60%,60%,60%,40%,0%,40%,40%,40%,20%,20%
CzechRepublic - FNL,Jihlava,5.0,2.6,100%,100%,60%,0%,0%,0%,60%,20%,20%,20%,20%
CzechRepublic - FNL,Opava,5.0,2.6,80%,60%,60%,40%,20%,0%,40%,60%,20%,40%,0%
CzechRepublic - FNL,Prostejov,5.0,2.2,80%,40%,40%,40%,20%,0%,40%,20%,60%,0%,40%
CzechRepublic - FNL,Sparta Prague B,5.0,1.8,100%,40%,40%,0%,0%,0%,0%,40%,60%,40%,60%
CzechRepublic - FNL,,,,,,,,,,,,,,
CzechRepublic - FNL,League average,,,94.7%,76.3%,65.8%,39.5%,26.3%,5.3%,52.6%,26.3%,26.3%,21.1%,21.1%
Denmark - Superligaen,FC Midtjylland,4.0,5.0,75%,75%,75%,75%,75%,75%,75%,25%,25%,0%,0%
Denmark - Superligaen,Odense BK,4.0,4.75,100%,100%,100%,100%,50%,25%,75%,0%,25%,0%,25%
Denmark - Superligaen,Nordsjaelland,4.0,4.25,100%,75%,75%,75%,75%,25%,75%,0%,25%,0%,25%
Denmark - Superligaen,SonderjyskE,4.0,4.0,100%,75%,50%,50%,50%,25%,75%,0%,25%,0%,25%
Denmark - Superligaen,Fredericia,4.0,3.75,100%,100%,50%,50%,50%,25%,50%,25%,25%,25%,25%
Denmark - Superligaen,FC Kobenhavn,4.0,3.5,100%,100%,50%,50%,50%,0%,50%,50%,0%,50%,0%
Denmark - Superligaen,Silkeborg,4.0,3.0,100%,75%,50%,25%,25%,25%,25%,0%,75%,0%,75%
Denmark - Superligaen,Viborg,4.0,3.0,100%,75%,50%,50%,25%,0%,50%,50%,0%,50%,0%
Denmark - Superligaen,Randers FC,4.0,2.75,100%,75%,50%,25%,25%,0%,75%,25%,0%,25%,0%
Denmark - Superligaen,Vejle BK,4.0,2.75,100%,100%,50%,25%,0%,0%,50%,25%,25%,25%,25%
Denmark - Superligaen,AGF Aarhus,4.0,2.5,75%,75%,50%,25%,25%,0%,75%,25%,25%,0%,0%
Denmark - Superligaen,Brondby IF,4.0,2.25,100%,75%,50%,0%,0%,0%,25%,50%,25%,50%,25%
Denmark - Superligaen,,,,,,,,,,,,,,
Denmark - Superligaen,League average,,,95.8%,83.3%,58.3%,45.8%,37.5%,16.7%,58.3%,22.9%,22.9%,18.8%,18.8%
Denmark - 1st Division,Hillerod,4.0,3.5,100%,100%,100%,50%,0%,0%,100%,0%,0%,0%,0%
Denmark - 1st Division,B 93,4.0,3.0,100%,100%,50%,25%,25%,0%,100%,0%,0%,0%,0%
Denmark - 1st Division,HB Koge,4.0,2.75,100%,100%,50%,25%,0%,0%,50%,25%,25%,25%,25%
Denmark - 1st Division,Kolding IF,4.0,2.5,100%,75%,50%,25%,0%,0%,50%,50%,0%,50%,0%
Denmark - 1st Division,Aalborg BK,4.0,2.25,100%,75%,25%,25%,0%,0%,50%,25%,25%,25%,25%
Denmark - 1st Division,Aarhus Fremad,4.0,2.25,75%,75%,50%,25%,0%,0%,50%,25%,50%,0%,25%
Denmark - 1st Division,Hobro,4.0,2.25,75%,75%,25%,25%,25%,0%,50%,25%,50%,0%,25%
Denmark - 1st Division,Lyngby,4.0,2.25,100%,100%,25%,0%,0%,0%,50%,50%,0%,50%,0%
Denmark - 1st Division,Esbjerg,4.0,2.0,100%,75%,25%,0%,0%,0%,25%,25%,50%,25%,50%
Denmark - 1st Division,Hvidovre,4.0,2.0,75%,75%,50%,0%,0%,0%,75%,25%,25%,0%,0%
Denmark - 1st Division,Middelfart,4.0,1.5,75%,50%,25%,0%,0%,0%,25%,25%,75%,0%,50%
Denmark - 1st Division,AC Horsens,4.0,1.25,50%,50%,25%,0%,0%,0%,25%,75%,50%,25%,0%
Denmark - 1st Division,,,,,,,,,,,,,,
Denmark - 1st Division,League average,,,87.5%,79.2%,41.7%,16.7%,4.2%,0.0%,54.2%,29.2%,29.2%,16.7%,16.7%
Denmark - 2nd Division,VSK Arhus,2.0,4.0,100%,100%,100%,50%,50%,0%,50%,0%,50%,0%,50%
Denmark - 2nd Division,Brabrand,2.0,3.5,100%,100%,100%,50%,0%,0%,100%,0%,0%,0%,0%
Denmark - 2nd Division,Helsingor,2.0,3.5,100%,100%,100%,50%,0%,0%,50%,0%,50%,0%,50%
Denmark - 2nd Division,Skive,2.0,3.5,100%,100%,100%,50%,0%,0%,50%,50%,0%,50%,0%
Denmark - 2nd Division,AB Copenhagen,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Denmark - 2nd Division,Roskilde,2.0,3.0,100%,50%,50%,50%,50%,0%,0%,50%,50%,50%,50%
Denmark - 2nd Division,Thisted,2.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Denmark - 2nd Division,Fremad Amager,2.0,2.5,100%,100%,50%,0%,0%,0%,100%,0%,0%,0%,0%
Denmark - 2nd Division,Vendsyssel,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,50%,0%,50%,0%
Denmark - 2nd Division,Hellerup IK,2.0,2.0,100%,50%,50%,0%,0%,0%,50%,0%,50%,0%,50%
Denmark - 2nd Division,Ishoj,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Denmark - 2nd Division,Naestved,2.0,2.0,100%,50%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Denmark - 2nd Division,,,,,,,,,,,,,,
Denmark - 2nd Division,League average,,,100.0%,81.8%,72.7%,27.3%,9.1%,0.0%,63.6%,18.2%,18.2%,18.2%,18.2%
Egypt - Premier League,Al Ahly,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Egypt - Premier League,Al Ittihad,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Egypt - Premier League,Al Masry,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Egypt - Premier League,Modern Sport,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Egypt - Premier League,Al Mokawloon,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Egypt - Premier League,Ceramica C.,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Egypt - Premier League,El Geish,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Egypt - Premier League,Smouha,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Egypt - Premier League,Zamalek,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Egypt - Premier League,ZED FC,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Egypt - Premier League,El Gouna,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Egypt - Premier League,Kahraba Ismaili,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Egypt - Premier League,ENPPI,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Egypt - Premier League,Ghazl El M.,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Egypt - Premier League,Ismaily,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Egypt - Premier League,National Bank,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Egypt - Premier League,Petrojet,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Egypt - Premier League,Pharco,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Egypt - Premier League,Pyramids FC,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Egypt - Premier League,Wadi Degla,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Egypt - Premier League,,,,,,,,,,,,,,
Egypt - Premier League,League average,,,60.0%,50.0%,20.0%,20.0%,0.0%,0.0%,30.0%,55.0%,55.0%,15.0%,15.0%
Ecuador - Liga Pro,U. Catolica,24.0,3.21,100%,92%,58%,38%,17%,8%,67%,25%,8%,25%,8%
Ecuador - Liga Pro,Manta,24.0,2.96,92%,83%,54%,33%,17%,12%,67%,8%,33%,0%,25%
Ecuador - Liga Pro,Mushuc Runa,24.0,2.88,100%,79%,50%,25%,17%,8%,67%,8%,25%,8%,25%
Ecuador - Liga Pro,Libertad,24.0,2.79,100%,75%,50%,33%,17%,4%,67%,17%,17%,17%,17%
Ecuador - Liga Pro,Aucas,24.0,2.75,100%,79%,46%,25%,12%,4%,62%,33%,4%,33%,4%
Ecuador - Liga Pro,Barcelona SC,24.0,2.67,96%,71%,46%,33%,17%,4%,46%,42%,17%,38%,12%
Ecuador - Liga Pro,Cuniburo,24.0,2.63,92%,67%,58%,29%,12%,4%,54%,17%,38%,8%,29%
Ecuador - Liga Pro,LDU Quito,24.0,2.63,96%,75%,54%,33%,4%,0%,58%,29%,17%,25%,12%
Ecuador - Liga Pro,El Nacional,24.0,2.58,92%,62%,46%,33%,17%,4%,54%,17%,38%,8%,29%
Ecuador - Liga Pro,I. del Valle,24.0,2.58,96%,92%,54%,17%,0%,0%,67%,29%,8%,25%,4%
Ecuador - Liga Pro,Delfin,24.0,2.42,83%,71%,42%,29%,12%,4%,42%,33%,42%,17%,25%
Ecuador - Liga Pro,Tecnico U.,24.0,2.42,92%,67%,46%,25%,12%,0%,62%,29%,17%,21%,8%
