League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Denmark - 2nd Division,Ishoj,22.0,2.41,91%,77%,50%,18%,5%,0%,59%,18%,32%,9%,23%
Denmark - 2nd Division,Skive,22.0,2.32,95%,64%,41%,18%,9%,5%,36%,36%,32%,32%,27%
Denmark - 2nd Division,Hellerup IK,22.0,2.23,95%,64%,41%,18%,5%,0%,27%,36%,41%,32%,36%
Denmark - 2nd Division,Naestved,22.0,2.23,100%,64%,36%,14%,5%,5%,45%,32%,23%,32%,23%
Denmark - 2nd Division,BK Frem,22.0,2.18,91%,68%,45%,9%,5%,0%,59%,27%,23%,18%,14%
Denmark - 2nd Division,Thisted,22.0,2.18,86%,59%,36%,23%,9%,5%,36%,36%,41%,23%,27%
Egypt - Premier League,Ceramica C.,25.0,2.84,96%,76%,44%,32%,20%,12%,56%,32%,16%,28%,12%
Egypt - Premier League,Al Ahly,25.0,2.8,92%,76%,44%,32%,20%,12%,44%,52%,12%,44%,4%
Egypt - Premier League,Pyramids FC,25.0,2.68,96%,72%,56%,24%,12%,8%,52%,44%,8%,40%,4%
Egypt - Premier League,Zamalek,25.0,2.64,96%,80%,44%,32%,12%,0%,44%,40%,20%,36%,16%
Egypt - Premier League,National Bank,25.0,2.6,84%,64%,52%,32%,20%,8%,60%,32%,24%,16%,8%
Egypt - Premier League,Pharco,25.0,2.4,80%,68%,44%,20%,16%,8%,44%,24%,52%,4%,32%
Egypt - Premier League,Petrojet,25.0,2.36,88%,72%,44%,24%,8%,0%,56%,24%,32%,12%,20%
Egypt - Premier League,Ghazl El M.,25.0,2.24,88%,56%,44%,20%,12%,4%,32%,28%,52%,16%,40%
Egypt - Premier League,Haras El Hodood,25.0,2.2,88%,64%,40%,20%,8%,0%,32%,36%,44%,24%,32%
Egypt - Premier League,Modern Sport,25.0,2.08,80%,52%,40%,20%,12%,4%,44%,36%,40%,16%,20%
Egypt - Premier League,Al Masry,25.0,1.96,76%,56%,32%,16%,8%,8%,32%,56%,36%,32%,12%
Egypt - Premier League,Ismaily,25.0,1.84,88%,56%,28%,12%,0%,0%,28%,32%,52%,20%,40%
Egypt - Premier League,ENPPI,25.0,1.76,84%,44%,28%,8%,4%,4%,36%,36%,44%,20%,28%
Egypt - Premier League,Smouha,25.0,1.72,80%,44%,24%,12%,8%,4%,28%,36%,56%,16%,36%
Egypt - Premier League,El Geish,25.0,1.68,76%,48%,28%,12%,4%,0%,36%,40%,48%,16%,24%
Egypt - Premier League,El Gouna,25.0,1.68,80%,44%,24%,12%,8%,0%,20%,44%,56%,24%,36%
Egypt - Premier League,ZED FC,25.0,1.68,76%,60%,24%,8%,0%,0%,44%,44%,36%,20%,12%
Egypt - Premier League,Al Ittihad,25.0,1.4,72%,40%,16%,8%,4%,0%,32%,44%,52%,16%,24%
Ecuador - Liga Pro,Mushuc Runa,20.0,3.05,100%,85%,50%,30%,20%,10%,70%,10%,20%,10%,20%
Ecuador - Liga Pro,Manta,20.0,3.0,95%,90%,55%,30%,15%,10%,70%,5%,30%,0%,25%
Ecuador - Liga Pro,U. Catolica,20.0,2.95,100%,90%,55%,35%,10%,5%,65%,25%,10%,25%,10%
Ecuador - Liga Pro,Barcelona SC,20.0,2.85,95%,75%,50%,40%,20%,5%,50%,40%,15%,35%,10%
Ecuador - Liga Pro,Libertad,20.0,2.8,100%,75%,45%,35%,20%,5%,65%,15%,20%,15%,20%
Ecuador - Liga Pro,I. del Valle,20.0,2.75,100%,100%,55%,20%,0%,0%,75%,20%,5%,20%,5%
Ecuador - Liga Pro,LDU Quito,20.0,2.7,95%,80%,55%,35%,5%,0%,60%,30%,15%,25%,10%
Ecuador - Liga Pro,Cuniburo,20.0,2.6,90%,70%,60%,30%,10%,0%,60%,20%,30%,10%,20%
Ecuador - Liga Pro,El Nacional,20.0,2.6,90%,60%,45%,35%,20%,5%,50%,20%,40%,10%,30%
Ecuador - Liga Pro,Aucas,20.0,2.55,100%,80%,40%,25%,10%,0%,60%,35%,5%,35%,5%
Ecuador - Liga Pro,Tecnico U.,20.0,2.55,90%,75%,50%,25%,15%,0%,70%,20%,20%,10%,10%
Ecuador - Liga Pro,Delfin,20.0,2.4,85%,75%,40%,30%,10%,0%,40%,35%,40%,20%,25%
Ecuador - Liga Pro,Orense,20.0,2.3,85%,55%,50%,20%,10%,5%,45%,30%,40%,15%,25%
Ecuador - Liga Pro,D. Cuenca,20.0,2.1,90%,55%,35%,25%,5%,0%,35%,45%,30%,35%,20%
Ecuador - Liga Pro,Emelec,20.0,1.95,95%,70%,20%,10%,0%,0%,40%,25%,40%,20%,35%
Ecuador - Liga Pro,Macara,20.0,1.95,90%,45%,25%,15%,10%,5%,45%,25%,40%,15%,30%
Ecuador - Serie B,Chacaritas,17.0,3.0,88%,82%,47%,41%,29%,12%,53%,12%,47%,0%,35%
Ecuador - Serie B,Vinotinto,17.0,2.71,88%,71%,59%,35%,18%,0%,53%,18%,41%,6%,29%
Ecuador - Serie B,Gualaceo,17.0,2.65,94%,82%,47%,29%,12%,0%,59%,29%,18%,24%,12%
Ecuador - Serie B,Imbabura,17.0,2.47,88%,71%,47%,29%,12%,0%,59%,18%,35%,6%,24%
Ecuador - Serie B,Vargas Torres,17.0,2.41,82%,71%,47%,24%,12%,6%,65%,35%,18%,18%,0%
Ecuador - Serie B,Guayaquil City,17.0,2.29,88%,53%,29%,29%,24%,6%,41%,41%,29%,29%,18%
Ecuador - Serie B,I. Juniors,17.0,2.24,88%,76%,29%,24%,6%,0%,29%,35%,47%,24%,35%
Ecuador - Serie B,22 de Julio,17.0,2.12,88%,65%,29%,24%,6%,0%,41%,35%,35%,24%,24%
Ecuador - Serie B,Cumbaya,17.0,2.0,88%,59%,29%,24%,0%,0%,29%,41%,41%,29%,29%
Ecuador - Serie B,San Antonio,17.0,1.94,94%,53%,29%,12%,6%,0%,41%,35%,29%,29%,24%
Ecuador - Serie B,Nueve Octubre,17.0,1.71,88%,53%,29%,0%,0%,0%,41%,41%,29%,29%,18%
Ecuador - Serie B,Leones Norte,17.0,1.65,82%,53%,12%,12%,6%,0%,29%,59%,29%,41%,12%
England - Premier League,Tottenham,38.0,3.39,100%,82%,63%,45%,29%,11%,61%,16%,24%,16%,24%
England - Premier League,Liverpool,38.0,3.34,100%,89%,63%,45%,21%,8%,61%,37%,3%,37%,3%
England - Premier League,Brighton,38.0,3.29,95%,89%,71%,45%,18%,8%,71%,21%,13%,16%,8%
England - Premier League,Brentford,38.0,3.24,92%,84%,61%,39%,24%,13%,66%,21%,21%,13%,13%
England - Premier League,Wolverhampton,38.0,3.24,100%,87%,66%,32%,16%,13%,61%,21%,18%,21%,18%
England - Premier League,Ipswich Town,38.0,3.11,97%,84%,58%,39%,21%,8%,61%,5%,37%,3%,34%
England - Premier League,Manchester City,38.0,3.05,95%,84%,61%,39%,16%,8%,55%,34%,16%,29%,11%
England - Premier League,Newcastle Utd,38.0,3.03,97%,82%,61%,34%,18%,8%,50%,34%,18%,32%,16%
England - Premier League,Leicester City,38.0,2.97,100%,92%,61%,34%,8%,3%,47%,8%,45%,8%,45%
England - Premier League,Southampton,38.0,2.95,95%,79%,61%,42%,16%,3%,55%,8%,42%,3%,37%
England - Premier League,Aston Villa,38.0,2.87,97%,84%,63%,32%,11%,0%,61%,24%,18%,21%,16%
England - Premier League,Fulham,38.0,2.84,97%,84%,58%,32%,13%,0%,71%,13%,18%,11%,16%
England - Premier League,West Ham Utd,38.0,2.84,97%,84%,50%,29%,18%,3%,63%,18%,21%,16%,18%
England - Premier League,Chelsea,38.0,2.82,95%,76%,55%,26%,11%,11%,58%,29%,18%,24%,13%
England - Premier League,Bournemouth,38.0,2.74,95%,76%,55%,32%,13%,3%,61%,24%,21%,18%,16%
England - Premier League,Nottm Forest,38.0,2.74,97%,71%,50%,26%,16%,8%,47%,34%,21%,32%,18%
England - Premier League,Arsenal,38.0,2.71,95%,76%,45%,32%,11%,11%,58%,34%,13%,29%,8%
England - Premier League,Crystal Palace,38.0,2.68,92%,79%,45%,29%,13%,8%,58%,29%,21%,21%,13%
England - Premier League,Manchester Utd,38.0,2.58,92%,76%,50%,24%,11%,3%,42%,26%,39%,18%,32%
England - Premier League,Everton,38.0,2.26,87%,66%,37%,29%,8%,0%,42%,32%,39%,18%,26%
England - Championship,Norwich City,46.0,3.02,93%,80%,52%,33%,22%,15%,65%,17%,24%,11%,17%
England - Championship,Plymouth,46.0,3.02,96%,83%,61%,35%,17%,9%,57%,7%,41%,2%,37%
England - Championship,Portsmouth,46.0,2.8,91%,74%,61%,28%,11%,9%,57%,22%,30%,13%,22%
England - Championship,Sheffield Wed,46.0,2.8,96%,83%,52%,28%,11%,7%,54%,20%,30%,15%,26%
England - Championship,Leeds Utd,46.0,2.72,93%,78%,46%,28%,11%,11%,37%,54%,15%,48%,9%
England - Championship,Coventry City,46.0,2.65,98%,80%,52%,24%,11%,0%,52%,28%,22%,26%,20%
England - Championship,Cardiff City,46.0,2.63,93%,83%,43%,24%,13%,4%,57%,17%,33%,11%,26%
England - Championship,Middlesbrough,46.0,2.61,93%,65%,46%,26%,15%,11%,50%,28%,28%,22%,22%
England - Championship,QP Rangers,46.0,2.52,91%,83%,52%,22%,4%,0%,61%,22%,26%,13%,17%
England - Championship,Bristol City,46.0,2.48,96%,80%,46%,20%,2%,2%,57%,22%,26%,17%,22%
England - Championship,Luton Town,46.0,2.48,93%,65%,43%,22%,13%,7%,50%,24%,33%,17%,26%
England - Championship,Oxford Utd,46.0,2.48,93%,72%,37%,24%,13%,4%,52%,28%,26%,22%,20%
England - Championship,Watford,46.0,2.48,93%,70%,57%,15%,7%,2%,57%,26%,24%,20%,17%
England - Championship,Preston,46.0,2.33,85%,74%,48%,22%,2%,2%,63%,28%,24%,13%,9%
England - Championship,Stoke City,46.0,2.33,85%,70%,37%,24%,9%,7%,46%,30%,39%,15%,24%
England - Championship,Swansea City,46.0,2.33,93%,59%,46%,17%,9%,7%,41%,30%,35%,24%,28%
England - Championship,Derby County,46.0,2.26,91%,65%,39%,17%,9%,4%,46%,26%,37%,17%,28%
England - Championship,West Brom,46.0,2.26,85%,72%,37%,17%,7%,4%,57%,30%,28%,15%,13%
England - Championship,Sunderland,46.0,2.22,89%,61%,43%,22%,7%,0%,46%,37%,28%,26%,17%
England - Championship,Blackburn,46.0,2.2,96%,65%,39%,13%,4%,2%,39%,33%,33%,28%,28%
England - Championship,Sheffield Utd,46.0,2.15,98%,70%,35%,13%,0%,0%,39%,48%,15%,46%,13%
England - Championship,Hull City,46.0,2.13,98%,65%,30%,13%,4%,2%,50%,15%,37%,13%,35%
England - Championship,Millwall,46.0,2.09,93%,50%,30%,20%,9%,4%,43%,35%,28%,28%,22%
England - Championship,Burnley,46.0,1.85,74%,54%,33%,15%,9%,0%,30%,65%,30%,39%,4%
England - League One,Peterborough,46.0,3.24,96%,83%,63%,39%,22%,15%,70%,13%,22%,9%,17%
England - League One,Barnsley,46.0,3.09,98%,87%,70%,26%,11%,9%,70%,13%,20%,11%,17%
England - League One,Crawley Town,46.0,3.04,93%,76%,57%,33%,17%,13%,52%,22%,33%,15%,26%
England - League One,Bolton,46.0,2.98,93%,78%,59%,35%,20%,9%,59%,20%,28%,13%,22%
England - League One,Mansfield,46.0,2.89,96%,80%,63%,22%,17%,11%,61%,17%,26%,13%,22%
England - League One,Blackpool,46.0,2.87,89%,89%,65%,24%,9%,7%,63%,28%,20%,17%,9%
England - League One,Reading,46.0,2.72,89%,78%,52%,28%,15%,7%,57%,28%,26%,17%,15%
England - League One,Bristol Rovers,46.0,2.61,93%,74%,48%,30%,15%,0%,48%,20%,39%,13%,33%
England - League One,Leyton Orient,46.0,2.61,89%,67%,57%,22%,15%,4%,41%,39%,30%,28%,20%
England - League One,Lincoln City,46.0,2.61,89%,67%,46%,28%,22%,7%,50%,28%,33%,17%,22%
England - League One,Shrewsbury,46.0,2.61,96%,70%,46%,26%,17%,2%,52%,9%,43%,4%,39%
England - League One,Cambridge Utd,46.0,2.57,98%,74%,43%,22%,9%,4%,50%,15%,37%,13%,35%
England - League One,Birmingham City,46.0,2.5,93%,74%,43%,22%,11%,2%,50%,48%,9%,41%,2%
England - League One,Burton Albion,46.0,2.5,87%,72%,52%,24%,11%,4%,54%,26%,33%,13%,20%
England - League One,Wycombe,46.0,2.5,91%,67%,48%,28%,15%,0%,50%,37%,22%,28%,13%
England - League One,Exeter City,46.0,2.48,89%,76%,46%,17%,7%,4%,48%,33%,30%,22%,20%
England - League One,Northampton,46.0,2.48,87%,76%,48%,22%,13%,2%,54%,24%,35%,11%,22%
England - League One,Stockport,46.0,2.48,96%,83%,41%,17%,11%,0%,52%,37%,15%,33%,11%
England - League One,Huddersfield,46.0,2.46,93%,65%,52%,26%,7%,2%,46%,30%,30%,24%,24%
England - League One,Rotherham,46.0,2.46,93%,65%,43%,22%,13%,9%,50%,22%,35%,15%,28%
England - League One,Charlton,46.0,2.39,91%,65%,52%,22%,7%,2%,43%,43%,22%,35%,13%
England - League One,Wrexham,46.0,2.2,89%,63%,46%,15%,7%,0%,41%,52%,17%,41%,7%
England - League One,Stevenage,46.0,2.0,87%,59%,35%,13%,7%,0%,39%,37%,37%,24%,24%
England - League One,Wigan Athletic,46.0,1.78,83%,59%,30%,7%,0%,0%,39%,39%,39%,22%,22%
England - League Two,Swindon Town,46.0,2.91,89%,76%,54%,41%,15%,9%,59%,24%,28%,13%,17%
England - League Two,Cheltenham,46.0,2.83,96%,80%,52%,26%,20%,4%,59%,17%,28%,13%,24%
England - League Two,Walsall,46.0,2.8,93%,74%,50%,39%,13%,7%,52%,33%,22%,26%,15%
England - League Two,Grimsby,46.0,2.78,96%,76%,59%,30%,13%,2%,57%,22%,26%,17%,22%
England - League Two,Newport,46.0,2.78,85%,74%,57%,33%,17%,4%,46%,28%,41%,13%,26%
England - League Two,Chesterfield,46.0,2.76,96%,76%,57%,26%,11%,7%,50%,30%,24%,26%,20%
England - League Two,Bromley,46.0,2.67,96%,74%,46%,26%,15%,9%,52%,35%,17%,30%,13%
England - League Two,Doncaster,46.0,2.67,98%,78%,54%,22%,9%,4%,59%,28%,15%,26%,13%
England - League Two,Accrington,46.0,2.65,89%,74%,52%,26%,15%,7%,52%,28%,30%,17%,20%
England - League Two,Fleetwood,46.0,2.61,83%,70%,48%,33%,15%,9%,48%,35%,35%,17%,17%
England - League Two,Milton Keynes,46.0,2.57,91%,70%,50%,20%,11%,9%,48%,20%,41%,11%,33%
England - League Two,Salford City,46.0,2.57,96%,78%,48%,26%,7%,2%,57%,28%,20%,24%,15%
England - League Two,Notts County,46.0,2.54,93%,78%,46%,20%,9%,4%,50%,35%,22%,28%,15%
England - League Two,Carlisle Utd,46.0,2.5,89%,67%,48%,26%,17%,2%,52%,22%,37%,11%,26%
England - League Two,Morecambe,46.0,2.43,100%,61%,39%,24%,11%,7%,39%,15%,46%,15%,46%
England - League Two,Port Vale,46.0,2.41,89%,63%,43%,26%,17%,2%,48%,39%,24%,28%,13%
England - League Two,Tranmere,46.0,2.39,87%,74%,43%,22%,9%,4%,48%,26%,39%,13%,26%
England - League Two,Bradford,46.0,2.37,91%,67%,46%,15%,7%,4%,52%,35%,22%,26%,13%
England - League Two,Harrogate,46.0,2.26,91%,67%,41%,15%,7%,4%,43%,24%,41%,15%,33%
England - League Two,Barrow,46.0,2.22,93%,67%,37%,17%,4%,2%,39%,30%,37%,24%,30%
England - League Two,Colchester Utd,46.0,2.15,83%,65%,35%,17%,11%,4%,46%,46%,26%,28%,9%
England - League Two,Crewe Alexandra,46.0,2.11,87%,67%,30%,15%,11%,0%,43%,35%,35%,22%,22%
England - League Two,AFC Wimbledon,46.0,1.98,89%,54%,33%,15%,4%,2%,33%,46%,33%,35%,22%
England - League Two,Gillingham,46.0,1.89,91%,59%,28%,9%,2%,0%,43%,37%,28%,28%,20%
England - National League,Aldershot Town,46.0,3.3,91%,85%,63%,43%,22%,13%,67%,15%,26%,7%,17%
England - National League,Gateshead FC,46.0,3.13,96%,80%,57%,46%,17%,9%,59%,24%,22%,20%,17%
England - National League,Tamworth,46.0,2.98,98%,87%,54%,30%,17%,7%,65%,13%,24%,11%,22%
England - National League,York City,46.0,2.98,96%,87%,57%,30%,7%,7%,48%,46%,11%,41%,7%
England - National League,Ebbsfleet Utd,46.0,2.96,89%,76%,54%,43%,24%,9%,48%,15%,48%,4%,37%
England - National League,AFC Fylde,46.0,2.93,96%,83%,57%,26%,17%,9%,50%,13%,41%,9%,37%
England - National League,Barnet,46.0,2.93,91%,78%,61%,35%,13%,9%,50%,48%,11%,39%,2%
England - National League,Maidenhead Utd,46.0,2.87,96%,76%,50%,39%,13%,7%,52%,20%,33%,15%,28%
England - National League,Wealdstone,46.0,2.87,100%,80%,52%,33%,15%,7%,57%,15%,28%,15%,28%
England - National League,Altrincham,46.0,2.83,96%,78%,63%,26%,11%,7%,59%,26%,20%,22%,15%
England - National League,Solihull Moors,46.0,2.78,100%,72%,46%,26%,20%,11%,59%,13%,28%,13%,28%
England - National League,Dagenham & R.,46.0,2.67,96%,76%,43%,24%,11%,9%,59%,22%,24%,17%,20%
England - National League,Sutton Utd,46.0,2.67,93%,74%,52%,24%,13%,7%,63%,26%,17%,20%,11%
England - National League,Boston Utd,46.0,2.63,93%,76%,59%,28%,7%,0%,50%,22%,35%,15%,28%
England - National League,Hartlepool,46.0,2.63,85%,70%,41%,24%,22%,11%,61%,26%,28%,11%,13%
England - National League,Eastleigh,46.0,2.59,96%,78%,46%,26%,7%,7%,59%,26%,20%,22%,15%
England - National League,Rochdale,46.0,2.46,91%,67%,48%,26%,9%,4%,39%,39%,30%,30%,22%
England - National League,Oldham,46.0,2.43,93%,74%,43%,26%,7%,0%,54%,35%,17%,28%,11%
England - National League,Forest Green,46.0,2.41,93%,76%,43%,20%,7%,2%,57%,35%,15%,28%,9%
England - National League,Woking,46.0,2.41,93%,74%,46%,24%,4%,0%,57%,22%,28%,15%,22%
England - National League,Yeovil Town,46.0,2.41,91%,65%,50%,24%,7%,2%,48%,26%,35%,17%,26%
England - National League,Braintree Town,46.0,2.39,89%,63%,46%,26%,9%,7%,50%,30%,30%,20%,20%
England - National League,Southend Utd,46.0,2.33,87%,74%,43%,24%,2%,2%,43%,39%,30%,26%,17%
England - National League,Halifax Town,46.0,2.09,89%,59%,35%,17%,4%,2%,43%,37%,30%,26%,20%
FaroeIslands - Premier League,NSI Runavik,16.0,5.31,100%,94%,88%,75%,62%,38%,69%,31%,0%,31%,0%
FaroeIslands - Premier League,TB Tvoroyri,16.0,4.19,100%,88%,69%,56%,50%,19%,62%,0%,38%,0%,38%
FaroeIslands - Premier League,HB Torshavn,16.0,4.06,100%,94%,88%,62%,44%,6%,75%,19%,6%,19%,6%
FaroeIslands - Premier League,Klaksvik,16.0,3.75,100%,94%,75%,56%,19%,6%,44%,56%,0%,56%,0%
FaroeIslands - Premier League,B68 Toftir,16.0,3.5,100%,88%,62%,38%,25%,6%,62%,12%,25%,12%,25%
FaroeIslands - Premier League,07 Vestur,16.0,3.38,94%,81%,81%,50%,19%,6%,69%,12%,25%,6%,19%
FaroeIslands - Premier League,Suduroy,16.0,3.38,100%,81%,62%,44%,19%,12%,38%,6%,56%,6%,56%
FaroeIslands - Premier League,B36 Torshavn,16.0,3.19,94%,75%,69%,50%,19%,6%,75%,25%,6%,19%,0%
FaroeIslands - Premier League,Streymur,16.0,2.75,94%,75%,62%,31%,12%,0%,50%,31%,25%,25%,19%
FaroeIslands - Premier League,Vikingur,16.0,2.25,94%,69%,44%,12%,6%,0%,44%,25%,38%,19%,31%
Finland - Veikkausliiga,Oulu,15.0,3.53,93%,80%,80%,60%,27%,7%,73%,7%,27%,0%,20%
Finland - Veikkausliiga,KTP,15.0,3.47,87%,80%,80%,60%,40%,0%,60%,13%,40%,0%,27%
Finland - Veikkausliiga,Ilves,16.0,3.44,94%,88%,75%,50%,38%,0%,56%,38%,12%,31%,6%
Finland - Veikkausliiga,SJK,15.0,3.33,100%,73%,67%,60%,27%,7%,73%,13%,13%,13%,13%
Finland - Veikkausliiga,HJK Helsinki,15.0,3.27,93%,80%,67%,53%,27%,7%,47%,33%,27%,27%,20%
Finland - Veikkausliiga,VPS,15.0,3.13,87%,80%,60%,40%,27%,13%,60%,27%,27%,13%,13%
Finland - Veikkausliiga,Mariehamn,15.0,3.0,93%,73%,53%,47%,27%,7%,53%,27%,27%,20%,20%
Finland - Veikkausliiga,Gnistan,15.0,2.93,87%,80%,53%,33%,20%,7%,53%,33%,27%,20%,13%
Finland - Veikkausliiga,Haka,15.0,2.8,93%,73%,60%,40%,13%,0%,60%,7%,40%,0%,33%
Finland - Veikkausliiga,KuPS,16.0,2.75,94%,69%,56%,25%,12%,6%,38%,38%,31%,31%,25%
Finland - Veikkausliiga,Jaro,15.0,2.73,93%,73%,53%,33%,20%,0%,60%,20%,27%,13%,20%
Finland - Veikkausliiga,Inter Turku,15.0,2.67,93%,73%,47%,40%,13%,0%,53%,47%,7%,40%,0%
Finland - Ykkonen,TPS,15.0,4.6,100%,100%,93%,73%,53%,33%,87%,13%,0%,13%,0%
Finland - Ykkonen,KaPa,15.0,4.47,100%,93%,80%,73%,40%,33%,73%,0%,27%,0%,27%
Finland - Ykkonen,Klubi-04,14.0,4.07,100%,100%,71%,50%,36%,14%,71%,14%,14%,14%,14%
Finland - Ykkonen,JaPS,15.0,4.07,100%,93%,53%,53%,40%,33%,73%,7%,20%,7%,20%
Finland - Ykkonen,SJK Akatemia,15.0,3.53,93%,80%,73%,47%,27%,13%,67%,13%,27%,7%,20%
Finland - Ykkonen,Ekenas IF,15.0,3.27,100%,80%,53%,47%,20%,20%,60%,27%,13%,27%,13%
Finland - Ykkonen,Lahti,15.0,2.93,93%,73%,60%,33%,13%,7%,53%,47%,7%,40%,0%
Finland - Ykkonen,PK-35,15.0,2.73,93%,87%,53%,27%,13%,0%,73%,20%,13%,13%,7%
Finland - Ykkonen,JIPPO,15.0,2.67,93%,93%,47%,27%,7%,0%,80%,13%,13%,7%,7%
Finland - Ykkonen,SalPa,14.0,2.5,86%,64%,50%,29%,7%,7%,50%,21%,43%,7%,29%
Finland - Kakkonen,Inter Turku B,14.0,4.57,100%,86%,79%,71%,43%,29%,71%,14%,14%,14%,14%
Finland - Kakkonen,PKKU,14.0,4.14,100%,86%,79%,79%,43%,14%,64%,21%,14%,21%,14%
Finland - Kakkonen,KuPS Ak.,13.0,3.54,100%,85%,77%,38%,23%,15%,62%,15%,23%,15%,23%
Finland - Kakkonen,OLS Oulu,14.0,3.5,93%,93%,71%,64%,14%,7%,79%,14%,14%,7%,7%
Finland - Kakkonen,Jazz Pori,13.0,3.31,92%,77%,69%,46%,23%,15%,54%,38%,15%,31%,8%
Finland - Kakkonen,EPS,14.0,3.14,100%,71%,50%,36%,21%,14%,36%,21%,43%,21%,43%
Finland - Kakkonen,Rovaniemi,14.0,3.14,100%,93%,57%,43%,21%,0%,50%,21%,29%,21%,29%
Finland - Kakkonen,KPV Kokkola,14.0,3.0,100%,71%,50%,43%,14%,7%,57%,29%,14%,29%,14%
Finland - Kakkonen,Tampere Utd,14.0,2.93,100%,79%,50%,43%,21%,0%,43%,29%,29%,29%,29%
Finland - Kakkonen,Atlantis,14.0,2.79,100%,71%,36%,21%,21%,14%,29%,36%,36%,36%,36%
Finland - Kakkonen,JJK,14.0,2.57,93%,71%,50%,29%,14%,0%,57%,21%,29%,14%,21%
Finland - Kakkonen,Mikkelin,14.0,2.57,79%,71%,57%,36%,14%,0%,50%,36%,36%,14%,14%
Finland - Kakkonen - A,Honka,13.0,5.15,100%,100%,92%,77%,38%,23%,62%,38%,0%,38%,0%
Finland - Kakkonen - A,JPS,13.0,5.08,100%,100%,92%,85%,54%,54%,62%,0%,38%,0%,38%
Finland - Kakkonen - A,Reipas,13.0,4.77,100%,100%,85%,77%,46%,38%,92%,0%,8%,0%,8%
Finland - Kakkonen - A,HaPK,13.0,4.46,100%,100%,69%,54%,46%,23%,54%,8%,38%,8%,38%
Finland - Kakkonen - A,MYPA,13.0,4.38,92%,92%,77%,62%,46%,31%,54%,31%,23%,23%,15%
Finland - Kakkonen - A,Vaajakoski,13.0,4.31,100%,92%,85%,62%,46%,38%,62%,8%,31%,8%,31%
Finland - Kakkonen - A,VJS,13.0,4.31,100%,92%,77%,62%,62%,38%,54%,38%,8%,38%,8%
Finland - Kakkonen - A,GrIFK,13.0,4.0,100%,92%,77%,46%,31%,23%,69%,15%,15%,15%,15%
Finland - Kakkonen - A,PuiU Helsinki,13.0,3.38,100%,85%,62%,38%,15%,15%,31%,38%,31%,38%,31%
Finland - Kakkonen - A,PEPO,13.0,3.23,92%,85%,69%,38%,31%,8%,77%,23%,8%,15%,0%
Finland - Kakkonen - B,Atlantis B,13.0,4.85,100%,100%,85%,77%,54%,31%,62%,0%,38%,0%,38%
Finland - Kakkonen - B,PPJ,13.0,4.23,100%,92%,77%,62%,54%,23%,77%,0%,23%,0%,23%
Finland - Kakkonen - B,TPV,13.0,4.15,100%,100%,77%,54%,46%,23%,62%,31%,8%,31%,8%
Finland - Kakkonen - B,Ilves B,13.0,4.0,100%,100%,69%,54%,31%,31%,77%,23%,0%,23%,0%
Finland - Kakkonen - B,NJS,13.0,4.0,100%,92%,69%,62%,46%,15%,77%,0%,23%,0%,23%
Finland - Kakkonen - B,HJS,13.0,3.77,100%,85%,62%,54%,46%,31%,69%,23%,8%,23%,8%
Finland - Kakkonen - B,Kiffen,13.0,3.69,100%,92%,62%,54%,38%,15%,62%,23%,15%,23%,15%
Finland - Kakkonen - B,P-Iirot,12.0,3.5,100%,92%,83%,42%,25%,8%,67%,25%,8%,25%,8%
Finland - Kakkonen - B,MuSa,12.0,3.42,100%,92%,58%,25%,17%,17%,67%,17%,17%,17%,17%
Finland - Kakkonen - B,HPS,13.0,3.08,100%,77%,62%,46%,15%,8%,69%,15%,15%,15%,15%
Finland - Kakkonen - C,SJK Akatemia B,12.0,5.33,100%,100%,100%,92%,67%,42%,92%,0%,8%,0%,8%
Finland - Kakkonen - C,JS Hercules,11.0,5.09,100%,100%,100%,73%,73%,45%,91%,0%,9%,0%,9%
Finland - Kakkonen - C,TP-47,12.0,5.0,100%,83%,75%,67%,67%,50%,83%,8%,8%,8%,8%
Finland - Kakkonen - C,OsPa,11.0,4.91,100%,100%,82%,73%,55%,36%,91%,0%,9%,0%,9%
Finland - Kakkonen - C,VIFK,12.0,4.33,92%,92%,83%,67%,58%,33%,92%,8%,8%,0%,0%
Finland - Kakkonen - C,GBK Kokkola,12.0,4.08,100%,92%,83%,58%,50%,17%,75%,8%,17%,8%,17%
Finland - Kakkonen - C,Narpes Kraft,12.0,4.0,100%,92%,75%,67%,50%,8%,83%,0%,17%,0%,17%
Finland - Kakkonen - C,VPS B,12.0,3.83,92%,83%,75%,50%,33%,25%,42%,58%,8%,50%,0%
Finland - Kakkonen - C,JBK,12.0,3.25,100%,75%,58%,50%,42%,0%,67%,17%,17%,17%,17%
France - Ligue 1,Paris SG,34.0,3.74,97%,88%,74%,56%,35%,18%,79%,21%,3%,18%,0%
France - Ligue 1,Marseille,34.0,3.56,100%,94%,68%,50%,29%,15%,68%,15%,18%,15%,18%
France - Ligue 1,Saint-Etienne,34.0,3.41,100%,85%,56%,47%,26%,18%,56%,15%,29%,15%,29%
France - Ligue 1,Brest,34.0,3.26,94%,85%,62%,44%,24%,15%,56%,29%,21%,24%,15%
France - Ligue 1,Le Havre,34.0,3.26,100%,88%,62%,38%,24%,12%,62%,12%,26%,12%,26%
France - Ligue 1,Lyon,34.0,3.26,94%,88%,65%,41%,26%,9%,62%,29%,15%,24%,9%
