League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Cyprus - Division 1,Omonia Nicosia,36.0,3.03,97%,81%,58%,33%,14%,8%,56%,31%,17%,28%,14%
Cyprus - Division 1,Achnas,33.0,2.94,88%,76%,61%,39%,15%,9%,61%,24%,27%,12%,15%
Cyprus - Division 1,Nea Salamis,33.0,2.82,94%,79%,55%,39%,12%,3%,52%,18%,36%,12%,30%
Cyprus - Division 1,Anorthosis,33.0,2.79,94%,79%,58%,33%,9%,6%,48%,33%,24%,27%,18%
Cyprus - Division 1,AEL Limassol,33.0,2.76,91%,76%,58%,36%,6%,6%,39%,27%,42%,18%,33%
Cyprus - Division 1,O. Aradippou,33.0,2.73,94%,70%,48%,30%,15%,6%,36%,21%,48%,15%,42%
Cyprus - Division 1,Aris,36.0,2.69,94%,81%,58%,19%,8%,6%,50%,42%,14%,36%,8%
Cyprus - Division 1,Omonia 29th May,33.0,2.67,94%,76%,52%,21%,15%,9%,52%,9%,45%,3%,39%
Cyprus - Division 1,APOEL Nicosia,36.0,2.64,89%,78%,58%,28%,6%,3%,44%,39%,28%,28%,17%
Cyprus - Division 1,Karmiotissa,33.0,2.64,94%,82%,52%,21%,6%,3%,42%,21%,42%,15%,36%
Cyprus - Division 1,AEK Larnaca,36.0,2.44,97%,78%,39%,22%,6%,3%,42%,42%,19%,39%,17%
Cyprus - Division 1,Paphos,36.0,2.44,97%,78%,44%,25%,0%,0%,33%,53%,17%,50%,14%
Cyprus - Division 1,Enosis P.,33.0,2.39,94%,73%,39%,21%,9%,3%,39%,27%,39%,21%,33%
Cyprus - Division 1,Apollon,36.0,2.11,89%,64%,39%,17%,3%,0%,42%,36%,33%,25%,22%
CzechRepublic - 1. Liga,Mlada Boleslav,2.0,5.5,100%,100%,100%,100%,100%,50%,100%,0%,0%,0%,0%
CzechRepublic - 1. Liga,Pardubice,2.0,4.5,100%,100%,100%,50%,50%,50%,100%,0%,0%,0%,0%
CzechRepublic - 1. Liga,Slovan Liberec,2.0,4.5,100%,100%,100%,50%,50%,50%,100%,0%,0%,0%,0%
CzechRepublic - 1. Liga,Teplice,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
CzechRepublic - 1. Liga,Viktoria Plzen,2.0,4.0,100%,100%,50%,50%,50%,50%,100%,0%,0%,0%,0%
CzechRepublic - 1. Liga,Hradec Kralove,2.0,3.5,100%,100%,100%,50%,0%,0%,100%,0%,0%,0%,0%
CzechRepublic - 1. Liga,Sparta Prague,2.0,3.5,100%,100%,50%,50%,50%,0%,100%,0%,0%,0%,0%
CzechRepublic - 1. Liga,Slavia Prague,2.0,3.0,100%,100%,50%,50%,0%,0%,50%,50%,0%,50%,0%
CzechRepublic - 1. Liga,Zlin,2.0,3.0,100%,100%,50%,50%,0%,0%,100%,0%,0%,0%,0%
CzechRepublic - 1. Liga,Karvina,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,50%,0%,50%,0%
CzechRepublic - 1. Liga,Jablonec,2.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
CzechRepublic - 1. Liga,Bohemians,2.0,1.5,100%,50%,0%,0%,0%,0%,0%,50%,50%,50%,50%
CzechRepublic - 1. Liga,Slovacko,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,0%,50%,0%,50%
CzechRepublic - 1. Liga,Banik Ostrava,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
CzechRepublic - 1. Liga,Dukla Praha,2.0,1.0,50%,50%,0%,0%,0%,0%,0%,50%,100%,0%,50%
CzechRepublic - 1. Liga,Sigma Olomouc,2.0,0.5,50%,0%,0%,0%,0%,0%,0%,100%,50%,50%,0%
CzechRepublic - FNL,Zbrojovka Brno,3.0,4.67,100%,100%,67%,33%,33%,33%,33%,67%,0%,67%,0%
CzechRepublic - FNL,Chrudim,2.0,4.5,100%,100%,100%,100%,50%,0%,100%,0%,0%,0%,0%
CzechRepublic - FNL,Usti nad Labem,3.0,4.33,100%,100%,100%,67%,67%,0%,100%,0%,0%,0%,0%
CzechRepublic - FNL,Han. Kromeriz,2.0,4.0,100%,100%,100%,50%,50%,0%,100%,0%,0%,0%,0%
CzechRepublic - FNL,Pribram,3.0,4.0,100%,67%,33%,33%,33%,33%,33%,0%,67%,0%,67%
CzechRepublic - FNL,Vikto Zizkov,3.0,3.33,100%,100%,67%,33%,33%,0%,67%,33%,0%,33%,0%
CzechRepublic - FNL,Vlasim,3.0,3.33,100%,67%,67%,67%,33%,0%,67%,0%,33%,0%,33%
CzechRepublic - FNL,Artis Brno,2.0,3.0,100%,100%,100%,0%,0%,0%,50%,0%,50%,0%,50%
CzechRepublic - FNL,C. Budejovice,3.0,3.0,100%,100%,67%,33%,0%,0%,33%,0%,67%,0%,67%
CzechRepublic - FNL,Jihlava,3.0,2.67,100%,100%,67%,0%,0%,0%,33%,33%,33%,33%,33%
CzechRepublic - FNL,Banik Ostrava B,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,50%,0%,50%,0%
CzechRepublic - FNL,Taborsko,3.0,2.33,100%,67%,33%,33%,0%,0%,33%,67%,0%,67%,0%
CzechRepublic - FNL,Prostejov,3.0,1.67,67%,33%,33%,33%,0%,0%,33%,33%,67%,0%,33%
CzechRepublic - FNL,Slavia Prague B,3.0,1.67,100%,33%,33%,0%,0%,0%,33%,33%,33%,33%,33%
CzechRepublic - FNL,Sparta Prague B,3.0,1.67,100%,33%,33%,0%,0%,0%,0%,33%,67%,33%,67%
CzechRepublic - FNL,Opava,3.0,1.33,67%,33%,33%,0%,0%,0%,0%,100%,33%,67%,0%
Denmark - Superligaen,FC Midtjylland,2.0,7.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Denmark - Superligaen,Odense BK,2.0,5.0,100%,100%,100%,100%,50%,50%,100%,0%,0%,0%,0%
Denmark - Superligaen,SonderjyskE,2.0,5.0,100%,100%,50%,50%,50%,50%,100%,0%,0%,0%,0%
Denmark - Superligaen,Viborg,2.0,4.5,100%,100%,100%,100%,50%,0%,100%,0%,0%,0%,0%
Denmark - Superligaen,FC Kobenhavn,2.0,3.5,100%,100%,50%,50%,50%,0%,50%,50%,0%,50%,0%
Denmark - Superligaen,Fredericia,2.0,3.5,100%,100%,50%,50%,50%,0%,50%,50%,0%,50%,0%
Denmark - Superligaen,Nordsjaelland,2.0,3.0,100%,50%,50%,50%,50%,0%,50%,0%,50%,0%,50%
Denmark - Superligaen,AGF Aarhus,2.0,2.5,100%,100%,50%,0%,0%,0%,100%,0%,0%,0%,0%
Denmark - Superligaen,Randers FC,2.0,2.5,100%,100%,50%,0%,0%,0%,100%,0%,0%,0%,0%
Denmark - Superligaen,Silkeborg,2.0,2.5,100%,100%,50%,0%,0%,0%,0%,0%,100%,0%,100%
Denmark - Superligaen,Brondby IF,2.0,2.0,100%,50%,50%,0%,0%,0%,0%,100%,0%,100%,0%
Denmark - Superligaen,Vejle BK,2.0,2.0,100%,100%,0%,0%,0%,0%,50%,0%,50%,0%,50%
Denmark - 1st Division,Hillerod,2.0,3.5,100%,100%,100%,50%,0%,0%,100%,0%,0%,0%,0%
Denmark - 1st Division,Aalborg BK,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Denmark - 1st Division,Esbjerg,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,0%,50%,0%,50%
Denmark - 1st Division,HB Koge,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Denmark - 1st Division,Hvidovre,2.0,2.5,100%,100%,50%,0%,0%,0%,100%,0%,0%,0%,0%
Denmark - 1st Division,B 93,2.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Denmark - 1st Division,Kolding IF,2.0,2.0,100%,50%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Denmark - 1st Division,Lyngby,2.0,2.0,100%,100%,0%,0%,0%,0%,50%,50%,0%,50%,0%
Denmark - 1st Division,Aarhus Fremad,2.0,1.5,50%,50%,50%,0%,0%,0%,50%,50%,50%,0%,0%
Denmark - 1st Division,AC Horsens,2.0,1.5,50%,50%,50%,0%,0%,0%,50%,50%,50%,0%,0%
Denmark - 1st Division,Middelfart,2.0,1.5,50%,50%,50%,0%,0%,0%,50%,50%,50%,0%,0%
Denmark - 1st Division,Hobro,2.0,1.0,50%,50%,0%,0%,0%,0%,0%,50%,100%,0%,50%
Egypt - Premier League,Ceramica C.,25.0,2.84,96%,76%,44%,32%,20%,12%,56%,32%,16%,28%,12%
Egypt - Premier League,Al Ahly,25.0,2.8,92%,76%,44%,32%,20%,12%,44%,52%,12%,44%,4%
Egypt - Premier League,Pyramids FC,25.0,2.68,96%,72%,56%,24%,12%,8%,52%,44%,8%,40%,4%
Egypt - Premier League,Zamalek,25.0,2.64,96%,80%,44%,32%,12%,0%,44%,40%,20%,36%,16%
Egypt - Premier League,National Bank,25.0,2.6,84%,64%,52%,32%,20%,8%,60%,32%,24%,16%,8%
Egypt - Premier League,Pharco,25.0,2.4,80%,68%,44%,20%,16%,8%,44%,24%,52%,4%,32%
Egypt - Premier League,Petrojet,25.0,2.36,88%,72%,44%,24%,8%,0%,56%,24%,32%,12%,20%
Egypt - Premier League,Ghazl El M.,25.0,2.24,88%,56%,44%,20%,12%,4%,32%,28%,52%,16%,40%
Egypt - Premier League,Haras El Hodood,25.0,2.2,88%,64%,40%,20%,8%,0%,32%,36%,44%,24%,32%
Egypt - Premier League,Modern Sport,25.0,2.08,80%,52%,40%,20%,12%,4%,44%,36%,40%,16%,20%
Egypt - Premier League,Al Masry,25.0,1.96,76%,56%,32%,16%,8%,8%,32%,56%,36%,32%,12%
Egypt - Premier League,Ismaily,25.0,1.84,88%,56%,28%,12%,0%,0%,28%,32%,52%,20%,40%
Egypt - Premier League,ENPPI,25.0,1.76,84%,44%,28%,8%,4%,4%,36%,36%,44%,20%,28%
Egypt - Premier League,Smouha,25.0,1.72,80%,44%,24%,12%,8%,4%,28%,36%,56%,16%,36%
Egypt - Premier League,El Geish,25.0,1.68,76%,48%,28%,12%,4%,0%,36%,40%,48%,16%,24%
Egypt - Premier League,El Gouna,25.0,1.68,80%,44%,24%,12%,8%,0%,20%,44%,56%,24%,36%
Egypt - Premier League,ZED FC,25.0,1.68,76%,60%,24%,8%,0%,0%,44%,44%,36%,20%,12%
Egypt - Premier League,Al Ittihad,25.0,1.4,72%,40%,16%,8%,4%,0%,32%,44%,52%,16%,24%
Ecuador - Liga Pro,Manta,22.0,3.05,95%,86%,55%,32%,18%,14%,68%,5%,32%,0%,27%
Ecuador - Liga Pro,U. Catolica,22.0,3.05,100%,91%,59%,36%,14%,5%,64%,27%,9%,27%,9%
Ecuador - Liga Pro,Mushuc Runa,22.0,2.86,100%,77%,45%,27%,18%,9%,64%,9%,27%,9%,27%
Ecuador - Liga Pro,I. del Valle,22.0,2.77,100%,100%,59%,18%,0%,0%,73%,23%,5%,23%,5%
Ecuador - Liga Pro,Libertad,22.0,2.77,100%,73%,45%,36%,18%,5%,64%,18%,18%,18%,18%
Ecuador - Liga Pro,Barcelona SC,22.0,2.68,95%,68%,45%,36%,18%,5%,45%,41%,18%,36%,14%
Ecuador - Liga Pro,LDU Quito,22.0,2.68,95%,77%,55%,36%,5%,0%,59%,32%,14%,27%,9%
Ecuador - Liga Pro,El Nacional,22.0,2.64,91%,64%,45%,36%,18%,5%,55%,18%,36%,9%,27%
Ecuador - Liga Pro,Aucas,22.0,2.59,100%,82%,45%,23%,9%,0%,64%,32%,5%,32%,5%
Ecuador - Liga Pro,Cuniburo,22.0,2.55,91%,68%,59%,27%,9%,0%,55%,18%,36%,9%,27%
Ecuador - Liga Pro,Tecnico U.,22.0,2.41,91%,68%,45%,23%,14%,0%,64%,27%,18%,18%,9%
Ecuador - Liga Pro,Delfin,22.0,2.36,86%,73%,41%,27%,9%,0%,41%,32%,41%,18%,27%
Ecuador - Liga Pro,D. Cuenca,22.0,2.23,91%,59%,41%,27%,5%,0%,36%,41%,32%,32%,23%
Ecuador - Liga Pro,Orense,22.0,2.23,86%,55%,45%,18%,9%,5%,45%,32%,36%,18%,23%
Ecuador - Liga Pro,Emelec,22.0,2.09,95%,68%,23%,14%,5%,5%,41%,27%,36%,23%,32%
Ecuador - Liga Pro,Macara,22.0,2.05,91%,45%,27%,18%,14%,5%,45%,23%,41%,14%,32%
Ecuador - Serie B,Chacaritas,20.0,2.95,90%,85%,50%,35%,25%,10%,55%,10%,45%,0%,35%
Ecuador - Serie B,Vinotinto,20.0,2.9,90%,70%,60%,35%,20%,5%,50%,20%,40%,10%,30%
Ecuador - Serie B,Gualaceo,20.0,2.6,95%,80%,50%,25%,10%,0%,55%,25%,25%,20%,20%
Ecuador - Serie B,Imbabura,20.0,2.45,90%,70%,50%,25%,10%,0%,55%,20%,35%,10%,25%
Ecuador - Serie B,22 de Julio,20.0,2.4,90%,65%,35%,25%,10%,5%,35%,40%,35%,30%,25%
Ecuador - Serie B,Vargas Torres,20.0,2.4,85%,70%,50%,20%,10%,5%,60%,35%,20%,20%,5%
Ecuador - Serie B,Guayaquil City,20.0,2.3,90%,55%,35%,25%,20%,5%,40%,45%,25%,35%,15%
Ecuador - Serie B,I. Juniors,20.0,2.15,90%,70%,30%,20%,5%,0%,30%,40%,40%,30%,30%
Ecuador - Serie B,Cumbaya,20.0,1.95,90%,55%,30%,20%,0%,0%,30%,35%,45%,25%,35%
Ecuador - Serie B,San Antonio,20.0,1.8,95%,45%,25%,10%,5%,0%,35%,40%,30%,35%,25%
Ecuador - Serie B,Leones Norte,20.0,1.75,85%,55%,20%,10%,5%,0%,35%,50%,30%,35%,15%
Ecuador - Serie B,Nueve Octubre,20.0,1.65,90%,50%,25%,0%,0%,0%,40%,40%,30%,30%,20%
England - Premier League,Tottenham,38.0,3.39,100%,82%,63%,45%,29%,11%,61%,16%,24%,16%,24%
England - Premier League,Liverpool,38.0,3.34,100%,89%,63%,45%,21%,8%,61%,37%,3%,37%,3%
England - Premier League,Brighton,38.0,3.29,95%,89%,71%,45%,18%,8%,71%,21%,13%,16%,8%
England - Premier League,Brentford,38.0,3.24,92%,84%,61%,39%,24%,13%,66%,21%,21%,13%,13%
England - Premier League,Wolverhampton,38.0,3.24,100%,87%,66%,32%,16%,13%,61%,21%,18%,21%,18%
England - Premier League,Ipswich Town,38.0,3.11,97%,84%,58%,39%,21%,8%,61%,5%,37%,3%,34%
England - Premier League,Manchester City,38.0,3.05,95%,84%,61%,39%,16%,8%,55%,34%,16%,29%,11%
England - Premier League,Newcastle Utd,38.0,3.03,97%,82%,61%,34%,18%,8%,50%,34%,18%,32%,16%
England - Premier League,Leicester City,38.0,2.97,100%,92%,61%,34%,8%,3%,47%,8%,45%,8%,45%
England - Premier League,Southampton,38.0,2.95,95%,79%,61%,42%,16%,3%,55%,8%,42%,3%,37%
England - Premier League,Aston Villa,38.0,2.87,97%,84%,63%,32%,11%,0%,61%,24%,18%,21%,16%
England - Premier League,Fulham,38.0,2.84,97%,84%,58%,32%,13%,0%,71%,13%,18%,11%,16%
England - Premier League,West Ham Utd,38.0,2.84,97%,84%,50%,29%,18%,3%,63%,18%,21%,16%,18%
England - Premier League,Chelsea,38.0,2.82,95%,76%,55%,26%,11%,11%,58%,29%,18%,24%,13%
England - Premier League,Bournemouth,38.0,2.74,95%,76%,55%,32%,13%,3%,61%,24%,21%,18%,16%
England - Premier League,Nottm Forest,38.0,2.74,97%,71%,50%,26%,16%,8%,47%,34%,21%,32%,18%
England - Premier League,Arsenal,38.0,2.71,95%,76%,45%,32%,11%,11%,58%,34%,13%,29%,8%
England - Premier League,Crystal Palace,38.0,2.68,92%,79%,45%,29%,13%,8%,58%,29%,21%,21%,13%
England - Premier League,Manchester Utd,38.0,2.58,92%,76%,50%,24%,11%,3%,42%,26%,39%,18%,32%
England - Premier League,Everton,38.0,2.26,87%,66%,37%,29%,8%,0%,42%,32%,39%,18%,26%
FaroeIslands - Premier League,NSI Runavik,16.0,5.31,100%,94%,88%,75%,62%,38%,69%,31%,0%,31%,0%
FaroeIslands - Premier League,HB Torshavn,16.0,4.06,100%,94%,88%,62%,44%,6%,75%,19%,6%,19%,6%
FaroeIslands - Premier League,TB Tvoroyri,17.0,4.06,100%,88%,65%,53%,47%,18%,59%,6%,35%,6%,35%
FaroeIslands - Premier League,Klaksvik,16.0,3.75,100%,94%,75%,56%,19%,6%,44%,56%,0%,56%,0%
FaroeIslands - Premier League,B68 Toftir,16.0,3.5,100%,88%,62%,38%,25%,6%,62%,12%,25%,12%,25%
FaroeIslands - Premier League,07 Vestur,16.0,3.38,94%,81%,81%,50%,19%,6%,69%,12%,25%,6%,19%
FaroeIslands - Premier League,Suduroy,16.0,3.38,100%,81%,62%,44%,19%,12%,38%,6%,56%,6%,56%
FaroeIslands - Premier League,B36 Torshavn,17.0,3.12,94%,76%,65%,47%,18%,6%,71%,24%,12%,18%,6%
FaroeIslands - Premier League,Streymur,16.0,2.75,94%,75%,62%,31%,12%,0%,50%,31%,25%,25%,19%
FaroeIslands - Premier League,Vikingur,16.0,2.25,94%,69%,44%,12%,6%,0%,44%,25%,38%,19%,31%
Finland - Veikkausliiga,KTP,17.0,3.59,88%,82%,82%,65%,41%,0%,65%,12%,35%,0%,24%
Finland - Veikkausliiga,HJK Helsinki,17.0,3.47,94%,82%,71%,59%,29%,12%,53%,29%,24%,24%,18%
Finland - Veikkausliiga,SJK,17.0,3.47,100%,76%,71%,65%,29%,6%,76%,12%,12%,12%,12%
Finland - Veikkausliiga,Oulu,17.0,3.41,94%,76%,76%,59%,24%,6%,71%,12%,24%,6%,18%
Finland - Veikkausliiga,Ilves,17.0,3.29,94%,82%,71%,47%,35%,0%,53%,41%,12%,35%,6%
Finland - Veikkausliiga,Gnistan,17.0,3.18,88%,82%,59%,41%,24%,12%,59%,29%,24%,18%,12%
Finland - Veikkausliiga,VPS,17.0,3.12,88%,82%,59%,41%,24%,12%,65%,24%,24%,12%,12%
Finland - Veikkausliiga,Haka,17.0,2.88,94%,76%,59%,41%,18%,0%,65%,6%,35%,0%,29%
Finland - Veikkausliiga,Inter Turku,17.0,2.88,94%,76%,53%,47%,18%,0%,59%,41%,6%,35%,0%
Finland - Veikkausliiga,Mariehamn,17.0,2.82,94%,71%,47%,41%,24%,6%,53%,24%,29%,18%,24%
Finland - Veikkausliiga,Jaro,17.0,2.71,94%,71%,53%,35%,18%,0%,59%,18%,29%,12%,24%
Finland - Veikkausliiga,KuPS,17.0,2.71,94%,71%,53%,24%,12%,6%,41%,35%,29%,29%,24%
Finland - Ykkonen,TPS,17.0,4.47,100%,100%,88%,71%,53%,29%,82%,18%,0%,18%,0%
Finland - Ykkonen,KaPa,17.0,4.29,100%,94%,76%,71%,35%,29%,76%,0%,24%,0%,24%
Finland - Ykkonen,JaPS,17.0,4.06,100%,94%,59%,53%,41%,29%,76%,6%,18%,6%,18%
Finland - Ykkonen,Klubi-04,17.0,3.82,100%,100%,65%,47%,29%,12%,76%,12%,12%,12%,12%
Finland - Ykkonen,SJK Akatemia,17.0,3.59,94%,82%,76%,47%,29%,12%,65%,18%,24%,12%,18%
Finland - Ykkonen,Ekenas IF,17.0,3.29,100%,82%,53%,47%,24%,18%,59%,24%,18%,24%,18%
Finland - Ykkonen,Lahti,17.0,3.0,94%,76%,65%,35%,12%,6%,59%,41%,6%,35%,0%
Finland - Ykkonen,JIPPO,17.0,2.76,94%,94%,47%,29%,12%,0%,82%,12%,12%,6%,6%
Finland - Ykkonen,SalPa,17.0,2.76,88%,71%,59%,35%,12%,6%,53%,18%,41%,6%,29%
Finland - Ykkonen,PK-35,17.0,2.65,94%,88%,47%,24%,12%,0%,76%,18%,12%,12%,6%
Finland - Kakkonen,Inter Turku B,16.0,4.44,100%,88%,81%,69%,38%,25%,75%,12%,12%,12%,12%
Finland - Kakkonen,PKKU,16.0,3.88,94%,81%,75%,75%,38%,12%,62%,25%,19%,19%,12%
Finland - Kakkonen,OLS Oulu,16.0,3.56,94%,94%,75%,62%,19%,6%,81%,12%,12%,6%,6%
Finland - Kakkonen,KuPS Ak.,16.0,3.5,100%,81%,75%,38%,25%,19%,62%,19%,19%,19%,19%
Finland - Kakkonen,Jazz Pori,16.0,3.31,94%,81%,75%,44%,19%,12%,62%,31%,12%,25%,6%
Finland - Kakkonen,EPS,16.0,3.25,100%,75%,56%,38%,25%,12%,44%,19%,38%,19%,38%
Finland - Kakkonen,Rovaniemi,16.0,3.25,100%,94%,62%,50%,19%,0%,50%,19%,31%,19%,31%
Finland - Kakkonen,Tampere Utd,16.0,3.13,100%,81%,56%,50%,25%,0%,44%,31%,25%,31%,25%
Finland - Kakkonen,KPV Kokkola,16.0,2.88,100%,69%,50%,38%,12%,6%,50%,31%,19%,31%,19%
Finland - Kakkonen,Atlantis,16.0,2.81,94%,69%,38%,25%,25%,19%,31%,38%,38%,31%,31%
Finland - Kakkonen,JJK,16.0,2.75,94%,75%,56%,31%,19%,0%,56%,19%,31%,12%,25%
Finland - Kakkonen,Mikkelin,16.0,2.75,81%,75%,62%,44%,12%,0%,56%,31%,31%,12%,12%
Finland - Kakkonen - A,JPS,15.0,5.33,100%,100%,93%,87%,60%,60%,60%,0%,40%,0%,40%
Finland - Kakkonen - A,Honka,15.0,5.0,100%,100%,93%,73%,40%,20%,60%,40%,0%,40%,0%
Finland - Kakkonen - A,MYPA,15.0,4.73,93%,93%,80%,67%,53%,40%,53%,33%,20%,27%,13%
Finland - Kakkonen - A,Reipas,15.0,4.73,100%,100%,87%,73%,47%,40%,93%,0%,7%,0%,7%
Finland - Kakkonen - A,HaPK,15.0,4.53,100%,100%,73%,60%,53%,20%,53%,7%,40%,7%,40%
Finland - Kakkonen - A,Vaajakoski,15.0,4.27,100%,93%,87%,60%,47%,33%,67%,7%,27%,7%,27%
Finland - Kakkonen - A,VJS,15.0,4.27,100%,93%,73%,60%,60%,40%,60%,33%,7%,33%,7%
Finland - Kakkonen - A,GrIFK,15.0,3.8,100%,93%,73%,40%,27%,20%,73%,13%,13%,13%,13%
Finland - Kakkonen - A,PuiU Helsinki,15.0,3.33,100%,87%,67%,33%,13%,13%,40%,33%,27%,33%,27%
Finland - Kakkonen - A,PEPO,15.0,3.2,93%,87%,73%,33%,27%,7%,80%,20%,7%,13%,0%
Finland - Kakkonen - B,Atlantis B,15.0,5.07,100%,100%,87%,73%,53%,33%,60%,0%,40%,0%,40%
Finland - Kakkonen - B,PPJ,15.0,4.2,100%,87%,73%,60%,53%,27%,73%,0%,27%,0%,27%
Finland - Kakkonen - B,MuSa,15.0,4.0,100%,93%,60%,33%,27%,27%,67%,20%,13%,20%,13%
Finland - Kakkonen - B,TPV,15.0,4.0,100%,100%,73%,53%,40%,20%,60%,27%,13%,27%,13%
Finland - Kakkonen - B,NJS,15.0,3.87,100%,93%,67%,60%,40%,13%,80%,0%,20%,0%,20%
Finland - Kakkonen - B,HJS,15.0,3.67,100%,87%,67%,47%,40%,27%,67%,20%,13%,20%,13%
Finland - Kakkonen - B,Ilves B,15.0,3.67,100%,93%,60%,47%,27%,27%,67%,33%,0%,33%,0%
Finland - Kakkonen - B,Kiffen,15.0,3.4,100%,87%,53%,47%,33%,13%,60%,20%,20%,20%,20%
Finland - Kakkonen - B,P-Iirot,15.0,3.4,100%,93%,80%,40%,20%,7%,67%,27%,7%,27%,7%
Finland - Kakkonen - B,HPS,15.0,3.0,100%,73%,60%,47%,13%,7%,67%,20%,13%,20%,13%
Finland - Kakkonen - C,SJK Akatemia B,14.0,5.43,100%,100%,100%,93%,71%,50%,79%,14%,7%,14%,7%
Finland - Kakkonen - C,JS Hercules,13.0,5.23,100%,100%,100%,77%,77%,54%,85%,0%,15%,0%,15%
Finland - Kakkonen - C,TP-47,13.0,5.08,100%,85%,77%,69%,69%,54%,85%,8%,8%,8%,8%
Finland - Kakkonen - C,OsPa,13.0,4.77,100%,100%,85%,69%,54%,31%,92%,0%,8%,0%,8%
Finland - Kakkonen - C,VIFK,14.0,4.29,93%,93%,79%,64%,57%,36%,79%,7%,21%,0%,14%
Finland - Kakkonen - C,GBK Kokkola,13.0,4.0,100%,92%,85%,54%,46%,15%,69%,15%,15%,15%,15%
Finland - Kakkonen - C,Narpes Kraft,14.0,3.93,100%,93%,71%,64%,50%,7%,79%,7%,14%,7%,14%
Finland - Kakkonen - C,VPS B,14.0,3.71,93%,86%,79%,43%,29%,21%,50%,50%,7%,43%,0%
Finland - Kakkonen - C,JBK,14.0,3.21,100%,79%,64%,43%,36%,0%,64%,14%,21%,14%,21%
France - Ligue 1,Paris SG,34.0,3.74,97%,88%,74%,56%,35%,18%,79%,21%,3%,18%,0%
France - Ligue 1,Marseille,34.0,3.56,100%,94%,68%,50%,29%,15%,68%,15%,18%,15%,18%
France - Ligue 1,Saint-Etienne,34.0,3.41,100%,85%,56%,47%,26%,18%,56%,15%,29%,15%,29%
France - Ligue 1,Brest,34.0,3.26,94%,85%,62%,44%,24%,15%,56%,29%,21%,24%,15%
France - Ligue 1,Le Havre,34.0,3.26,100%,88%,62%,38%,24%,12%,62%,12%,26%,12%,26%
France - Ligue 1,Lyon,34.0,3.26,94%,88%,65%,41%,26%,9%,62%,29%,15%,24%,9%
France - Ligue 1,Nice,34.0,3.15,97%,91%,59%,35%,18%,9%,68%,24%,12%,21%,9%
France - Ligue 1,Monaco,34.0,3.06,91%,85%,65%,32%,18%,9%,62%,32%,15%,24%,6%
France - Ligue 1,Montpellier,34.0,3.0,97%,79%,56%,38%,21%,9%,41%,3%,59%,0%,56%
France - Ligue 1,Rennes,34.0,2.97,100%,79%,59%,32%,21%,6%,47%,32%,21%,32%,21%
France - Ligue 1,Strasbourg,34.0,2.94,91%,76%,59%,38%,15%,12%,65%,29%,15%,21%,6%
France - Ligue 1,Auxerre,34.0,2.91,94%,82%,62%,44%,6%,3%,56%,29%,21%,24%,15%
France - Ligue 1,Nantes,34.0,2.68,94%,82%,44%,26%,12%,3%,65%,18%,24%,12%,18%
France - Ligue 1,Lille,34.0,2.59,94%,79%,50%,24%,9%,3%,59%,32%,15%,26%,9%
France - Ligue 1,Toulouse,34.0,2.56,91%,79%,50%,21%,12%,3%,56%,29%,24%,21%,15%
France - Ligue 1,Angers,34.0,2.5,100%,76%,32%,21%,12%,9%,38%,21%,41%,21%,41%
France - Ligue 1,Lens,34.0,2.38,94%,71%,35%,26%,6%,3%,38%,38%,29%,32%,24%
France - Ligue 1,Reims,34.0,2.35,88%,71%,44%,21%,6%,6%,47%,21%,44%,9%,32%
France - Ligue 2,Rodez Aveyron,34.0,3.24,100%,88%,62%,35%,21%,18%,71%,15%,15%,15%,15%
France - Ligue 2,Guingamp,34.0,3.0,100%,76%,65%,41%,12%,3%,53%,32%,15%,32%,15%
France - Ligue 2,Lorient,34.0,2.91,91%,74%,59%,35%,21%,12%,50%,38%,21%,29%,12%
France - Ligue 2,Metz,34.0,2.88,91%,76%,56%,35%,21%,9%,62%,29%,18%,21%,9%
France - Ligue 2,Pau FC,34.0,2.71,94%,74%,47%,38%,15%,3%,53%,26%,26%,21%,21%
France - Ligue 2,Caen,34.0,2.62,100%,68%,53%,29%,6%,6%,47%,12%,41%,12%,41%
France - Ligue 2,Amiens,34.0,2.59,97%,71%,53%,24%,12%,3%,47%,26%,29%,24%,26%
France - Ligue 2,Paris FC,34.0,2.59,91%,71%,47%,26%,18%,6%,47%,44%,18%,35%,9%
France - Ligue 2,Red Star,34.0,2.59,94%,74%,47%,29%,9%,3%,56%,24%,26%,18%,21%
France - Ligue 2,Grenoble,34.0,2.56,88%,76%,56%,26%,9%,0%,50%,26%,35%,15%,24%
