League_Name,Team,Scored,1st half,2nd half,Avg. minute
Israel - Ligat HaAl,Maccabi Netanya,51,51.0%,49.0%,50
Israel - Ligat HaAl,Hapoel Haifa,51,54.9%,45.1%,44
Israel - Ligat HaAl,Ashdod,48,56.3%,43.8%,45
Israel - Ligat HaAl,H. Jerusalem,47,48.9%,51.1%,46
Israel - Ligat HaAl,M. Bnei Raina,36,52.8%,47.2%,45
Israel - Ligat HaAl,Kiryat Shmona,32,43.8%,56.3%,51
Israel - Ligat HaAl,M. Petah Tikva,31,41.9%,58.1%,50
Israel - Ligat HaAl,Hapoel Hadera,31,51.6%,48.4%,48
Israel - Ligat HaAl,Ironi Tiberias,28,39.3%,60.7%,55
Israel - Ligat HaAl,Sakhnin,26,53.8%,46.2%,48
Italy - Serie C - Group A,Atalanta B,65,36.9%,63.1%,54
Italy - Serie C - Group A,Padova,65,41.5%,58.5%,50
Italy - Serie C - Group A,Vicenza,59,49.2%,50.8%,49
Italy - Serie C - Group A,FeralpiSalo,53,37.7%,62.3%,54
Italy - Serie C - Group A,Virtus Verona,52,48.1%,51.9%,47
Italy - Serie C - Group A,Trento,47,29.8%,70.2%,54
Italy - Serie C - Group A,AlbinoLeffe,46,32.6%,67.4%,56
Italy - Serie C - Group A,Arzignano,45,42.2%,57.8%,53
Italy - Serie C - Group A,Giana Erminio,44,45.5%,54.5%,50
Italy - Serie C - Group A,Novara,42,47.6%,52.4%,48
Italy - Serie C - Group A,Lumezzane,40,42.5%,57.5%,50
Italy - Serie C - Group A,Triestina,40,40.0%,60.0%,51
Italy - Serie C - Group A,Caldiero Terme,39,43.6%,56.4%,51
Italy - Serie C - Group A,Pergolettese,36,66.7%,33.3%,40
Italy - Serie C - Group A,Lecco,36,41.7%,58.3%,50
Italy - Serie C - Group A,Renate,35,42.9%,57.1%,53
Italy - Serie C - Group A,Clodiense,34,41.2%,58.8%,54
Italy - Serie C - Group A,Alcione,33,57.6%,42.4%,42
Italy - Serie C - Group A,Pro Patria,32,46.9%,53.1%,45
Italy - Serie C - Group A,Pro Vercelli,30,43.3%,56.7%,51
Italy - Serie C - Group B,Ternana,64,43.8%,56.3%,50
Italy - Serie C - Group B,Entella,61,47.5%,52.5%,49
Italy - Serie C - Group B,Pescara,55,41.8%,58.2%,53
Italy - Serie C - Group B,Torres,55,43.6%,56.4%,52
Italy - Serie C - Group B,Pontedera,54,46.3%,53.7%,49
Italy - Serie C - Group B,Arezzo,48,43.8%,56.3%,54
Italy - Serie C - Group B,Pianese,48,54.2%,45.8%,46
Italy - Serie C - Group B,Lucchese,47,48.9%,51.1%,44
Italy - Serie C - Group B,Pineto,46,56.5%,43.5%,44
Italy - Serie C - Group B,Rimini,45,44.4%,55.6%,48
Italy - Serie C - Group B,Vis Pesaro,44,43.2%,56.8%,50
Italy - Serie C - Group B,Perugia,43,37.2%,62.8%,55
Italy - Serie C - Group B,Athletic Carpi,41,46.3%,53.7%,50
Italy - Serie C - Group B,SPAL,41,39.0%,61.0%,55
Italy - Serie C - Group B,Ascoli,37,37.8%,62.2%,49
Italy - Serie C - Group B,AC Milan B,36,52.8%,47.2%,49
Italy - Serie C - Group B,Campobasso,36,36.1%,63.9%,57
Italy - Serie C - Group B,Sestri Levante,34,38.2%,61.8%,52
Italy - Serie C - Group B,Gubbio,32,37.5%,62.5%,54
Italy - Serie C - Group B,Legnago Salus,30,30.0%,70.0%,59
Japan - J1 League,Kyoto Sanga,42,33.3%,66.7%,56
Japan - J1 League,Cerezo Osaka,40,47.5%,52.5%,48
Japan - J1 League,K. Frontale,40,37.5%,62.5%,55
Japan - J1 League,Kashima Antlers,37,48.6%,51.4%,50
Japan - J1 League,Machida Zelvia,36,50.0%,50.0%,49
Japan - J1 League,Kashiwa Reysol,35,42.9%,57.1%,53
Japan - J1 League,Urawa RD,34,44.1%,55.9%,51
Japan - J1 League,Vissel Kobe,34,38.2%,61.8%,54
Japan - J1 League,Shimizu S-Pulse,29,41.4%,58.6%,53
Japan - J1 League,S. Hiroshima,29,31.0%,69.0%,57
Japan - J1 League,Nagoya G.,29,31.0%,69.0%,56
Japan - J1 League,Gamba Osaka,29,44.8%,55.2%,49
Japan - J1 League,FC Tokyo,27,29.6%,70.4%,60
Japan - J1 League,Avispa Fukuoka,26,42.3%,57.7%,56
Japan - J1 League,Albirex Niigata,25,56.0%,44.0%,45
Japan - J1 League,Yokohama M.,23,56.5%,43.5%,49
Japan - J1 League,Fagiano Okayama,23,47.8%,52.2%,49
Japan - J1 League,Shonan Bellmare,20,40.0%,60.0%,52
Japan - J1 League,Tokyo Verdy,16,43.8%,56.3%,52
Japan - J1 League,Yokohama FC,15,46.7%,53.3%,45
Japan - J2 League,V-V. Nagasaki,41,29.3%,70.7%,57
Japan - J2 League,Mito Hollyhock,39,46.2%,53.8%,49
Japan - J2 League,Jubilo Iwata,38,44.7%,55.3%,53
Japan - J2 League,JEF Utd Chiba,36,47.2%,52.8%,47
Japan - J2 League,M. Yamagata,35,54.3%,45.7%,48
Japan - J2 League,Omiya Ardija,34,35.3%,64.7%,54
Japan - J2 League,Iwaki,33,33.3%,66.7%,56
Japan - J2 League,Blaublitz Akita,32,37.5%,62.5%,51
Japan - J2 League,C. Sapporo,32,34.4%,65.6%,59
Japan - J2 League,FC Imabari,31,35.5%,64.5%,55
Japan - J2 League,R. Kumamoto,30,40.0%,60.0%,53
Japan - J2 League,Vegalta Sendai,28,50.0%,50.0%,49
Japan - J2 League,Fujieda MYFC,28,64.3%,35.7%,43
Japan - J2 League,Sagan Tosu,26,69.2%,30.8%,42
Japan - J2 League,Tokushima V.,26,46.2%,53.8%,49
Japan - J2 League,Ventforet Kofu,25,32.0%,68.0%,49
Japan - J2 League,Ehime FC,23,39.1%,60.9%,49
Japan - J2 League,Oita Trinita,22,50.0%,50.0%,45
Japan - J2 League,R. Yamaguchi,21,47.6%,52.4%,51
Japan - J2 League,Kataller Toyama,21,57.1%,42.9%,47
Japan - J3 League,Kagoshima Utd,37,35.1%,64.9%,55
Japan - J3 League,Fukushima Utd,35,45.7%,54.3%,50
Japan - J3 League,Osaka,35,28.6%,71.4%,60
Japan - J3 League,Kochi United,33,45.5%,54.5%,47
Japan - J3 League,Tochigi City,33,48.5%,51.5%,51
Japan - J3 League,V. Hachinohe,31,51.6%,48.4%,43
Japan - J3 League,Kusatsu,30,53.3%,46.7%,46
Japan - J3 League,Nara Club,29,41.4%,58.6%,49
Japan - J3 League,T. Miyazaki,28,21.4%,78.6%,61
Japan - J3 League,G. Kitakyushu,25,40.0%,60.0%,46
Japan - J3 League,Matsumoto Y.,25,52.0%,48.0%,38
Japan - J3 League,Gifu,24,70.8%,29.2%,39
Japan - J3 League,Z. Kanazawa,23,52.2%,47.8%,46
Japan - J3 League,SC Sagamihara,23,65.2%,34.8%,41
Japan - J3 League,AC Numazu,22,31.8%,68.2%,57
Japan - J3 League,Gainare Tottori,22,45.5%,54.5%,52
Japan - J3 League,FC Ryukyu,22,59.1%,40.9%,45
Japan - J3 League,Kamatamare S.,21,52.4%,47.6%,49
Japan - J3 League,Nagano Parceiro,17,41.2%,58.8%,54
Japan - J3 League,Tochigi SC,17,52.9%,47.1%,49
Kazakhstan - Premier League,FC Astana,41,51.2%,48.8%,50
Kazakhstan - Premier League,Kairat Almaty,39,43.6%,56.4%,49
Kazakhstan - Premier League,Tobol,32,53.1%,46.9%,50
Kazakhstan - Premier League,Yelimay Semey,28,35.7%,64.3%,60
Kazakhstan - Premier League,Okzhetpes,27,59.3%,40.7%,40
Kazakhstan - Premier League,Aktobe,27,48.1%,51.9%,48
Kazakhstan - Premier League,Zhenys,22,40.9%,59.1%,55
Kazakhstan - Premier League,Ordabasy,22,36.4%,63.6%,61
Kazakhstan - Premier League,Kyzylzhar,20,45.0%,55.0%,54
Kazakhstan - Premier League,Kaisar K.,19,36.8%,63.2%,58
Kazakhstan - Premier League,Zhetysu,17,23.5%,76.5%,61
Kazakhstan - Premier League,Turan,14,35.7%,64.3%,57
Kazakhstan - Premier League,Atyrau,13,15.4%,84.6%,65
Kazakhstan - Premier League,Ulytau,11,45.5%,54.5%,50
Latvia - Virsliga,RFS,70,48.6%,51.4%,47
Latvia - Virsliga,Riga FC,61,44.3%,55.7%,50
Latvia - Virsliga,Liepaja,44,56.8%,43.2%,46
Latvia - Virsliga,Daugavpils,38,42.1%,57.9%,51
Latvia - Virsliga,Auda,34,35.3%,64.7%,52
Latvia - Virsliga,Tukums,28,64.3%,35.7%,46
Latvia - Virsliga,Super Nova,28,35.7%,64.3%,58
Latvia - Virsliga,Metta,23,26.1%,73.9%,56
Latvia - Virsliga,Grobina,23,52.2%,47.8%,49
Latvia - Virsliga,FS Jelgava,23,43.5%,56.5%,51
Latvia - 1. Liga,Riga Mariners,43,37.2%,62.8%,56
Latvia - 1. Liga,Ogre United,43,41.9%,58.1%,51
Latvia - 1. Liga,Alberts JDFS,36,47.2%,52.8%,49
Latvia - 1. Liga,Smiltene,30,46.7%,53.3%,48
Latvia - 1. Liga,RFS B,27,40.7%,59.3%,52
Latvia - 1. Liga,Leevon PPK,26,46.2%,53.8%,45
Latvia - 1. Liga,JFK Ventspils,26,42.3%,57.7%,50
Latvia - 1. Liga,Skanste,23,26.1%,73.9%,59
Latvia - 1. Liga,Tukums B,22,54.5%,45.5%,44
Latvia - 1. Liga,Marupe,21,19.0%,81.0%,61
Latvia - 1. Liga,AFA Olaine,19,57.9%,42.1%,47
Latvia - 1. Liga,Rezekne,17,64.7%,35.3%,45
Latvia - 1. Liga,Riga FC B,12,66.7%,33.3%,42
Latvia - 1. Liga,Augsdaugava,12,58.3%,41.7%,44
Lithuania - A Lyga,Kauno Zalgiris,43,37.2%,62.8%,55
Lithuania - A Lyga,Siauliai,38,44.7%,55.3%,50
Lithuania - A Lyga,Hegelmann L.,36,33.3%,66.7%,55
Lithuania - A Lyga,Panevezys,34,47.1%,52.9%,51
Lithuania - A Lyga,Suduva,33,57.6%,42.4%,46
Lithuania - A Lyga,Zalgiris,30,53.3%,46.7%,47
Lithuania - A Lyga,Riteriai,25,32.0%,68.0%,55
Lithuania - A Lyga,Dziugas Telsiai,21,47.6%,52.4%,51
Lithuania - A Lyga,Dainava,20,50.0%,50.0%,50
Lithuania - A Lyga,Banga,19,47.4%,52.6%,54
Lithuania - 1st League,TransINVEST,48,37.5%,62.5%,52
Lithuania - 1st League,Neptuna K.,35,62.9%,37.1%,42
Lithuania - 1st League,Zalgiris B,33,39.4%,60.6%,52
Lithuania - 1st League,Babrungas,31,48.4%,51.6%,46
Lithuania - 1st League,Tauras,28,35.7%,64.3%,56
Lithuania - 1st League,BFA Vilnius,25,48.0%,52.0%,55
Lithuania - 1st League,Siauliai B,20,45.0%,55.0%,51
Lithuania - 1st League,Nevezis,20,45.0%,55.0%,46
Lithuania - 1st League,Kauno Z. B,19,52.6%,47.4%,47
Lithuania - 1st League,Panevezys B,19,21.1%,78.9%,57
Lithuania - 1st League,Hegelmann B,18,44.4%,55.6%,55
Lithuania - 1st League,Atmosfera,17,47.1%,52.9%,44
Lithuania - 1st League,Be1 NFA,14,50.0%,50.0%,51
Lithuania - 1st League,Ekranas,13,46.2%,53.8%,43
Lithuania - 1st League,Minija,12,33.3%,66.7%,57
Lithuania - 1st League,Jonava,10,30.0%,70.0%,55
Mexico - Liga MX - Apertura,Tigres,12,41.7%,58.3%,50
Mexico - Liga MX - Apertura,Toluca,12,41.7%,58.3%,56
Mexico - Liga MX - Apertura,Pachuca,10,50.0%,50.0%,46
Mexico - Liga MX - Apertura,Cruz Azul,9,0.0%,100.0%,69
Mexico - Liga MX - Apertura,Monterrey,7,57.1%,42.9%,51
Mexico - Liga MX - Apertura,Atlas,7,57.1%,42.9%,40
Mexico - Liga MX - Apertura,CF America,6,66.7%,33.3%,43
Mexico - Liga MX - Apertura,Necaxa,6,66.7%,33.3%,41
Mexico - Liga MX - Apertura,Santos Laguna,6,66.7%,33.3%,38
Mexico - Liga MX - Apertura,Pumas UNAM,5,60.0%,40.0%,37
Mexico - Liga MX - Apertura,A. San Luis,5,0.0%,100.0%,74
Mexico - Liga MX - Apertura,Tijuana,5,40.0%,60.0%,53
Mexico - Liga MX - Apertura,Puebla,4,25.0%,75.0%,66
Mexico - Liga MX - Apertura,Guadalajara,4,50.0%,50.0%,58
Mexico - Liga MX - Apertura,Mazatlan,4,50.0%,50.0%,49
Mexico - Liga MX - Apertura,Club Leon,3,0.0%,100.0%,69
Mexico - Liga MX - Apertura,Juarez,2,0.0%,100.0%,81
Mexico - Liga MX - Apertura,Queretaro,1,100.0%,0.0%,33
Mexico - Liga MX - Clausura,Toluca,41,56.1%,43.9%,47
Mexico - Liga MX - Clausura,Necaxa,36,47.2%,52.8%,49
Mexico - Liga MX - Clausura,CF America,34,44.1%,55.9%,46
Mexico - Liga MX - Clausura,Monterrey,32,46.9%,53.1%,48
Mexico - Liga MX - Clausura,Pachuca,29,44.8%,55.2%,55
Mexico - Liga MX - Clausura,Tijuana,29,48.3%,51.7%,46
Mexico - Liga MX - Clausura,Cruz Azul,26,61.5%,38.5%,46
Mexico - Liga MX - Clausura,Atlas,25,40.0%,60.0%,58
Mexico - Liga MX - Clausura,Tigres,24,25.0%,75.0%,58
Mexico - Liga MX - Clausura,Club Leon,24,50.0%,50.0%,43
Mexico - Liga MX - Clausura,Pumas UNAM,23,34.8%,65.2%,59
Mexico - Liga MX - Clausura,A. San Luis,20,45.0%,55.0%,52
Mexico - Liga MX - Clausura,Guadalajara,18,55.6%,44.4%,48
Mexico - Liga MX - Clausura,Queretaro,17,35.3%,64.7%,56
Mexico - Liga MX - Clausura,Juarez,16,62.5%,37.5%,41
Mexico - Liga MX - Clausura,Mazatlan,16,50.0%,50.0%,52
Mexico - Liga MX - Clausura,Santos Laguna,15,53.3%,46.7%,54
Mexico - Liga MX - Clausura,Puebla,12,58.3%,41.7%,40
Netherlands - Eredivisie,PSV Eindhoven,6,50.0%,50.0%,48
Netherlands - Eredivisie,NEC Nijmegen,5,20.0%,80.0%,55
Netherlands - Eredivisie,FC Utrecht,4,25.0%,75.0%,61
Netherlands - Eredivisie,AZ Alkmaar,4,75.0%,25.0%,36
Netherlands - Eredivisie,Go Ahead Eagles,2,50.0%,50.0%,60
Netherlands - Eredivisie,Fortuna Sittard,2,50.0%,50.0%,65
Netherlands - Eredivisie,Feyenoord,2,50.0%,50.0%,29
Netherlands - Eredivisie,Ajax Amsterdam,2,50.0%,50.0%,51
Netherlands - Eredivisie,Sparta,1,0.0%,100.0%,63
Netherlands - Eredivisie,PEC Zwolle,1,100.0%,0.0%,8
Netherlands - Eredivisie,Heerenveen,1,100.0%,0.0%,4
Netherlands - Eredivisie,FC Volendam,1,0.0%,100.0%,65
Netherlands - Eredivisie,FC Groningen,1,100.0%,0.0%,44
Netherlands - Eerste Divisie,ADO Den Haag,5,20.0%,80.0%,56
Netherlands - Eerste Divisie,TOP Oss,4,25.0%,75.0%,54
Netherlands - Eerste Divisie,Roda JC,3,66.7%,33.3%,53
Netherlands - Eerste Divisie,RKC Waalwijk,3,66.7%,33.3%,38
Netherlands - Eerste Divisie,Jong PSV,3,33.3%,66.7%,52
Netherlands - Eerste Divisie,De Graafschap,3,66.7%,33.3%,32
Netherlands - Eerste Divisie,VVV,2,50.0%,50.0%,48
Netherlands - Eerste Divisie,Jong AZ,2,100.0%,0.0%,22
Netherlands - Eerste Divisie,FC Den Bosch,2,50.0%,50.0%,44
Netherlands - Eerste Divisie,Willem II,1,100.0%,0.0%,40
Netherlands - Eerste Divisie,Helmond Sport,1,0.0%,100.0%,69
Netherlands - Eerste Divisie,FC Emmen,1,0.0%,100.0%,78
Netherlands - Eerste Divisie,FC Eindhoven,1,0.0%,100.0%,69
Netherlands - Eerste Divisie,FC Dordrecht,1,100.0%,0.0%,28
Northern Ireland - NIFL Premiership,Carrick Rangers,4,50.0%,50.0%,55
Northern Ireland - NIFL Premiership,Linfield,3,0.0%,100.0%,63
Northern Ireland - NIFL Premiership,Crusaders,3,100.0%,0.0%,18
Northern Ireland - NIFL Premiership,Bangor,3,33.3%,66.7%,66
Northern Ireland - NIFL Premiership,Ballymena Utd,2,50.0%,50.0%,52
Northern Ireland - NIFL Premiership,Glentoran,1,100.0%,0.0%,43
Northern Ireland - NIFL Premiership,Coleraine,1,0.0%,100.0%,86
Northern Ireland - NIFL Premiership,Cliftonville,1,0.0%,100.0%,52
Norway - Eliteserien,Viking,47,36.2%,63.8%,54
Norway - Eliteserien,Bodo/Glimt,44,54.5%,45.5%,44
Norway - Eliteserien,Sandefjord,33,54.5%,45.5%,49
Norway - Eliteserien,Brann,31,35.5%,64.5%,58
Norway - Eliteserien,KFUM Oslo,29,37.9%,62.1%,58
Norway - Eliteserien,Tromso,29,41.4%,58.6%,51
Norway - Eliteserien,Sarpsborg 08,28,28.6%,71.4%,61
Norway - Eliteserien,Molde,25,48.0%,52.0%,48
Norway - Eliteserien,Rosenborg,24,54.2%,45.8%,46
Norway - Eliteserien,Valerenga,24,37.5%,62.5%,54
Norway - Eliteserien,Fredrikstad,23,52.2%,47.8%,53
Norway - Eliteserien,Stromsgodset,21,42.9%,57.1%,51
Norway - Eliteserien,Bryne,21,52.4%,47.6%,40
Norway - Eliteserien,HamKam,18,50.0%,50.0%,42
Norway - Eliteserien,Kristiansund,18,50.0%,50.0%,54
Norway - Eliteserien,Haugesund,8,25.0%,75.0%,62
Norway - 1st Division,Lillestrom,42,57.1%,42.9%,47
Norway - 1st Division,Start,37,32.4%,67.6%,54
Norway - 1st Division,Kongsvinger,36,38.9%,61.1%,56
Norway - 1st Division,Sogndal,32,43.8%,56.3%,49
Norway - 1st Division,Lyn,29,27.6%,72.4%,57
Norway - 1st Division,Egersund,29,44.8%,55.2%,54
Norway - 1st Division,Raufoss,29,51.7%,48.3%,45
Norway - 1st Division,Aalesund,29,27.6%,72.4%,55
Norway - 1st Division,Moss,27,51.9%,48.1%,48
Norway - 1st Division,Ranheim,24,41.7%,58.3%,56
Norway - 1st Division,Stabaek,23,34.8%,65.2%,53
Norway - 1st Division,Odd,22,31.8%,68.2%,52
Norway - 1st Division,Hodd,22,59.1%,40.9%,40
Norway - 1st Division,Asane,21,33.3%,66.7%,54
Norway - 1st Division,Mjondalen,21,38.1%,61.9%,52
Norway - 1st Division,Skeid,20,60.0%,40.0%,44
Norway - Division 3,Sandnes Ulf,43,37.2%,62.8%,54
Norway - Division 3,Sotra,34,50.0%,50.0%,48
Norway - Division 3,Brattvag,33,51.5%,48.5%,47
Norway - Division 3,Arendal,33,45.5%,54.5%,50
Norway - Division 3,Jerv,29,37.9%,62.1%,53
Norway - Division 3,V. Haugesund,26,61.5%,38.5%,48
Norway - Division 3,Brann B,25,28.0%,72.0%,55
Norway - Division 3,Eik Tonsberg,23,47.8%,52.2%,43
Norway - Division 3,Sandviken,21,47.6%,52.4%,51
Norway - Division 3,Flekkeroy,21,28.6%,71.4%,61
Norway - Division 3,Pors Grenland,20,30.0%,70.0%,57
Norway - Division 3,Lysekloster,20,40.0%,60.0%,49
Norway - Division 3,Traef,18,38.9%,61.1%,54
Norway - Division 3,Notodden,18,38.9%,61.1%,51
Paraguay - Primera Div. - Apertura,Libertad,35,34.3%,65.7%,57
Paraguay - Primera Div. - Apertura,Cerro Porteno,33,48.5%,51.5%,48
Paraguay - Primera Div. - Apertura,D. Recoleta,29,44.8%,55.2%,51
Paraguay - Primera Div. - Apertura,S. Trinidense,27,40.7%,59.3%,53
Paraguay - Primera Div. - Apertura,Olimpia,27,59.3%,40.7%,43
Paraguay - Primera Div. - Apertura,Guarani,27,51.9%,48.1%,50
Paraguay - Primera Div. - Apertura,S. Ameliano,23,47.8%,52.2%,49
Paraguay - Primera Div. - Apertura,Nacional,23,69.6%,30.4%,37
Paraguay - Primera Div. - Apertura,G. Caballero,19,57.9%,42.1%,43
Paraguay - Primera Div. - Apertura,A. Tembetary,17,41.2%,58.8%,57
Paraguay - Primera Div. - Apertura,2 de Mayo,15,46.7%,53.3%,47
Paraguay - Primera Div. - Apertura,S. Luqueno,13,23.1%,76.9%,59
Paraguay - Primera Div. - Clausura,Guarani,15,53.3%,46.7%,50
Paraguay - Primera Div. - Clausura,Cerro Porteno,13,46.2%,53.8%,51
Paraguay - Primera Div. - Clausura,S. Trinidense,12,41.7%,58.3%,54
Paraguay - Primera Div. - Clausura,S. Luqueno,12,33.3%,66.7%,51
Paraguay - Primera Div. - Clausura,Olimpia,11,63.6%,36.4%,42
Paraguay - Primera Div. - Clausura,D. Recoleta,11,18.2%,81.8%,68
Paraguay - Primera Div. - Clausura,Libertad,9,44.4%,55.6%,49
Paraguay - Primera Div. - Clausura,Nacional,8,50.0%,50.0%,52
Paraguay - Primera Div. - Clausura,2 de Mayo,8,37.5%,62.5%,50
Paraguay - Primera Div. - Clausura,A. Tembetary,5,60.0%,40.0%,40
Paraguay - Primera Div. - Clausura,S. Ameliano,4,75.0%,25.0%,36
Paraguay - Primera Div. - Clausura,G. Caballero,2,0.0%,100.0%,84
Paraguay - Division Intermedia,Rubio Nu,28,46.4%,53.6%,49
Paraguay - Division Intermedia,Resistencia,28,57.1%,42.9%,45
Paraguay - Division Intermedia,12 de Junio VH,26,30.8%,69.2%,55
Paraguay - Division Intermedia,Guarani de Fram,24,54.2%,45.8%,48
Paraguay - Division Intermedia,C. River Plate,23,39.1%,60.9%,52
Paraguay - Division Intermedia,S. Carapegua,23,26.1%,73.9%,57
Paraguay - Division Intermedia,D. Capiata,22,59.1%,40.9%,50
Paraguay - Division Intermedia,San Lorenzo,19,52.6%,47.4%,46
Paraguay - Division Intermedia,Pastoreo,19,47.4%,52.6%,48
Paraguay - Division Intermedia,Encarnacion,18,33.3%,66.7%,55
Paraguay - Division Intermedia,Independiente,18,44.4%,55.6%,49
Paraguay - Division Intermedia,Tacuary,18,27.8%,72.2%,60
Paraguay - Division Intermedia,D. Santani,16,50.0%,50.0%,43
Paraguay - Division Intermedia,F. de la Mora,14,42.9%,57.1%,53
Paraguay - Division Intermedia,Guairena,14,50.0%,50.0%,50
Paraguay - Division Intermedia,Sol de America,10,20.0%,80.0%,58
Peru - Liga 1 - Apertura,Universitario,38,31.6%,68.4%,54
Peru - Liga 1 - Apertura,Cusco,34,47.1%,52.9%,48
Peru - Liga 1 - Apertura,S. Cristal,31,54.8%,45.2%,47
Peru - Liga 1 - Apertura,Cienciano,29,55.2%,44.8%,46
Peru - Liga 1 - Apertura,FBC Melgar,28,50.0%,50.0%,47
Peru - Liga 1 - Apertura,D. Garcilaso,28,35.7%,64.3%,52
Peru - Liga 1 - Apertura,Alianza A.,28,50.0%,50.0%,49
Peru - Liga 1 - Apertura,Sport Boys,26,57.7%,42.3%,45
Peru - Liga 1 - Apertura,Los Chankas,24,58.3%,41.7%,45
Peru - Liga 1 - Apertura,ADT,24,41.7%,58.3%,50
Peru - Liga 1 - Apertura,Sport Huancayo,23,30.4%,69.6%,59
Peru - Liga 1 - Apertura,Atletico Grau,23,43.5%,56.5%,51
Peru - Liga 1 - Apertura,Alianza Lima,23,56.5%,43.5%,44
Peru - Liga 1 - Apertura,Juan Pablo II,20,40.0%,60.0%,55
Peru - Liga 1 - Apertura,Binacional,20,35.0%,65.0%,51
Peru - Liga 1 - Apertura,Cajamarca,17,52.9%,47.1%,53
Peru - Liga 1 - Apertura,Comerciantes U.,17,35.3%,64.7%,55
Peru - Liga 1 - Apertura,A. Huanuco,16,50.0%,50.0%,50
Peru - Liga 1 - Apertura,Ayacucho,14,71.4%,28.6%,35
Poland - Ekstraklasa,Cracovia Krakow,10,60.0%,40.0%,40
Poland - Ekstraklasa,Lechia Gdansk,9,55.6%,44.4%,46
Poland - Ekstraklasa,Radomiak Radom,9,11.1%,88.9%,64
Poland - Ekstraklasa,Jagiellonia,8,25.0%,75.0%,62
Poland - Ekstraklasa,Wisla Plock,7,57.1%,42.9%,54
Poland - Ekstraklasa,Widzew Lodz,7,57.1%,42.9%,52
Poland - Ekstraklasa,Pogon Szczecin,7,42.9%,57.1%,51
Poland - Ekstraklasa,Lech Poznan,7,14.3%,85.7%,60
Poland - Ekstraklasa,T. Nieciecza,6,83.3%,16.7%,39
Poland - Ekstraklasa,Motor Lublin,5,60.0%,40.0%,38
Poland - Ekstraklasa,Legia Warsaw,5,40.0%,60.0%,56
Poland - Ekstraklasa,Korona Kielce,4,50.0%,50.0%,51
Poland - Ekstraklasa,Gornik Zabrze,4,25.0%,75.0%,69
Poland - Ekstraklasa,Arka Gdynia,3,66.7%,33.3%,46
Poland - Ekstraklasa,Katowice,3,0.0%,100.0%,73
Poland - Ekstraklasa,Zaglebie Lubin,3,66.7%,33.3%,44
Poland - Ekstraklasa,Rakow C.,3,33.3%,66.7%,46
Poland - 1. Liga,Wisla Krakow,16,62.5%,37.5%,40
Poland - 1. Liga,Polonia Warszaw,9,44.4%,55.6%,49
Poland - 1. Liga,Tychy,9,22.2%,77.8%,55
Poland - 1. Liga,Pogon Grodzisk,9,66.7%,33.3%,41
Poland - 1. Liga,Wieczysta K.,8,37.5%,62.5%,55
Poland - 1. Liga,Slask Wroclaw,8,75.0%,25.0%,36
Poland - 1. Liga,Stal Mielec,7,28.6%,71.4%,66
Poland - 1. Liga,LKS Lodz,7,28.6%,71.4%,57
Poland - 1. Liga,Chrobry Glogow,7,28.6%,71.4%,54
Poland - 1. Liga,Stal Rzeszow,6,33.3%,66.7%,55
Poland - 1. Liga,Znicz Pruszkow,5,20.0%,80.0%,69
Poland - 1. Liga,Miedz Legnica,5,40.0%,60.0%,51
Poland - 1. Liga,Gornik Leczna,4,75.0%,25.0%,34
Poland - 1. Liga,Pogon Siedlce,4,100.0%,0.0%,36
Poland - 1. Liga,Puszcza Niepolo,4,50.0%,50.0%,42
Poland - 1. Liga,Ruch Chorzow,4,50.0%,50.0%,51
Poland - 1. Liga,Polonia Bytom,4,50.0%,50.0%,47
Poland - 1. Liga,Odra Opole,3,66.7%,33.3%,44
Portugal - Liga Portugal,Sporting Braga,3,66.7%,33.3%,48
Portugal - Liga Portugal,FC Porto,3,66.7%,33.3%,41
Portugal - Liga Portugal,Famalicao,3,66.7%,33.3%,26
Portugal - Liga Portugal,Arouca,3,33.3%,66.7%,41
Portugal - Liga Portugal,Sporting CP,2,50.0%,50.0%,52
Portugal - Liga Portugal,Moreirense,2,50.0%,50.0%,58
Portugal - Liga Portugal,Gil Vicente,2,100.0%,0.0%,40
Portugal - Liga Portugal,Estrela Amadora,1,0.0%,100.0%,75
Portugal - Liga Portugal,Estoril,1,100.0%,0.0%,36
Portugal - Liga Portugal,AVS,1,0.0%,100.0%,90
Portugal - Liga Portugal,Alverca,1,100.0%,0.0%,44
Portugal - Liga Portugal 2,Uniao de Leiria,3,33.3%,66.7%,70
Portugal - Liga Portugal 2,Leixoes,3,66.7%,33.3%,54
Portugal - Liga Portugal 2,Vizela,2,0.0%,100.0%,57
Portugal - Liga Portugal 2,Portimonense,2,50.0%,50.0%,36
Portugal - Liga Portugal 2,Academico Viseu,2,50.0%,50.0%,43
Portugal - Liga Portugal 2,Sporting CP B,1,0.0%,100.0%,89
Portugal - Liga Portugal 2,Penafiel,1,100.0%,0.0%,33
Portugal - Liga Portugal 2,Pacos Ferreira,1,100.0%,0.0%,25
Portugal - Liga Portugal 2,Oliveirense,1,100.0%,0.0%,19
Portugal - Liga Portugal 2,Lusitania FC,1,0.0%,100.0%,90
Portugal - Liga Portugal 2,Farense,1,0.0%,100.0%,90
Portugal - Liga Portugal 2,Chaves,1,100.0%,0.0%,20
Portugal - Liga Portugal 2,Benfica B,1,100.0%,0.0%,7
Romania - Liga 1,Univ. Craiova,12,58.3%,41.7%,43
Romania - Liga 1,U. Cluj,9,44.4%,55.6%,56
