League_Name,Team,Scored,1st half,2nd half,Avg. minute
Italy - Serie C - Group A,Ospitaletto,14,35.7%,64.3%,55
Italy - Serie C - Group A,Pergolettese,12,58.3%,41.7%,46
Italy - Serie C - Group A,D. Bellunesi,12,58.3%,41.7%,46
Italy - Serie C - Group A,Cittadella,12,41.7%,58.3%,50
Italy - Serie C - Group A,Renate,12,66.7%,33.3%,42
Italy - Serie C - Group A,Triestina,12,33.3%,66.7%,58
Italy - Serie C - Group A,Novara,12,58.3%,41.7%,42
Italy - Serie C - Group A,Pro Patria,9,33.3%,66.7%,49
Italy - Serie C - Group A,Giana Erminio,9,33.3%,66.7%,61
Italy - Serie C - Group B,,Scored,1st half,2nd half,Avg. minute
Italy - Serie C - Group B,Arezzo,28,25.0%,75.0%,59
Italy - Serie C - Group B,Ascoli,25,56.0%,44.0%,46
Italy - Serie C - Group B,Ravenna,25,32.0%,68.0%,58
Italy - Serie C - Group B,Campobasso,21,38.1%,61.9%,53
Italy - Serie C - Group B,Pineto,20,60.0%,40.0%,39
Italy - Serie C - Group B,Ternana,18,44.4%,55.6%,50
Italy - Serie C - Group B,Forli,17,29.4%,70.6%,60
Italy - Serie C - Group B,Juventus U23,17,29.4%,70.6%,59
Italy - Serie C - Group B,Athletic Carpi,16,43.8%,56.3%,54
Italy - Serie C - Group B,Gubbio,14,50.0%,50.0%,44
Italy - Serie C - Group B,Bra,14,42.9%,57.1%,59
Italy - Serie C - Group B,Vis Pesaro,14,50.0%,50.0%,40
Italy - Serie C - Group B,Sambenedettese,14,50.0%,50.0%,54
Italy - Serie C - Group B,Guidonia,12,25.0%,75.0%,63
Italy - Serie C - Group B,Pontedera,12,33.3%,66.7%,60
Italy - Serie C - Group B,Pianese,12,58.3%,41.7%,40
Italy - Serie C - Group B,Perugia,11,36.4%,63.6%,50
Italy - Serie C - Group B,Livorno,9,33.3%,66.7%,55
Italy - Serie C - Group B,Rimini,8,75.0%,25.0%,39
Italy - Serie C - Group B,Torres,6,50.0%,50.0%,50
Japan - J1 League,,Scored,1st half,2nd half,Avg. minute
Japan - J1 League,K. Frontale,66,43.9%,56.1%,52
Japan - J1 League,Kyoto Sanga,59,39.0%,61.0%,55
Japan - J1 League,Cerezo Osaka,58,50.0%,50.0%,47
Japan - J1 League,Kashiwa Reysol,56,41.1%,58.9%,54
Japan - J1 League,Kashima Antlers,55,41.8%,58.2%,52
Japan - J1 League,Gamba Osaka,49,32.7%,67.3%,56
Japan - J1 League,Machida Zelvia,49,49.0%,51.0%,50
Japan - J1 League,Vissel Kobe,46,37.0%,63.0%,55
Japan - J1 League,Nagoya G.,42,38.1%,61.9%,55
Japan - J1 League,Yokohama M.,42,54.8%,45.2%,49
Japan - J1 League,S. Hiroshima,42,31.0%,69.0%,58
Japan - J1 League,Urawa RD,40,50.0%,50.0%,47
Japan - J1 League,Shimizu S-Pulse,40,45.0%,55.0%,53
Japan - J1 League,FC Tokyo,40,27.5%,72.5%,61
Japan - J1 League,Shonan Bellmare,34,41.2%,58.8%,54
Japan - J1 League,Albirex Niigata,34,50.0%,50.0%,48
Japan - J1 League,Avispa Fukuoka,33,39.4%,60.6%,57
Japan - J1 League,Fagiano Okayama,32,50.0%,50.0%,50
Japan - J1 League,Yokohama FC,24,41.7%,58.3%,52
Japan - J1 League,Tokyo Verdy,22,45.5%,54.5%,52
Japan - J2 League,,Scored,1st half,2nd half,Avg. minute
Japan - J2 League,V-V. Nagasaki,60,35.0%,65.0%,56
Japan - J2 League,Omiya Ardija,57,36.8%,63.2%,56
Japan - J2 League,Jubilo Iwata,55,49.1%,50.9%,51
Japan - J2 League,M. Yamagata,54,53.7%,46.3%,48
Japan - J2 League,Iwaki,54,37.0%,63.0%,55
Japan - J2 League,Mito Hollyhock,52,46.2%,53.8%,49
Japan - J2 League,JEF Utd Chiba,50,44.0%,56.0%,48
Japan - J2 League,Vegalta Sendai,47,40.4%,59.6%,54
Japan - J2 League,C. Sapporo,46,41.3%,58.7%,55
Japan - J2 League,Sagan Tosu,45,53.3%,46.7%,49
Japan - J2 League,FC Imabari,45,42.2%,57.8%,51
Japan - J2 League,Tokushima V.,42,52.4%,47.6%,46
Japan - J2 League,Blaublitz Akita,42,45.2%,54.8%,48
Japan - J2 League,R. Kumamoto,40,47.5%,52.5%,50
Japan - J2 League,Fujieda MYFC,40,57.5%,42.5%,45
Japan - J2 League,Ventforet Kofu,37,32.4%,67.6%,52
Japan - J2 League,Ehime FC,34,44.1%,55.9%,45
Japan - J2 League,R. Yamaguchi,33,42.4%,57.6%,55
Japan - J2 League,Kataller Toyama,29,48.3%,51.7%,50
Japan - J2 League,Oita Trinita,27,48.1%,51.9%,44
Japan - J3 League,,Scored,1st half,2nd half,Avg. minute
Japan - J3 League,Kagoshima Utd,66,31.8%,68.2%,57
Japan - J3 League,Tochigi City,61,44.3%,55.7%,52
Japan - J3 League,T. Miyazaki,58,37.9%,62.1%,53
Japan - J3 League,Fukushima Utd,55,47.3%,52.7%,51
Japan - J3 League,Osaka,51,27.5%,72.5%,57
Japan - J3 League,Kusatsu,49,51.0%,49.0%,48
Japan - J3 League,Gifu,49,59.2%,40.8%,46
Japan - J3 League,Z. Kanazawa,48,52.1%,47.9%,48
Japan - J3 League,Nara Club,47,40.4%,59.6%,50
Japan - J3 League,V. Hachinohe,45,55.6%,44.4%,43
Japan - J3 League,G. Kitakyushu,43,37.2%,62.8%,50
Japan - J3 League,Gainare Tottori,41,48.8%,51.2%,50
Japan - J3 League,Kochi United,40,42.5%,57.5%,50
Japan - J3 League,Kamatamare S.,39,41.0%,59.0%,55
Japan - J3 League,AC Numazu,39,41.0%,59.0%,52
Japan - J3 League,FC Ryukyu,39,51.3%,48.7%,48
Japan - J3 League,SC Sagamihara,37,51.4%,48.6%,48
Japan - J3 League,Matsumoto Y.,37,48.6%,51.4%,41
Japan - J3 League,Tochigi SC,36,55.6%,44.4%,43
Japan - J3 League,Nagano Parceiro,29,44.8%,55.2%,48
Kazakhstan - Premier League,,Scored,1st half,2nd half,Avg. minute
Kazakhstan - Premier League,FC Astana,66,51.5%,48.5%,48
Kazakhstan - Premier League,Kairat Almaty,53,50.9%,49.1%,46
Kazakhstan - Premier League,Yelimay Semey,47,40.4%,59.6%,57
Kazakhstan - Premier League,Tobol,45,55.6%,44.4%,48
Kazakhstan - Premier League,Aktobe,39,46.2%,53.8%,49
Kazakhstan - Premier League,Zhenys,37,43.2%,56.8%,54
Kazakhstan - Premier League,Ordabasy,37,40.5%,59.5%,57
Kazakhstan - Premier League,Okzhetpes,34,55.9%,44.1%,42
Kazakhstan - Premier League,Turan,25,52.0%,48.0%,50
Kazakhstan - Premier League,Kyzylzhar,25,44.0%,56.0%,55
Kazakhstan - Premier League,Kaisar K.,24,45.8%,54.2%,52
Kazakhstan - Premier League,Atyrau,22,13.6%,86.4%,64
Kazakhstan - Premier League,Ulytau,20,55.0%,45.0%,46
Kazakhstan - Premier League,Zhetysu,19,26.3%,73.7%,60
Latvia - Virsliga,,Scored,1st half,2nd half,Avg. minute
Latvia - Virsliga,RFS,100,47.0%,53.0%,48
Latvia - Virsliga,Riga FC,85,41.2%,58.8%,52
Latvia - Virsliga,Liepaja,59,54.2%,45.8%,46
Latvia - Virsliga,Daugavpils,52,40.4%,59.6%,51
Latvia - Virsliga,Super Nova,44,36.4%,63.6%,56
Latvia - Virsliga,Auda,44,43.2%,56.8%,49
Latvia - Virsliga,Tukums,39,61.5%,38.5%,46
Latvia - Virsliga,Metta,39,35.9%,64.1%,52
Latvia - Virsliga,FS Jelgava,39,48.7%,51.3%,49
Latvia - Virsliga,Grobina,33,51.5%,48.5%,50
Latvia - 1. Liga,,Scored,1st half,2nd half,Avg. minute
Latvia - 1. Liga,Riga Mariners,74,37.8%,62.2%,57
Latvia - 1. Liga,Ogre United,66,40.9%,59.1%,52
Latvia - 1. Liga,Alberts JDFS,60,45.0%,55.0%,50
Latvia - 1. Liga,Smiltene,46,45.7%,54.3%,48
Latvia - 1. Liga,RFS B,46,41.3%,58.7%,52
Latvia - 1. Liga,Leevon PPK,40,45.0%,55.0%,45
Latvia - 1. Liga,JFK Ventspils,40,40.0%,60.0%,52
Latvia - 1. Liga,AFA Olaine,39,48.7%,51.3%,47
Latvia - 1. Liga,Tukums B,37,51.4%,48.6%,47
Latvia - 1. Liga,Skanste,36,30.6%,69.4%,57
Latvia - 1. Liga,Rezekne,36,44.4%,55.6%,51
Latvia - 1. Liga,Riga FC B,35,51.4%,48.6%,47
Latvia - 1. Liga,Marupe,30,26.7%,73.3%,59
Latvia - 1. Liga,Augsdaugava,19,57.9%,42.1%,44
Lithuania - 1st League,,Scored,1st half,2nd half,Avg. minute
Lithuania - 1st League,Kauno Zalgiris,67,40.3%,59.7%,53
Lithuania - 1st League,Siauliai,59,45.8%,54.2%,50
Lithuania - 1st League,Panevezys,56,50.0%,50.0%,50
Lithuania - 1st League,Hegelmann L.,56,42.9%,57.1%,50
Lithuania - 1st League,Zalgiris,54,50.0%,50.0%,47
Lithuania - 1st League,Suduva,48,43.8%,56.3%,53
Lithuania - 1st League,Banga,38,44.7%,55.3%,49
Lithuania - 1st League,Riteriai,37,32.4%,67.6%,54
Lithuania - 1st League,Dziugas Telsiai,37,45.9%,54.1%,50
Lithuania - 1st League,Dainava,27,37.0%,63.0%,59
Malaysia - Super League,,Scored,1st half,2nd half,Avg. minute
Malaysia - Super League,Johor Darul,48,45.8%,54.2%,51
Malaysia - Super League,Terengganu,20,45.0%,55.0%,54
Malaysia - Super League,Kuching,18,50.0%,50.0%,44
Malaysia - Super League,Negeri Sembilan,16,31.3%,68.8%,58
Malaysia - Super League,Kuala Lumpur,16,25.0%,75.0%,60
Malaysia - Super League,Selangor,14,57.1%,42.9%,45
Malaysia - Super League,Kelantan DN,9,55.6%,44.4%,55
Malaysia - Super League,PDRM,8,37.5%,62.5%,52
Malaysia - Super League,Imigresen,6,50.0%,50.0%,50
Malaysia - Super League,DPMM FC,6,50.0%,50.0%,40
Malaysia - Super League,Sabah,5,20.0%,80.0%,53
Malaysia - Super League,Pulau Pinang,5,60.0%,40.0%,31
Malaysia - Super League,Melaka,3,0.0%,100.0%,81
Mexico - Liga MX - Apertura,,Scored,1st half,2nd half,Avg. minute
Mexico - Liga MX - Apertura,Toluca,43,51.2%,48.8%,47
Mexico - Liga MX - Apertura,Tigres,35,37.1%,62.9%,52
Mexico - Liga MX - Apertura,Monterrey,33,66.7%,33.3%,44
Mexico - Liga MX - Apertura,CF America,33,30.3%,69.7%,61
Mexico - Liga MX - Apertura,Cruz Azul,32,40.6%,59.4%,53
Mexico - Liga MX - Apertura,Tijuana,29,37.9%,62.1%,52
Mexico - Liga MX - Apertura,Guadalajara,29,51.7%,48.3%,51
Mexico - Liga MX - Apertura,Juarez,27,44.4%,55.6%,51
Mexico - Liga MX - Apertura,A. San Luis,25,36.0%,64.0%,52
Mexico - Liga MX - Apertura,Atlas,24,54.2%,45.8%,43
Mexico - Liga MX - Apertura,Necaxa,24,45.8%,54.2%,50
Mexico - Liga MX - Apertura,Pumas UNAM,24,50.0%,50.0%,51
Mexico - Liga MX - Apertura,Santos Laguna,22,50.0%,50.0%,46
Mexico - Liga MX - Apertura,Pachuca,21,57.1%,42.9%,46
Mexico - Liga MX - Apertura,Puebla,21,28.6%,71.4%,63
Mexico - Liga MX - Apertura,Mazatlan,20,45.0%,55.0%,52
Mexico - Liga MX - Apertura,Queretaro,19,47.4%,52.6%,47
Mexico - Liga MX - Apertura,Club Leon,14,50.0%,50.0%,51
Mexico - Liga MX - Clausura,,Scored,1st half,2nd half,Avg. minute
Mexico - Liga MX - Clausura,Toluca,41,56.1%,43.9%,47
Mexico - Liga MX - Clausura,Necaxa,36,47.2%,52.8%,49
Mexico - Liga MX - Clausura,CF America,34,44.1%,55.9%,46
Mexico - Liga MX - Clausura,Monterrey,32,46.9%,53.1%,48
Mexico - Liga MX - Clausura,Pachuca,29,44.8%,55.2%,55
Mexico - Liga MX - Clausura,Tijuana,29,48.3%,51.7%,46
Mexico - Liga MX - Clausura,Cruz Azul,26,61.5%,38.5%,46
Mexico - Liga MX - Clausura,Atlas,25,40.0%,60.0%,58
Mexico - Liga MX - Clausura,Tigres,24,25.0%,75.0%,58
Mexico - Liga MX - Clausura,Club Leon,24,50.0%,50.0%,43
Mexico - Liga MX - Clausura,Pumas UNAM,23,34.8%,65.2%,59
Mexico - Liga MX - Clausura,A. San Luis,20,45.0%,55.0%,52
Mexico - Liga MX - Clausura,Guadalajara,18,55.6%,44.4%,48
Mexico - Liga MX - Clausura,Queretaro,17,35.3%,64.7%,56
Mexico - Liga MX - Clausura,Juarez,16,62.5%,37.5%,41
Mexico - Liga MX - Clausura,Mazatlan,16,50.0%,50.0%,52
Mexico - Liga MX - Clausura,Santos Laguna,15,53.3%,46.7%,54
Mexico - Liga MX - Clausura,Puebla,12,58.3%,41.7%,40
Netherlands - Eredivisie,,Scored,1st half,2nd half,Avg. minute
Netherlands - Eredivisie,PSV Eindhoven,40,50.0%,50.0%,45
Netherlands - Eredivisie,Feyenoord,31,45.2%,54.8%,49
Netherlands - Eredivisie,NEC Nijmegen,29,31.0%,69.0%,54
Netherlands - Eredivisie,AZ Alkmaar,25,60.0%,40.0%,44
Netherlands - Eredivisie,FC Utrecht,22,36.4%,63.6%,57
Netherlands - Eredivisie,Ajax Amsterdam,22,45.5%,54.5%,50
Netherlands - Eredivisie,FC Twente,20,25.0%,75.0%,56
Netherlands - Eredivisie,Go Ahead Eagles,19,47.4%,52.6%,52
Netherlands - Eredivisie,Heerenveen,19,42.1%,57.9%,53
Netherlands - Eredivisie,Fortuna Sittard,18,33.3%,66.7%,58
Netherlands - Eredivisie,Heracles Almelo,17,52.9%,47.1%,46
Netherlands - Eredivisie,FC Groningen,17,52.9%,47.1%,50
Netherlands - Eredivisie,FC Volendam,16,37.5%,62.5%,51
Netherlands - Eredivisie,NAC Breda,15,40.0%,60.0%,52
Netherlands - Eredivisie,Telstar,14,64.3%,35.7%,46
Netherlands - Eredivisie,PEC Zwolle,14,57.1%,42.9%,42
Netherlands - Eredivisie,Sparta,14,42.9%,57.1%,54
Netherlands - Eredivisie,Excelsior,11,63.6%,36.4%,40
Netherlands - Eerste Divisie,,Scored,1st half,2nd half,Avg. minute
Netherlands - Eerste Divisie,ADO Den Haag,43,41.9%,58.1%,52
Netherlands - Eerste Divisie,Cambuur,37,54.1%,45.9%,47
Netherlands - Eerste Divisie,Jong PSV,30,46.7%,53.3%,47
Netherlands - Eerste Divisie,Almere City,28,46.4%,53.6%,51
Netherlands - Eerste Divisie,FC Den Bosch,28,57.1%,42.9%,43
Netherlands - Eerste Divisie,RKC Waalwijk,27,51.9%,48.1%,49
Netherlands - Eerste Divisie,FC Emmen,27,33.3%,66.7%,57
Netherlands - Eerste Divisie,Roda JC,26,42.3%,57.7%,52
Netherlands - Eerste Divisie,De Graafschap,25,52.0%,48.0%,48
Netherlands - Eerste Divisie,Vitesse Arnhem,24,33.3%,66.7%,59
Netherlands - Eerste Divisie,VVV,22,22.7%,77.3%,58
Netherlands - Eerste Divisie,Jong AZ,21,52.4%,47.6%,42
Netherlands - Eerste Divisie,Helmond Sport,21,42.9%,57.1%,50
Netherlands - Eerste Divisie,Willem II,20,50.0%,50.0%,49
Netherlands - Eerste Divisie,Jong Ajax,20,40.0%,60.0%,52
Netherlands - Eerste Divisie,TOP Oss,19,47.4%,52.6%,50
Netherlands - Eerste Divisie,FC Dordrecht,18,38.9%,61.1%,52
Netherlands - Eerste Divisie,Jong Utrecht,18,38.9%,61.1%,46
Netherlands - Eerste Divisie,MVV Maastricht,18,44.4%,55.6%,51
Netherlands - Eerste Divisie,FC Eindhoven,15,40.0%,60.0%,61
Northern Ireland - NIFL Premiership,,Scored,1st half,2nd half,Avg. minute
Northern Ireland - NIFL Premiership,Coleraine,34,41.2%,58.8%,54
Northern Ireland - NIFL Premiership,Larne,24,41.7%,58.3%,49
Northern Ireland - NIFL Premiership,Crusaders,22,50.0%,50.0%,46
Northern Ireland - NIFL Premiership,Glentoran,21,57.1%,42.9%,50
Northern Ireland - NIFL Premiership,Bangor,21,47.6%,52.4%,50
Northern Ireland - NIFL Premiership,Ballymena Utd,19,36.8%,63.2%,53
Northern Ireland - NIFL Premiership,Linfield,18,38.9%,61.1%,50
Northern Ireland - NIFL Premiership,Portadown,17,29.4%,70.6%,60
Northern Ireland - NIFL Premiership,Dungannon,16,68.8%,31.3%,42
Northern Ireland - NIFL Premiership,Cliftonville,15,20.0%,80.0%,55
Northern Ireland - NIFL Premiership,Carrick Rangers,14,57.1%,42.9%,51
Northern Ireland - NIFL Premiership,Glenavon,9,44.4%,55.6%,55
Norway - Eliteserien,,Scored,1st half,2nd half,Avg. minute
Norway - Eliteserien,Bodo/Glimt,78,47.4%,52.6%,48
Norway - Eliteserien,Viking,71,40.8%,59.2%,52
Norway - Eliteserien,Brann,52,34.6%,65.4%,55
Norway - Eliteserien,Sandefjord,47,48.9%,51.1%,50
Norway - Eliteserien,Tromso,46,50.0%,50.0%,46
Norway - Eliteserien,Valerenga,45,42.2%,57.8%,52
Norway - Eliteserien,Sarpsborg 08,44,38.6%,61.4%,56
Norway - Eliteserien,Molde,42,50.0%,50.0%,49
Norway - Eliteserien,KFUM Oslo,41,36.6%,63.4%,57
Norway - Eliteserien,Rosenborg,39,46.2%,53.8%,50
Norway - Eliteserien,Fredrikstad,38,47.4%,52.6%,53
Norway - Eliteserien,HamKam,36,50.0%,50.0%,44
Norway - Eliteserien,Stromsgodset,35,45.7%,54.3%,47
Norway - Eliteserien,Bryne,33,42.4%,57.6%,48
Norway - Eliteserien,Kristiansund,33,45.5%,54.5%,55
Norway - Eliteserien,Haugesund,21,47.6%,52.4%,48
Norway - 1st Division,,Scored,1st half,2nd half,Avg. minute
Norway - 1st Division,Lillestrom,87,48.3%,51.7%,49
Norway - 1st Division,Kongsvinger,61,41.0%,59.0%,53
Norway - 1st Division,Start,58,32.8%,67.2%,54
Norway - 1st Division,Aalesund,56,37.5%,62.5%,54
Norway - 1st Division,Egersund,51,43.1%,56.9%,55
Norway - 1st Division,Sogndal,49,49.0%,51.0%,49
Norway - 1st Division,Lyn,48,37.5%,62.5%,52
Norway - 1st Division,Ranheim,48,33.3%,66.7%,57
Norway - 1st Division,Stabaek,45,42.2%,57.8%,49
Norway - 1st Division,Raufoss,43,53.5%,46.5%,45
Norway - 1st Division,Moss,41,43.9%,56.1%,50
Norway - 1st Division,Asane,38,44.7%,55.3%,49
Norway - 1st Division,Odd,37,27.0%,73.0%,55
Norway - 1st Division,Mjondalen,36,36.1%,63.9%,54
Norway - 1st Division,Skeid,35,60.0%,40.0%,41
Norway - 1st Division,Hodd,34,58.8%,41.2%,42
Paraguay - Primera Div. - Apertura,,Scored,1st half,2nd half,Avg. minute
Paraguay - Primera Div. - Apertura,Libertad,35,34.3%,65.7%,57
Paraguay - Primera Div. - Apertura,Cerro Porteno,33,48.5%,51.5%,48
Paraguay - Primera Div. - Apertura,D. Recoleta,29,44.8%,55.2%,51
Paraguay - Primera Div. - Apertura,S. Trinidense,27,40.7%,59.3%,53
Paraguay - Primera Div. - Apertura,Olimpia,27,59.3%,40.7%,43
Paraguay - Primera Div. - Apertura,Guarani,27,51.9%,48.1%,50
Paraguay - Primera Div. - Apertura,S. Ameliano,23,47.8%,52.2%,49
Paraguay - Primera Div. - Apertura,Nacional,23,69.6%,30.4%,37
Paraguay - Primera Div. - Apertura,G. Caballero,19,57.9%,42.1%,43
Paraguay - Primera Div. - Apertura,A. Tembetary,17,41.2%,58.8%,57
Paraguay - Primera Div. - Apertura,2 de Mayo,15,46.7%,53.3%,47
Paraguay - Primera Div. - Apertura,S. Luqueno,13,23.1%,76.9%,59
Paraguay - Primera Div. - Clausura,,Scored,1st half,2nd half,Avg. minute
Paraguay - Primera Div. - Clausura,Guarani,40,42.5%,57.5%,53
Paraguay - Primera Div. - Clausura,D. Recoleta,33,27.3%,72.7%,62
Paraguay - Primera Div. - Clausura,Cerro Porteno,30,40.0%,60.0%,51
Paraguay - Primera Div. - Clausura,Olimpia,26,50.0%,50.0%,45
Paraguay - Primera Div. - Clausura,2 de Mayo,25,44.0%,56.0%,51
Paraguay - Primera Div. - Clausura,S. Trinidense,24,37.5%,62.5%,56
Paraguay - Primera Div. - Clausura,S. Luqueno,24,37.5%,62.5%,52
Paraguay - Primera Div. - Clausura,Nacional,24,50.0%,50.0%,48
Paraguay - Primera Div. - Clausura,Libertad,24,41.7%,58.3%,53
Paraguay - Primera Div. - Clausura,S. Ameliano,22,40.9%,59.1%,57
Paraguay - Primera Div. - Clausura,G. Caballero,22,36.4%,63.6%,61
Paraguay - Primera Div. - Clausura,A. Tembetary,19,52.6%,47.4%,47
Paraguay - Division Intermedia,,Scored,1st half,2nd half,Avg. minute
Paraguay - Division Intermedia,Rubio Nu,28,46.4%,53.6%,49
Paraguay - Division Intermedia,Resistencia,28,57.1%,42.9%,45
Paraguay - Division Intermedia,12 de Junio VH,26,30.8%,69.2%,55
Paraguay - Division Intermedia,Guarani de Fram,24,54.2%,45.8%,48
Paraguay - Division Intermedia,C. River Plate,23,39.1%,60.9%,52
Paraguay - Division Intermedia,S. Carapegua,23,26.1%,73.9%,57
Paraguay - Division Intermedia,D. Capiata,22,59.1%,40.9%,50
Paraguay - Division Intermedia,San Lorenzo,19,52.6%,47.4%,46
Paraguay - Division Intermedia,Pastoreo,19,47.4%,52.6%,48
Paraguay - Division Intermedia,Encarnacion,18,33.3%,66.7%,55
Paraguay - Division Intermedia,Independiente,18,44.4%,55.6%,49
Paraguay - Division Intermedia,Tacuary,18,27.8%,72.2%,60
Paraguay - Division Intermedia,D. Santani,16,50.0%,50.0%,43
Paraguay - Division Intermedia,F. de la Mora,14,42.9%,57.1%,53
Paraguay - Division Intermedia,Guairena,14,50.0%,50.0%,50
Paraguay - Division Intermedia,Sol de America,10,20.0%,80.0%,58
Peru - Liga 1 - Apertura,,Scored,1st half,2nd half,Avg. minute
Peru - Liga 1 - Apertura,Universitario,38,31.6%,68.4%,54
Peru - Liga 1 - Apertura,Cusco,34,47.1%,52.9%,48
Peru - Liga 1 - Apertura,S. Cristal,31,54.8%,45.2%,47
Peru - Liga 1 - Apertura,Cienciano,29,55.2%,44.8%,46
Peru - Liga 1 - Apertura,FBC Melgar,28,50.0%,50.0%,47
Peru - Liga 1 - Apertura,D. Garcilaso,28,35.7%,64.3%,52
Peru - Liga 1 - Apertura,Alianza A.,28,50.0%,50.0%,49
Peru - Liga 1 - Apertura,Sport Boys,26,57.7%,42.3%,45
Peru - Liga 1 - Apertura,Los Chankas,24,58.3%,41.7%,45
Peru - Liga 1 - Apertura,ADT,24,41.7%,58.3%,50
Peru - Liga 1 - Apertura,Sport Huancayo,23,30.4%,69.6%,59
Peru - Liga 1 - Apertura,Atletico Grau,23,43.5%,56.5%,51
Peru - Liga 1 - Apertura,Alianza Lima,23,56.5%,43.5%,44
Peru - Liga 1 - Apertura,Juan Pablo II,20,40.0%,60.0%,55
Peru - Liga 1 - Apertura,Binacional,20,35.0%,65.0%,51
Peru - Liga 1 - Apertura,Cajamarca,17,52.9%,47.1%,53
Peru - Liga 1 - Apertura,Comerciantes U.,17,35.3%,64.7%,55
Peru - Liga 1 - Apertura,A. Huanuco,16,50.0%,50.0%,50
Peru - Liga 1 - Apertura,Ayacucho,14,71.4%,28.6%,35
Poland - Ekstraklasa,,Scored,1st half,2nd half,Avg. minute
Poland - Ekstraklasa,Radomiak Radom,28,39.3%,60.7%,54
Poland - Ekstraklasa,Jagiellonia,27,37.0%,63.0%,55
Poland - Ekstraklasa,Zaglebie Lubin,27,55.6%,44.4%,45
Poland - Ekstraklasa,Gornik Zabrze,26,34.6%,65.4%,55
Poland - Ekstraklasa,Lechia Gdansk,25,44.0%,56.0%,55
Poland - Ekstraklasa,Lech Poznan,23,43.5%,56.5%,50
Poland - Ekstraklasa,Widzew Lodz,22,45.5%,54.5%,48
Poland - Ekstraklasa,Cracovia Krakow,21,52.4%,47.6%,46
Poland - Ekstraklasa,Pogon Szczecin,21,42.9%,57.1%,57
Poland - Ekstraklasa,Katowice,21,33.3%,66.7%,54
Poland - Ekstraklasa,Rakow C.,20,40.0%,60.0%,53
Poland - Ekstraklasa,Motor Lublin,19,52.6%,47.4%,39
Poland - Ekstraklasa,Termalica,19,63.2%,36.8%,41
Poland - Ekstraklasa,Wisla Plock,19,57.9%,42.1%,49
Poland - Ekstraklasa,Korona Kielce,17,35.3%,64.7%,53
Poland - Ekstraklasa,Legia Warsaw,16,31.3%,68.8%,58
Poland - Ekstraklasa,Arka Gdynia,13,46.2%,53.8%,46
Poland - Ekstraklasa,Piast Gliwice,13,46.2%,53.8%,51
Poland - 1. Liga,,Scored,1st half,2nd half,Avg. minute
Poland - 1. Liga,Wisla Krakow,44,52.3%,47.7%,45
Poland - 1. Liga,Pogon Grodzisk,34,61.8%,38.2%,44
Poland - 1. Liga,Wieczysta K.,33,45.5%,54.5%,53
Poland - 1. Liga,Slask Wroclaw,28,46.4%,53.6%,49
Poland - 1. Liga,Stal Rzeszow,26,38.5%,61.5%,55
Poland - 1. Liga,Polonia Warszaw,25,48.0%,52.0%,46
Poland - 1. Liga,Polonia Bytom,25,56.0%,44.0%,46
Poland - 1. Liga,Ruch Chorzow,25,56.0%,44.0%,45
Poland - 1. Liga,Miedz Legnica,24,37.5%,62.5%,52
Poland - 1. Liga,LKS Lodz,24,33.3%,66.7%,56
Poland - 1. Liga,Chrobry Glogow,23,21.7%,78.3%,61
Poland - 1. Liga,Tychy,22,31.8%,68.2%,53
Poland - 1. Liga,Pogon Siedlce,21,57.1%,42.9%,48
Poland - 1. Liga,Stal Mielec,19,31.6%,68.4%,65
Poland - 1. Liga,Gornik Leczna,19,47.4%,52.6%,52
Poland - 1. Liga,Odra Opole,18,38.9%,61.1%,54
Poland - 1. Liga,Puszcza Niepolo,18,61.1%,38.9%,42
Poland - 1. Liga,Znicz Pruszkow,16,50.0%,50.0%,50
Portugal - Liga Portugal,,Scored,1st half,2nd half,Avg. minute
Portugal - Liga Portugal,Sporting CP,27,33.3%,66.7%,58
Portugal - Liga Portugal,FC Porto,24,54.2%,45.8%,44
Portugal - Liga Portugal,Benfica,23,47.8%,52.2%,49
Portugal - Liga Portugal,Sporting Braga,19,57.9%,42.1%,42
Portugal - Liga Portugal,Estoril,19,52.6%,47.4%,48
Portugal - Liga Portugal,Gil Vicente,16,68.8%,31.3%,39
Portugal - Liga Portugal,Moreirense,16,43.8%,56.3%,43
Portugal - Liga Portugal,Rio Ave,14,42.9%,57.1%,51
Portugal - Liga Portugal,Estrela Amadora,13,53.8%,46.2%,51
Portugal - Liga Portugal,Casa Pia,13,46.2%,53.8%,51
Portugal - Liga Portugal,Arouca,13,38.5%,61.5%,52
Portugal - Liga Portugal,Alverca,12,58.3%,41.7%,56
Portugal - Liga Portugal,Nacional,11,63.6%,36.4%,43
Portugal - Liga Portugal,Famalicao,11,45.5%,54.5%,49
Portugal - Liga Portugal,Guimaraes,10,40.0%,60.0%,59
Portugal - Liga Portugal,Santa Clara,9,33.3%,66.7%,53
Portugal - Liga Portugal,AVS,8,50.0%,50.0%,54
Portugal - Liga Portugal,Tondela,6,16.7%,83.3%,62
Portugal - Liga Portugal 2,,Scored,1st half,2nd half,Avg. minute
Portugal - Liga Portugal 2,Academico Viseu,23,39.1%,60.9%,51
Portugal - Liga Portugal 2,Sporting CP B,19,42.1%,57.9%,53
Portugal - Liga Portugal 2,Torreense,17,17.6%,82.4%,64
Portugal - Liga Portugal 2,Vizela,17,35.3%,64.7%,56
Portugal - Liga Portugal 2,Benfica B,16,56.3%,43.8%,50
