League_Name,Team,Scored,1st half,2nd half,Avg. minute
Germany - 2. Bundesliga,Karlsruher SC,5,60.0%,40.0%,38
Germany - 2. Bundesliga,Preuss. Munster,5,60.0%,40.0%,50
Germany - 2. Bundesliga,Schalke 04,4,50.0%,50.0%,48
Germany - 2. Bundesliga,Paderborn,4,50.0%,50.0%,56
Germany - 2. Bundesliga,Braunschweig,4,50.0%,50.0%,60
Germany - 2. Bundesliga,Bochum,4,25.0%,75.0%,64
Germany - 2. Bundesliga,Holstein Kiel,3,33.3%,66.7%,68
Germany - 2. Bundesliga,Magdeburg,3,66.7%,33.3%,45
Germany - 2. Bundesliga,Elversberg,3,33.3%,66.7%,74
Germany - 2. Bundesliga,Dusseldorf,3,100.0%,0.0%,37
Germany - 2. Bundesliga,Kaiserslautern,2,0.0%,100.0%,67
Germany - 2. Bundesliga,Hertha Berlin,1,0.0%,100.0%,89
Germany - 2. Bundesliga,FC Nurnberg,1,0.0%,100.0%,74
Germany - 3. Liga,,Scored,1st half,2nd half,Avg. minute
Germany - 3. Liga,MSV Duisburg,8,37.5%,62.5%,50
Germany - 3. Liga,Hoffenheim B,8,62.5%,37.5%,35
Germany - 3. Liga,Wehen Wiesbaden,8,50.0%,50.0%,46
Germany - 3. Liga,Energie Cottbus,6,33.3%,66.7%,57
Germany - 3. Liga,1860 Munchen,6,33.3%,66.7%,58
Germany - 3. Liga,RW Essen,6,16.7%,83.3%,62
Germany - 3. Liga,Verl,5,60.0%,40.0%,35
Germany - 3. Liga,Saarbrucken,5,60.0%,40.0%,45
Germany - 3. Liga,Mannheim,4,75.0%,25.0%,40
Germany - 3. Liga,Regensburg,4,25.0%,75.0%,68
Germany - 3. Liga,VfB Stuttgart B,4,75.0%,25.0%,32
Germany - 3. Liga,Ulm,3,33.3%,66.7%,68
Germany - 3. Liga,FC Ingolstadt,3,33.3%,66.7%,46
Germany - 3. Liga,Viktoria Koln,3,0.0%,100.0%,74
Germany - 3. Liga,Osnabruck,3,0.0%,100.0%,79
Germany - 3. Liga,Havelse,2,50.0%,50.0%,48
Germany - 3. Liga,Hansa Rostock,2,0.0%,100.0%,68
Germany - 3. Liga,Erzgebirge Aue,2,0.0%,100.0%,74
Germany - 3. Liga,Alemannia A.,2,50.0%,50.0%,53
Greece - Super League,,Scored,1st half,2nd half,Avg. minute
Greece - Super League,Levadiakos,3,66.7%,33.3%,47
Greece - Super League,Olympiakos,2,0.0%,100.0%,90
Greece - Super League,Kifisia,2,100.0%,0.0%,21
Greece - Super League,Atromitos,2,50.0%,50.0%,61
Greece - Super League,Aris,2,0.0%,100.0%,66
Greece - Super League,AEK Athens,2,100.0%,0.0%,25
Greece - Super League,PAOK,1,0.0%,100.0%,47
Guatemala - Liga Nacional - Apertura,,Scored,1st half,2nd half,Avg. minute
Guatemala - Liga Nacional - Apertura,Antigua GFC,11,54.5%,45.5%,47
Guatemala - Liga Nacional - Apertura,Municipal,10,40.0%,60.0%,46
Guatemala - Liga Nacional - Apertura,Comunicaciones,9,66.7%,33.3%,37
Guatemala - Liga Nacional - Apertura,Aurora,9,55.6%,44.4%,46
Guatemala - Liga Nacional - Apertura,Achuapa,9,22.2%,77.8%,57
Guatemala - Liga Nacional - Apertura,Xelaju,8,25.0%,75.0%,55
Guatemala - Liga Nacional - Apertura,Malacateco,8,50.0%,50.0%,49
Guatemala - Liga Nacional - Apertura,Mixco,7,28.6%,71.4%,56
Guatemala - Liga Nacional - Apertura,Marquense,6,33.3%,66.7%,60
Guatemala - Liga Nacional - Apertura,Mictlan,5,20.0%,80.0%,56
Guatemala - Liga Nacional - Apertura,Guastatoya,4,75.0%,25.0%,27
Guatemala - Liga Nacional - Apertura,Coban Imperial,4,50.0%,50.0%,46
Guatemala - Liga Nacional - Clausura,,Scored,1st half,2nd half,Avg. minute
Guatemala - Liga Nacional - Clausura,Malacateco,30,36.7%,63.3%,56
Guatemala - Liga Nacional - Clausura,Antigua GFC,29,44.8%,55.2%,49
Guatemala - Liga Nacional - Clausura,Xelaju,28,57.1%,42.9%,47
Guatemala - Liga Nacional - Clausura,Comunicaciones,27,33.3%,66.7%,62
Guatemala - Liga Nacional - Clausura,Municipal,26,42.3%,57.7%,52
Guatemala - Liga Nacional - Clausura,Coban Imperial,26,46.2%,53.8%,50
Guatemala - Liga Nacional - Clausura,Guastatoya,22,50.0%,50.0%,50
Guatemala - Liga Nacional - Clausura,Mixco,21,42.9%,57.1%,47
Guatemala - Liga Nacional - Clausura,Xinabajul,18,27.8%,72.2%,56
Guatemala - Liga Nacional - Clausura,Marquense,18,61.1%,38.9%,44
Guatemala - Liga Nacional - Clausura,Achuapa,18,44.4%,55.6%,52
Hong Kong - Premier League,,Scored,1st half,2nd half,Avg. minute
Hong Kong - Premier League,Tai Po,62,51.6%,48.4%,49
Hong Kong - Premier League,Kitchee,55,49.1%,50.9%,50
Hong Kong - Premier League,LM Warriors,54,29.6%,70.4%,59
Hong Kong - Premier League,Eastern,54,38.9%,61.1%,52
Hong Kong - Premier League,HK Rangers,38,47.4%,52.6%,55
Hong Kong - Premier League,North District,37,51.4%,48.6%,47
Hong Kong - Premier League,Kowloon City,36,50.0%,50.0%,49
Hong Kong - Premier League,Southern D.,34,50.0%,50.0%,48
Hong Kong - Premier League,Hong Kong FC,21,66.7%,33.3%,43
Hungary - NB I,,Scored,1st half,2nd half,Avg. minute
Hungary - NB I,Paks,15,53.3%,46.7%,50
Hungary - NB I,Gyor,12,50.0%,50.0%,55
Hungary - NB I,MTK Budapest,10,50.0%,50.0%,46
Hungary - NB I,Debrecen,10,40.0%,60.0%,58
Hungary - NB I,Zalaegerszegi,9,44.4%,55.6%,55
Hungary - NB I,Ujpest,9,55.6%,44.4%,44
Hungary - NB I,Puskas A.,9,33.3%,66.7%,53
Hungary - NB I,Ferencvaros,9,77.8%,22.2%,37
Hungary - NB I,DVTK,9,33.3%,66.7%,63
Hungary - NB I,Nyiregyhaza,7,28.6%,71.4%,57
Hungary - NB I,Kisvarda,5,80.0%,20.0%,33
Hungary - NB I,Kazincbarcika,4,75.0%,25.0%,42
Iceland - Urvalsdeild,,Scored,1st half,2nd half,Avg. minute
Iceland - Urvalsdeild,Valur,51,41.2%,58.8%,51
Iceland - Urvalsdeild,KR Reykjavik,41,43.9%,56.1%,52
Iceland - Urvalsdeild,Vikingur R.,38,50.0%,50.0%,45
Iceland - Urvalsdeild,Stjarnan,38,44.7%,55.3%,48
Iceland - Urvalsdeild,Hafnarfjordur,37,40.5%,59.5%,52
Iceland - Urvalsdeild,Breidablik,34,52.9%,47.1%,48
Iceland - Urvalsdeild,Fram,28,53.6%,46.4%,47
Iceland - Urvalsdeild,Afturelding,27,29.6%,70.4%,56
Iceland - Urvalsdeild,KA Akureyri,23,43.5%,56.5%,56
Iceland - Urvalsdeild,Vestri,21,57.1%,42.9%,47
Iceland - Urvalsdeild,IBV,21,47.6%,52.4%,50
Iceland - Urvalsdeild,IA Akranes,20,55.0%,45.0%,46
Iceland - 1. Deild,,Scored,1st half,2nd half,Avg. minute
Iceland - 1. Deild,Njardvik,43,41.9%,58.1%,52
Iceland - 1. Deild,Thor Akureyri,41,51.2%,48.8%,47
Iceland - 1. Deild,Keflavik,41,48.8%,51.2%,48
Iceland - 1. Deild,Throttur R.,38,39.5%,60.5%,54
Iceland - 1. Deild,HK Kopavogur,37,54.1%,45.9%,51
Iceland - 1. Deild,Grindavik,34,32.4%,67.6%,54
Iceland - 1. Deild,Volsungur,33,42.4%,57.6%,57
Iceland - 1. Deild,IR Reykjavik,32,46.9%,53.1%,47
Iceland - 1. Deild,Fylkir,29,41.4%,58.6%,51
Iceland - 1. Deild,Fjolnir,29,62.1%,37.9%,40
Iceland - 1. Deild,Selfoss,21,61.9%,38.1%,41
Iceland - 1. Deild,Leiknir R.,19,21.1%,78.9%,60
Ireland - Premier Division,,Scored,1st half,2nd half,Avg. minute
Ireland - Premier Division,Shamrock Rovers,46,45.7%,54.3%,51
Ireland - Premier Division,Derry City,38,50.0%,50.0%,47
Ireland - Premier Division,Bohemians,36,41.7%,58.3%,53
Ireland - Premier Division,Sligo Rovers,35,45.7%,54.3%,52
Ireland - Premier Division,Shelbourne,34,52.9%,47.1%,40
Ireland - Premier Division,Waterford,33,57.6%,42.4%,42
Ireland - Premier Division,St. Patricks,33,54.5%,45.5%,51
Ireland - Premier Division,Galway Utd,30,46.7%,53.3%,50
Ireland - Premier Division,Drogheda Utd,30,53.3%,46.7%,48
Ireland - Premier Division,Cork City,27,33.3%,66.7%,54
Ireland - First Division,,Scored,1st half,2nd half,Avg. minute
Ireland - First Division,Dundalk,57,47.4%,52.6%,50
Ireland - First Division,Cobh Ramblers,52,57.7%,42.3%,42
Ireland - First Division,Bray Wanderers,47,46.8%,53.2%,48
Ireland - First Division,Treaty Utd,41,26.8%,73.2%,59
Ireland - First Division,Wexford,33,36.4%,63.6%,54
Ireland - First Division,Finn Harps,32,34.4%,65.6%,52
Ireland - First Division,Kerry,30,60.0%,40.0%,43
Ireland - First Division,UC Dublin,29,41.4%,58.6%,55
Ireland - First Division,Longford Town,27,44.4%,55.6%,50
Ireland - First Division,Athlone Town,21,47.6%,52.4%,50
Indonesia - Liga 1,,Scored,1st half,2nd half,Avg. minute
Indonesia - Liga 1,Persija,8,25.0%,75.0%,67
Indonesia - Liga 1,Malut United,7,42.9%,57.1%,52
Indonesia - Liga 1,Arema,7,42.9%,57.1%,57
Indonesia - Liga 1,Bali Utd,6,33.3%,66.7%,61
Indonesia - Liga 1,Persebaya S.,6,50.0%,50.0%,50
Indonesia - Liga 1,Borneo,5,60.0%,40.0%,48
Indonesia - Liga 1,Persis Solo,4,50.0%,50.0%,45
Indonesia - Liga 1,Persijap,4,0.0%,100.0%,81
Indonesia - Liga 1,Madura Utd,4,50.0%,50.0%,46
Indonesia - Liga 1,Dewa Utd,4,50.0%,50.0%,53
Indonesia - Liga 1,Persib,4,25.0%,75.0%,78
Indonesia - Liga 1,Persik Kediri,3,0.0%,100.0%,75
Indonesia - Liga 1,Semen Padang,3,33.3%,66.7%,68
Indonesia - Liga 1,PSBS Biak N.,3,33.3%,66.7%,63
Indonesia - Liga 1,PSIM Yogyakarta,3,0.0%,100.0%,81
Indonesia - Liga 1,PSM,3,66.7%,33.3%,41
Indonesia - Liga 1,Bhayangkara S.,2,50.0%,50.0%,34
Indonesia - Liga 1,Persita,1,0.0%,100.0%,64
Israel - Ligat HaAl,,Scored,1st half,2nd half,Avg. minute
Israel - Ligat HaAl,Maccabi Haifa,4,25.0%,75.0%,56
Israel - Ligat HaAl,H. Beer Sheva,4,75.0%,25.0%,46
Israel - Ligat HaAl,Maccabi Netanya,2,100.0%,0.0%,14
Israel - Ligat HaAl,Hapoel Tel Aviv,2,0.0%,100.0%,66
Israel - Ligat HaAl,B. Jerusalem,2,100.0%,0.0%,32
Israel - Ligat HaAl,Ashdod,2,0.0%,100.0%,64
Israel - Ligat HaAl,Sakhnin,1,100.0%,0.0%,44
Israel - Ligat HaAl,Kiryat Shmona,1,0.0%,100.0%,48
Israel - Ligat HaAl,Ironi Tiberias,1,0.0%,100.0%,54
Israel - Ligat HaAl,H. Jerusalem,1,100.0%,0.0%,38
Italy - Serie A,,Scored,1st half,2nd half,Avg. minute
Italy - Serie A,Inter Milan,5,40.0%,60.0%,48
Italy - Serie A,Napoli,2,50.0%,50.0%,37
Italy - Serie A,Juventus,2,0.0%,100.0%,72
Italy - Serie A,Cremonese,2,50.0%,50.0%,44
Italy - Serie A,Como,2,0.0%,100.0%,60
Italy - Serie A,Udinese,1,0.0%,100.0%,53
Italy - Serie A,Pisa,1,100.0%,0.0%,26
Italy - Serie A,Hellas Verona,1,0.0%,100.0%,73
Italy - Serie A,Fiorentina,1,0.0%,100.0%,68
Italy - Serie A,Cagliari,1,0.0%,100.0%,90
Italy - Serie A,Atalanta,1,0.0%,100.0%,50
Italy - Serie A,AS Roma,1,0.0%,100.0%,53
Italy - Serie A,AC Milan,1,100.0%,0.0%,45
Italy - Serie B,,Scored,1st half,2nd half,Avg. minute
Italy - Serie B,Cesena,3,33.3%,66.7%,47
Italy - Serie B,Empoli,3,66.7%,33.3%,42
Italy - Serie B,Modena,2,0.0%,100.0%,82
Italy - Serie B,Carrarese,2,50.0%,50.0%,58
Italy - Serie B,Frosinone,2,100.0%,0.0%,16
Italy - Serie B,Venezia,2,100.0%,0.0%,26
Italy - Serie B,Palermo,2,50.0%,50.0%,51
Italy - Serie B,Monza,1,0.0%,100.0%,56
Italy - Serie B,Padova,1,100.0%,0.0%,25
Italy - Serie B,Bari,1,100.0%,0.0%,26
Italy - Serie B,Entella,1,0.0%,100.0%,60
Italy - Serie B,Pescara,1,100.0%,0.0%,35
Italy - Serie B,Reggiana,1,0.0%,100.0%,62
Italy - Serie B,Catanzaro,1,0.0%,100.0%,61
Italy - Serie B,Sudtirol,1,100.0%,0.0%,13
Italy - Serie B,Juve Stabia,1,0.0%,100.0%,47
Italy - Serie C - Group A,,Scored,1st half,2nd half,Avg. minute
Italy - Serie C - Group A,Vicenza,5,40.0%,60.0%,59
Italy - Serie C - Group A,Pro Vercelli,3,33.3%,66.7%,65
Italy - Serie C - Group A,Lecco,2,100.0%,0.0%,19
Italy - Serie C - Group A,Trento,2,0.0%,100.0%,59
Italy - Serie C - Group A,Arzignano,2,0.0%,100.0%,78
Italy - Serie C - Group A,Pro Patria,2,50.0%,50.0%,48
Italy - Serie C - Group A,D. Bellunesi,2,100.0%,0.0%,44
Italy - Serie C - Group A,AlbinoLeffe,2,50.0%,50.0%,47
Italy - Serie C - Group A,Alcione,1,100.0%,0.0%,13
Italy - Serie C - Group A,Cittadella,1,0.0%,100.0%,84
Italy - Serie C - Group A,Inter II,1,100.0%,0.0%,22
Italy - Serie C - Group A,Ospitaletto,1,0.0%,100.0%,57
Italy - Serie C - Group A,Virtus Verona,1,0.0%,100.0%,90
Italy - Serie C - Group A,Renate,1,100.0%,0.0%,45
Italy - Serie C - Group A,Union Brescia,1,100.0%,0.0%,41
Italy - Serie C - Group A,Novara,1,0.0%,100.0%,64
Italy - Serie C - Group B,,Scored,1st half,2nd half,Avg. minute
Italy - Serie C - Group B,Ravenna,3,100.0%,0.0%,20
Italy - Serie C - Group B,Campobasso,2,50.0%,50.0%,62
Italy - Serie C - Group B,Vis Pesaro,1,100.0%,0.0%,8
Italy - Serie C - Group B,Torres,1,100.0%,0.0%,30
Italy - Serie C - Group B,Sambenedettese,1,100.0%,0.0%,35
Italy - Serie C - Group B,Pineto,1,100.0%,0.0%,17
Italy - Serie C - Group B,Livorno,1,0.0%,100.0%,48
Italy - Serie C - Group B,Juventus U23,1,0.0%,100.0%,90
Italy - Serie C - Group B,Gubbio,1,0.0%,100.0%,52
Italy - Serie C - Group B,Athletic Carpi,1,0.0%,100.0%,77
Italy - Serie C - Group B,Arezzo,1,0.0%,100.0%,50
Japan - J1 League,,Scored,1st half,2nd half,Avg. minute
Japan - J1 League,Kyoto Sanga,47,36.2%,63.8%,54
Japan - J1 League,K. Frontale,45,40.0%,60.0%,54
Japan - J1 League,Machida Zelvia,42,50.0%,50.0%,50
Japan - J1 League,Cerezo Osaka,41,48.8%,51.2%,47
Japan - J1 League,Kashima Antlers,40,47.5%,52.5%,51
Japan - J1 League,Kashiwa Reysol,40,37.5%,62.5%,57
Japan - J1 League,Urawa RD,38,50.0%,50.0%,48
Japan - J1 League,Vissel Kobe,36,36.1%,63.9%,55
Japan - J1 League,Nagoya G.,33,33.3%,66.7%,56
Japan - J1 League,S. Hiroshima,33,33.3%,66.7%,56
Japan - J1 League,Gamba Osaka,33,42.4%,57.6%,51
Japan - J1 League,Shimizu S-Pulse,30,40.0%,60.0%,55
Japan - J1 League,FC Tokyo,29,31.0%,69.0%,58
Japan - J1 League,Avispa Fukuoka,27,40.7%,59.3%,55
Japan - J1 League,Albirex Niigata,27,59.3%,40.7%,43
Japan - J1 League,Yokohama M.,26,57.7%,42.3%,48
Japan - J1 League,Fagiano Okayama,26,46.2%,53.8%,49
Japan - J1 League,Shonan Bellmare,22,36.4%,63.6%,54
Japan - J1 League,Yokohama FC,18,44.4%,55.6%,49
Japan - J1 League,Tokyo Verdy,16,43.8%,56.3%,52
Japan - J2 League,,Scored,1st half,2nd half,Avg. minute
Japan - J2 League,V-V. Nagasaki,44,29.5%,70.5%,57
Japan - J2 League,Jubilo Iwata,43,48.8%,51.2%,50
Japan - J2 League,Mito Hollyhock,42,45.2%,54.8%,50
Japan - J2 League,Omiya Ardija,38,34.2%,65.8%,56
Japan - J2 League,Iwaki,37,35.1%,64.9%,56
Japan - J2 League,JEF Utd Chiba,37,45.9%,54.1%,48
Japan - J2 League,M. Yamagata,36,52.8%,47.2%,50
Japan - J2 League,Blaublitz Akita,35,40.0%,60.0%,50
Japan - J2 League,FC Imabari,35,40.0%,60.0%,53
Japan - J2 League,C. Sapporo,34,38.2%,61.8%,57
Japan - J2 League,Fujieda MYFC,33,57.6%,42.4%,46
Japan - J2 League,R. Kumamoto,32,43.8%,56.3%,51
Japan - J2 League,Vegalta Sendai,31,51.6%,48.4%,48
Japan - J2 League,Sagan Tosu,29,65.5%,34.5%,44
Japan - J2 League,Ventforet Kofu,28,32.1%,67.9%,50
Japan - J2 League,Tokushima V.,27,48.1%,51.9%,48
Japan - J2 League,Ehime FC,24,41.7%,58.3%,48
Japan - J2 League,R. Yamaguchi,23,47.8%,52.2%,51
Japan - J2 League,Oita Trinita,22,50.0%,50.0%,45
Japan - J2 League,Kataller Toyama,22,54.5%,45.5%,49
Japan - J3 League,,Scored,1st half,2nd half,Avg. minute
Japan - J3 League,Kagoshima Utd,46,34.8%,65.2%,55
Japan - J3 League,Fukushima Utd,39,48.7%,51.3%,49
Japan - J3 League,Tochigi City,36,47.2%,52.8%,52
Japan - J3 League,Osaka,36,27.8%,72.2%,61
Japan - J3 League,Kochi United,33,45.5%,54.5%,47
Japan - J3 League,V. Hachinohe,33,51.5%,48.5%,43
Japan - J3 League,T. Miyazaki,33,30.3%,69.7%,56
Japan - J3 League,Nara Club,33,42.4%,57.6%,48
Japan - J3 League,Kusatsu,32,56.3%,43.8%,44
Japan - J3 League,Z. Kanazawa,27,48.1%,51.9%,47
Japan - J3 League,Matsumoto Y.,26,50.0%,50.0%,40
Japan - J3 League,AC Numazu,25,36.0%,64.0%,54
Japan - J3 League,Gifu,25,72.0%,28.0%,38
Japan - J3 League,G. Kitakyushu,25,40.0%,60.0%,46
Japan - J3 League,SC Sagamihara,24,62.5%,37.5%,42
Japan - J3 League,FC Ryukyu,24,58.3%,41.7%,44
Japan - J3 League,Kamatamare S.,23,47.8%,52.2%,52
Japan - J3 League,Gainare Tottori,23,43.5%,56.5%,53
Japan - J3 League,Tochigi SC,21,52.4%,47.6%,47
Japan - J3 League,Nagano Parceiro,17,41.2%,58.8%,54
Kazakhstan - Premier League,,Scored,1st half,2nd half,Avg. minute
Kazakhstan - Premier League,FC Astana,47,46.8%,53.2%,52
Kazakhstan - Premier League,Kairat Almaty,41,46.3%,53.7%,48
Kazakhstan - Premier League,Tobol,37,56.8%,43.2%,48
Kazakhstan - Premier League,Yelimay Semey,33,39.4%,60.6%,59
Kazakhstan - Premier League,Aktobe,32,43.8%,56.3%,51
Kazakhstan - Premier League,Okzhetpes,27,55.6%,44.4%,40
Kazakhstan - Premier League,Zhenys,26,38.5%,61.5%,57
Kazakhstan - Premier League,Ordabasy,25,32.0%,68.0%,62
Kazakhstan - Premier League,Kyzylzhar,21,42.9%,57.1%,55
Kazakhstan - Premier League,Kaisar K.,19,36.8%,63.2%,58
Kazakhstan - Premier League,Zhetysu,17,17.6%,82.4%,66
Kazakhstan - Premier League,Turan,15,40.0%,60.0%,55
Kazakhstan - Premier League,Ulytau,13,46.2%,53.8%,49
Kazakhstan - Premier League,Atyrau,13,15.4%,84.6%,65
Latvia - Virsliga,,Scored,1st half,2nd half,Avg. minute
Latvia - Virsliga,RFS,70,48.6%,51.4%,47
Latvia - Virsliga,Riga FC,61,44.3%,55.7%,50
Latvia - Virsliga,Liepaja,44,56.8%,43.2%,46
Latvia - Virsliga,Daugavpils,42,40.5%,59.5%,51
Latvia - Virsliga,Auda,35,34.3%,65.7%,52
Latvia - Virsliga,Super Nova,31,35.5%,64.5%,57
Latvia - Virsliga,Tukums,29,65.5%,34.5%,45
Latvia - Virsliga,Metta,25,28.0%,72.0%,55
Latvia - Virsliga,FS Jelgava,24,45.8%,54.2%,49
Latvia - Virsliga,Grobina,23,52.2%,47.8%,49
Latvia - 1. Liga,,Scored,1st half,2nd half,Avg. minute
Latvia - 1. Liga,Riga Mariners,46,37.0%,63.0%,57
Latvia - 1. Liga,Ogre United,46,39.1%,60.9%,52
Latvia - 1. Liga,Alberts JDFS,39,48.7%,51.3%,48
Latvia - 1. Liga,Smiltene,33,45.5%,54.5%,48
Latvia - 1. Liga,RFS B,30,43.3%,56.7%,51
Latvia - 1. Liga,JFK Ventspils,30,43.3%,56.7%,50
Latvia - 1. Liga,Leevon PPK,28,42.9%,57.1%,47
Latvia - 1. Liga,Tukums B,23,52.2%,47.8%,46
Latvia - 1. Liga,Skanste,23,26.1%,73.9%,59
Latvia - 1. Liga,AFA Olaine,22,50.0%,50.0%,48
Latvia - 1. Liga,Marupe,21,19.0%,81.0%,61
Latvia - 1. Liga,Rezekne,17,64.7%,35.3%,45
Latvia - 1. Liga,Augsdaugava,15,60.0%,40.0%,44
Latvia - 1. Liga,Riga FC B,13,61.5%,38.5%,46
Lithuania - A Lyga,,Scored,1st half,2nd half,Avg. minute
Lithuania - A Lyga,Kauno Zalgiris,47,40.4%,59.6%,54
Lithuania - A Lyga,Siauliai,42,45.2%,54.8%,49
Lithuania - A Lyga,Hegelmann L.,42,42.9%,57.1%,51
Lithuania - A Lyga,Panevezys,37,45.9%,54.1%,51
Lithuania - A Lyga,Suduva,36,52.8%,47.2%,47
Lithuania - A Lyga,Zalgiris,35,48.6%,51.4%,48
Lithuania - A Lyga,Riteriai,26,34.6%,65.4%,53
Lithuania - A Lyga,Banga,25,48.0%,52.0%,51
Lithuania - A Lyga,Dziugas Telsiai,24,45.8%,54.2%,51
Lithuania - A Lyga,Dainava,21,47.6%,52.4%,52
Lithuania - 1st League,,Scored,1st half,2nd half,Avg. minute
Lithuania - 1st League,TransINVEST,48,37.5%,62.5%,52
Lithuania - 1st League,Neptuna K.,35,62.9%,37.1%,42
Lithuania - 1st League,Zalgiris B,33,39.4%,60.6%,52
Lithuania - 1st League,Babrungas,31,48.4%,51.6%,46
Lithuania - 1st League,Tauras,28,35.7%,64.3%,56
Lithuania - 1st League,BFA Vilnius,25,48.0%,52.0%,55
Lithuania - 1st League,Siauliai B,20,45.0%,55.0%,51
Lithuania - 1st League,Nevezis,20,45.0%,55.0%,46
Lithuania - 1st League,Kauno Z. B,19,52.6%,47.4%,47
Lithuania - 1st League,Panevezys B,19,21.1%,78.9%,57
Lithuania - 1st League,Hegelmann B,18,44.4%,55.6%,55
Lithuania - 1st League,Atmosfera,17,47.1%,52.9%,44
Lithuania - 1st League,Be1 NFA,14,50.0%,50.0%,51
Lithuania - 1st League,Ekranas,13,46.2%,53.8%,43
Lithuania - 1st League,Minija,12,33.3%,66.7%,57
Lithuania - 1st League,Jonava,10,30.0%,70.0%,55
Mexico - Liga MX - Apertura,,Scored,1st half,2nd half,Avg. minute
Mexico - Liga MX - Apertura,Tigres,15,46.7%,53.3%,49
Mexico - Liga MX - Apertura,Monterrey,13,69.2%,30.8%,41
Mexico - Liga MX - Apertura,CF America,13,46.2%,53.8%,54
Mexico - Liga MX - Apertura,Cruz Azul,13,15.4%,84.6%,64
Mexico - Liga MX - Apertura,Toluca,13,38.5%,61.5%,57
Mexico - Liga MX - Apertura,Atlas,12,50.0%,50.0%,44
Mexico - Liga MX - Apertura,Pachuca,11,54.5%,45.5%,43
Mexico - Liga MX - Apertura,Tijuana,10,50.0%,50.0%,46
Mexico - Liga MX - Apertura,Santos Laguna,9,66.7%,33.3%,35
Mexico - Liga MX - Apertura,A. San Luis,9,22.2%,77.8%,63
Mexico - Liga MX - Apertura,Guadalajara,8,25.0%,75.0%,70
Mexico - Liga MX - Apertura,Mazatlan,8,50.0%,50.0%,45
Mexico - Liga MX - Apertura,Queretaro,7,28.6%,71.4%,62
Mexico - Liga MX - Apertura,Juarez,6,16.7%,83.3%,73
Mexico - Liga MX - Apertura,Pumas UNAM,6,66.7%,33.3%,33
Mexico - Liga MX - Apertura,Necaxa,6,66.7%,33.3%,41
Mexico - Liga MX - Apertura,Club Leon,5,40.0%,60.0%,53
Mexico - Liga MX - Apertura,Puebla,4,25.0%,75.0%,66
Mexico - Liga MX - Clausura,,Scored,1st half,2nd half,Avg. minute
Mexico - Liga MX - Clausura,Toluca,41,56.1%,43.9%,47
Mexico - Liga MX - Clausura,Necaxa,36,47.2%,52.8%,49
Mexico - Liga MX - Clausura,CF America,34,44.1%,55.9%,46
Mexico - Liga MX - Clausura,Monterrey,32,46.9%,53.1%,48
Mexico - Liga MX - Clausura,Pachuca,29,44.8%,55.2%,55
Mexico - Liga MX - Clausura,Tijuana,29,48.3%,51.7%,46
Mexico - Liga MX - Clausura,Cruz Azul,26,61.5%,38.5%,46
Mexico - Liga MX - Clausura,Atlas,25,40.0%,60.0%,58
Mexico - Liga MX - Clausura,Tigres,24,25.0%,75.0%,58
Mexico - Liga MX - Clausura,Club Leon,24,50.0%,50.0%,43
Mexico - Liga MX - Clausura,Pumas UNAM,23,34.8%,65.2%,59
Mexico - Liga MX - Clausura,A. San Luis,20,45.0%,55.0%,52
Mexico - Liga MX - Clausura,Guadalajara,18,55.6%,44.4%,48
Mexico - Liga MX - Clausura,Queretaro,17,35.3%,64.7%,56
Mexico - Liga MX - Clausura,Juarez,16,62.5%,37.5%,41
Mexico - Liga MX - Clausura,Mazatlan,16,50.0%,50.0%,52
Mexico - Liga MX - Clausura,Santos Laguna,15,53.3%,46.7%,54
Mexico - Liga MX - Clausura,Puebla,12,58.3%,41.7%,40
Netherlands - Eredivisie,,Scored,1st half,2nd half,Avg. minute
Netherlands - Eredivisie,PSV Eindhoven,12,41.7%,58.3%,45
Netherlands - Eredivisie,NEC Nijmegen,12,25.0%,75.0%,57
Netherlands - Eredivisie,FC Utrecht,9,33.3%,66.7%,56
Netherlands - Eredivisie,Sparta,6,33.3%,66.7%,60
Netherlands - Eredivisie,AZ Alkmaar,6,66.7%,33.3%,35
Netherlands - Eredivisie,Ajax Amsterdam,6,66.7%,33.3%,45
Netherlands - Eredivisie,FC Groningen,5,60.0%,40.0%,58
Netherlands - Eredivisie,FC Volendam,5,20.0%,80.0%,57
Netherlands - Eredivisie,Go Ahead Eagles,4,75.0%,25.0%,46
Netherlands - Eredivisie,Feyenoord,4,75.0%,25.0%,28
Netherlands - Eredivisie,Heerenveen,3,66.7%,33.3%,36
Netherlands - Eredivisie,PEC Zwolle,3,66.7%,33.3%,23
Netherlands - Eredivisie,Fortuna Sittard,3,33.3%,66.7%,69
Netherlands - Eredivisie,Telstar,2,100.0%,0.0%,43
Netherlands - Eredivisie,FC Twente,2,50.0%,50.0%,48
Netherlands - Eredivisie,NAC Breda,2,50.0%,50.0%,40
Netherlands - Eredivisie,Excelsior,2,50.0%,50.0%,46
Netherlands - Eredivisie,Heracles Almelo,1,100.0%,0.0%,3
Netherlands - Eerste Divisie,,Scored,1st half,2nd half,Avg. minute
Netherlands - Eerste Divisie,Jong Ajax,7,42.9%,57.1%,49
Netherlands - Eerste Divisie,FC Den Bosch,7,71.4%,28.6%,36
Netherlands - Eerste Divisie,Jong PSV,7,42.9%,57.1%,45
Netherlands - Eerste Divisie,ADO Den Haag,7,14.3%,85.7%,57
