League,FT_Score,Matches,Percentage
Hungary - NB I,1 - 3,4,5%
Hungary - NB I,3 - 1,4,5%
Hungary - NB I,2 - 1,4,5%
Hungary - NB I,1 - 0,4,5%
Hungary - NB I,0 - 0,4,5%
Hungary - NB I,1 - 4,3,4%
Hungary - NB I,3 - 2,3,4%
Hungary - NB I,3 - 0,3,4%
Hungary - NB I,5 - 0,2,3%
Hungary - NB I,3 - 3,2,3%
Hungary - NB I,0 - 3,2,3%
Hungary - NB I,0 - 2,2,3%
Hungary - NB I,2 - 0,2,3%
Hungary - NB I,1 - 5,1,1%
Hungary - NB I,5 - 3,1,1%
Hungary - NB I,5 - 2,1,1%
Hungary - NB I,5 - 1,1,1%
Hungary - NB I,other scores,1,1%
Hungary - NB I,2 - 3,1,1%
Hungary - NB I,4 - 1,1,1%
Hungary - NB I,4 - 0,1,1%
Iceland - Urvalsdeild,2 - 1,14,11%
Iceland - Urvalsdeild,1 - 1,13,10%
Iceland - Urvalsdeild,2 - 0,12,9%
Iceland - Urvalsdeild,2 - 2,9,7%
Iceland - Urvalsdeild,1 - 0,9,7%
Iceland - Urvalsdeild,3 - 2,8,6%
Iceland - Urvalsdeild,1 - 2,7,5%
Iceland - Urvalsdeild,0 - 2,7,5%
Iceland - Urvalsdeild,3 - 1,7,5%
Iceland - Urvalsdeild,0 - 1,7,5%
Iceland - Urvalsdeild,4 - 1,6,5%
Iceland - Urvalsdeild,3 - 0,6,5%
Iceland - Urvalsdeild,0 - 0,4,3%
Iceland - Urvalsdeild,3 - 3,3,2%
Iceland - Urvalsdeild,6 - 1,2,2%
Iceland - Urvalsdeild,5 - 0,2,2%
Iceland - Urvalsdeild,1 - 4,2,2%
Iceland - Urvalsdeild,4 - 3,2,2%
Iceland - Urvalsdeild,2 - 3,2,2%
Iceland - Urvalsdeild,0 - 3,2,2%
Iceland - Urvalsdeild,4 - 2,2,2%
Iceland - Urvalsdeild,4 - 5,1,1%
Iceland - Urvalsdeild,2 - 5,1,1%
Iceland - Urvalsdeild,other scores,1,1%
Iceland - Urvalsdeild,2 - 4,1,1%
Iceland - Urvalsdeild,1 - 3,1,1%
Iceland - Urvalsdeild,4 - 0,1,1%
Iceland - 1. Deild,1 - 2,18,14%
Iceland - 1. Deild,1 - 1,16,12%
Iceland - 1. Deild,3 - 1,9,7%
Iceland - 1. Deild,2 - 1,9,7%
Iceland - 1. Deild,2 - 0,7,5%
Iceland - 1. Deild,2 - 2,6,5%
Iceland - 1. Deild,0 - 1,6,5%
Iceland - 1. Deild,1 - 4,5,4%
Iceland - 1. Deild,0 - 2,5,4%
Iceland - 1. Deild,3 - 0,5,4%
Iceland - 1. Deild,3 - 3,4,3%
Iceland - 1. Deild,3 - 2,4,3%
Iceland - 1. Deild,1 - 0,4,3%
Iceland - 1. Deild,2 - 4,3,2%
Iceland - 1. Deild,0 - 4,3,2%
Iceland - 1. Deild,2 - 3,3,2%
Iceland - 1. Deild,1 - 3,3,2%
Iceland - 1. Deild,4 - 1,3,2%
Iceland - 1. Deild,4 - 0,3,2%
Iceland - 1. Deild,1 - 5,2,2%
Iceland - 1. Deild,0 - 3,2,2%
Iceland - 1. Deild,2 - 6,1,1%
Iceland - 1. Deild,6 - 1,1,1%
Iceland - 1. Deild,6 - 0,1,1%
Iceland - 1. Deild,2 - 5,1,1%
Iceland - 1. Deild,0 - 5,1,1%
Iceland - 1. Deild,5 - 4,1,1%
Iceland - 1. Deild,5 - 2,1,1%
Iceland - 1. Deild,5 - 1,1,1%
Iceland - 1. Deild,other scores,1,1%
Iceland - 1. Deild,3 - 4,1,1%
Iceland - 1. Deild,4 - 2,1,1%
Iceland - 1. Deild,0 - 0,1,1%
Ireland - Premier Division,1 - 1,25,14%
Ireland - Premier Division,1 - 0,22,12%
Ireland - Premier Division,2 - 1,20,11%
Ireland - Premier Division,1 - 2,17,9%
Ireland - Premier Division,0 - 1,17,9%
Ireland - Premier Division,0 - 0,15,8%
Ireland - Premier Division,2 - 0,13,7%
Ireland - Premier Division,2 - 2,12,7%
Ireland - Premier Division,3 - 0,8,4%
Ireland - Premier Division,2 - 3,5,3%
Ireland - Premier Division,0 - 2,5,3%
Ireland - Premier Division,3 - 1,4,2%
Ireland - Premier Division,3 - 2,3,2%
Ireland - Premier Division,1 - 3,2,1%
Ireland - Premier Division,4 - 1,2,1%
Ireland - Premier Division,4 - 0,2,1%
Ireland - Premier Division,other scores,1,1%
Ireland - Premier Division,3 - 4,1,1%
Ireland - Premier Division,2 - 4,1,1%
Ireland - Premier Division,1 - 4,1,1%
Ireland - Premier Division,0 - 4,1,1%
Ireland - Premier Division,4 - 3,1,1%
Ireland - Premier Division,0 - 3,1,1%
Ireland - Premier Division,4 - 2,1,1%
Ireland - First Division,1 - 1,21,12%
Ireland - First Division,0 - 1,19,11%
Ireland - First Division,2 - 1,16,9%
Ireland - First Division,1 - 0,13,7%
Ireland - First Division,3 - 1,12,7%
Ireland - First Division,1 - 2,11,6%
Ireland - First Division,3 - 2,10,6%
Ireland - First Division,2 - 2,10,6%
Ireland - First Division,2 - 0,10,6%
Ireland - First Division,0 - 0,10,6%
Ireland - First Division,0 - 2,9,5%
Ireland - First Division,3 - 0,6,3%
Ireland - First Division,0 - 3,5,3%
Ireland - First Division,1 - 3,4,2%
Ireland - First Division,4 - 0,4,2%
Ireland - First Division,2 - 3,3,2%
Ireland - First Division,5 - 1,2,1%
Ireland - First Division,5 - 0,2,1%
Ireland - First Division,0 - 4,2,1%
Ireland - First Division,4 - 2,2,1%
Ireland - First Division,4 - 1,2,1%
Ireland - First Division,6 - 1,1,1%
Ireland - First Division,0 - 5,1,1%
Ireland - First Division,other scores,1,1%
Ireland - First Division,3 - 4,1,1%
Ireland - First Division,4 - 3,1,1%
Ireland - First Division,3 - 3,1,1%
Indonesia - Liga 1,1 - 1,14,15%
Indonesia - Liga 1,1 - 2,13,14%
Indonesia - Liga 1,2 - 1,10,10%
Indonesia - Liga 1,2 - 0,9,9%
Indonesia - Liga 1,1 - 3,8,8%
Indonesia - Liga 1,0 - 1,8,8%
Indonesia - Liga 1,1 - 0,7,7%
Indonesia - Liga 1,0 - 0,6,6%
Indonesia - Liga 1,3 - 1,5,5%
Indonesia - Liga 1,0 - 2,4,4%
Indonesia - Liga 1,2 - 2,3,3%
Indonesia - Liga 1,4 - 0,3,3%
Indonesia - Liga 1,0 - 3,2,2%
Indonesia - Liga 1,4 - 1,2,2%
Indonesia - Liga 1,5 - 2,1,1%
Indonesia - Liga 1,3 - 3,1,1%
Israel - Ligat HaAl,1 - 2,8,11%
Israel - Ligat HaAl,0 - 0,8,11%
Israel - Ligat HaAl,2 - 1,6,9%
Israel - Ligat HaAl,2 - 2,5,7%
Israel - Ligat HaAl,1 - 0,5,7%
Israel - Ligat HaAl,3 - 1,4,6%
Israel - Ligat HaAl,1 - 1,4,6%
Israel - Ligat HaAl,2 - 0,4,6%
Israel - Ligat HaAl,2 - 3,3,4%
Israel - Ligat HaAl,0 - 2,3,4%
Israel - Ligat HaAl,2 - 6,2,3%
Israel - Ligat HaAl,5 - 2,2,3%
Israel - Ligat HaAl,0 - 1,2,3%
Israel - Ligat HaAl,4 - 0,2,3%
Israel - Ligat HaAl,1 - 6,1,1%
Israel - Ligat HaAl,1 - 5,1,1%
Israel - Ligat HaAl,5 - 1,1,1%
Israel - Ligat HaAl,other scores,1,1%
Israel - Ligat HaAl,2 - 4,1,1%
Israel - Ligat HaAl,1 - 4,1,1%
Israel - Ligat HaAl,0 - 4,1,1%
Israel - Ligat HaAl,3 - 3,1,1%
Israel - Ligat HaAl,1 - 3,1,1%
Israel - Ligat HaAl,0 - 3,1,1%
Israel - Ligat HaAl,3 - 2,1,1%
Israel - Ligat HaAl,4 - 1,1,1%
Italy - Serie A,0 - 0,17,15%
Italy - Serie A,1 - 1,13,12%
Italy - Serie A,0 - 1,11,10%
Italy - Serie A,1 - 0,10,9%
Italy - Serie A,1 - 2,9,8%
Italy - Serie A,2 - 0,9,8%
Italy - Serie A,2 - 1,8,7%
Italy - Serie A,2 - 2,7,6%
Italy - Serie A,0 - 2,5,5%
Italy - Serie A,0 - 3,4,4%
Italy - Serie A,3 - 1,4,4%
Italy - Serie A,3 - 2,3,3%
Italy - Serie A,1 - 3,2,2%
Italy - Serie A,4 - 1,2,2%
Italy - Serie A,4 - 0,2,2%
Italy - Serie A,5 - 0,1,1%
Italy - Serie A,4 - 3,1,1%
Italy - Serie A,3 - 3,1,1%
Italy - Serie A,3 - 0,1,1%
Italy - Serie B,1 - 1,23,19%
Italy - Serie B,2 - 1,12,10%
Italy - Serie B,1 - 0,12,10%
Italy - Serie B,2 - 2,10,8%
Italy - Serie B,0 - 0,10,8%
Italy - Serie B,3 - 1,9,8%
Italy - Serie B,1 - 2,6,5%
Italy - Serie B,0 - 1,6,5%
Italy - Serie B,3 - 0,6,5%
Italy - Serie B,2 - 0,6,5%
Italy - Serie B,0 - 2,5,4%
Italy - Serie B,1 - 3,4,3%
Italy - Serie B,4 - 0,2,2%
Italy - Serie B,1 - 5,1,1%
Italy - Serie B,5 - 0,1,1%
Italy - Serie B,3 - 4,1,1%
Italy - Serie B,0 - 4,1,1%
Italy - Serie B,4 - 3,1,1%
Italy - Serie B,0 - 3,1,1%
Italy - Serie B,3 - 2,1,1%
Italy - Serie B,4 - 1,1,1%
Italy - Serie C - Group A,1 - 1,21,15%
Italy - Serie C - Group A,0 - 1,17,12%
Italy - Serie C - Group A,0 - 0,15,11%
Italy - Serie C - Group A,1 - 0,13,9%
Italy - Serie C - Group A,2 - 1,12,9%
Italy - Serie C - Group A,1 - 2,11,8%
Italy - Serie C - Group A,2 - 2,8,6%
Italy - Serie C - Group A,3 - 1,8,6%
Italy - Serie C - Group A,2 - 0,8,6%
Italy - Serie C - Group A,0 - 2,6,4%
Italy - Serie C - Group A,1 - 3,4,3%
Italy - Serie C - Group A,2 - 3,3,2%
Italy - Serie C - Group A,3 - 0,3,2%
Italy - Serie C - Group A,5 - 0,2,1%
Italy - Serie C - Group A,0 - 3,2,1%
Italy - Serie C - Group A,3 - 2,2,1%
Italy - Serie C - Group A,5 - 1,1,1%
Italy - Serie C - Group A,3 - 3,1,1%
Italy - Serie C - Group A,4 - 0,1,1%
Italy - Serie C - Group B,1 - 1,21,15%
Italy - Serie C - Group B,0 - 1,19,14%
Italy - Serie C - Group B,1 - 0,19,14%
Italy - Serie C - Group B,2 - 1,12,9%
Italy - Serie C - Group B,0 - 0,11,8%
Italy - Serie C - Group B,0 - 2,10,7%
Italy - Serie C - Group B,1 - 2,7,5%
Italy - Serie C - Group B,2 - 0,7,5%
Italy - Serie C - Group B,2 - 2,5,4%
Italy - Serie C - Group B,3 - 0,5,4%
Italy - Serie C - Group B,2 - 3,4,3%
Italy - Serie C - Group B,0 - 3,4,3%
Italy - Serie C - Group B,3 - 1,3,2%
Italy - Serie C - Group B,2 - 4,2,1%
Italy - Serie C - Group B,3 - 2,2,1%
Italy - Serie C - Group B,5 - 1,1,1%
Italy - Serie C - Group B,5 - 0,1,1%
Italy - Serie C - Group B,1 - 4,1,1%
Italy - Serie C - Group B,0 - 4,1,1%
Italy - Serie C - Group B,3 - 3,1,1%
Italy - Serie C - Group B,1 - 3,1,1%
Italy - Serie C - Group B,4 - 2,1,1%
Italy - Serie C - Group B,4 - 1,1,1%
Jamaica - Premier League,0 - 0,9,16%
Jamaica - Premier League,0 - 2,6,11%
Jamaica - Premier League,2 - 1,6,11%
Jamaica - Premier League,1 - 2,5,9%
Jamaica - Premier League,3 - 1,4,7%
Jamaica - Premier League,1 - 1,4,7%
Jamaica - Premier League,0 - 1,4,7%
Jamaica - Premier League,2 - 2,3,5%
Jamaica - Premier League,2 - 4,2,4%
Jamaica - Premier League,3 - 0,2,4%
Jamaica - Premier League,2 - 0,2,4%
Jamaica - Premier League,1 - 0,2,4%
Jamaica - Premier League,2 - 5,1,2%
Jamaica - Premier League,5 - 1,1,2%
Jamaica - Premier League,2 - 3,1,2%
Jamaica - Premier League,0 - 3,1,2%
Jamaica - Premier League,3 - 2,1,2%
Jamaica - Premier League,4 - 1,1,2%
Jamaica - Premier League,4 - 0,1,2%
Japan - J1 League,1 - 0,50,14%
Japan - J1 League,1 - 1,43,12%
Japan - J1 League,0 - 1,42,12%
Japan - J1 League,2 - 1,38,11%
Japan - J1 League,0 - 0,32,9%
Japan - J1 League,1 - 2,25,7%
Japan - J1 League,2 - 0,24,7%
Japan - J1 League,2 - 2,15,4%
Japan - J1 League,0 - 3,12,3%
Japan - J1 League,3 - 1,12,3%
Japan - J1 League,3 - 0,11,3%
Japan - J1 League,0 - 2,9,2%
Japan - J1 League,3 - 2,7,2%
Japan - J1 League,4 - 0,6,2%
Japan - J1 League,0 - 4,4,1%
Japan - J1 League,3 - 3,4,1%
Japan - J1 League,2 - 3,4,1%
Japan - J1 League,1 - 3,4,1%
Japan - J1 League,4 - 2,4,1%
Japan - J1 League,2 - 5,2,1%
Japan - J1 League,5 - 3,2,1%
Japan - J1 League,3 - 4,2,1%
Japan - J1 League,4 - 5,1,0%
Japan - J1 League,0 - 5,1,0%
Japan - J1 League,5 - 2,1,0%
Japan - J1 League,5 - 0,1,0%
Japan - J1 League,4 - 4,1,0%
Japan - J1 League,2 - 4,1,0%
Japan - J1 League,1 - 4,1,0%
Japan - J1 League,4 - 1,1,0%
Japan - J2 League,1 - 0,48,13%
Japan - J2 League,1 - 1,40,11%
Japan - J2 League,0 - 1,39,11%
Japan - J2 League,0 - 0,34,9%
Japan - J2 League,1 - 2,30,8%
Japan - J2 League,2 - 1,28,8%
Japan - J2 League,2 - 2,22,6%
Japan - J2 League,0 - 2,19,5%
Japan - J2 League,2 - 0,17,5%
Japan - J2 League,1 - 3,11,3%
Japan - J2 League,3 - 2,11,3%
Japan - J2 League,3 - 1,11,3%
Japan - J2 League,2 - 3,8,2%
Japan - J2 League,3 - 0,6,2%
Japan - J2 League,5 - 1,4,1%
Japan - J2 League,0 - 4,4,1%
Japan - J2 League,3 - 3,4,1%
Japan - J2 League,0 - 3,4,1%
Japan - J2 League,4 - 1,4,1%
Japan - J2 League,3 - 4,3,1%
Japan - J2 League,2 - 4,3,1%
Japan - J2 League,4 - 0,3,1%
Japan - J2 League,1 - 4,2,1%
Japan - J2 League,4 - 2,2,1%
Japan - J2 League,1 - 5,1,0%
Japan - J2 League,5 - 2,1,0%
Japan - J2 League,5 - 0,1,0%
Japan - J3 League,1 - 0,55,15%
Japan - J3 League,1 - 1,47,13%
Japan - J3 League,0 - 1,37,10%
Japan - J3 League,1 - 2,33,9%
Japan - J3 League,2 - 1,29,8%
Japan - J3 League,2 - 0,25,7%
Japan - J3 League,0 - 0,24,7%
Japan - J3 League,3 - 2,16,4%
Japan - J3 League,3 - 1,11,3%
Japan - J3 League,3 - 0,11,3%
Japan - J3 League,2 - 2,10,3%
Japan - J3 League,0 - 2,10,3%
Japan - J3 League,1 - 3,9,2%
Japan - J3 League,2 - 3,5,1%
Japan - J3 League,4 - 1,5,1%
Japan - J3 League,4 - 3,4,1%
Japan - J3 League,0 - 3,4,1%
Japan - J3 League,0 - 5,3,1%
Japan - J3 League,1 - 4,3,1%
Japan - J3 League,3 - 3,3,1%
Japan - J3 League,4 - 2,3,1%
Japan - J3 League,2 - 4,2,1%
Japan - J3 League,4 - 0,2,1%
Japan - J3 League,6 - 0,1,0%
Japan - J3 League,4 - 5,1,0%
Japan - J3 League,1 - 5,1,0%
Japan - J3 League,5 - 2,1,0%
Japan - J3 League,5 - 1,1,0%
Japan - J3 League,5 - 0,1,0%
Japan - J3 League,other scores,1,0%
Japan - J3 League,3 - 4,1,0%
Japan - J3 League,0 - 4,1,0%
Kazakhstan - Premier League,1 - 1,25,14%
Kazakhstan - Premier League,2 - 1,20,11%
Kazakhstan - Premier League,1 - 0,20,11%
Kazakhstan - Premier League,1 - 2,15,8%
Kazakhstan - Premier League,0 - 0,15,8%
Kazakhstan - Premier League,0 - 1,13,7%
Kazakhstan - Premier League,2 - 2,9,5%
Kazakhstan - Premier League,0 - 2,9,5%
Kazakhstan - Premier League,2 - 0,9,5%
Kazakhstan - Premier League,2 - 3,5,3%
Kazakhstan - Premier League,1 - 3,4,2%
Kazakhstan - Premier League,3 - 2,4,2%
Kazakhstan - Premier League,4 - 0,4,2%
Kazakhstan - Premier League,3 - 0,4,2%
Kazakhstan - Premier League,5 - 0,3,2%
Kazakhstan - Premier League,3 - 1,3,2%
Kazakhstan - Premier League,other scores,2,1%
Kazakhstan - Premier League,1 - 4,2,1%
Kazakhstan - Premier League,0 - 4,2,1%
Kazakhstan - Premier League,3 - 3,2,1%
Kazakhstan - Premier League,0 - 3,2,1%
Kazakhstan - Premier League,4 - 2,2,1%
Kazakhstan - Premier League,3 - 6,1,1%
Kazakhstan - Premier League,6 - 3,1,1%
Kazakhstan - Premier League,1 - 5,1,1%
Kazakhstan - Premier League,5 - 3,1,1%
Kazakhstan - Premier League,5 - 2,1,1%
Kazakhstan - Premier League,5 - 1,1,1%
Kazakhstan - Premier League,4 - 3,1,1%
Kazakhstan - Premier League,4 - 1,1,1%
Latvia - Virsliga,1 - 1,20,11%
Latvia - Virsliga,2 - 0,19,11%
Latvia - Virsliga,0 - 1,17,9%
Latvia - Virsliga,1 - 0,16,9%
Latvia - Virsliga,2 - 2,12,7%
Latvia - Virsliga,2 - 1,11,6%
Latvia - Virsliga,1 - 2,10,6%
Latvia - Virsliga,0 - 0,10,6%
Latvia - Virsliga,3 - 2,9,5%
Latvia - Virsliga,4 - 1,7,4%
Latvia - Virsliga,3 - 0,7,4%
Latvia - Virsliga,1 - 3,6,3%
Latvia - Virsliga,2 - 4,4,2%
Latvia - Virsliga,0 - 3,4,2%
Latvia - Virsliga,5 - 1,3,2%
Latvia - Virsliga,2 - 3,3,2%
Latvia - Virsliga,3 - 1,3,2%
Latvia - Virsliga,6 - 0,2,1%
Latvia - Virsliga,2 - 5,2,1%
Latvia - Virsliga,1 - 4,2,1%
Latvia - Virsliga,4 - 2,2,1%
Latvia - Virsliga,0 - 2,2,1%
Latvia - Virsliga,4 - 0,2,1%
Latvia - Virsliga,2 - 6,1,1%
Latvia - Virsliga,6 - 2,1,1%
Latvia - Virsliga,1 - 5,1,1%
Latvia - Virsliga,5 - 0,1,1%
Latvia - Virsliga,other scores,1,1%
Latvia - Virsliga,3 - 4,1,1%
Latvia - Virsliga,0 - 4,1,1%
Latvia - 1. Liga,1 - 2,18,10%
Latvia - 1. Liga,1 - 1,17,9%
Latvia - 1. Liga,1 - 0,16,9%
Latvia - 1. Liga,2 - 1,14,8%
Latvia - 1. Liga,2 - 2,9,5%
Latvia - 1. Liga,0 - 1,9,5%
Latvia - 1. Liga,0 - 0,9,5%
Latvia - 1. Liga,2 - 0,8,4%
Latvia - 1. Liga,3 - 0,7,4%
Latvia - 1. Liga,0 - 3,6,3%
Latvia - 1. Liga,4 - 1,6,3%
Latvia - 1. Liga,3 - 1,6,3%
Latvia - 1. Liga,other scores,5,3%
Latvia - 1. Liga,2 - 3,5,3%
Latvia - 1. Liga,1 - 3,5,3%
Latvia - 1. Liga,3 - 2,5,3%
Latvia - 1. Liga,0 - 2,5,3%
Latvia - 1. Liga,0 - 4,4,2%
Latvia - 1. Liga,4 - 0,4,2%
Latvia - 1. Liga,3 - 3,3,2%
Latvia - 1. Liga,4 - 2,3,2%
Latvia - 1. Liga,6 - 2,2,1%
Latvia - 1. Liga,6 - 0,2,1%
Latvia - 1. Liga,1 - 5,2,1%
Latvia - 1. Liga,5 - 1,2,1%
Latvia - 1. Liga,5 - 0,2,1%
Latvia - 1. Liga,4 - 3,2,1%
Latvia - 1. Liga,1 - 6,1,1%
Latvia - 1. Liga,2 - 5,1,1%
Latvia - 1. Liga,0 - 5,1,1%
Latvia - 1. Liga,3 - 4,1,1%
Latvia - 1. Liga,2 - 4,1,1%
Latvia - 1. Liga,1 - 4,1,1%
Lithuania - A Lyga,0 - 1,20,11%
Lithuania - A Lyga,2 - 1,19,11%
Lithuania - A Lyga,1 - 1,16,9%
Lithuania - A Lyga,2 - 2,13,7%
Lithuania - A Lyga,1 - 0,13,7%
Lithuania - A Lyga,0 - 0,13,7%
Lithuania - A Lyga,0 - 2,12,7%
Lithuania - A Lyga,2 - 0,12,7%
Lithuania - A Lyga,1 - 2,10,6%
Lithuania - A Lyga,3 - 1,9,5%
Lithuania - A Lyga,3 - 0,9,5%
Lithuania - A Lyga,1 - 3,8,4%
Lithuania - A Lyga,0 - 3,4,2%
Lithuania - A Lyga,2 - 3,3,2%
Lithuania - A Lyga,4 - 1,3,2%
Lithuania - A Lyga,2 - 4,2,1%
Lithuania - A Lyga,3 - 3,2,1%
Lithuania - A Lyga,3 - 2,2,1%
Lithuania - A Lyga,4 - 0,2,1%
Lithuania - A Lyga,6 - 1,1,1%
Lithuania - A Lyga,6 - 0,1,1%
Lithuania - A Lyga,1 - 5,1,1%
Lithuania - A Lyga,0 - 5,1,1%
Lithuania - A Lyga,5 - 2,1,1%
Lithuania - A Lyga,5 - 0,1,1%
Lithuania - A Lyga,3 - 4,1,1%
Lithuania - A Lyga,1 - 4,1,1%
Lithuania - 1st League,1 - 0,22,9%
Lithuania - 1st League,1 - 1,20,8%
Lithuania - 1st League,1 - 2,19,8%
Lithuania - 1st League,0 - 1,18,8%
Lithuania - 1st League,0 - 2,17,7%
Lithuania - 1st League,2 - 0,13,5%
Lithuania - 1st League,0 - 0,12,5%
Lithuania - 1st League,2 - 1,11,5%
Lithuania - 1st League,3 - 0,11,5%
Lithuania - 1st League,1 - 3,10,4%
Lithuania - 1st League,1 - 4,9,4%
Lithuania - 1st League,3 - 1,9,4%
Lithuania - 1st League,2 - 2,8,3%
Lithuania - 1st League,4 - 1,8,3%
Lithuania - 1st League,0 - 4,7,3%
Lithuania - 1st League,0 - 3,7,3%
Lithuania - 1st League,2 - 3,5,2%
Lithuania - 1st League,1 - 5,4,2%
Lithuania - 1st League,4 - 2,4,2%
Lithuania - 1st League,4 - 0,4,2%
Lithuania - 1st League,0 - 5,3,1%
Lithuania - 1st League,5 - 1,3,1%
Lithuania - 1st League,2 - 4,3,1%
Lithuania - 1st League,5 - 0,2,1%
Lithuania - 1st League,other scores,2,1%
Lithuania - 1st League,4 - 3,2,1%
Lithuania - 1st League,3 - 2,2,1%
Lithuania - 1st League,2 - 6,1,0%
Lithuania - 1st League,6 - 0,1,0%
Lithuania - 1st League,2 - 5,1,0%
Lithuania - 1st League,5 - 2,1,0%
Lithuania - 1st League,3 - 3,1,0%
Malaysia - Super League,1 - 1,6,12%
Malaysia - Super League,2 - 2,5,10%
Malaysia - Super League,0 - 1,5,10%
Malaysia - Super League,2 - 1,4,8%
Malaysia - Super League,0 - 5,3,6%
Malaysia - Super League,other scores,3,6%
Malaysia - Super League,0 - 3,3,6%
Malaysia - Super League,1 - 2,3,6%
Malaysia - Super League,4 - 0,3,6%
Malaysia - Super League,3 - 0,3,6%
Malaysia - Super League,0 - 0,3,6%
Malaysia - Super League,3 - 1,2,4%
Malaysia - Super League,1 - 0,2,4%
Malaysia - Super League,6 - 0,1,2%
Malaysia - Super League,5 - 3,1,2%
Malaysia - Super League,5 - 2,1,2%
Malaysia - Super League,0 - 4,1,2%
Malaysia - Super League,1 - 3,1,2%
Malaysia - Super League,4 - 1,1,2%
Malaysia - Super League,2 - 0,1,2%
Mexico - Liga MX - Apertura,1 - 1,16,10%
Mexico - Liga MX - Apertura,1 - 0,16,10%
Mexico - Liga MX - Apertura,2 - 0,13,8%
Mexico - Liga MX - Apertura,2 - 2,12,8%
Mexico - Liga MX - Apertura,3 - 1,12,8%
Mexico - Liga MX - Apertura,0 - 1,10,7%
Mexico - Liga MX - Apertura,1 - 2,9,6%
Mexico - Liga MX - Apertura,0 - 2,7,5%
Mexico - Liga MX - Apertura,2 - 1,6,4%
Mexico - Liga MX - Apertura,3 - 0,6,4%
Mexico - Liga MX - Apertura,0 - 0,6,4%
Mexico - Liga MX - Apertura,3 - 2,5,3%
Mexico - Liga MX - Apertura,4 - 1,5,3%
Mexico - Liga MX - Apertura,2 - 4,4,3%
Mexico - Liga MX - Apertura,3 - 3,3,2%
Mexico - Liga MX - Apertura,2 - 3,3,2%
Mexico - Liga MX - Apertura,1 - 3,3,2%
Mexico - Liga MX - Apertura,0 - 3,3,2%
Mexico - Liga MX - Apertura,3 - 4,2,1%
Mexico - Liga MX - Apertura,1 - 4,2,1%
Mexico - Liga MX - Apertura,4 - 3,2,1%
Mexico - Liga MX - Apertura,4 - 2,2,1%
Mexico - Liga MX - Apertura,6 - 2,1,1%
Mexico - Liga MX - Apertura,5 - 3,1,1%
Mexico - Liga MX - Apertura,5 - 0,1,1%
Mexico - Liga MX - Apertura,other scores,1,1%
Mexico - Liga MX - Apertura,4 - 4,1,1%
Mexico - Liga MX - Apertura,4 - 0,1,1%
Mexico - Liga MX - Clausura,2 - 1,25,16%
Mexico - Liga MX - Clausura,1 - 1,19,12%
Mexico - Liga MX - Clausura,1 - 0,18,12%
Mexico - Liga MX - Clausura,1 - 2,13,8%
Mexico - Liga MX - Clausura,0 - 1,9,6%
Mexico - Liga MX - Clausura,3 - 2,7,5%
Mexico - Liga MX - Clausura,0 - 0,7,5%
Mexico - Liga MX - Clausura,2 - 3,6,4%
Mexico - Liga MX - Clausura,2 - 0,6,4%
Mexico - Liga MX - Clausura,1 - 3,5,3%
Mexico - Liga MX - Clausura,0 - 2,5,3%
Mexico - Liga MX - Clausura,3 - 1,5,3%
Mexico - Liga MX - Clausura,3 - 0,5,3%
Mexico - Liga MX - Clausura,0 - 4,3,2%
Mexico - Liga MX - Clausura,2 - 2,3,2%
Mexico - Liga MX - Clausura,5 - 0,2,1%
Mexico - Liga MX - Clausura,2 - 4,2,1%
Mexico - Liga MX - Clausura,3 - 3,2,1%
Mexico - Liga MX - Clausura,0 - 3,2,1%
Mexico - Liga MX - Clausura,4 - 2,2,1%
Mexico - Liga MX - Clausura,4 - 0,2,1%
Mexico - Liga MX - Clausura,3 - 5,1,1%
Mexico - Liga MX - Clausura,5 - 2,1,1%
Mexico - Liga MX - Clausura,3 - 4,1,1%
Mexico - Liga MX - Clausura,1 - 4,1,1%
Mexico - Liga MX - Clausura,4 - 1,1,1%
Netherlands - Eredivisie,2 - 1,14,13%
Netherlands - Eredivisie,2 - 2,12,11%
Netherlands - Eredivisie,1 - 0,10,9%
Netherlands - Eredivisie,1 - 2,8,7%
Netherlands - Eredivisie,2 - 0,8,7%
Netherlands - Eredivisie,0 - 2,7,6%
Netherlands - Eredivisie,1 - 1,5,5%
Netherlands - Eredivisie,0 - 1,5,5%
Netherlands - Eredivisie,3 - 3,4,4%
Netherlands - Eredivisie,3 - 2,4,4%
Netherlands - Eredivisie,3 - 0,4,4%
Netherlands - Eredivisie,2 - 3,3,3%
Netherlands - Eredivisie,4 - 1,3,3%
Netherlands - Eredivisie,3 - 1,3,3%
Netherlands - Eredivisie,1 - 5,2,2%
Netherlands - Eredivisie,other scores,2,2%
Netherlands - Eredivisie,0 - 4,2,2%
Netherlands - Eredivisie,4 - 2,2,2%
Netherlands - Eredivisie,4 - 0,2,2%
Netherlands - Eredivisie,6 - 1,1,1%
Netherlands - Eredivisie,3 - 5,1,1%
Netherlands - Eredivisie,5 - 2,1,1%
Netherlands - Eredivisie,5 - 0,1,1%
Netherlands - Eredivisie,1 - 4,1,1%
Netherlands - Eredivisie,1 - 3,1,1%
Netherlands - Eredivisie,0 - 3,1,1%
Netherlands - Eredivisie,0 - 0,1,1%
Netherlands - Eerste Divisie,1 - 1,14,9%
Netherlands - Eerste Divisie,0 - 1,13,9%
Netherlands - Eerste Divisie,1 - 0,12,8%
