League,FT_Score,Matches,Percentage
Latvia - 1. Liga,2 - 0,5,4%
Latvia - 1. Liga,2 - 3,4,4%
Latvia - 1. Liga,2 - 2,4,4%
Latvia - 1. Liga,4 - 1,4,4%
Latvia - 1. Liga,other scores,3,3%
Latvia - 1. Liga,0 - 4,3,3%
Latvia - 1. Liga,4 - 2,3,3%
Latvia - 1. Liga,4 - 0,3,3%
Latvia - 1. Liga,1 - 5,2,2%
Latvia - 1. Liga,5 - 0,2,2%
Latvia - 1. Liga,1 - 3,2,2%
Latvia - 1. Liga,0 - 3,2,2%
Latvia - 1. Liga,0 - 2,2,2%
Latvia - 1. Liga,3 - 0,2,2%
Latvia - 1. Liga,6 - 2,1,1%
Latvia - 1. Liga,2 - 5,1,1%
Latvia - 1. Liga,5 - 1,1,1%
Latvia - 1. Liga,2 - 4,1,1%
Latvia - 1. Liga,1 - 4,1,1%
Latvia - 1. Liga,3 - 3,1,1%
Latvia - 1. Liga,3 - 2,1,1%
Lithuania - A Lyga,0 - 1,13,11%
Lithuania - A Lyga,2 - 0,11,10%
Lithuania - A Lyga,1 - 1,9,8%
Lithuania - A Lyga,3 - 0,9,8%
Lithuania - A Lyga,1 - 0,9,8%
Lithuania - A Lyga,0 - 2,8,7%
Lithuania - A Lyga,2 - 1,8,7%
Lithuania - A Lyga,0 - 0,8,7%
Lithuania - A Lyga,2 - 2,7,6%
Lithuania - A Lyga,1 - 2,7,6%
Lithuania - A Lyga,1 - 3,5,4%
Lithuania - A Lyga,3 - 1,4,3%
Lithuania - A Lyga,2 - 3,3,3%
Lithuania - A Lyga,0 - 3,3,3%
Lithuania - A Lyga,2 - 4,2,2%
Lithuania - A Lyga,4 - 0,2,2%
Lithuania - A Lyga,1 - 5,1,1%
Lithuania - A Lyga,5 - 2,1,1%
Lithuania - A Lyga,5 - 0,1,1%
Lithuania - A Lyga,3 - 4,1,1%
Lithuania - A Lyga,3 - 3,1,1%
Lithuania - A Lyga,3 - 2,1,1%
Lithuania - A Lyga,4 - 1,1,1%
Lithuania - 1st League,1 - 1,13,11%
Lithuania - 1st League,1 - 0,13,11%
Lithuania - 1st League,2 - 0,10,8%
Lithuania - 1st League,1 - 2,9,8%
Lithuania - 1st League,2 - 1,8,7%
Lithuania - 1st League,0 - 1,8,7%
Lithuania - 1st League,0 - 4,5,4%
Lithuania - 1st League,3 - 1,5,4%
Lithuania - 1st League,3 - 0,5,4%
Lithuania - 1st League,0 - 0,5,4%
Lithuania - 1st League,2 - 2,4,3%
Lithuania - 1st League,0 - 2,4,3%
Lithuania - 1st League,1 - 4,3,2%
Lithuania - 1st League,1 - 3,3,2%
Lithuania - 1st League,4 - 2,3,2%
Lithuania - 1st League,5 - 1,2,2%
Lithuania - 1st League,2 - 4,2,2%
Lithuania - 1st League,2 - 3,2,2%
Lithuania - 1st League,0 - 3,2,2%
Lithuania - 1st League,3 - 2,2,2%
Lithuania - 1st League,4 - 1,2,2%
Lithuania - 1st League,4 - 0,2,2%
Lithuania - 1st League,2 - 6,1,1%
Lithuania - 1st League,6 - 0,1,1%
Lithuania - 1st League,2 - 5,1,1%
Lithuania - 1st League,0 - 5,1,1%
Lithuania - 1st League,5 - 2,1,1%
Lithuania - 1st League,5 - 0,1,1%
Lithuania - 1st League,other scores,1,1%
Lithuania - 1st League,4 - 3,1,1%
Mexico - Liga MX - Apertura,1 - 0,7,20%
Mexico - Liga MX - Apertura,3 - 1,4,11%
Mexico - Liga MX - Apertura,1 - 1,4,11%
Mexico - Liga MX - Apertura,2 - 3,2,6%
Mexico - Liga MX - Apertura,0 - 2,2,6%
Mexico - Liga MX - Apertura,0 - 1,2,6%
Mexico - Liga MX - Apertura,3 - 0,2,6%
Mexico - Liga MX - Apertura,other scores,1,3%
Mexico - Liga MX - Apertura,3 - 4,1,3%
Mexico - Liga MX - Apertura,2 - 4,1,3%
Mexico - Liga MX - Apertura,4 - 3,1,3%
Mexico - Liga MX - Apertura,3 - 3,1,3%
Mexico - Liga MX - Apertura,1 - 3,1,3%
Mexico - Liga MX - Apertura,0 - 3,1,3%
Mexico - Liga MX - Apertura,2 - 2,1,3%
Mexico - Liga MX - Apertura,1 - 2,1,3%
Mexico - Liga MX - Apertura,4 - 1,1,3%
Mexico - Liga MX - Apertura,2 - 1,1,3%
Mexico - Liga MX - Apertura,0 - 0,1,3%
Mexico - Liga MX - Clausura,2 - 1,25,16%
Mexico - Liga MX - Clausura,1 - 1,19,12%
Mexico - Liga MX - Clausura,1 - 0,18,12%
Mexico - Liga MX - Clausura,1 - 2,13,8%
Mexico - Liga MX - Clausura,0 - 1,9,6%
Mexico - Liga MX - Clausura,3 - 2,7,5%
Mexico - Liga MX - Clausura,0 - 0,7,5%
Mexico - Liga MX - Clausura,2 - 3,6,4%
Mexico - Liga MX - Clausura,2 - 0,6,4%
Mexico - Liga MX - Clausura,1 - 3,5,3%
Mexico - Liga MX - Clausura,0 - 2,5,3%
Mexico - Liga MX - Clausura,3 - 1,5,3%
Mexico - Liga MX - Clausura,3 - 0,5,3%
Mexico - Liga MX - Clausura,0 - 4,3,2%
Mexico - Liga MX - Clausura,2 - 2,3,2%
Mexico - Liga MX - Clausura,5 - 0,2,1%
Mexico - Liga MX - Clausura,2 - 4,2,1%
Mexico - Liga MX - Clausura,3 - 3,2,1%
Mexico - Liga MX - Clausura,0 - 3,2,1%
Mexico - Liga MX - Clausura,4 - 2,2,1%
Mexico - Liga MX - Clausura,4 - 0,2,1%
Mexico - Liga MX - Clausura,3 - 5,1,1%
Mexico - Liga MX - Clausura,5 - 2,1,1%
Mexico - Liga MX - Clausura,3 - 4,1,1%
Mexico - Liga MX - Clausura,1 - 4,1,1%
Mexico - Liga MX - Clausura,4 - 1,1,1%
Netherlands - Eredivisie,2 - 0,2,22%
Netherlands - Eredivisie,6 - 1,1,11%
Netherlands - Eredivisie,5 - 0,1,11%
Netherlands - Eredivisie,2 - 2,1,11%
Netherlands - Eredivisie,4 - 1,1,11%
Netherlands - Eredivisie,1 - 1,1,11%
Netherlands - Eredivisie,4 - 0,1,11%
Netherlands - Eredivisie,1 - 0,1,11%
Netherlands - Eerste Divisie,1 - 0,2,22%
Netherlands - Eerste Divisie,5 - 1,1,11%
Netherlands - Eerste Divisie,2 - 3,1,11%
Netherlands - Eerste Divisie,1 - 3,1,11%
Netherlands - Eerste Divisie,3 - 2,1,11%
Netherlands - Eerste Divisie,3 - 1,1,11%
Netherlands - Eerste Divisie,4 - 0,1,11%
Netherlands - Eerste Divisie,2 - 0,1,11%
Northern Ireland - NIFL Premiership,3 - 4,1,17%
Northern Ireland - NIFL Premiership,0 - 2,1,17%
Northern Ireland - NIFL Premiership,3 - 1,1,17%
Northern Ireland - NIFL Premiership,0 - 1,1,17%
Northern Ireland - NIFL Premiership,3 - 0,1,17%
Northern Ireland - NIFL Premiership,1 - 0,1,17%
Norway - Eliteserien,1 - 1,14,10%
Norway - Eliteserien,3 - 1,11,8%
Norway - Eliteserien,0 - 1,10,7%
Norway - Eliteserien,1 - 0,10,7%
Norway - Eliteserien,2 - 1,9,6%
Norway - Eliteserien,0 - 0,9,6%
Norway - Eliteserien,0 - 2,8,6%
Norway - Eliteserien,3 - 0,8,6%
Norway - Eliteserien,2 - 0,8,6%
Norway - Eliteserien,3 - 2,6,4%
Norway - Eliteserien,2 - 3,5,4%
Norway - Eliteserien,1 - 3,5,4%
Norway - Eliteserien,1 - 2,5,4%
Norway - Eliteserien,0 - 3,4,3%
Norway - Eliteserien,4 - 1,4,3%
Norway - Eliteserien,2 - 4,3,2%
Norway - Eliteserien,2 - 2,3,2%
Norway - Eliteserien,4 - 0,3,2%
Norway - Eliteserien,0 - 5,2,1%
Norway - Eliteserien,1 - 4,2,1%
Norway - Eliteserien,4 - 2,2,1%
Norway - Eliteserien,6 - 0,1,1%
Norway - Eliteserien,2 - 5,1,1%
Norway - Eliteserien,5 - 1,1,1%
Norway - Eliteserien,5 - 0,1,1%
Norway - Eliteserien,other scores,1,1%
Norway - Eliteserien,4 - 4,1,1%
Norway - Eliteserien,0 - 4,1,1%
Norway - Eliteserien,4 - 3,1,1%
Norway - 1st Division,2 - 1,18,12%
Norway - 1st Division,1 - 1,18,12%
Norway - 1st Division,2 - 2,14,10%
Norway - 1st Division,2 - 0,10,7%
Norway - 1st Division,1 - 2,9,6%
Norway - 1st Division,1 - 0,9,6%
Norway - 1st Division,0 - 2,7,5%
Norway - 1st Division,3 - 1,7,5%
Norway - 1st Division,0 - 3,6,4%
Norway - 1st Division,0 - 1,6,4%
Norway - 1st Division,0 - 0,6,4%
Norway - 1st Division,3 - 2,5,3%
Norway - 1st Division,1 - 4,4,3%
Norway - 1st Division,1 - 3,4,3%
Norway - 1st Division,2 - 3,3,2%
Norway - 1st Division,5 - 1,2,1%
Norway - 1st Division,3 - 4,2,1%
Norway - 1st Division,4 - 2,2,1%
Norway - 1st Division,4 - 0,2,1%
Norway - 1st Division,3 - 0,2,1%
Norway - 1st Division,0 - 6,1,1%
Norway - 1st Division,6 - 1,1,1%
Norway - 1st Division,6 - 0,1,1%
Norway - 1st Division,0 - 5,1,1%
Norway - 1st Division,2 - 4,1,1%
Norway - 1st Division,0 - 4,1,1%
Norway - 1st Division,4 - 3,1,1%
Norway - 1st Division,3 - 3,1,1%
Norway - Division 3,1 - 1,17,16%
Norway - Division 3,2 - 1,13,12%
Norway - Division 3,1 - 2,11,10%
Norway - Division 3,0 - 2,7,7%
Norway - Division 3,3 - 0,7,7%
Norway - Division 3,2 - 2,6,6%
Norway - Division 3,0 - 0,5,5%
Norway - Division 3,3 - 3,4,4%
Norway - Division 3,1 - 0,4,4%
Norway - Division 3,6 - 1,3,3%
Norway - Division 3,4 - 4,3,3%
Norway - Division 3,1 - 3,3,3%
Norway - Division 3,2 - 0,3,3%
Norway - Division 3,2 - 4,2,2%
Norway - Division 3,4 - 3,2,2%
Norway - Division 3,2 - 3,2,2%
Norway - Division 3,4 - 1,2,2%
Norway - Division 3,3 - 1,2,2%
Norway - Division 3,2 - 5,1,1%
Norway - Division 3,5 - 3,1,1%
Norway - Division 3,5 - 1,1,1%
Norway - Division 3,5 - 0,1,1%
Norway - Division 3,other scores,1,1%
Norway - Division 3,3 - 4,1,1%
Norway - Division 3,0 - 4,1,1%
Norway - Division 3,3 - 2,1,1%
Norway - Division 3,4 - 0,1,1%
Paraguay - Primera Div. - Apertura,1 - 1,27,20%
Paraguay - Primera Div. - Apertura,0 - 1,16,12%
Paraguay - Primera Div. - Apertura,1 - 0,16,12%
Paraguay - Primera Div. - Apertura,0 - 0,15,11%
Paraguay - Primera Div. - Apertura,2 - 1,13,10%
Paraguay - Primera Div. - Apertura,1 - 2,8,6%
Paraguay - Primera Div. - Apertura,1 - 3,6,5%
Paraguay - Primera Div. - Apertura,2 - 2,5,4%
Paraguay - Primera Div. - Apertura,2 - 0,5,4%
Paraguay - Primera Div. - Apertura,0 - 3,3,2%
Paraguay - Primera Div. - Apertura,0 - 2,3,2%
Paraguay - Primera Div. - Apertura,3 - 1,3,2%
Paraguay - Primera Div. - Apertura,3 - 0,3,2%
Paraguay - Primera Div. - Apertura,1 - 6,1,1%
Paraguay - Primera Div. - Apertura,0 - 5,1,1%
Paraguay - Primera Div. - Apertura,5 - 2,1,1%
Paraguay - Primera Div. - Apertura,2 - 4,1,1%
Paraguay - Primera Div. - Apertura,1 - 4,1,1%
Paraguay - Primera Div. - Apertura,0 - 4,1,1%
Paraguay - Primera Div. - Apertura,2 - 3,1,1%
Paraguay - Primera Div. - Apertura,4 - 2,1,1%
Paraguay - Primera Div. - Apertura,4 - 0,1,1%
Paraguay - Primera Div. - Clausura,0 - 1,6,15%
Paraguay - Primera Div. - Clausura,3 - 1,5,12%
Paraguay - Primera Div. - Clausura,0 - 0,5,12%
Paraguay - Primera Div. - Clausura,2 - 3,3,8%
Paraguay - Primera Div. - Clausura,1 - 1,3,8%
Paraguay - Primera Div. - Clausura,1 - 0,3,8%
Paraguay - Primera Div. - Clausura,3 - 2,2,5%
Paraguay - Primera Div. - Clausura,0 - 2,2,5%
Paraguay - Primera Div. - Clausura,2 - 0,2,5%
Paraguay - Primera Div. - Clausura,5 - 1,1,2%
Paraguay - Primera Div. - Clausura,2 - 4,1,2%
Paraguay - Primera Div. - Clausura,0 - 4,1,2%
Paraguay - Primera Div. - Clausura,4 - 3,1,2%
Paraguay - Primera Div. - Clausura,1 - 3,1,2%
Paraguay - Primera Div. - Clausura,4 - 1,1,2%
Paraguay - Primera Div. - Clausura,2 - 1,1,2%
Paraguay - Primera Div. - Clausura,4 - 0,1,2%
Paraguay - Primera Div. - Clausura,3 - 0,1,2%
Paraguay - Division Intermedia,1 - 1,27,19%
Paraguay - Division Intermedia,1 - 0,20,14%
Paraguay - Division Intermedia,2 - 1,16,11%
Paraguay - Division Intermedia,0 - 0,16,11%
Paraguay - Division Intermedia,0 - 1,12,8%
Paraguay - Division Intermedia,2 - 0,8,6%
Paraguay - Division Intermedia,1 - 2,6,4%
Paraguay - Division Intermedia,0 - 2,6,4%
Paraguay - Division Intermedia,3 - 1,6,4%
Paraguay - Division Intermedia,2 - 2,5,3%
Paraguay - Division Intermedia,3 - 0,5,3%
Paraguay - Division Intermedia,3 - 3,3,2%
Paraguay - Division Intermedia,3 - 2,3,2%
Paraguay - Division Intermedia,4 - 0,3,2%
Paraguay - Division Intermedia,0 - 3,2,1%
Paraguay - Division Intermedia,4 - 1,2,1%
Paraguay - Division Intermedia,3 - 4,1,1%
Paraguay - Division Intermedia,1 - 4,1,1%
Paraguay - Division Intermedia,0 - 4,1,1%
Paraguay - Division Intermedia,1 - 3,1,1%
Peru - Liga 1 - Apertura,1 - 1,22,13%
Peru - Liga 1 - Apertura,0 - 1,18,11%
Peru - Liga 1 - Apertura,2 - 1,16,9%
Peru - Liga 1 - Apertura,1 - 0,16,9%
Peru - Liga 1 - Apertura,2 - 0,12,7%
Peru - Liga 1 - Apertura,0 - 0,11,6%
Peru - Liga 1 - Apertura,1 - 2,10,6%
Peru - Liga 1 - Apertura,3 - 0,10,6%
Peru - Liga 1 - Apertura,2 - 2,9,5%
Peru - Liga 1 - Apertura,3 - 2,6,4%
Peru - Liga 1 - Apertura,0 - 2,5,3%
Peru - Liga 1 - Apertura,3 - 1,5,3%
Peru - Liga 1 - Apertura,4 - 2,4,2%
Peru - Liga 1 - Apertura,4 - 1,4,2%
Peru - Liga 1 - Apertura,4 - 0,4,2%
Peru - Liga 1 - Apertura,2 - 3,3,2%
Peru - Liga 1 - Apertura,1 - 3,3,2%
Peru - Liga 1 - Apertura,5 - 0,2,1%
Peru - Liga 1 - Apertura,0 - 4,2,1%
Peru - Liga 1 - Apertura,3 - 3,2,1%
Peru - Liga 1 - Apertura,6 - 1,1,1%
Peru - Liga 1 - Apertura,6 - 0,1,1%
Peru - Liga 1 - Apertura,5 - 1,1,1%
Peru - Liga 1 - Apertura,2 - 4,1,1%
Peru - Liga 1 - Apertura,1 - 4,1,1%
Peru - Liga 1 - Apertura,4 - 3,1,1%
Peru - Liga 1 - Apertura,0 - 3,1,1%
Poland - Ekstraklasa,1 - 1,4,12%
Poland - Ekstraklasa,2 - 1,3,9%
Poland - Ekstraklasa,0 - 1,3,9%
Poland - Ekstraklasa,2 - 0,3,9%
Poland - Ekstraklasa,2 - 2,2,6%
Poland - Ekstraklasa,3 - 1,2,6%
Poland - Ekstraklasa,3 - 0,2,6%
Poland - Ekstraklasa,1 - 0,2,6%
Poland - Ekstraklasa,5 - 2,1,3%
Poland - Ekstraklasa,5 - 1,1,3%
Poland - Ekstraklasa,3 - 4,1,3%
Poland - Ekstraklasa,1 - 4,1,3%
Poland - Ekstraklasa,0 - 4,1,3%
Poland - Ekstraklasa,3 - 3,1,3%
Poland - Ekstraklasa,3 - 2,1,3%
Poland - Ekstraklasa,1 - 2,1,3%
Poland - Ekstraklasa,0 - 2,1,3%
Poland - Ekstraklasa,4 - 1,1,3%
Poland - Ekstraklasa,0 - 0,1,3%
Poland - 1. Liga,2 - 1,6,17%
Poland - 1. Liga,1 - 1,5,14%
Poland - 1. Liga,0 - 1,4,11%
Poland - 1. Liga,5 - 0,2,6%
Poland - 1. Liga,2 - 2,2,6%
Poland - 1. Liga,3 - 1,2,6%
Poland - 1. Liga,4 - 0,2,6%
Poland - 1. Liga,4 - 5,1,3%
Poland - 1. Liga,3 - 4,1,3%
Poland - 1. Liga,1 - 4,1,3%
Poland - 1. Liga,0 - 4,1,3%
Poland - 1. Liga,4 - 3,1,3%
Poland - 1. Liga,1 - 3,1,3%
Poland - 1. Liga,0 - 3,1,3%
Poland - 1. Liga,3 - 2,1,3%
Poland - 1. Liga,1 - 2,1,3%
Poland - 1. Liga,0 - 2,1,3%
Poland - 1. Liga,3 - 0,1,3%
Poland - 1. Liga,1 - 0,1,3%
Poland - 1. Liga,0 - 0,1,3%
Portugal - Liga Portugal,3 - 0,3,38%
Portugal - Liga Portugal,0 - 2,2,25%
Portugal - Liga Portugal,3 - 1,1,12%
Portugal - Liga Portugal,2 - 1,1,12%
Portugal - Liga Portugal,1 - 1,1,12%
Portugal - Liga Portugal 2,1 - 1,2,22%
Portugal - Liga Portugal 2,0 - 1,2,22%
Portugal - Liga Portugal 2,3 - 2,1,11%
Portugal - Liga Portugal 2,1 - 2,1,11%
Portugal - Liga Portugal 2,2 - 1,1,11%
Portugal - Liga Portugal 2,3 - 0,1,11%
Portugal - Liga Portugal 2,0 - 0,1,11%
Romania - Liga 1,2 - 1,6,15%
Romania - Liga 1,1 - 1,6,15%
Romania - Liga 1,2 - 2,3,8%
Romania - Liga 1,0 - 2,3,8%
Romania - Liga 1,3 - 1,3,8%
Romania - Liga 1,0 - 1,3,8%
Romania - Liga 1,0 - 0,3,8%
Romania - Liga 1,1 - 2,2,5%
Romania - Liga 1,1 - 0,2,5%
Romania - Liga 1,6 - 1,1,3%
Romania - Liga 1,1 - 4,1,3%
Romania - Liga 1,4 - 3,1,3%
Romania - Liga 1,3 - 3,1,3%
Romania - Liga 1,2 - 3,1,3%
Romania - Liga 1,0 - 3,1,3%
Romania - Liga 1,3 - 2,1,3%
Romania - Liga 1,4 - 0,1,3%
Scotland - Premiership,2 - 2,3,25%
Scotland - Premiership,1 - 1,2,17%
Scotland - Premiership,2 - 3,1,8%
Scotland - Premiership,1 - 2,1,8%
Scotland - Premiership,0 - 2,1,8%
Scotland - Premiership,3 - 1,1,8%
Scotland - Premiership,2 - 0,1,8%
Scotland - Premiership,1 - 0,1,8%
Scotland - Premiership,0 - 0,1,8%
Scotland - Championship,1 - 1,3,30%
Scotland - Championship,0 - 1,2,20%
Scotland - Championship,5 - 1,1,10%
Scotland - Championship,1 - 3,1,10%
Scotland - Championship,2 - 2,1,10%
Scotland - Championship,2 - 0,1,10%
Scotland - Championship,0 - 0,1,10%
Serbia - Super Liga,1 - 1,4,14%
Serbia - Super Liga,1 - 0,4,14%
Serbia - Super Liga,1 - 3,3,10%
Serbia - Super Liga,other scores,2,7%
Serbia - Super Liga,2 - 2,2,7%
Serbia - Super Liga,1 - 2,2,7%
Serbia - Super Liga,3 - 1,2,7%
Serbia - Super Liga,2 - 1,2,7%
Serbia - Super Liga,2 - 0,2,7%
Serbia - Super Liga,0 - 0,2,7%
Serbia - Super Liga,1 - 4,1,3%
Serbia - Super Liga,2 - 3,1,3%
Serbia - Super Liga,0 - 1,1,3%
Serbia - Super Liga,4 - 0,1,3%
Singapore - Premier League,1 - 1,11,8%
Singapore - Premier League,3 - 1,10,7%
Singapore - Premier League,2 - 2,9,6%
Singapore - Premier League,2 - 3,8,6%
Singapore - Premier League,other scores,7,5%
Singapore - Premier League,2 - 1,7,5%
Singapore - Premier League,2 - 4,6,4%
Singapore - Premier League,3 - 2,6,4%
Singapore - Premier League,3 - 0,6,4%
Singapore - Premier League,1 - 4,5,3%
Singapore - Premier League,3 - 3,5,3%
Singapore - Premier League,0 - 2,5,3%
Singapore - Premier League,0 - 1,5,3%
Singapore - Premier League,1 - 0,5,3%
Singapore - Premier League,5 - 1,4,3%
Singapore - Premier League,0 - 3,4,3%
Singapore - Premier League,1 - 2,4,3%
Singapore - Premier League,0 - 0,4,3%
Singapore - Premier League,0 - 6,3,2%
Singapore - Premier League,0 - 5,3,2%
Singapore - Premier League,4 - 4,3,2%
Singapore - Premier League,1 - 3,3,2%
Singapore - Premier League,6 - 0,2,1%
Singapore - Premier League,1 - 5,2,1%
Singapore - Premier League,5 - 0,2,1%
Singapore - Premier League,3 - 4,2,1%
Singapore - Premier League,0 - 4,2,1%
Singapore - Premier League,4 - 3,2,1%
Singapore - Premier League,4 - 1,2,1%
Singapore - Premier League,4 - 0,2,1%
Singapore - Premier League,2 - 6,1,1%
Singapore - Premier League,5 - 3,1,1%
Singapore - Premier League,5 - 2,1,1%
Singapore - Premier League,4 - 2,1,1%
Singapore - Premier League,2 - 0,1,1%
Slovenia - Prva Liga,1 - 2,5,25%
Slovenia - Prva Liga,2 - 0,4,20%
Slovenia - Prva Liga,1 - 3,2,10%
Slovenia - Prva Liga,0 - 5,1,5%
Slovenia - Prva Liga,0 - 3,1,5%
Slovenia - Prva Liga,3 - 2,1,5%
Slovenia - Prva Liga,2 - 2,1,5%
Slovenia - Prva Liga,0 - 2,1,5%
Slovenia - Prva Liga,2 - 1,1,5%
Slovenia - Prva Liga,1 - 1,1,5%
Slovenia - Prva Liga,3 - 0,1,5%
Slovenia - Prva Liga,1 - 0,1,5%
Slovakia - Fortuna Liga,2 - 2,2,13%
Slovakia - Fortuna Liga,3 - 1,2,13%
Slovakia - Fortuna Liga,0 - 1,2,13%
Slovakia - Fortuna Liga,1 - 0,2,13%
Slovakia - Fortuna Liga,2 - 4,1,7%
Slovakia - Fortuna Liga,1 - 2,1,7%
Slovakia - Fortuna Liga,4 - 1,1,7%
Slovakia - Fortuna Liga,1 - 1,1,7%
Slovakia - Fortuna Liga,3 - 0,1,7%
Slovakia - Fortuna Liga,2 - 0,1,7%
Slovakia - Fortuna Liga,0 - 0,1,7%
South Africa - Premier Division ,0 - 2,2,25%
South Africa - Premier Division ,1 - 2,1,12%
South Africa - Premier Division ,3 - 1,1,12%
South Africa - Premier Division ,1 - 1,1,12%
South Africa - Premier Division ,0 - 1,1,12%
South Africa - Premier Division ,1 - 0,1,12%
South Africa - Premier Division ,0 - 0,1,12%
South Korea - K League 1,1 - 1,19,13%
South Korea - K League 1,2 - 1,17,11%
South Korea - K League 1,0 - 1,17,11%
South Korea - K League 1,1 - 0,15,10%
South Korea - K League 1,1 - 2,12,8%
South Korea - K League 1,0 - 0,12,8%
South Korea - K League 1,2 - 0,10,7%
South Korea - K League 1,2 - 2,9,6%
South Korea - K League 1,2 - 3,6,4%
South Korea - K League 1,1 - 3,6,4%
South Korea - K League 1,3 - 2,6,4%
South Korea - K League 1,3 - 1,6,4%
South Korea - K League 1,0 - 2,4,3%
South Korea - K League 1,0 - 3,3,2%
South Korea - K League 1,3 - 0,3,2%
South Korea - K League 1,0 - 4,2,1%
South Korea - K League 1,1 - 5,1,1%
South Korea - K League 1,4 - 1,1,1%
South Korea - K League 1,4 - 0,1,1%
South Korea - K League 2,0 - 1,19,11%
South Korea - K League 2,1 - 1,18,11%
South Korea - K League 2,0 - 0,15,9%
South Korea - K League 2,2 - 1,14,8%
South Korea - K League 2,1 - 0,14,8%
South Korea - K League 2,0 - 2,13,8%
South Korea - K League 2,2 - 2,11,7%
South Korea - K League 2,1 - 2,10,6%
South Korea - K League 2,2 - 0,9,5%
South Korea - K League 2,3 - 1,7,4%
South Korea - K League 2,3 - 0,7,4%
South Korea - K League 2,2 - 3,4,2%
South Korea - K League 2,1 - 3,4,2%
South Korea - K League 2,4 - 2,4,2%
South Korea - K League 2,3 - 2,4,2%
South Korea - K League 2,3 - 3,3,2%
South Korea - K League 2,0 - 3,3,2%
South Korea - K League 2,3 - 4,2,1%
South Korea - K League 2,1 - 4,2,1%
South Korea - K League 2,4 - 1,2,1%
South Korea - K League 2,4 - 0,2,1%
South Korea - K League 2,5 - 3,1,1%
Sweden - Allsvenskan,1 - 1,19,12%
Sweden - Allsvenskan,0 - 1,16,11%
Sweden - Allsvenskan,2 - 0,16,11%
Sweden - Allsvenskan,1 - 0,12,8%
Sweden - Allsvenskan,1 - 2,11,7%
Sweden - Allsvenskan,0 - 0,11,7%
Sweden - Allsvenskan,1 - 3,8,5%
Sweden - Allsvenskan,3 - 0,7,5%
Sweden - Allsvenskan,0 - 3,6,4%
Sweden - Allsvenskan,0 - 2,6,4%
Sweden - Allsvenskan,4 - 3,5,3%
Sweden - Allsvenskan,2 - 2,5,3%
Sweden - Allsvenskan,3 - 1,5,3%
Sweden - Allsvenskan,2 - 3,4,3%
Sweden - Allsvenskan,3 - 2,4,3%
Sweden - Allsvenskan,2 - 1,4,3%
Sweden - Allsvenskan,1 - 4,2,1%
Sweden - Allsvenskan,4 - 1,2,1%
Sweden - Allsvenskan,4 - 0,2,1%
Sweden - Allsvenskan,1 - 6,1,1%
Sweden - Allsvenskan,6 - 4,1,1%
Sweden - Allsvenskan,0 - 5,1,1%
Sweden - Allsvenskan,5 - 1,1,1%
Sweden - Allsvenskan,3 - 4,1,1%
Sweden - Allsvenskan,3 - 3,1,1%
Sweden - Allsvenskan,4 - 2,1,1%
Sweden - Superettan,2 - 2,17,12%
Sweden - Superettan,1 - 2,13,9%
Sweden - Superettan,0 - 2,13,9%
Sweden - Superettan,1 - 0,13,9%
Sweden - Superettan,0 - 0,12,8%
Sweden - Superettan,1 - 1,11,8%
Sweden - Superettan,0 - 1,10,7%
Sweden - Superettan,2 - 0,10,7%
Sweden - Superettan,2 - 1,9,6%
Sweden - Superettan,3 - 3,4,3%
Sweden - Superettan,1 - 3,3,2%
Sweden - Superettan,4 - 2,3,2%
Sweden - Superettan,4 - 1,3,2%
Sweden - Superettan,4 - 0,3,2%
Sweden - Superettan,3 - 0,3,2%
Sweden - Superettan,1 - 5,2,1%
Sweden - Superettan,5 - 1,2,1%
Sweden - Superettan,0 - 3,2,1%
Sweden - Superettan,3 - 2,2,1%
Sweden - Superettan,3 - 1,2,1%
Sweden - Superettan,6 - 0,1,1%
Sweden - Superettan,2 - 5,1,1%
Sweden - Superettan,5 - 0,1,1%
Sweden - Superettan,4 - 4,1,1%
Sweden - Superettan,0 - 4,1,1%
Sweden - Superettan,2 - 3,1,1%
Sweden - Sodra,1 - 1,15,11%
Sweden - Sodra,0 - 0,11,8%
Sweden - Sodra,2 - 2,10,7%
Sweden - Sodra,0 - 2,10,7%
Sweden - Sodra,2 - 1,10,7%
Sweden - Sodra,3 - 0,10,7%
Sweden - Sodra,1 - 0,9,7%
Sweden - Sodra,0 - 1,8,6%
Sweden - Sodra,2 - 0,7,5%
Sweden - Sodra,1 - 2,6,4%
Sweden - Sodra,3 - 1,6,4%
Sweden - Sodra,3 - 3,4,3%
Sweden - Sodra,0 - 3,4,3%
Sweden - Sodra,3 - 2,4,3%
Sweden - Sodra,4 - 1,3,2%
Sweden - Sodra,6 - 1,2,1%
Sweden - Sodra,1 - 4,2,1%
Sweden - Sodra,0 - 4,2,1%
Sweden - Sodra,1 - 3,2,1%
Sweden - Sodra,4 - 0,2,1%
Sweden - Sodra,1 - 6,1,1%
Sweden - Sodra,0 - 6,1,1%
Sweden - Sodra,1 - 5,1,1%
Sweden - Sodra,5 - 0,1,1%
Sweden - Sodra,other scores,1,1%
Sweden - Sodra,2 - 4,1,1%
Sweden - Sodra,4 - 3,1,1%
Sweden - Sodra,2 - 3,1,1%
Sweden - Sodra,4 - 2,1,1%
Switzerland - Super League,1 - 2,3,16%
Switzerland - Super League,2 - 1,3,16%
Switzerland - Super League,1 - 1,3,16%
Switzerland - Super League,2 - 3,2,11%
